,btc_eur,btc_usd,btc_aud
0,8.520375748579681,8.48325850722722,8.038283453548502
1,4.492329351898661,4.611018237113967,4.594856812800572
2,-2.3200449993873917,-2.021107179842147,-2.091240790015945
3,-0.06112656256482296,0.0,-0.2520185731646052
4,-2.570695503100069,-2.384524802026135,-2.2904625875962665
5,0.5207934558984562,0.8211234455884551,1.0294161400852317
6,0.2756044175403076,-0.2565286556582578,0.23292829795718717
7,1.3768838708565454,1.0513495423201675,1.9002196786805143
8,-1.2238031204615254,-1.8213305874960497,-1.395727749551952
9,-0.12246272556149052,-0.20542844742703892,-0.5239005484963855
10,0.6121637116884813,0.025680863906018203,0.25228267437159957
11,1.0703855938863853,1.5909269219955604,0.9115682513329375
12,2.076336623817042,1.844357303394645,1.5884088261427678
13,0.030502219038680778,-0.025592793072064524,0.17418399679991126
14,1.036522256083117,0.4094061109881295,0.7157711772451876
15,1.5223483636709716,1.406056499463375,1.4493176252108242
16,0.2433608140272554,0.20435271349197137,0.4247350296500372
17,-0.7911392817713931,-0.587626644059128,-0.2702650544451899
18,-5.494351601546441,-5.7411029873637744,-5.576006702884115
19,1.1930072842478694,1.2586857388159842,1.2224110180941352
20,-1.2542255273019691,-1.1044758073894627,-1.6107907029509079
21,0.03060958998685237,-0.6169824612807133,0.38837968485677266
22,-1.9915747678132902,-2.5748655985116784,-1.8850513282504835
23,-5.227564180147965,-5.402973138478046,-5.2267305727491475
24,1.7250412434750615,2.0457053809968784,1.8168503166270966
25,-1.077802004347177,-1.2165609068997583,-1.0545434218802257
26,-0.863078778686031,-0.5440485114577314,-0.703647267217093
27,-0.4935225269800867,-0.49248954455106286,-0.6845765183788899
28,-2.3475639372136357,-2.570061512520624,-2.3310718789816747
29,-1.888223928561274,-1.9774679251095222,-1.8255523438310775
30,-0.12394261472763901,0.7289958405581274,-0.2947562878143799
31,0.7124603414522426,1.1964835220223904,0.17686419823439792
32,-0.8054273847010336,-1.1964835220223904,-0.5700077793317178
33,-1.8922068460833543,-1.7713412118046108,-2.0271407538111816
34,-2.113574280114335,-2.087955867513301,-2.070741177554737
35,-15.04777759146782,-15.004229889136695,-15.177575153877115
36,-1.8653477641964855,-1.3004075557691976,-1.5445567485676293
37,-0.2531966085189197,-0.34529011352424277,-0.2007669303475268
38,4.232610001916328,4.241450570349116,4.067693538894673
