,btc_aud,btc_eur,btc_usd
0,-1.8495033710260032,-1.8408677728766634,-1.8563056421062356
1,-0.2129942909195961,-0.20475020546655287,-0.21116202540542872
2,-1.0164435191545635,-1.024380339526033,-1.0353389546689868
3,-0.5250205206757528,-0.5382200424664916,-0.5074961518057535
4,-0.9194497084863542,-0.923337417158109,-0.9310790608524258
5,-1.9237257143195166,-1.9006529582638905,-1.9071843034562335
6,0.6252056801222352,0.6168238906411716,0.6149344440418645
7,-0.31255397979475674,-0.30836438635742525,-0.3180223278468475
8,0.14806406265415717,0.15419407925219275,0.16962449418315373
9,-0.6582303714749287,-0.6683461253342102,-0.6786706799048261
10,-2.1257495501686208,-2.136560436934815,-2.12381942419961
11,0.7585377076593431,0.7470280225279566,0.7438499891359243
12,-2.4941169967569294,-2.50280728740654,-2.4907143340697075
13,3.8294617882729654,3.8419437446427764,3.8505360670333175
14,-6.777557600000364,-6.765506361522057,-6.796297797589432
15,-2.1087420953226683,-2.1268877655129472,-2.0971995103463996
16,-1.1642025696655764,-1.1691197860673128,-1.1789294543741562
17,-2.8163164888392203,-2.811476834998757,-2.7920980338203663
18,3.3653237145863386,3.357236168683812,3.3495833606630185
19,2.3589618221958517,2.3615212936620082,2.3551588842001365
20,0.03318510652752593,0.05183898811446852,0.042769770332597545
21,1.392780978243536,1.3727549198501947,1.389022672068677
22,-0.5800896815544547,-0.5695940501973382,-0.5767444007378799
23,-1.1777880513836863,-1.1660902320309106,-1.1758796399117273
24,-4.708396449885186,-4.730107319634044,-4.717394458923081
25,-3.173598347542793,-3.183303405689003,-3.186087255608072
26,-0.3011796224564023,-0.28751780848324415,-0.28034461005518096
27,-1.473740888384782,-1.4650100723556534,-1.4677000756892085
28,5.415356707404499,5.404642338218764,5.406874069331025
29,4.4241236401685455,4.053848906967687,4.030707399553648
30,3.3797248870614567,3.365698970077574,3.374989853158695
31,3.846253823447114,3.8437277263165015,3.8523390446716803
32,-0.26364789975923486,-0.2575063103267894,-0.254944869553583
33,0.6754586373663187,0.6693785327934165,0.6797086011192732
34,-1.252430868038573,-1.2361259331973997,-1.2535723136115848
35,-3.468841747882834,-3.4848187668812898,-3.4714492475086445
36,0.19854401124212018,0.206846623967067,0.1919897611351189
37,-0.281282318297599,-0.28442513992740714,-0.27733037692087237
38,0.33091216238790366,0.3361301113727677,0.3199897630584019
39,-2.6503684616182,-2.640368078955362,-2.648329257064688
40,-2.324848686585028,-2.3355401819280814,-2.3123377750653162
41,3.7006041185995855,3.6824812755858147,3.6800931601155753
42,-2.9195163727090403,-2.9293225182773313,-2.9301386579154496
43,1.4442353459471633,1.4527721962604119,1.4554485564076458
44,1.110807273122191,1.0881957753281313,1.0901979468198988
45,1.308174620855425,1.319790577806998,1.32373997167997
46,2.033377842470145,2.0409488451241486,2.0249178301528445
47,1.072881780570242,1.0833678319213504,1.0853720592640457
48,0.4618099734070711,0.46394144860278175,0.4465757285870495
49,-0.7422986855763156,-0.7475672191958438,-0.7444037138557178
50,-1.5523594021233293,-1.5484673270548228,-1.533089474964072
51,-0.7109259696480876,-0.7234394693350623,-0.7247767365515756
52,-1.8043823232401337,-1.8108917120534898,-1.792880186565526
53,-1.3927578853035811,-1.3992177029558661,-1.4109500598424347
54,1.0944730210485432,1.1143506174212234,1.111823933219057
55,-0.3315320124511345,-0.33676575669596787,-0.34196802932092396
56,0.3646791692572151,0.3626661180078372,0.3847058116662083
57,-0.9948929652637162,-0.9846856280091743,-1.004821087442906
58,-0.713615988726815,-0.7261787756215199,-0.7275217507522029
59,-0.7971965677734261,-0.8045992362112884,-0.7923167111493967
60,1.1789614882145543,1.19368915979976,1.1775412161914574
61,1.4261789120719186,1.4253692175225297,1.4325884186728217
62,2.664483698687036,2.6638750542279013,2.667265715144822
63,1.535882980302631,1.5227184752202447,1.533122119601103
64,3.722558695815678,3.7324521753816953,3.716568473717416
65,-1.6619089446267026,-1.6714456750123645,-1.6548216357223282
66,-0.9061627923583728,-0.9011677167927701,-0.9134457719137572
67,-0.5111083743431664,-0.5153178336695419,-0.5101932467532606
68,-0.8414245317962923,-0.8250612818173977,-0.8509009426579723
69,-0.7595396894375881,-0.7741136785389244,-0.7451327213202603
70,2.24392913585325,2.2432807705590676,2.2549842559019453
71,1.630287472760756,1.647022864472092,1.6136569810023502
72,-0.1974691049545072,-0.20572956920659635,-0.19095509430735547
73,0.707417216448448,0.6941677336490102,0.699990483257352
74,-0.6415898486957303,-0.642731373274728,-0.6363347335300205
75,-1.6469855658997403,-1.6472772179586173,-1.6563678374441224
76,-2.475575597534771,-2.47601488303917,-2.4684014746362664
77,3.5299587987265113,3.557346571009475,3.530491342302412
78,0.5596892224875774,0.5402276805125439,0.5730598367608764
79,1.2828105173393851,1.2850829361814249,1.2722917808605416
80,-2.6167039542579005,-2.623323350018836,-2.609942598714042
81,-2.623569061724993,-2.604403168850695,-2.616772227911497
82,0.0,-0.02582011128652084,-0.021302657507476397
83,0.6276427267366671,0.6453028630185145,0.6175928981447214
84,2.012405007466441,2.0106727058537217,2.020481987274252
85,2.1563616885687225,2.1608281289354636,2.1648245821015735
86,-1.6785982712153782,-1.6974002995248156,-1.6762684680888924
