,btc_aud,btc_eur,btc_usd
0,10.072089262246664,10.082640565145994,10.07258502194054
1,24.016827745152113,23.94925706588765,24.128361886881976
2,-4.213782362465281,-4.248948274098439,-4.390520311952059
3,6.1062846690329025,6.120654864165772,6.1091490547460126
4,4.188183850044879,3.830983222118448,4.096665479053627
5,-7.476359795586177,-8.236711209949135,-7.698432624038105
6,-1.6690315148771333,-1.4838999606708967,-1.3472733229991718
7,0.9391729707640479,0.9565433235311502,0.9432818821223918
8,2.7914358597590763,3.6528218321273016,4.274027715060583
9,0.8941103678243962,0.9193289546583401,0.9115770913831511
10,-5.648378346599202,-6.056834079681721,-6.074960890451621
11,-1.1711807257361215,-1.4538248058779573,-1.1060605144484725
12,-1.361128480775733,-1.356605386317824,-1.3505120492536662
13,0.06286211197766534,0.3310490976055007,0.2972691794293496
14,-3.4422719379454065,-3.348642951428701,-3.1121901092392363
15,-0.5888910090907302,-0.9303253486905305,-1.0847752867175586
16,-0.46294348707851896,-0.1994680857678759,-0.27137778668111423
17,-2.8454918184615963,-2.396725623839302,-3.0172495266215265
18,-4.887812441595088,-4.877732509439738,-4.884914267116983
19,-0.4455335337679571,0.2009242522326531,0.5469861201927415
20,-3.2307458810391836,-3.085283643944422,-3.2589821940491674
21,-3.4120991903128015,-3.4655082375938946,-3.1595602903689723
22,-0.4273321717973886,-0.23595638287224574,0.027517508016899228
23,-3.704064784617003,-4.121348986083831,-4.274276779136926
24,1.5218256267398829,1.8938759084940102,1.8222484956295375
25,-0.5141608579797321,-0.10136676192450977,-0.6622516798324796
26,0.5569956655508577,0.540504033157049,0.5519068521352892
27,0.08566411107130989,0.3039051839205058,0.6894554953832994
28,-0.9641446106652438,-0.743042455153045,-1.0481602989748353
29,-0.536037835663592,-0.540741504946709,-0.5521049139570096
30,0.6217772308245912,0.3717911928306421,0.2208785453094606
31,-1.029358243191382,-1.1157885217053263,-1.1877962254493468
32,-0.8156607303772034,-1.2186454234888515,-1.189208763295028
33,3.3442696292095206,3.14513524618269,2.9565791559598438
34,1.6893160150848416,1.6868530702813587,1.6816224723970663
35,0.7902184190388652,0.9097188922332862,0.688373400900673
36,-1.4955350392465334,-1.4829297314990981,-1.487480647789198
37,0.1496541921987955,0.10117873231683916,0.13782267755959765
