,btc_aud,btc_usd,btc_eur
0,0.9280547374673915,1.3852720118520665,1.2014418745966395
1,1.074623195170716,0.8302430321364227,0.8334861873754562
2,0.35795125928234484,0.3319043039737153,0.3665139566237485
3,-2.3606291919204523,-2.4088057608350937,-2.2011014389408956
4,1.8973737614433048,1.8279009160742135,1.9012363759720756
5,0.4422030205023475,0.7191657987041253,0.699545324085193
6,4.516102828622024,4.359228864796023,4.319661144516431
7,2.971583821452441,3.023724781054625,3.078809973441821
8,2.5460174861746054,2.302885105902533,2.410077265551081
9,5.487324363153675,5.5707407854552,5.59009709304155
10,0.6838032156538247,1.0886724715765013,1.0160104441529256
11,-0.5594405740321235,-0.516971646095044,-0.557039187366172
12,-1.4518607105001138,-1.5252624501335958,-1.4431910140683613
13,0.995788726144383,0.8990968769467145,0.9186352352062386
14,-2.6368530855488643,-2.6178025420795166,-2.6926755835247604
15,-1.7478884137035493,-1.913143877960465,-1.8430758245231118
16,1.4151927439961582,1.3122643908409373,1.4484168705093907
17,-0.8114097127763671,-0.6285784768533631,-0.7239461963490612
18,0.3121585790904646,0.40998729613602336,0.3291314251473523
19,-1.5821799907171226,-1.284978236493771,-1.4487984094957937
20,-0.45846706092197564,-0.6020469778468396,-0.6262669749994529
21,0.5209690141273313,0.5746890679911303,0.5274087869911455
22,-1.1882056368103804,-1.040155569653507,-0.9891197641245526
23,-2.359747578875613,-1.8640356274536316,-1.8489786361824372
24,-0.5437396875695413,-0.5214551460903749,-0.5289081475984858
25,1.1289750524902047,0.5763293469990458,0.8262960923602805
26,0.5848930648025998,0.3291819857440714,0.19820950809844362
27,-0.7311697997502051,-0.7408119088195235,-0.7269603465902037
28,-0.3553326055043726,-0.21960526042857964,-0.16529198867283412
29,-0.22998839705360297,-0.2745744113908586,-0.2645240236306563
30,1.274724069502554,1.289844711396654,1.2888942082063295
31,2.7112156589828373,2.000082861906776,2.045597730701047
32,1.2904570424379926,1.2309377195379057,1.2516882954405446
33,0.8524529328078643,0.7378359879476193,0.9870694711189572
34,-1.6639977215563704,-1.5856529102875356,-1.5797791595159651
35,1.7886860010203236,1.9407132059841388,1.8428332186431362
36,0.04155930513479689,0.05461347315940657,0.06575270410394296
37,0.29086678506246244,0.4095060049858148,0.3286986848779634
38,0.7475549074188166,0.7912364163257735,0.854111283486418
39,1.2239522734489583,0.9813543476484483,1.247005707484277
40,-0.35251060488917574,-0.5723396583198337,-0.45924225835733523
41,-3.344658421130589,-3.058022860906931,-3.0889577977377485
42,-1.0201639392835204,-0.5197007734677754,-0.6584579154095991
43,-1.2714559881951573,-1.4785206537544582,-1.1533456536926678
44,0.6255082458264951,0.9585496509462246,0.8239540370250324
45,-2.441697879237836,-2.027731280633816,-2.242745003390155
46,1.4824251845693652,1.2609650793619949,1.451762166025219
47,0.29204998434579466,0.4382241038601933,0.164839693772592
48,0.14599301344969717,0.13690565852630243,0.1648125261253881
49,-0.020854839887761045,-0.27383006277705135,0.29659411313332384
50,-2.3803072228856763,-2.412943314966469,-2.342191843834371
51,-0.5018400908265903,-0.6316165473799629,-0.7599161154012108
52,-0.502092060756695,-0.6045284862066183,-0.1983339950966183
53,-2.6401272538059857,-2.228919071958444,-2.6482189663256577
54,-1.7639651780973509,-1.7646414637638372,-1.758315124987348
55,-7.404706582283325,-6.4786073385294,-6.897153539170176
56,-0.23294474020804046,-0.08333217599101772,-0.20062863706698408
57,-1.7382092346797435,-1.8350669666087924,-1.907982302362143
58,2.965852525701848,2.3627201718481956,2.9441305976797594
59,-1.0370481040317827,-0.97220879589986,-1.1030334535262227
60,-1.6318230232500355,-1.1678995821694116,-1.5730904423817265
61,-2.6334806877621304,-2.9815417419868027,-2.817659183361684
62,1.933311982156738,2.2578721490590397,2.113988338236595
63,0.7213782880953659,0.0835270697807573,0.13407072250629426
64,0.08483383178281656,0.027840806271342444,0.13405274995784566
65,1.9280279710037576,2.030288136054878,2.1089638748198922
66,-3.3287073171504744,-3.311768142046276,-3.3496380217256956
67,-1.913184546832781,-2.9033269047195063,-1.578214259514425
68,-3.324882109867758,-4.0058881218119495,-3.568546744150808
69,-4.407555596922975,-3.965636393346358,-4.156885960117506
