,btc_aud,btc_eur,btc_usd
0,1.3649593919162726,1.367677441365231,1.359664604498903
1,2.121000621600615,2.136964346338573,2.1187149978832167
2,-1.233489389062015,-1.246007498804829,-1.224334627882854
3,-1.4796232877324655,-1.4655499424661684,-1.474498896195655
4,-2.113865938006711,-2.1229113671979576,-2.1244468663026055
5,-2.9850575563723396,-2.983651813607139,-2.9784954837086843
6,0.9313637389695941,0.9358356001830543,0.9327737367639202
7,-0.05171967934984423,-0.05970802776027995,-0.04994797087420011
8,-0.3621126727266528,-0.35832305197072856,-0.3663613696262473
9,0.3621126727266528,0.35832305197072856,0.3663613696262473
10,-0.8408199135828909,-0.8362869349675748,-0.8494974318018649
11,-1.5152597295345913,-1.5150611912686145,-1.5175648502772674
12,1.3987827691926213,1.3955345167578344,1.4009108209975238
13,1.5002201411807619,1.5129499432059674,1.4988012398080173
14,-3.4953754274974926,-3.5071673754700896,-3.5007037150953693
15,-0.5967283895461151,-0.5990415514606866,-0.5846439267515962
16,0.3892110740762291,0.39940090396157757,0.38423308385426935
17,-1.518780594535201,-1.5385694342166971,-1.52109079816546
18,-0.7017544147638546,-0.7001330538732873,-0.7028230346695636
19,-3.0466393380611407,-3.04627768291175,-3.034496649313951
20,0.09127359265767154,0.10035425058777037,0.0839496638309356
21,5.3185735349234164,5.324378558474564,5.324772715786821
22,2.228239965354078,2.2134711664566566,2.218645868508247
23,3.036393807728018,3.0429920357692026,3.0446995045367657
24,-3.9167325360485847,-3.9198179822233215,-3.928231690075336
25,-2.269147709652316,-2.2553774342613906,-2.254039439958433
26,-2.3914128523974796,-2.4006733411806636,-2.393166396104789
27,0.20817611774691613,0.2203018143754889,0.20104543694469612
28,0.39021345170840505,0.3804070401165518,0.4019696567029314
29,-1.3403693878008198,-1.3420804257930286,-1.340527698315782
30,-0.5991924107875093,-0.6015158380014327,-0.6038242384074692
31,0.9767597101345018,0.9822888117305411,0.9726485313458397
32,2.6130210844276007,2.621390837461149,2.6114046110105846
33,0.921377979366298,0.8988944204647851,0.9190639563439618
34,0.5187125670672685,0.5389490623983875,0.5343396857642801
35,-1.0117388501657842,-1.01825886547158,-1.01883177212585
36,1.7115742878086166,1.7164645054144785,1.7030374944133655
37,0.9841245970765158,0.9766696344468073,0.9837679101328831
38,-3.3577743207570165,-3.352560462877591,-3.355455758768585
39,0.5193119233863399,0.5195843442234036,0.5182430006916547
40,0.3114577545729844,0.2996374409412965,0.3175001071085717
41,0.7782202496546233,0.7786374239167344,0.7682672611681483
42,-0.7003709658292792,-0.6787782253031764,-0.6847313532107364
43,3.88475723254669,3.8668575191040873,3.8684122741196916
44,-1.8369041696205386,-1.8319035010936204,-1.8322955454459589
45,1.5008218521434173,1.4936522567841166,1.4994005208172894
46,1.020823596016271,1.034290807454454,1.0316140681952675
47,0.5293840546619322,0.5366139787529391,0.5320298727237969
48,-0.5164689135963272,-0.5366139787529391,-0.5320298727237969
49,0.2453559934056102,0.2584056386585871,0.2660503183360561
50,0.709901869749956,0.7152365552337869,0.6980455010179867
51,1.6244234291680186,1.6074142948818917,1.6102929397875414
52,0.41213214570234413,0.41631561289250385,0.4311846034415794
53,0.10300650237513764,0.09909722436714219,0.09947774193642545
54,-1.6235861618715717,-1.626435886231775,-1.6260435977510497
55,0.012895987410956877,0.01985052554300637,0.016605640937996213
56,-0.45145854120164586,-0.45666181016167684,-0.4484491209987027
57,-0.025803787995755556,-0.01985959267949511,-0.03322645490698051
58,-0.1806451617831044,-0.17875408451072872,-0.18276523855820415
59,0.5289401324407663,0.5163135329257784,0.5315879654062883
60,0.21923461415462953,0.2183601163997082,0.21587691778222506
61,-0.5804317285037541,-0.5757795519075444,-0.5813132860894257
62,0.02580412091992912,0.01985998709278647,0.01661364145911648
63,-2.0276516546073253,-2.027753070458857,-2.0122571502324718
64,-1.6691146571392892,-1.653073997966203,-1.6660839228261466
65,-0.8161626559885917,-0.8175881606020994,-0.8173955565071083
66,-0.38888313255847606,-0.37910909817037464,-0.3839059978217847
67,1.6193496345531457,1.6152031986985094,1.6180828418819146
68,-0.25891978809704597,-0.3786406844828889,-0.4001067004573997
69,-0.45327100554095523,-0.4585464159208641,-0.45031147303961916
70,-1.3091636833560187,-1.3968712360765494,-1.302040046397451
71,-0.36324010570024257,-0.3595110688256682,-0.36754878788451606
72,0.505905484298637,0.49928603136322636,0.501169405744804
73,-0.3502149966734578,-0.3594608126568346,-0.35079220932857424
74,3.1087302567830193,2.095035533888222,1.919498515469968
75,0.7756748760002665,0.7770395186817041,0.7667689400877862
76,1.5624498772103834,1.552270008596679,1.598322102410748
77,2.950367714935055,2.5421049597061938,2.6747978699659143
78,1.0157963623314572,1.0110723183224763,1.028141310740466
79,1.2586695727986807,2.019082993228949,1.8380683935283741
80,-0.3080991590159101,-0.27688778310584894,-0.7778688441994746
81,-1.5162031018644484,-1.9205454706898308,-1.822912855855975
82,-2.678239629312884,-2.6592065837903647,-2.6408246743376367
83,0.28361480143576046,0.5959594129399193,0.6317749761237792
84,-0.9671991314116895,-0.9735841578094551,-0.9644485100234306
85,-0.2580778377086972,-0.19880715771250834,-0.2329373409083928
86,-0.8004648287460441,-0.45740651308915403,-0.38280060716897424
87,-0.5684607785951812,-0.8557129306955176,-0.79936055415601
88,0.38762194425544294,0.3980971011387737,0.39976014923740877
89,0.051671575478394516,0.019900695529941004,0.016653205326292664
90,0.6327602114561159,0.5172791234053875,0.5327561934045661
91,1.0966964734052453,1.2721636445785407,1.2641595855111518
92,-2.5435942932326725,-2.2870790061715525,-2.0467429830659967
93,-1.2677552084769559,-1.5542186207567283,-1.6003737620376342
94,1.7589016575366259,1.8727343402097176,1.8002405181978247
95,3.4956726707314374,2.544480052878498,2.494969774470519
96,0.45058093517582165,0.21836445113513037,0.08305854801801615
97,-2.0098696485856635,-1.2711529478383454,-1.6957610048648348
98,0.025793139024244738,0.01987419633769605,0.13310483689383545
99,2.9746405044443236,2.956850035392563,2.973597001440794
100,-0.2957799932828493,0.1585100062766287,0.3316969646966754
101,-1.0423571080900729,-1.0902640509884804,-1.1780225518396037
102,0.9780455313411949,0.6344800450788171,0.7467950394784566
103,1.5551802837544528,2.158181629880346,2.237044720975973
104,0.2568218312680983,0.2570872034175409,0.26479982942692004
105,0.9368403500848217,0.7906232499262842,1.0254375547101517
106,2.7540992615031428,3.0774718021111767,3.0040957492565212
107,3.6008926208742196,3.4214285382149683,3.2086908931687503
108,-2.667502108213739,-2.633856385435138,-2.6320133634908416
109,-2.905323132801641,-2.8184300499742676,-2.820643689818098
110,-3.119486466915987,-3.123334620429887,-3.0771291196324455
111,-3.258233779000875,-3.192705106557696,-3.4024646728194057
112,-9.799806212600743,-9.65978971279219,-9.505028671548644
113,0.32560774973717344,0.3408760547517886,0.520182243311865
114,-3.038782652834925,-3.031856873734796,-3.0410225134273787
115,-5.448534127022867,-5.464439378954921,-5.483718701580074
116,0.7483114112219482,0.8488450154982274,1.2005513832191355
117,3.589351090189666,3.589509591263777,3.593030357700627
118,3.107336068589575,3.135302833661626,3.1941926524468727
119,2.850766365083473,2.84540819169888,2.782388949117376
120,3.0370701363317494,3.0168948888476734,3.041700347974256
121,0.5700441938588483,0.9770396478252223,1.0674139577149617
122,0.06475719292939175,-0.2591215792999719,-0.4501763266598573
123,-1.062547882223953,-1.0571141770069516,-1.051200216938014
124,0.36294818016904173,0.7779850580409402,0.851056780140425
125,-2.8292967699671863,-2.835578400616214,-2.839677182986634
126,0.012996718329304713,-0.4800480140183936,-0.7530309851572383
127,-1.1183356172059575,-1.2812558057939896,-1.2898364366210444
128,-1.771087467604957,-1.9048961576590955,-1.6775994137278758
129,-0.40414312431130384,-0.42157247153954813,-0.41983996317503625
130,0.677824730055363,1.1237985569969169,1.7453768737887003
131,2.355775013276798,2.363877858644628,2.3614739195345464
132,4.229049190149453,4.13335119875228,3.9401022641086456
133,2.521123816668478,2.328706829337534,2.7787733048007794
134,1.3549001059782313,0.9339388054777373,0.747452467758194
135,1.5977120044535695,1.1909962104964507,0.9791475560923573
136,-1.288278137026282,-1.2903099526192818,-1.2946704548776324
137,-0.9156860223902186,-0.8545055814411171,-0.8307994429669634
138,0.2193251245716965,-0.1391746942881582,-0.24937448695709463
139,5.146757973858257,5.334403606866545,5.571137421891763
140,-0.9630015574439312,-0.949780434690183,-0.9594707104970439
141,-2.147620761023063,-1.7436105071246857,-1.9548728931840742
142,0.47621806538518285,-0.25783675109960313,-0.6137564574892167
143,-0.2187747336756729,-0.21822149568288296,-0.2157336196014512
144,-2.087199273493752,-2.145071133152669,-2.3096041570970556
145,2.1901580514622765,2.1053893808002613,1.9610130426408432
146,-0.06434799397356983,-0.05952558113494888,-0.06641208702603763
147,1.7873335562617285,1.6059483005446964,1.244493278572918
148,-0.2698240378176706,-0.5944949940276274,-0.5307943794068706
149,-0.3213140486877819,-0.33703744408376224,-0.31529251939173264
150,-1.170455775283699,-0.8133226661138906,-0.7139240389242332
151,0.8233206012209848,0.6348450794503151,0.5479406700760592
152,0.10286742969037732,0.059496068319276674,0.38172056858456926
153,0.012857684716436779,-0.09916208050162822,-0.28212724125660316
154,0.3728009607439162,0.41641467571025714,0.4480472681843821
155,0.35981392868052353,0.3567889036858105,0.34834247393519036
156,-0.06424299271748168,-0.07927542267862009,-0.06634159288660157
157,-0.35983704910722736,-0.4559556810781942,-0.49770228477245837
158,0.21848793583922088,0.19826714580085536,0.3650058939201699
159,-0.9771401430625701,-1.011573678239074,-0.9459718075631827
160,3.3645419624299393,3.308604391202607,3.4145566078150296
161,0.7945356869749958,0.7908577263806364,0.7112787602727622
162,0.25616722736413067,0.2568941511435696,0.4463584663171787
163,1.2542717270280264,1.3624114812373591,1.3378812272494542
164,0.6648936415149365,0.6509325331171567,0.5115553870255098
165,-0.25567600875547214,-0.3155507372612192,-0.34650892607169226
166,-0.5499248787764373,-0.374845873686354,-0.3796475925591949
167,-1.1519853819863783,-1.145136258130151,-1.1563368541028467
168,-1.281542126669592,-1.3244642304653098,-1.3066167931538075
169,-2.9023495999008446,-2.6542027228697407,-2.6349603015278262
170,-3.42686687166497,-3.2978415139841672,-3.590727821127075
