,btc_usd,btc_eur,btc_aud
0,0.22095175055983418,-0.29547432050640055,0.0
1,1.0488546365904767,0.6893043223153654,0.7886272070045379
2,3.2774723969068873,3.177777903902097,3.293053396824689
3,1.8131374984495778,1.7647063403219363,1.9004736245424283
4,-0.05489528725411219,0.06529972576390719,0.39203953911237477
5,-1.0985390536807245,-1.0126252355639735,-0.9700623045300745
6,-0.7146980705001624,-1.079083864497079,-1.0950301194407075
7,-3.0845521564770024,-3.638215062148447,-2.815387112006647
8,-0.6898169499418145,-0.42696445348519774,-0.6013665717746335
9,0.46912729387440777,0.295610190849402,0.5391730046430894
10,1.7916952847681387,1.6406894574611215,1.6778701205148536
11,1.2110204325927043,0.9831231334192125,0.724135465658037
12,0.6324502156294329,0.7858031967443821,0.847606595922116
13,-1.0451333496239386,-1.4738878910720814,-1.1165099888276018
14,-0.0825570676188363,0.03277667611837387,0.10343293934602116
15,-3.584035596535614,-3.4145413699316123,-3.626533592983833
16,-2.5718685101801384,-2.634526979896691,-2.5360148291420046
17,1.9087934755243623,2.14108156961629,1.954547021921826
18,1.4085092846034968,1.413892549557204,1.3700622822707373
19,0.16557662096056447,0.1642764447715308,0.12445808889970067
20,-0.35878400208275707,-0.3285798807246465,-0.39417043194953294
21,-0.331299525407303,-0.427315315895612,-0.16601299089597887
22,0.2208785453094606,0.13150108507215919,-0.04150755438058695
23,0.24843006131413858,0.4601176667765685,0.5809490380615898
24,3.554065427446403,3.6078624854708323,3.395940563013937
25,0.5224014086179523,0.6545788019266183,0.5993035858591611
26,5.127021251832048,5.318901120293958,5.624184332982622
27,-1.4778327812782663,-1.2700482045856916,-1.3156544193989248
28,-0.8219628935585206,-0.9128252573591453,-0.9466969219101884
29,-1.6185006344894646,-1.7628052748241316,-2.123033642596056
30,-0.5767092035112,-0.359471254339951,-0.4953355999896303
31,-2.0899223886317486,-1.8647871531848068,-2.0458568217054562
32,1.237981423326346,1.3089863771019736,1.5089662312366272
33,1.26391004598554,1.3725940911172074,1.2591730342901428
34,0.60391448210612,0.4244690119721781,0.721761128410435
35,1.7821651162921626,1.5331172575442906,1.586043155635707
36,1.7789946532393515,2.1164029063784255,1.8506338560273434
37,0.5467468698261655,0.45525495062975097,0.5750549541298824
38,-2.7093241898328415,-2.6694462104933336,-2.5286022908840096
39,-0.49339401253200776,-0.45647213052143343,-0.37057625030502095
40,-1.262002910976662,-1.3053554051439278,-1.2156302684816183
41,-4.429594685940174,-4.418197038346989,-4.545931994365674
42,1.0472648056529579,0.9507418140965456,0.8694572650565533
43,-0.5234953073850193,-0.5900091950370552,-0.5795541734878498
44,-0.11024446721967252,-0.1967471150092024,-0.18635662499946193
45,0.5511008378452971,0.49179522638405615,0.041415584690184915
46,-0.49597708500368753,-0.6229814782527683,-0.22780694495486387
47,-0.22051324547283002,-0.557733647437999,-0.49721354273788165
48,-3.4518501654765714,-3.320023429914727,-3.404258606802614
49,0.553097359232197,0.32920727187047305,0.5196911073089723
50,0.6080539697031782,0.6580895897423034,0.6855789775036101
51,2.7867852759973175,2.988851518026422,3.0896541980691836
52,1.7068608923127613,1.6711726671419456,1.5515906914188236
53,0.4125128968789795,0.39281155371099885,0.4546769805110671
54,0.05498886476743792,0.06545359342453594,-0.18597923285415163
55,-0.16497566646285122,0.0,0.12398999829747481
56,1.813237124180887,2.0922561491679517,2.3735086424185283
57,-0.9062075835372525,-0.7840831529811112,-0.7011466096046206
58,0.3845520016620867,0.29410323235424585,0.20627062779567495
59,-0.7967361713817809,-0.7190717747344024,-0.7014937978528906
60,0.5495411469819373,0.45765095107708476,0.3301760280937742
61,-0.41212754556909204,-0.3595652567946672,-0.26825971828475303
62,0.02748045452790393,-0.03269416246075707,-0.14447735342582746
63,-0.714737364454777,-0.8177016498939338,-0.6813888206161209
