,btc_usd,btc_eur,btc_aud
0,4.23286725183425,4.196235957042518,4.3522541753281985
1,-5.576122967871925,-5.6096183515928715,-5.637142638202931
2,2.4165626775047713,2.472109774920682,2.079469057827737
3,0.026817919735549367,0.06412928465942969,0.08145975892693968
4,0.6434144078702957,0.7051508353360987,0.8752735788548307
5,-1.4214262246023281,-1.3466288225645258,-1.3845059729646891
6,1.5286217224929715,1.5068210535828257,1.3234652282480965
7,-0.05359631258579611,-0.12815173182571016,-0.22384794713070733
8,-1.662912087953373,-1.699562691645042,-1.5683402234972164
9,-0.40273322153734625,-0.41731538412750524,-0.26502757461457804
10,1.0735950357520778,0.8986168325100152,1.0800567570204294
11,1.5278841780527728,1.6026671806612285,1.200956838662023
12,-2.6283338630164508,-2.597612300047331,-2.4237498499132926
13,-1.6932984384875454,-1.6390021826646262,-1.7961387855266366
14,-3.881197260639965,-3.867105460507446,-3.9095731873712793
15,1.9963855876540038,1.935422042170103,1.8236402033744525
16,0.9967001969980629,0.8053216084226733,0.28656227808278345
17,2.2590978599000664,2.0586728835369286,1.8606558555184165
18,-0.5911753813288669,-0.44997268782208266,-0.40863862612241064
19,0.9134874359042442,0.8676232488851383,0.8987846586041996
20,-2.0699766790112335,-2.0578123720915755,-2.1052424204481213
21,1.4825799602240295,1.5154693599652092,1.619002105851905
22,1.2113871862966334,1.2557759285537031,1.2278728647979733
23,1.1830502562879701,1.2220615767564595,1.1037979944139806
24,6.8288898669343325,6.630920428171521,6.59732392265505
25,2.771782910480397,2.646474242907061,2.736090721004075
26,-1.9181080553807988,-1.912412133824546,-1.9246164306387072
27,-2.483013997823946,-2.651546957240498,-2.273789476712409
28,-1.1233852520126675,-0.9921429499590886,-0.935377676072676
29,0.13380253441937384,0.28814292088281945,0.28477279391699994
30,1.3637641999739571,1.1517421371063392,1.0773344132339844
31,1.0416250290782045,1.0545995896172826,0.9746985298334039
32,0.6408716072892275,0.5750982618010312,0.22340695700950164
33,-1.1217949894344201,-0.9267100859742641,-0.7110136306291679
34,5.755871674811715,5.801737663759923,5.83564632262096
35,-1.1964109104083036,-1.1131077524387365,-1.091592823022438
36,-1.3043885199840588,-1.4010956310630718,-1.7206656134494551
37,0.985051262379784,1.114880584365892,1.2553404228056024
38,0.6916181479627994,0.7001464228487748,0.8090615328073909
39,0.7708563532123662,0.7950263572456606,0.46491415085984045
40,0.9295532174546679,0.3813882578651828,0.7878390387795662
41,0.5573174597884645,0.22240932939894265,-0.2019508458506607
42,-3.491707419101658,-3.097411190623461,-3.4318587023644795
43,0.3203588045962533,0.41567411748292216,0.4067520902135584
44,-0.6141112268287543,-0.5755947971665591,-0.5898445218881534
45,1.894521132873706,1.502245659914479,1.7278709818892821
46,3.007841281752917,3.156940710845447,3.183650500519434
47,0.9829054944111704,1.0182976218020485,0.8499616005265125
48,1.4062647421451402,1.0490345077105303,1.2129790226754267
49,-0.23866032120167802,-0.3495559086695721,-0.4850150651836884
50,-0.530560284092644,-0.6994785990409582,-0.5863739009218989
51,0.26531532882108877,0.4451793510306743,0.3842148414860276
