,btc_usd,btc_eur,btc_aud
0,0.25928753692460305,0.6156161485851044,0.0648571521469421
1,-0.17285088773132884,-0.06838308205260546,-0.6054970667028101
2,0.057620282355856034,-0.1709781665031187,0.36766694115249265
3,1.5832580994883756,1.9132876792209572,2.2247430743154837
4,0.5463616762554011,-0.06826870565237186,0.25887175206480606
5,2.297201297369611,2.556892213777246,2.1977083740039234
6,-0.028682470709100016,0.0,0.08608630157141306
7,-0.028683293419817346,0.4765633068363968,0.34427111690274614
8,-1.8374441734758875,-1.6007905191181635,-1.4639714987388288
9,-0.6611570488785219,-0.17044776669354178,-0.5818777574386331
10,-1.813237124180887,-2.1501347851135506,-1.8772459633692051
11,-1.0952903614142997,-1.6413065746455686,-2.1837610433940426
12,-2.7434859457498533,-2.672882134122119,-2.839525474861148
13,2.2242451794536464,2.330603927055563,2.6230518296815717
14,1.1246810984648619,0.8554759534181358,0.08659508145319705
15,1.2961391275512142,1.0939424036387209,1.1899225790948549
16,-0.8350971645650134,0.0341664246552682,-0.410904102927816
17,-2.9716846496339713,-3.765322446832215,-2.902759657961724
18,-8.09415637681559,-7.642559920142958,-7.774852688758983
19,0.17475897868825996,0.38006392441820935,0.41531416927500686
20,1.6877641137180035,1.622284324521388,1.615897283587401
21,0.029074415970171685,0.41377884111534513,0.6325455807309481
22,-2.008120463531668,-1.9669761505156202,-1.7677681625846162
23,-3.0635938005762,-2.8711298412836186,-2.8218019183350407
24,-0.4676585009092378,-0.17322316383433645,-0.35054663724622515
25,0.9350983995736897,1.246537557533884,1.3139167553235893
26,1.1092948358436843,0.8647377789329767,0.8312552432125813
27,-0.9924689938361553,-1.0377751035157416,-0.9844566048141132
28,-0.4381672992822132,-0.20768432058139297,-0.5911394932900293
29,-0.9938905784674716,-1.0044160511915834,-1.0079320718341478
30,0.35089771691673377,0.2078930051484349,0.24111967324461148
31,2.5694945228005963,2.2148403295523167,2.014363967173267
32,1.194899960024486,1.1401130983304029,0.9401065417623613
33,0.4659153865468397,0.7938562846811692,0.5680080547699617
34,1.1056798146910296,1.3102094761252374,1.6584837407590385
35,-0.029081180115099414,-0.06891561285920034,-0.13083297009507078
36,-0.29085832496275543,-0.24124205310545221,-0.152660102578011
37,-1.0186708682449535,-1.172575662010786,-1.222120530968823
38,-0.8448283898687805,-0.7594587495677843,-0.9175715584915451
39,-0.3206389487186243,-0.3799457759469078,-0.5247048655583058
40,-2.1889191106020007,-2.0749765364362247,-1.5757685130483878
41,0.23371311821392737,0.034618247280377545,-0.10952062832075171
42,-0.7305349301423121,-0.6233118838827068,-0.7450585434726236
43,3.093809017267631,2.940008689478418,2.955052550400069
44,0.0874215028306935,-0.06907747041077528,0.04371298057776585
45,0.4952442092107958,0.2762812560740713,0.32778646098449826
46,-0.32042412776536366,-0.06906315828564402,-0.17480607495781442
47,5.201458833678771,5.132190718924903,5.426564187757322
48,3.2408373514354025,3.361232414117694,3.363171057215368
49,2.1355196849453932,2.189007954168119,2.3150913117078744
50,-0.3748288085407694,-0.4442545993588283,-0.6053007232239906
51,1.7863836254273338,1.8781913421607896,2.009052209010406
52,0.9207573879484698,0.8184701885820687,0.8197429055144312
53,-2.044077926018872,-2.0474328940435953,-2.029011229687967
54,-1.1534359247598331,-0.9910972940942884,-0.9511663312496239
55,1.3263366225564823,1.4350636282488267,1.534388976819173
56,-0.691782231491743,-0.7856130747495627,-0.7128738839201105
57,-0.11534357981508947,-0.17086715120785811,-0.49715219284553314
58,0.1730103810550645,0.23920583776452986,0.23779927691248304
59,-2.59830390420575,-2.4973927213541174,-2.618907400210446
60,2.857763365118444,2.839016119047301,2.8782603161434963
61,3.3955890011402516,3.409830425584005,3.4516267684102786
62,4.44285933248284,4.686553439634736,4.31928984307342
63,-0.6866363672070293,-0.7795685652508837,-0.7078583291950054
64,-1.4320084930786834,-1.459086463704807,-1.1593955266416742
65,-0.5733780725313409,-0.5774358612252399,-0.6661867503316898
66,-1.8370222451321752,-2.0406782131103682,-1.8935324330468575
67,-0.45978333520542947,-0.4767580543211807,-0.4308487787457125
68,0.31612375071017595,0.30651341236080043,0.10772959881069255
69,-0.776118583878997,-0.7834988733484352,-0.7112299188775069
70,1.8674141747942485,1.6344323987159441,1.5295958171591337
71,0.6886262179632467,0.544217700506124,0.5810637934791885
72,0.28678769303587615,0.10200785469533002,0.34417484421464906
73,0.5160106756720779,0.30596114532090724,0.23655151019556797
74,-0.5160106756720779,-0.5099872613736807,-0.3225841166040482
75,-1.3486178712937544,-1.3271853711721633,-1.2052343056730024
76,1.3772921175223019,1.4632074069522787,1.5708217765459267
77,2.5487205767112755,2.5469933793428936,2.598268567895502
78,2.3995897933564265,2.405190949291864,2.634313978582213
79,-0.11413570747936319,-0.06767273468176427,0.08555234739469597
80,-1.3134978045618482,-1.3883012472761038,-1.4982238152042555
81,-0.8289622725187655,-0.813559366908521,-0.7070848046387255
82,1.9141495738040248,1.8295786909420713,1.777473672036649
83,-1.05661464817058,-1.0160193240335502,-1.027551307419344
84,1.22785241222482,1.2867835577326332,1.0489474026326207
85,0.0570727392223489,0.0,-0.10698505428990757
86,-1.3134978045618482,-1.2867835577326332,-1.4347051144577563
87,-9.531537480437692,-9.635593183062156,-9.538338418316926
88,0.7497333030896698,0.9916734445814654,0.8866111493680364
89,1.5553446494996024,1.570984920619594,1.7492904718783393
90,2.529463837885487,2.4539889615662105,2.6720122778115183
91,1.6063338890890009,1.666638708260507,1.3548243489130982
92,2.318891407123374,2.3421996824090456,2.1896408722805063
93,2.3705830451799557,2.235243251250722,2.356016425334019
94,-0.48508368644797883,-0.3045118529389583,-0.3423485141265701
95,-0.3140031140646897,-0.3046046086528804,-0.4923314131974621
96,-0.11420740076391667,-0.169264883019423,-0.06423501452809433
97,-0.5140947761228745,-0.5757150031186029,-0.42833890828842414
98,-4.696188689284099,-4.821904823047589,-4.917602651818015
99,0.6599429245434294,0.7825924624048639,0.6671186104504159
100,-1.4352146673936659,-1.497668682541189,-1.4854845087320427
101,-0.20109452946780948,-0.20440144514941494,-0.1723729292589269
102,-1.0923621979090967,-1.0567402254873741,-0.9485825870269764
103,-1.0359713156758517,-0.9895754164426762,-1.143806842948834
104,0.6044470213528257,0.6143344903121033,0.5828575294253824
105,3.676369134829656,3.4741179356515204,3.6835627842756367
106,0.888341296078579,1.0874368149434304,0.8167301161120122
107,2.0316195556461025,2.103549666217077,2.2747279063296446
108,-0.886537557171323,-0.8137524607318483,-1.0294244711094507
109,0.14304309912949975,0.16958637922834896,0.2789071150127711
110,-0.2002660684447619,-0.13566680254189123,-0.1930812556274759
111,-4.329817944450042,-4.385151923775993,-4.494292941250023
112,6.787453565471878,6.5874601543637255,7.022847655936857
113,1.796535736639271,1.6907889865942707,1.454234644650569
114,0.5981287294343929,0.6079848866593238,0.5554724863486626
115,0.5408559889328899,0.5738687348421081,0.5978562760810746
116,-0.19922870097616396,-0.30377183593736845,-0.19212911135400645
117,-1.139211788735338,-1.0132397516426863,-1.068056665804761
118,1.4807224073429097,1.4857338542569778,1.6870072442234232
119,-0.9109542875467014,-0.7425910015190311,-0.8751801615253498
120,0.597907342176768,0.6413610576164501,0.5337375632425392
121,0.8535336810437002,0.8095527663335815,0.8320621753100568
122,1.0516891948973353,1.01102020541839,1.1296425776326942
123,-0.8242031985228095,-0.7076068023325206,-0.7671653617526317
124,-3.0754359747334092,-3.139720004666742,-2.9890282299274986
125,0.6557470761999866,0.6760411290470074,0.81219146534022
126,-2.3112820778314926,-2.0972168834250624,-1.646442880079121
127,-4.265619614021489,-4.27568604145381,-4.504125665429456
128,0.2581718578330765,0.3060131609545351,0.23643456783611327
129,-0.8895393633811182,-0.6461376497954916,-0.8385203832513071
130,-0.028707996614684816,-0.17010563600888418,0.021509308155145845
131,-0.2871253034536494,-0.34029810442007147,-0.5163511302343977
132,-0.8043897127117816,-0.8853174100459,-0.3874383913807833
133,0.775672647592728,0.9193524320853612,0.925298367128562
134,1.6642280963733356,1.8361731161185162,2.0412336134286306
135,0.2006679382375296,0.2717391321057221,0.34337711728949216
136,-0.6881720701712766,-0.645501050117673,-0.643928846649942
137,0.2581200272470596,0.0,0.2146890237745538
138,1.8049770683228417,1.62993686124355,1.630132058464369
139,0.4006639627732511,0.37315331945683283,0.15001017954455165
140,1.5724847063975176,1.5589524287897802,1.6272351304996846
141,1.1706092787026137,1.2859997034429398,1.3682524849737092
142,0.37088284806668526,0.5071765590273571,0.5766704915185983
143,1.282764104576927,1.1824125970106252,1.173671485412342
144,-0.3134126387958531,-0.3714647573324328,-0.6826958215351624
145,-0.31351089707095525,-0.20267531484023493,-0.2988260427810019
146,-0.9411228574681445,-0.6758812058178592,-0.4911224381503416
147,0.3138060419150861,0.2366103882995958,0.12814215253638395
148,-1.0273680307764153,-1.2512894985593448,-1.346312269944974
149,-1.8862537744716974,-1.6934231507366349,-1.7122192398746847
150,-3.4099896929928946,-3.429486731689394,-3.433258742215912
151,-5.237874236690914,-5.320249913565931,-5.409787426966432
152,-2.889674321942948,-2.739352486885764,-2.705073117500433
153,-0.40522157491068356,-0.6517004466713843,-0.563575685788237
154,-2.8411580878073437,-2.645458743123527,-2.713941546591741
155,-5.064480947401535,-5.242837616338875,-5.165942500512756
156,0.2917578430624417,0.34576951349117735,0.2840567695620848
157,1.1079041338489333,1.2437812548687361,1.331805229328893
158,0.6408576059002371,0.6213109861255361,0.5889217449621356
159,1.2223161499714479,1.1380685104013537,1.1550239371517819
160,1.5983961321690003,1.6530637094201666,1.2624615320073644
161,-0.14520321215059084,-0.06882312459674722,0.23925266282640223
162,-0.05808718888692965,0.03441215437669598,-0.10874411433178466
163,-1.91877257462329,-1.963385230204949,-1.894043040671022
164,-1.3686465641621908,-1.4146470055220561,-1.5047270887716877
165,0.9320479514335602,0.931821778869562,0.8507761117889459
166,-0.3494161873477424,-0.4485465442230634,-0.23988921595082502
167,0.11648562871596368,0.06902025747331209,-0.15268674163417018
168,0.3784846103844757,0.41402153503440786,0.305350173586703
169,-3.1486906480531616,-3.1439504899681197,-3.320230223600447
170,1.8670873035789555,1.832293817844402,2.076435398475951
171,-0.5539277994739678,-0.4836759465506475,-0.41494229621457634
172,-1.342360421016565,-1.417826813116335,-1.4645931814793585
173,-0.35047752921673236,-0.3461165755179536,-0.4376080414658645
174,0.29207313719052763,0.27690284348500427,0.3282239829914033
175,1.4882474988171452,1.5215965864135796,1.1807151256871293
176,1.1948303159806528,1.208709763304796,1.3102727241457615
177,-0.43696745287888916,-0.4142502130489447,-0.1746038679175399
178,-1.6622198831810238,-1.5203873004757043,-1.5728082232162706
179,0.14591936521719617,0.20746170677011833,0.24045029898843495
180,1.0499913465391728,1.036663419146862,1.2013850136027031
181,2.5910898523561627,2.4491638521030836,2.5944310622962803
182,0.3779124741540727,0.4477894775409368,0.30478512884292286
183,0.900599976623198,0.826161837007021,0.8050566694255394
184,0.6386437746095908,0.6879471927913983,0.8913334720582498
185,-0.17413512930033903,-0.10316191271340358,-0.34774293454393046
186,-0.26125956285977736,-0.20635575805863482,-0.08695463147523697
187,-0.9004168666797341,-0.8258491230189975,-0.8917211896186927
188,-1.1048439805035741,-0.654281260964126,-0.7400797011778195
189,0.23270019593655888,0.30997606544224254,0.5007020818429737
190,0.17448961830996268,0.1721674160198745,0.15233784210249723
191,-1.3967701965339074,-1.3781700086528872,-1.3500862186156155
192,0.6986289691194543,0.5859543467940966,0.7405955597841967
193,0.11639072379148274,0.10336807658313774,0.1959482267502608
194,1.279404669880023,1.239584209411987,1.109648616378763
195,0.20339081615384202,0.10322935851945658,0.26091494321008213
196,0.0,-0.03440860215414432,-0.04348109659986221
197,6.226940691174605,6.242945532567319,6.220286855779705
198,0.5195705000860471,0.7861769986720901,0.9718068812890124
199,-6.543161734520254,-6.788287175442747,-6.822564665055324
200,-0.9590096781266766,-0.7226801422639255,-0.8044440529920394
201,-2.124718837598266,-2.1711793203394336,-2.1774167031635443
202,-0.6703682904535526,-0.4140929697878164,-0.3488270725174516
203,-2.4521264038558,-2.5919732504880812,-2.335914087603669
204,0.1753514339470712,0.06920654696659767,0.1748366374631587
205,-3.9822024983368465,-4.369393503544416,-4.797222873145074
206,-6.7118297298748075,-6.555114127917477,-6.697535500683443
207,-5.0932890680887795,-5.015002882992121,-4.9861046669429925
208,-7.599160434720034,-8.580106659863304,-7.873090526834858
209,1.5244588882487733,1.488253702989823,1.1189438338769833
210,-0.14935404403877328,-0.14164305972553848,-0.4698039214381424
211,0.44799522887660714,0.07082403770800738,-0.6715315648325486
212,1.8793913918998442,2.299054863582569,1.7673975763009366
213,1.7568678679599543,1.623835431651969,1.5188066888185858
214,-0.833382987695586,-0.9174960062064201,-0.9824938268011465
215,1.3984975871517236,1.6579364257722773,1.8079353175216966
216,1.3668511072010006,1.4440435722317488,1.7601519611453114
217,-0.2078785996454826,-0.035195776508771814,-0.08904719507336267
218,-2.3490592268153705,-2.0082096695732616,-1.8495208775202627
219,-1.1616997866058227,-1.5176384228288953,-1.4284760146165354
220,-1.3719468882227375,-1.1309020147891715,-1.4305194777280121
221,0.47741243372547615,0.5302695661139296,0.5590402542766242
222,-0.14916690312384162,0.10602017927340057,0.31292608494186425
223,-0.5073339709215361,-0.42414817545250116,-0.35763780612796836
224,2.682964793180872,2.2953203219676652,2.0546728686404094
225,-0.02977120826653845,0.24687439509034448,0.46841020206193207
226,-0.5658214239920198,-0.49380975219537504,-0.3568640608864371
227,-2.206782275101432,-2.154450124324285,-2.278007059789161
228,-0.32845135482784826,-0.1768002691969741,-0.29070742738622357
229,-2.152531549534615,-2.1594839793069696,-2.194210852807373
230,-0.02992891882058757,-0.1772138444102893,-0.022414739933083183
231,1.2861353411226446,1.2752392801539827,1.6797128281650657
232,1.0456345713319024,0.8846270105022995,1.0288296852559142
233,0.7163751724201575,0.9191826992373535,0.6033856823105452
234,3.306575943470307,3.2809470083702763,3.47911767334881
235,-0.9818945401111705,-1.4451124239203637,-1.024635898438646
236,-1.4001223670402396,-1.4472037964678748,-1.4050114377678256
237,-1.9097072613785713,-2.2278418606783816,-1.9658660606855847
238,-0.5676471180013323,-0.4249141383297683,-0.7829540134898707
239,0.5079099614722509,0.5665120712365024,0.7605924038998637
240,0.0597371565290814,-0.2832159186291392,-0.6934580344332062
241,-3.5006393741077773,-3.475920361417593,-3.3397993544276687
242,-2.821384348979336,-2.810839587045848,-2.315258128917776
243,1.1715407098527066,1.0327452352175897,0.967215955737629
244,0.8702567806576553,1.031679772753705,0.9438202947821992
245,2.2172293727617216,2.485885011819846,2.6245262319971516
246,-1.1379631689469534,-1.2421700530721864,-0.9637690838226263
247,-0.5994485253249877,-0.49730037967310636,-0.04484908284393896
248,-4.92907946750347,-5.200923664269794,-5.238733553160273
249,-1.386920956781978,-1.3938778861102037,-0.9246834745863453
250,0.9951599862324656,1.0366584781513666,0.8119629649718263
251,2.498609003449019,2.2483548309028265,2.4094498072481656
252,2.192423505199258,2.314444943482158,2.0670448628825397
253,3.204890946519299,3.1603456519023894,3.2044486306294857
254,-0.2691749803161656,-0.3900640109022788,-0.4251748315800796
255,-1.5566535099660541,-2.0236813041246933,-1.5231613015585026
256,-0.2397003756796039,-0.604347767199215,-1.0765712249594799
257,0.8387000641396298,0.7464941782418464,0.31411968218162656
258,0.6285637525706989,0.8879575784558256,0.8745277547204751
259,7.1259563008552504,6.863882028643275,6.835266069090721
260,1.8699638876842073,1.6558336676225736,1.4459388329014473
261,0.14826016721235646,0.0,0.5777906336425076
262,-0.44484646116870863,-0.24643982592169777,-0.3555239571705897
263,2.0742591963207815,2.2157751086160715,2.109073122976042
264,0.41433603244513506,0.10539073625113815,-0.022177620563525124
265,2.0986366569213715,1.8600738863642619,1.5955328474574344
266,0.44281097123530344,0.5958953503704834,0.7083093837227352
267,1.4451508863458002,1.4706914899597905,1.525587038762751
268,-1.917489561950788,-2.276987654657205,-2.6768446933710948
269,-2.0986986908319523,-2.2470341594289494,-2.37311177385709
270,-0.5031595565887983,-0.7735856076906202,-0.8441443543761125
271,-4.777811596368338,-4.936888509417258,-4.521619001052386
272,0.327161873688965,0.8127352520750719,0.6471986567794374
273,0.0,0.07064142415947572,-0.11155609610068495
274,0.3567818316987541,0.3884386580612045,0.40154371789139987
275,2.997879985245163,3.172479660359386,3.406627285612558
276,0.7110479368111555,0.5277694825435901,0.31113877040115767
277,4.314682501935749,4.317235255428386,4.257307035511985
278,-1.5936728671058518,-1.6474757043124555,-1.6830174267452094
279,-0.5613413250302983,-0.4912625546203344,-0.7094872035631852
280,-1.6859170795487444,-1.8268053560987028,-1.5315468284206872
281,-1.4219275435461896,-1.4779367881274084,-1.6451394297582738
282,0.23712837648417917,0.633668964384924,0.40041821993145277
283,1.0663823991089885,1.3715734798897756,2.11066630973437
284,1.272245981332162,1.0186698458910541,0.7099594290175446
285,0.26607932276965585,0.35102499658387387,0.1995853067492135
286,0.6205765650793182,0.8068901839324099,0.6206774450020021
287,-0.6796991854098451,-0.7016067080767243,-0.6428516231735557
288,-3.583437119046721,-3.480220762605313,-3.2427178379330144
289,-0.2670504296092986,-0.10565054331709689,0.022246198681386886
290,-0.7718798625719501,-1.1276342022301833,-1.3356486558859615
291,-0.44558647342637414,-0.38791811887676886,-0.22278165262650873
292,-3.5718575896426046,-4.099959795476025,-3.839633255494846
293,0.9239527951158379,1.3803113200410735,0.8942544749752415
294,1.7263964283101814,2.2257167690913775,2.455084371198609
295,-0.4759496773076535,0.0,0.7576264372892183
296,-5.280363099082024,-5.449411928508198,-5.47224487422136
297,0.14954612778274168,0.03548175351170357,0.20155195069673937
298,-4.105674286996873,-4.195561709992035,-4.578515943252569
