,btc_usd,btc_eur,btc_aud
0,4.691825100648202,4.701425554681919,4.699375073152623
1,-1.0668596464201983,-0.7533281315354543,-1.144835799235807
2,-4.496915953623102,-4.964610438773889,-4.213656501437072
3,-0.8727114606372197,-0.8009611962042982,-1.0105547682378528
4,1.5630682935188815,1.2985328405593464,0.6878496547687973
5,0.01816085065547668,-0.15140864139721089,-0.02806623631840921
6,-0.4359514709758514,-0.5409323641906667,-0.4772465770947747
7,0.8898655800658162,0.8869755797913967,0.8981574343906686
8,1.0704211042284442,1.1238141702760913,1.1916195517824235
9,0.03626539013021102,0.10799252702054218,0.44824205821169016
10,-2.323640445712954,-1.9889318213445222,-1.4294725999407092
11,-2.0194125098332734,-2.0145792986604647,-2.0215640307833382
12,-0.4918256850378384,-0.5856388510983379,-0.7310147371936182
13,-4.327548728148031,-4.196251279065109,-3.21154176361415
14,1.280128919190247,1.2846615377657145,1.283036601555068
15,9.313730397452673,9.291714114116985,9.033206333448106
16,0.0,-0.02155892593509634,0.05585266069647332
17,0.8144575710612116,0.818912616072339,0.8234645991742582
18,-1.3034507077336457,-1.099220957079524,-1.2005306111423124
19,-5.631566103364094,-5.644417619678279,-5.645023780134579
20,1.2926131698313839,1.2570711900516471,1.4878866336603096
21,-0.582379400229911,-0.4549639898668829,-0.2525039993215614
22,1.1826031380005588,1.1911337751971587,1.1357662384016294
23,0.9814078537001478,0.9951325861784426,0.9944883757161733
24,1.0711790346958878,0.5836386793871498,0.3639315848795377
25,-1.3073558777450671,-0.8864003001763194,-0.7700115882198588
26,1.4162250896388286,1.4912956501248118,1.721206948723193
27,3.495652111094387,3.9014135511170025,3.9350352183209907
28,2.9247705407706235,2.9214662469839823,2.920319138429477
29,-0.07211365114562795,-0.23597807658734382,0.027771606313763186
30,2.9344275973580807,2.9564270216233126,2.939425046710312
31,1.455016019368486,1.5603795101178548,1.5355992199165485
32,-0.8440107169608382,-0.8974551340634207,-0.7605877635469369
33,-1.90613256778488,-1.9900929928135156,-2.160456197854728
34,-1.224717837645585,-1.2216948783025146,-1.2207811740154284
35,-0.12615908677616972,-0.23593758487913874,-0.30542829614023503
36,-0.3064526329326327,-0.4291200958414265,-0.47220911407566746
37,0.32447633409901755,0.4291200958414265,0.4305525722575112
38,-0.46872184020139684,-0.45058093517582165,-0.3472053476725705
39,-0.9020061226383405,-0.9232520596979157,-0.9867210395404982
40,-0.01804842392084538,0.08591987976433302,-0.2781254363635526
41,-1.842652494999129,-1.9134647063692682,-1.9211766847965919
42,3.3756067975591577,3.3729743127532856,3.366584986253656
43,-0.1802256429928093,-0.47196122213063063,-0.47230750874405203
44,-1.4068758858884394,-1.58914262709186,-1.4460916338557581
45,5.956629721797071,5.892895241951919,6.242130933909721
46,-1.0052777926266572,-1.0046922105029807,-1.0099683341086347
47,0.4130042526321631,0.3848950139454246,0.6503705265477038
48,-0.48484849434680655,-0.47044736134012055,-0.48427826191436907
49,2.063465738492596,2.0085476837957685,2.1428826504361496
50,9.79254572299942,7.782305915563484,4.711985681926308
51,3.7913058080630435,2.8975412339150353,3.1290339256465813
52,6.310503746381073,4.971780697151189,3.747422906471911
53,5.799352221101799,6.054847171571964,5.812110144303006
54,-4.324425700033316,-4.459012799638003,-3.43962979067328
55,-0.7723092429096141,-0.671619888404166,-0.2587903608218767
56,2.4202470643540437,1.0701808787543996,-0.28610939110694744
57,5.014731423163539,5.020826011457757,5.015471453525606
58,3.9312602815462014,3.2708703210082604,1.6391780687899882
59,0.39921892480742827,1.2471939755869244,1.7851351705867273
60,2.599699899139523,1.9715480958384433,1.5661287426410126
61,5.385823479786268,5.376023534554406,5.435380941584299
62,1.049615954167166,1.5248302975105616,1.113025868711702
63,-2.4795535734538134,-2.4945123384386534,-2.4825396369178634
64,0.7238384432966996,1.1758761115179368,1.275587446629288
65,-0.0344566191197373,0.12369603776096483,-0.3489464536833111
66,-0.8100725199328735,-0.8042978810335626,-0.8057260698824393
67,4.129677560133132,2.8636490896878968,1.771741198739619
68,1.3727780314966367,1.8908648116557742,2.491228418692117
69,-0.2057966050815594,-0.43129563930415316,-0.5753778584748943
70,-1.1498100648113905,-1.1510319448880182,-1.1651500946500164
71,-3.3884635566955694,-3.4404294295545697,-3.4632766574995912
72,-0.0689203625497612,0.30950489780661883,0.0806776926619932
73,3.0623679846612504,2.410856197013345,2.470960768414443
74,0.566713335507302,0.699502147601379,1.0724292889426579
75,-0.9790703050275624,-0.9670882141381298,-0.9785457982870867
76,0.9790703050275624,0.823113059888783,0.9517490782054665
77,2.3150341731998196,2.424243611507336,2.3954671573010273
78,-2.5210745921904163,-2.506524436008476,-2.6232682745121565
79,2.3326426027324487,2.3218313850720733,2.3157919176883297
80,-0.13706375199035392,-0.2463104755988752,0.20053878153157711
81,-1.1143399546763249,-1.1296999280966702,-1.1369185385374294
82,-1.630887650006116,-1.789590003376361,-1.607265183065465
83,-1.444267027756723,-1.504085006790774,-1.4755992267801048
84,-1.050121893415053,-0.721939780327375,-0.40281433489326446
85,0.17222671967829228,0.1650607633691834,0.17457280065718805
86,1.617482930292681,1.5667198982828268,0.8858228665176284
87,-0.8772458484872914,-0.7830531227682513,-1.2349989488175197
88,-1.3603921404410357,-1.4440733623068809,-1.1558364300035464
89,-1.5520723277095385,-1.6322486294211558,-1.1033221877842152
90,2.396077786335809,2.375175382123416,2.3934715402356233
91,12.881331086628052,12.973753189879062,13.433764586650796
92,0.42483410867316707,0.4275374923890922,0.4239477547889692
93,-2.3473390604685846,-2.384325723784059,-2.5729457165016356
94,-0.7666295084891317,-0.7552022565942025,-0.7572285797104996
95,-4.49231682392201,-4.420168041455327,-4.3952602023618965
96,3.025565755104253,3.010292551227394,3.0254789536666067
97,3.441757669872459,3.4292746405153594,3.493882623484751
98,2.2935984706236923,1.9136424072385125,1.5768798279768816
99,-0.28853416359925177,-0.3051230177989055,-0.29133670783630805
100,2.187386945801336,2.458676195652515,2.1565276368928608
101,-1.9837071297642979,-1.9908589612750802,-1.9711217298590782
102,-1.4776194337409834,-1.5466648042347515,-1.5505214580225584
103,0.033992793531069765,-0.1018381792200671,-0.7164369510264805
104,-2.4334017504115764,-2.4472327906496503,-2.4450539727749856
105,1.0047085913320188,1.0612029321837326,1.4624356143558543
106,1.2247190630823752,1.2230671969246032,1.2214877112892282
107,-1.173659144256817,-1.0599051154276822,-0.8495726099063177
108,-3.0340759975788387,-3.043271923224893,-3.032481774838743
109,1.0578581068057247,1.1244340682005713,1.038463167975351
110,1.9251579719475558,1.8780498303804052,1.927615339798649
111,1.6496181559414254,1.6505857212141564,1.6455011210546218
112,1.2227016433480458,1.3835763580937055,1.378012964678419
113,-0.5092773464693892,-0.4677601492639951,-0.6357700316129922
114,-0.7813960206676711,-0.7733008118375437,-0.7687618012405437
115,-1.6156878264919214,-1.9154751750593277,-2.349709358832115
116,-0.5277898497442948,-0.4488330416443205,-0.3323252830432466
117,0.17028522816872282,0.34684322014072677,-0.27923861120689253
118,1.939204853537376,1.936030113887682,1.9397617253162025
119,1.2567722990461334,1.2614960572573182,1.432474977687889
120,3.7270491066319664,3.531851192963586,3.0173919825883786
121,4.151134021602047,4.145146516159002,4.140683457520936
122,7.415519259466237,7.578458873545969,8.086703701615988
123,-3.2647759981391573,-3.5710024707204866,-4.356336322107381
124,-2.0144036624915316,-2.011789762556873,-2.0210776332532987
125,-5.036945362835468,-5.249673856947993,-5.546092111429971
126,0.2701789952261606,0.4048009446651122,0.805498561303466
127,3.1018231208163343,3.3333700902257988,3.2023643136544706
128,-0.6061218490467581,-0.665785702130961,-1.975556432216763
129,-2.208716049537543,-2.1213629120557016,-1.6492835953667964
130,-0.7091719870368252,-0.7081221907792496,-0.7133327471219673
131,-0.43926339614881726,-0.6478651047564199,-0.7667394122745463
132,-0.43945643327788275,-0.4861744246481976,-0.6746879824131611
133,0.9631714429251588,0.9923548989136179,0.8465944921426853
134,0.8441241025939235,1.1531343262995506,1.1100687003727217
135,1.6355715077388595,1.737303980256911,1.7155379118357814
136,0.3368988493075449,0.12109469620008895,-0.2373605517896067
137,1.245539782648848,1.371382689467282,1.660341937404155
138,-0.6225759701665083,-0.6047899547302222,-0.6190115768440592
139,-0.8082441337155615,-0.32270426451395906,-0.6853106570433738
140,-1.5509629192165448,-1.211069320255774,-0.8572992961053387
141,-1.1648028326890199,-0.8890505930012296,-1.2014550932635757
142,-2.3336838811828784,-2.3273944711363583,-2.341038664641019
