,btc_usd,btc_eur,btc_aud
0,0.49278077181043045,0.49325301355929696,0.48484114827078884
1,1.3194562604330713,1.3376044797696522,1.3321023449971108
2,0.13775324479865958,0.14069644764640543,0.15126304672594415
3,5.494627140536977,5.495097481378252,5.490458307342124
4,-0.1174260217412666,-0.1399253733616206,-0.135390262637884
5,-3.823871471155144,-3.8088162786843895,-3.813490494301732
6,-5.417611580178345,-5.422739440760779,-5.4059506109697395
7,-3.641333108575054,-3.6315655626422085,-3.650749415262908
8,-1.071173632533828,-1.087316327044391,-1.082572969742614
9,0.9323825030478474,0.9219313932335353,0.9301687935731024
10,-0.7140873870321229,-0.6854576880086825,-0.7013585296717793
11,1.229500224291769,1.205146831116508,1.2194379902684886
12,1.9601055624734727,1.9582174687748193,1.963216957208715
13,0.19777698731377313,0.21210657256415288,0.21283064841736632
14,0.3559000353943702,0.35341100889672816,0.34955204501966364
15,-0.8306305358528334,-0.8248200592515786,-0.83608867410112
16,0.37584689626964973,0.377145016727809,0.38012696698388027
17,2.7256045788672054,2.706552682473557,2.7174961121054366
18,0.5718285853199632,0.5874129329258722,0.575949574864353
19,-0.7888146497498383,-0.7754579702668707,-0.7730611330644024
20,-0.13810655929410132,-0.14105698725688853,-0.1516507183550857
21,-0.809293097081536,-0.8232292217326176,-0.8041329831958137
22,-0.7309003239097365,-0.7297122668314842,-0.7288298049588775
23,-1.3248832778099313,-1.3195411797059933,-1.3223594640276133
24,0.8109578647472517,0.8013576369285147,0.790585986991573
25,0.21746221679677546,0.2120166323184094,0.22793754610029282
26,2.507281309544851,2.5172041757068655,2.50388992306398
27,2.0288577403098316,2.0185904892041435,2.028858933259471
28,2.4566898159064294,2.4590464270186203,2.462404277655878
29,2.03937634412614,2.032924722519965,2.034834034189771
30,-1.8823534969815228,-1.8692030956972303,-1.8688777104944165
31,-0.9032182671398914,-0.889096923332545,-0.9055510896814667
32,1.0994621596801153,1.0761745377039915,1.0865629464533413
33,3.7995306094690022,3.8041050810934394,3.7936997897686524
34,-1.0561521840754722,-1.0487677940836875,-1.0523626510548638
35,4.743925263259371,4.745629675411692,4.741905644094004
36,-0.9352897156913969,-0.9519719306772458,-0.9286025200362928
37,-2.869778536929516,-2.838069227645974,-2.8661269160693337
38,-0.21507689081772696,-0.23298618497392454,-0.22543678472538886
39,-0.09777751711590099,-0.09320967523126455,-0.0901889459019003
40,-0.9783013556861988,-0.9792264893821994,-0.9775686392440548
41,-0.3720056039546762,-0.3732910313519824,-0.37624254543152347
42,0.0,0.0,0.01505242005441687
43,-0.6268487345059839,-0.6302447659036261,-0.6323968048873212
44,-0.1763720278540859,-0.18681549688881205,-0.1807582814799389
45,0.1371809320662578,0.14011489444419567,0.12050915130930662
46,-0.6272665108153888,-0.6073063813691988,-0.6177629644171247
47,-0.1764896218865033,-0.18693772691403865,-0.1808808904261241
48,-1.3934002195619541,-1.403147958282716,-1.387841526126067
49,1.177648372573458,1.1694266465092369,1.1767724605269905
50,0.7647284116319497,0.7944296880268666,0.783746347469787
51,-1.0001471638206567,-1.004825583744605,-1.0099412228573783
52,-0.6869547566984693,-0.7016395264108723,-0.6939834929435165
53,-0.3338340875616268,-0.3276003305309132,-0.3320754747473984
54,-1.474129302376241,-1.4755310489217663,-1.4805864617392217
55,-2.4617214932932256,-2.464066955159069,-2.452317305283941
56,0.45341193250169454,0.46981443194454187,0.45458678844443057
57,0.05912553337839199,0.046969305567472475,0.06059596129853162
58,0.197059867425196,0.18785516422212822,0.19691151920233096
59,-0.8673540333620622,-0.8456262835970847,-0.8636691320607497
60,-1.796236283318649,-1.8111046805825026,-1.8206926694274443
61,-1.087203720560865,-1.0835258044098737,-1.0636035888855986
62,-1.722175909389989,-1.7219219011240057,-1.7193507221618347
63,-0.09906580949973431,-0.11804842359924805,-0.12183606971848349
64,1.1881424792263715,1.2034405690410495,1.1872689645260834
65,-0.09895797263197892,-0.09433517293837212,-0.07606471589679131
66,1.028684561535556,1.0371977734303073,1.0187868195625924
67,-0.17796585080213845,-0.18850141431721568,-0.18239299661581754
68,0.43497173369723896,0.4240782252254576,0.4407261414344248
69,-0.6129692619797424,-0.6126151790267613,-0.6079489510138956
70,0.21754823229093745,0.23566563868371304,0.21282417762813566
71,-1.4248117503520916,-1.4384250549483113,-1.4298320102006983
72,-0.21785845228441758,-0.21240191241668072,-0.19790374331023486
73,-0.8520841899080551,-0.8500590830644796,-0.8681944386880787
74,-2.2227964775502187,-2.246687082979406,-2.2272403641964047
75,-3.9417155670180364,-3.8428740716299217,-4.331363190203774
76,-2.296533245662431,-2.331890839193875,-2.2419123988711362
77,-2.041347998085257,-2.0508425178304606,-2.046674100760356
78,-0.14024542973311327,-0.1432391140715481,-0.5238829087447812
79,0.2804711934422812,0.19098092635977082,0.7703211079133325
80,0.4405815747941233,0.5965804188363109,0.677392066545508
81,2.499626357741363,2.4779617158892506,2.459383012550461
82,1.1377587382630736,1.165376560367804,1.0434089728460094
83,-0.6984703783291479,-0.7371212184752949,-0.8285004616409424
84,-1.7183164730649878,-1.857099174241739,-1.705187407669655
85,3.75249941329821,3.853202683840209,3.1316227122297278
86,-0.05976988595830335,-0.1424467607630504,-0.061310198971114005
87,-1.0166350259150931,-1.4255847310741956,-1.3804741819585615
88,-2.3561840736165323,-2.189851394008656,-2.3358033793683717
89,-0.07996801283661625,-0.07148899668391095,-0.015385207125291345
90,1.3186551630078611,1.286020658308189,1.2761673664754198
91,0.9579309425735119,0.8088690549011517,0.9522201269337529
92,-1.8368411505653057,-1.8089643854236783,-1.76693421505297
93,2.2556475584424334,2.2844642636209755,2.196672081570796
94,3.5428562992219668,3.511689455313899,3.5535986910308566
95,-1.2127117518903106,-1.2087171296352608,-1.178027628642667
96,-0.7562038926771493,-0.5930424436355679,-0.030616618703788845
97,-0.8364701449645509,-0.6171374513451156,-0.9189347130959504
98,-0.059774649587780004,-0.18996509448516008,-0.38313883121008985
99,-1.136397741842302,-1.1643242888840177,-1.380516532351976
100,0.3789427542633348,0.4278685082736047,0.38366802444215864
101,2.0517731124964484,2.0180204139596754,1.6251191753126477
102,1.312518832153728,1.3036111870897003,1.484826724143204
103,1.4894105681541987,1.491142183303964,1.6658901461541973
104,3.664422596881195,3.682810649925159,3.6126160609874205
105,2.665588846695755,2.6827332887460216,2.4770731548615004
106,1.733751444002337,1.73757909782762,1.7742466003855952
107,-0.0196848456216685,-0.21116598898152006,0.045452135122104664
108,-1.339479379255863,-1.4089139605803211,-1.212764493371651
109,-1.8348447996268078,-1.8110194871587737,-2.019481846706185
110,0.17771283627007506,0.2824526322165184,0.30394213175895857
111,3.7050217779978993,3.4066780277134967,2.428217061502437
112,2.1614832254599605,1.8043567210097535,2.0896117595802934
113,4.1526346597675,4.391812137706438,4.226421385581489
114,-2.740371273341225,-3.011452791195552,-3.001940692001881
115,0.2939706638462667,0.37400654947305156,-0.3777661974399962
116,1.6055139134205092,1.4012800648779375,1.0573859386113327
117,0.5867396999947232,0.723226086325667,0.5886303948518616
118,1.8752569322514319,2.0501836037528847,2.1704079540595558
119,-0.15613716681946244,-0.20948501676866726,-0.4517800209359848
120,1.1899305977494805,1.5584479155313602,2.031404699679115
121,0.37034510739249527,0.20915883365705668,0.2855704288685956
122,-2.7125408145166148,-2.908906790386027,-2.3320379782871896
123,1.9132036368973786,2.0952654683133005,2.211807737232448
124,1.890083473017512,1.8123523711619782,2.0419507718124805
125,2.8575613554803567,3.2447243801289005,3.4737334105720947
126,2.4234915939850907,2.518980336621098,2.209714681481273
127,0.6775264736461395,0.2538568953095819,0.08948012056134758
128,0.17414692239253782,0.11536819773027673,0.4770921325562085
129,-1.1228125695633935,-1.3621935728297103,-1.581240260251434
130,1.1808548049793899,1.1545212328855996,1.2681742231234239
131,0.09672957320799469,-0.04615526632369438,-0.283334702195134
132,-2.052673067753858,-2.056069013513479,-2.2994694477838493
133,-0.96970644889916,-0.9254546956381091,-1.0170354296442383
134,-0.17464706782811845,0.09258402006526012,0.40394671445028507
135,2.7713464573171223,2.7273794787070074,2.7037338431346143
136,2.6671836453297146,2.581836381161338,2.2946726006412064
137,-1.332702589352266,-1.313137319370071,-1.3254996765281248
138,-0.5993291559698264,-0.6226147714696708,-0.6112150698263576
139,-1.102930617509628,-0.6460842903215962,-0.05965074490814004
140,-0.639095217886279,-0.5541189650484739,-0.6713161778225185
141,-1.7062534435208363,-1.8724216337504913,-2.19611212239397
142,-1.0484623514039413,-1.1112398411714821,-1.0474652301472815
143,0.5631997663022048,0.5557742773271457,0.568760118309001
144,2.6369891574959183,2.4509816191384743,2.2120926739589777
145,-0.15492466818977846,-0.023094421543646604,-0.014930164157703985
146,-1.492378488263057,-1.7104689467159915,-1.5090959496137657
147,-1.1644381931710086,-1.1805420289856556,-1.1670009403678705
148,-4.573816593763695,-4.52673281837815,-4.9524368112688535
149,0.0,0.0232663649803726,0.3158868549653562
150,0.13654406981004286,0.11632370573897788,0.1353495403927809
151,-3.0669777217717638,-2.0259656461039413,-1.4747933448070398
152,-3.78316845253903,-3.7834600692858658,-3.772109005272796
153,-3.482164819362879,-3.7038815844625788,-3.695350189524106
154,0.6698319760271261,0.6573850399909134,0.652221748170632
155,-6.341952087675963,-5.4835924231229,-5.915872200850572
156,1.3666209952352801,1.8390592974774336,1.980922843242297
157,2.056312018474273,2.047276308954679,2.0529672576958546
158,0.572641571654458,0.5640290624487534,0.5771129327149538
159,1.7947837764968426,1.6667257400240487,1.335194711924487
160,-2.7230230523655337,-2.6304679548284184,-2.732988856070733
161,-2.2946678845528368,-2.3073492213461577,-2.2984491788156447
162,0.3762115541321691,0.377073910953186,0.3809030495449406
163,0.9300209430366522,1.0126821632493375,1.111407262425928
164,-0.35607604578035534,-0.4237886770588375,-0.2891514945695235
165,0.25717875054033357,0.4708652235312911,0.44130291595683957
166,-0.9697114384343877,-1.2718452889712353,-1.1264690955522383
167,1.9780052338846872,2.3069690080956207,2.8137970578445675
168,0.03952022447992931,-0.0705425901178387,-0.22785098644089885
169,-0.7511514714024088,-0.9175067986307113,-1.1704530380939104
170,-0.8308770186595211,-0.7770099636290979,-0.7151062693956192
171,-4.960032389735716,-4.887791457267667,-4.591887611730272
172,2.602124880419069,2.600351330514968,2.2909517465559475
173,-0.8732411692708411,-0.7557686762993399,-0.8394063600972004
174,-1.2914122889505961,-1.3239711606074707,-1.2680759794675396
175,3.2551336749347684,3.0000613064185018,2.8394798102581262
176,0.8121305005188333,0.6837929552802962,0.27436096930068743
177,-2.0018042736992356,-1.8638454865449603,-1.6015011773615697
178,0.1983772745497845,0.07084243464669271,0.09158347840457282
179,0.7138325176201761,0.7789357299825497,1.2203122462524334
180,-0.2973682928204653,-0.21237685172127385,-0.44219114050792996
181,-0.39662866161779675,-0.49572146190621424,-0.6255006115698052
182,1.8825866347815463,1.6985943500822032,1.0067114944195055
183,1.3453626594000525,1.0837044903510105,0.13720035083861148
184,0.09885232459237159,0.09417969492642442,0.09145644392992835
