,btc_aud,btc_usd,btc_eur
0,0.25846668584563304,0.19880715771250834,0.5896157055776712
1,1.3824221930735803,1.4897951804505283,1.390116263204618
2,1.7745964417772484,1.7452011410314299,2.0698097520180454
3,1.0753584933172533,0.7328692156515899,0.6576784189710452
4,-1.0753584933172533,0.2573671356385603,-0.3522739318486856
5,2.1344402172453556,3.0635159495304833,2.9786707140683575
6,3.411684543456431,4.214263818834297,3.8567218961397884
7,2.5586624636234774,2.5710234465586836,2.562909138192481
8,0.10521648301073583,0.019600733068728005,0.09307303913556098
9,-0.4359689478751534,-0.8627959042587463,-0.5120089480678871
10,-0.6016485350846779,-0.17657272389624268,-0.5355625280826644
11,-0.42136945694983297,-0.4513831043495884,-0.5358495090076758
12,-0.3312006052092329,0.09814409523823997,0.20971443960843317
13,1.1888013318148296,0.9809115415846463,0.9082546997778991
14,-0.9027579867724853,-0.4903354973648675,-0.6985842310950829
15,-0.6776037181116408,-0.43169421022867027,-0.6757622972090758
16,-1.8091911821829854,-1.5910277268285427,-1.469610817703142
17,1.1612739121082996,0.5895647218039812,0.5367749291635846
18,0.7533524538921483,0.45176434383392916,0.6297596625499864
19,-2.261762122205255,-1.8673040580251836,-1.8671090914340311
20,-3.9931685265910346,-5.0493203926362185,-4.964765121741948
21,1.696019305041773,3.868171391188298,2.9771345406788896
22,6.3045064177968015,6.048484721595742,6.462849573703352
23,-1.926347910095501,-1.9205524550325208,-1.9321428346884204
24,-2.820961449540846,-2.907435648590763,-2.543076157951873
25,0.48329608866697527,-0.03934761652453744,-0.4205804071534658
26,-1.6471854238479864,-1.5357659203891671,-1.613865557454119
27,1.29983997020463,1.2996477027718356,1.2866251263185404
28,1.6450474963003217,1.9070280725682096,1.7518252655299875
29,0.33169996534888924,0.8049712313877535,0.8164693985963822
30,0.8890161889212322,0.4512856813016697,0.5594796984896675
31,1.8959348421994946,2.1750853624980664,2.188286560913184
32,1.3520417887539224,1.4669785811420297,1.6032533204743231
33,0.5553095993636816,0.21497601146074885,0.5802550964144757
34,0.9298280488164892,0.29307464821067697,0.788606989888649
35,0.37468620469007874,-0.6057823081882816,0.02318491126243316
36,-1.10947865889284,-0.7235112117632525,-0.6957812744476541
37,-0.7503451939774095,-0.821917854489584,-0.626617331385205
38,-1.7730501098867535,-1.2929516356725799,-1.2544138422454125
39,-2.424243611505517,-2.2765194798903394,-2.5368614724811778
40,-0.5277880525736691,-0.37337264005509496,-0.48949338413149235
41,2.335235224954886,1.8458522668533988,2.0030751561680518
42,0.0,0.5883852916522301,0.5117707378831255
43,-1.0840762324041862,-1.1574870094118523,-1.0238035191669042
44,0.1807610043179011,-0.3337619915328105,-0.18625876052283274
45,-1.4922563721793267,-1.9458891873182438,-1.7478651369474392
46,-0.7998008469639899,-1.358468486709171,-1.2370028768091288
47,-1.8888600682184915,-2.564458036511496,-2.267919280257047
48,0.6804007066493796,0.21724747535336064,0.3510455342093337
49,1.721612700026526,1.519412260147874,1.5431380195695965
50,-0.7396282573281496,-0.09859307687474939,-0.14018691611818213
51,0.7245392700242519,0.7293586895248154,0.7240876228788693
52,0.09053050884358527,0.05911388291133335,0.0
53,-0.5885948599971016,-0.05911388291133335,-0.18681113448838005
