,btc_aud,btc_eur,btc_usd
0,-2.3388805010072247,-2.3501773449534085,-2.3445197149558226
1,-3.0730437588754285,-3.0660491021026246,-3.0645252982867532
2,1.57004960912127,1.5722077538011945,1.5754154477235716
3,-0.48531910683232127,-0.4815429743430286,-0.48286360041674925
4,1.0188982225936343,1.0388295100310643,1.028428798495952
5,6.2844642684285645,6.260749522127298,6.273546297239591
6,-0.3534590827584907,-0.35238742844921944,-0.3544509695911984
7,2.647902884713403,2.6649921492371504,2.64492568256901
8,-2.8246792871304933,-2.8412324407418055,-2.832627071065872
9,-1.4958144119336794,-1.4866893668222474,-1.4819919846122502
10,-2.3527905912596907,-2.3479226630934136,-2.3422642826717492
11,2.0952204422155773,2.0957222128399735,2.0915696483116335
12,-0.5475569434966019,-0.5550649820852414,-0.5642928202396433
13,-1.0153839587510447,-1.0099990758571948,-1.0039741483342368
14,-0.6936323220415943,-0.7076068023343396,-0.6908173900155816
15,2.4658540235395776,2.4744363086265366,2.4680009180756315
16,2.5721832714134507,2.5689473893889954,2.566109998340835
17,-3.6995972644635913,-3.704407940585952,-3.694778289713213
18,-2.5978860407958564,-2.6038060593637056,-2.617555861141227
19,-1.697916821914987,-1.6973846623914142,-1.678838638252273
20,-3.436986619986783,-3.4288795770717115,-3.4293802873689856
21,-1.7554700389300706,-1.7570892869098316,-1.7718906907666678
22,-1.8074501155078906,-1.7857147602353507,-1.7961862296542677
23,4.488177303939665,4.458322141710596,4.47390270570213
24,3.8218051085004845,3.830984883576093,3.824900108991642
25,3.82335613964824,3.8415898837993154,3.831221778133113
26,-2.0792541520659142,-2.0958809737749107,-2.0917446495604963
27,-1.3885751577217889,-1.3912605798159348,-1.3829521942643623
28,0.9689766750307172,0.9614412237424403,0.9640777038785018
29,1.145410819492099,1.1626144968249719,1.151482923029107
30,-0.984005951171639,-0.9856076815995038,-0.983912071587838
31,3.898075230055838,3.886244071474721,3.888127311380231
32,0.09645371836450067,0.1007404423362459,0.10431118120868632
33,-4.10750962077509,-4.113414756093334,-4.118113998598346
34,-1.8094289081655006,-1.7970366394656594,-1.803086701183929
35,-5.236675093898157,-5.232289501642299,-5.217878825049411
36,1.1696857803435705,1.1707517053328047,1.1595426376952673
37,1.9140314034812036,1.9058999708486226,1.8945379837805376
38,2.7187562261569838,2.7128114501065284,2.730233765696539
39,3.275332276169138,3.286067515506147,3.2873758888890734
40,2.2526155945288338,2.2434816130280524,2.2551219596607552
41,-1.6889858038503007,-1.6884446383646718,-1.6908645179137238
42,0.24145840996061452,0.2521877298822801,0.22979141307951068
43,0.4666543382973032,0.4537777071327582,0.45942447452216584
44,0.9326558854481846,0.9321191268063558,0.9390749758858874
45,-1.1257278214343387,-1.1337726866731828,-1.1269958408756793
46,-0.11264251301327022,-0.10084203104452172,-0.10441574181095348
47,1.9935056921858632,1.9897496710382256,2.0028798083130823
48,-2.4281028516088554,-2.4184417884098366,-2.44154501979574
49,-2.4662912568091997,-2.474873731522166,-2.4684655757537257
50,-1.7445809354831,-1.7461948786603898,-1.7399511752992112
51,-0.08084139730635798,-0.07599072916673322,-0.08392958312833798
52,-0.24256341130967485,-0.22800684119465586,-0.23084268173988676
53,0.6143797383283527,0.6079027542837139,0.6084703453561815
54,3.0662494773368962,3.0592274664959405,3.0577220774521265
55,-0.7576185350244486,-0.7576140571454744,-0.7530908457938494
56,0.8220702124017407,0.8333439035777701,0.8158228234387934
57,1.8029624974187755,1.790601086220704,1.8175176048353023
58,1.1091376387194032,1.1080612582027243,1.1056063707692374
59,-1.4791237282461225,-1.4860902197233372,-1.4813735665393324
60,-1.9809481204774784,-1.9680575574930117,-1.9855583327789645
61,-0.3869844287055457,-0.40418330262764357,-0.39758519832867023
62,-0.6775833122046606,-0.6824299826312199,-0.6699746916419826
63,-1.5181617012185598,-1.4928585948764521,-1.5090862414126605
64,3.6783727587462636,3.6649057184513367,3.6639664124795672
65,5.011736644308257,5.033103208645116,5.023931518346217
66,7.709350809154785,7.701770960347858,7.7055707821255055
67,0.4451015063878003,0.42337530362055986,0.43322640882979613
68,-5.80183013846181,-5.768310352032131,-5.771096491920616
69,-6.495143474912766,-6.507315401404412,-6.514274261746323
70,-15.844388319383143,-15.85399060198506,-15.84779197849275
71,-7.317265881185449,-7.325475176654436,-7.324324266886833
72,8.068924467508623,8.06787521075239,8.066533752464238
73,6.041724060689376,6.072066824535796,6.065427799010649
74,0.06494139041751623,0.025435260902668233,0.04213897434419778
75,-1.4296857127192197,-1.425371856068523,-1.4126231805439602
76,-0.7156100881129532,-0.7134485345686699,-0.7176175406639231
77,-2.688107969932389,-2.6799745490570785,-2.685076192732595
78,-0.6854009863945976,-0.664723652844259,-0.6776933273613395
79,1.6148372768548143,1.6099153799805208,1.6087723882137652
80,1.4332250010374992,1.4288632763746136,1.4161164850029309
81,-0.04882613826885063,-0.05099569087542477,-0.04224310909921769
82,-0.19532839648672962,-0.20400877308384224,-0.19011607699940214
83,0.03255738238840422,0.051006095240154536,0.0422511407869024
84,-1.3683235287444404,-1.3780785643994022,-1.374076678266647
85,-4.113838357210625,-4.115498438432041,-4.116643892537468
86,4.987294414455391,4.9933482792166615,4.993527376698694
87,0.16471750984419486,0.15483471425250173,0.17100959833078377
88,0.09881748418592906,0.10320982566736348,0.08549383381068765
89,0.7243633327962016,0.7479528364674479,0.7477594272313581
90,-1.2350254749999294,-1.2382944079017761,-1.2394488177160383
91,-1.3850417726625892,-1.3949165312078549,-1.3908654493807262
92,-1.8662422116940434,-1.862920666066202,-1.8646525254844164
93,5.162685171038902,5.168103701767905,5.158677892794003
94,0.04935387552359316,0.02577352801199595,0.04269945985834056
95,-1.728836594566019,-1.70247932368693,-1.7094021256489214
96,-0.7748296174740972,-0.8006508944326924,-0.7915878166531911
97,-1.914918788430441,-1.887939732918312,-1.90665996041389
98,-1.15733099353929,-1.1655767686224863,-1.1586243706060486
99,1.801549157993577,1.786662653708845,1.780294969530587
100,3.4782070391866,3.4864387161287596,3.4870447895755206
101,3.236541207836126,3.2430791319457057,3.240802802343751
102,3.2097499062292627,3.2069811335422855,3.209115784977257
103,-0.9160206090855354,-0.9225565720207669,-0.9128058798632992
104,-0.5238173306861427,-0.5128994316673925,-0.5310843805455079
105,-2.5880016410410462,-2.591838447464397,-2.572088954004357
106,-0.6890781391903147,-0.6682945885531808,-0.7026284981329809
107,0.27896978281751217,0.2827945259541593,0.2981451136929536
108,1.1597992070674081,1.1516168692232895,1.1659336738684942
109,-3.811148528688136,-3.81821674170169,-3.8208494795853767
110,-0.45897125678675366,-0.4622496230240358,-0.46799549876777746
111,-0.19676647162850713,-0.17982146346002992,-0.19151584852079395
112,4.575919081178654,4.582994643978964,4.58103492493683
113,4.571306388172161,4.56208658914511,4.560144706409119
114,5.922922451536579,5.93262901714661,5.922396342759384
115,3.816706326595522,3.8097206452312093,3.8245759651290427
116,-3.8651125516462344,-3.8602780405253725,-3.8664555195373396
117,-2.5688887936594256,-2.5564780107015395,-2.5579751441055123
118,-4.214969359312818,-4.241437778147883,-4.22869193752922
119,2.744020491527408,2.7472544751399255,2.739265904352578
120,0.5187310657911439,0.5079236192086682,0.5259227435544744
121,-0.7295424471431033,-0.7111653251067764,-0.736369311947783
122,-7.063486555933196,-7.062842501361956,-7.054479473315951
123,-2.649441405901598,-2.664686810785497,-2.674252379067184
124,9.096455140117541,9.092132612624482,9.097126290100277
125,6.373466632014242,6.386397438021959,6.381883736463351
126,2.75355841718374,2.7497841466702084,2.758449495318928
127,-7.635165137033255,-7.637292768024054,-7.625149541579958
128,-0.06481721547606867,-0.07616049558782834,-0.08411666987194621
129,0.7775294395014498,0.7867122181178274,0.7988228299509501
130,-0.8261451083417342,-0.8374891044913966,-0.8408838183895568
131,-0.21069521394565527,-0.20313333233752928,-0.21033148319111206
132,1.6195909215293796,1.623912462622684,1.6184124177780177
133,1.0998254327259929,1.1149120627851516,1.1124522320587857
134,-4.926277990514791,-4.95056800052771,-4.942020299980868
135,3.3246598523910507,3.3284665169867367,3.3254087429013452
