,btc_eur,btc_usd,btc_aud
0,3.2287620626757416,2.965161549833283,2.624921447129964
1,0.6312187714775064,0.5481404473048315,0.5660792871804006
2,-0.5979867956666567,-0.3562571117836342,-0.8807062994565058
3,2.356651991040053,2.354423843376935,2.514248726418373
4,0.8284867336060415,1.6666442840942182,1.1502547513682657
5,-3.0477728488367575,-2.9761520418160217,-3.4712092066802143
6,2.3860032528518786,2.2670482102148526,2.32244400280797
7,3.568364322969501,3.4861271245699754,3.5881213396223757
8,-2.7081492161614733,-2.340901499046595,-3.212016527317246
9,8.955087170566912,9.195903618598095,8.46660560330929
10,-1.5088401196226187,-1.6755402130947914,-1.8453058801969746
11,-1.215286480886789,-1.2449594289792003,-1.4745436260182032
12,-1.5129591098102537,-1.5448204169861128,-1.289410377463355
13,-3.032802720197651,-3.5050097695839213,-2.875960635174124
14,0.1320524250058952,-0.1088790898793377,-0.3339804235019983
15,-2.4788894054163393,-1.798218613868812,-2.1945187660385272
16,-0.13238019611526397,0.38171061346474744,-0.397618479848461
17,-0.13239772295492003,-0.27263556972502556,-0.20933640436305723
18,-0.39729837629965914,-0.5182124514230964,-0.628272271977039
19,3.3720154930433637,3.4587504012397403,3.4714995756785356
20,5.923018303123172,6.28762437876685,5.641558372559302
21,5.659806056128218,5.254448045745448,5.981411352966461
22,-1.7305279162392253,-1.856111576742478,-1.1355777697335725
23,2.317573787902802,2.2860226455140946,2.311090129393051
24,10.863151397932597,11.644497678676998,11.149941297035184
25,-0.5484313388533337,-0.9031984462690161,0.12228676261111104
26,-0.807063462851147,-1.4894015891950403,-1.2235410800876707
27,-13.558758219433003,-13.694255356072972,-13.310524343827637
28,-0.2291813325464318,-0.2698691151181265,-0.3722777234761452
29,4.215072652499657,4.604766386748452,3.6135039680448244
30,-1.5663243535145739,-1.209726346167372,-1.423194176175457
31,4.919137507216874,5.0175181399790745,5.023687732365943
32,-0.0649962627376226,-0.26768028426886303,-0.24647742802517314
33,-0.09750231575708312,0.4014935614195565,0.0
34,4.8958515559479565,4.938545294391588,4.038670065088809
35,1.0990788240706024,1.1709914844395826,-0.2455443936160009
36,8.78143861342869,9.002629182565215,8.801833479314155
37,13.203086887811878,12.88549373949354,13.539585878555954
38,-3.0070450766797876,-2.9709184783278033,-3.1669699751000735
39,-12.247784908988251,-11.550200592835608,-13.094535113938036
40,-2.216761545812915,-2.405531235717717,-1.4452193243687361
41,3.531643957086999,3.724792640781743,3.335098873649258
42,-3.5959712543972273,-3.936544891439553,-3.1110548786182335
43,0.9966083993458597,1.0583131477778807,0.9974047949162923
44,2.9838796503554477,3.010062209872558,3.006543523435539
45,-26.0294447541728,-26.04139946395844,-24.97459960663582
46,5.247290014447572,5.101294480771685,5.620147726918731
47,-6.201315911299389,-6.943065267640122,-6.202631621066757
48,-8.06322732173976,-7.865591344485438,-8.484367447650584
49,7.701117203389003,8.05534209389225,7.9431855765233195
50,2.3677990541582403,2.3823715854068723,2.370704210956319
51,6.80898270301077,7.005848874776348,5.840339682601552
52,1.1411990348242398,1.1271235393396637,1.1351090407388256
53,-1.5654048789092485,-1.7986340602819837,-1.8374578064176603
54,-3.7604478366847616,-4.308378369143611,-3.332542955680765
55,-3.51159678883414,-3.1352224389756884,-4.134512397880826
56,2.692233552064863,2.784349977513557,2.972758849380625
57,-0.8856670143159135,-0.9993113686268771,-0.8306510705024266
58,-0.5252100961042743,-1.108512678907573,0.062322769646925735
