,btc_usd,btc_aud,btc_eur
0,1.351430959548452,1.3695402955618192,1.3906968204973964
1,2.550984391487873,2.5544515100300487,2.5268266198199854
2,-0.4686584737210069,-0.4700668252953619,-0.46218114768089436
3,1.1712346150325175,1.185934509834624,1.1728122179501952
4,0.08778732064092765,0.06708632895060873,0.0710353401118482
5,3.1843904266243044,3.1925727305570035,3.1913789009886386
6,-4.355522166393712,-4.3560399938560295,-4.328550309957791
7,0.23433609761923435,0.223848858186102,0.21331816484962474
8,-1.3188554248245055,-1.32143316316251,-1.3161875154783047
9,-2.7899755252637988,-2.805428657627999,-2.7803539690394246
10,-0.26471756261526025,-0.2472549098310992,-0.249897364883509
11,6.538558135431231,6.5428542356658,6.512594416673892
12,-5.627048053062026,-5.621578315796796,-5.620390435358786
13,-10.607122540639466,-10.612215469012881,-10.615125675338277
14,1.721324063539214,1.723669119488477,1.7290447735431371
15,0.17789901313153678,0.18126614451466594,0.17993702252897492
16,2.2506524544260174,2.2404535538753407,2.2644367456923646
17,-8.317044318899207,-8.308033441046064,-8.328123844368747
18,-0.3281573991662299,-0.31916834120966087,-0.3258803323842585
19,6.038719583688362,6.00151838869715,6.029661002847206
20,1.333708945347098,1.336338405684728,1.3310072652238887
21,-2.580110863536902,-2.5609949745849008,-2.5917008135584183
22,-3.688943315855795,-3.6829942054282583,-3.683112418037126
23,0.2682043733402679,0.25050956052837137,0.2531966085152817
24,0.23834351371442608,0.2732116040861001,0.289289074124099
25,-0.2085474676478043,-0.2276711527720181,-0.25312336283059267
26,1.6671632322322694,1.6608087176409754,1.698314740888236
27,1.7237796642166359,1.7261354759448295,1.7314772380086652
28,0.11877189870574512,0.13614703901475878,0.10811784856196027
29,0.8310085359826189,0.8391640604477288,0.8285153839315171
30,1.0377904891320213,1.0196568039173144,1.0436723816364974
31,-0.5632383388110611,-0.5663476393110614,-0.5756845407795481
32,0.2668366530815547,0.27188689672766486,0.28788369697576854
33,0.5927155435347231,0.5661937213153578,0.5755188821131014
34,-0.41486398983033723,-0.3849768495292665,-0.43160810654444504
35,3.6094713743859757,3.617458161428658,3.6269004656151083
36,0.3248047509096068,0.293344467483621,0.322551745473902
37,-0.9451796544872195,-0.9254557401109196,-0.9321001606967911
38,-0.26599281976268685,-0.27102719472168246,-0.28697492753599363
39,-0.946325665770928,-0.9491740638932242,-0.9332376843849488
40,9.628340852583278,9.630604113810477,9.613568670760287
41,3.130534015579542,3.130172926481464,3.125002543134542
42,1.021882981145609,1.0263505218335922,1.063113605214312
43,-4.680013221994159,-4.6941096990522055,-4.721762566903635
44,-0.05863898907955445,-0.044811902049332275,-0.0355865554047341
45,1.5527725964693673,1.5448513634473784,1.5290794722241117
46,-1.0251454407443816,-1.02963568949599,-1.0309829023499333
47,-1.3782791290541354,-1.3670235755380418,-1.352554041399344
48,-1.6446889078488311,-1.6608689711756597,-1.6397536914792
49,1.0576104866649985,1.0551958142641524,1.0340709438278282
50,1.2324668500623375,1.2333914217051642,1.2465942881935916
51,-1.203104741858624,-1.1885141610073333,-1.2109557344010682
52,1.408368286309269,1.4126037978003296,1.424501665384014
53,0.9378114514183835,0.9406284987289837,0.9248391083565366
54,0.2343155068992928,0.2238288166554412,0.24884907431987813
55,0.0,0.0,-0.03567033476974757
56,1.2042001602021628,1.2120397416711057,1.2120781491776143
57,3.4576762552405853,3.4708650418360776,3.4854393858149706
58,-0.585206009209287,-0.6037364761941717,-0.6037467998357897
59,0.49744693706088583,0.49196092139209213,0.4972297303738742
60,2.104094992935643,2.0992928182276955,2.092755929172199
61,4.078665523114978,4.074322965379906,4.066555578363477
62,-2.2703467663304764,-2.2466171183550614,-2.2610855773436924
63,-3.67840666993834,-3.6811089343791537,-3.6497037483077293
64,-0.4095483324272209,-0.4023965001106262,-0.4260758479449578
65,-7.931420463419272,-7.9468832894126535,-7.951123129223561
66,-3.515772880611621,-3.499546373188423,-3.4783891059032612
67,-3.142139831388704,-3.1487527289827995,-3.1661536127649015
68,-0.23754379825368233,-0.22691173231214634,-0.21623959431235562
69,2.550643492149902,2.538475105793623,2.5558429291249922
70,-4.601804305828409,-4.605741485647741,-4.612454575706579
71,-0.8037748077240394,-0.796241781061326,-0.7949126014773356
72,2.5579265010383097,2.5457452094015025,2.5270771571249497
73,2.7291621804761235,2.743050584775119,2.7364723805767426
74,0.6515237000094203,0.6563090772287978,0.6829496500249661
75,4.2245886254877405,4.22174937620548,4.19528377660572
76,-0.7962840500367747,-0.8113590708817355,-0.7875143591409142
77,1.7686598172622325,1.7796204419719288,1.7531624018483853
78,3.234440762680606,3.235739739795463,3.2477410370502184
79,0.058711287263577105,0.06730003479788138,0.07126060004520696
80,0.6749321655952372,0.6503335991947097,0.6411169901875837
81,-1.849813344035283,-1.8399682074705197,-1.8175667435298237
82,0.2057038753046072,0.20211320653834264,0.1783389514821465
83,-0.9701175190893991,-0.9660208558016166,-0.9634083990767977
84,-0.41184950424758426,-0.42714387529485975,-0.3927659700930235
85,0.8235294583064388,0.8541053765948163,0.8210620720074076
86,3.0528996881075727,3.050834615414715,3.0640990232550394
87,1.347353825573009,1.3430031564676028,1.3509191858629492
88,0.672996762830735,0.648472199913158,0.6392726715548633
89,-3.1934400536847534,-3.1792969642319804,-3.164840932629886
90,0.9678981236356776,0.9638122881278832,0.9611791202969471
91,1.0548215106773569,1.052407759558264,1.0668943719774688
92,1.229220477887793,1.2301362529069593,1.2077725172475766
93,0.4094046144437016,0.40226160955535306,0.39043782773842395
94,-2.224499673346145,-2.2144439948551735,-2.202644062343097
95,1.6980915194126283,1.678059215322719,1.6701910387400858
96,-1.7566978606337216,-1.7452401896971423,-1.7413249127221206
97,-0.02930445867605158,-0.02239466111495858,0.0
98,1.2300484784173022,1.253329319635668,1.208588231858812
99,2.455567183369567,2.43502080619146,2.448242214943093
100,0.02919665406443528,0.02231221482543333,0.03543774474564998
101,-0.6717388064917031,-0.6472564365740254,-0.6735319916424487
102,0.525747010971827,0.4910604772667284,0.5317734770342213
103,-1.5195794858627778,-1.5186031771881972,-1.525174537939165
104,-1.6976441952174355,-1.6999959357417538,-1.7052725462490343
105,-3.815566250406846,-3.79064457396089,-3.776143562992729
106,-0.235280278715436,-0.22474940536085342,-0.24987060402418138
107,1.2052267137860326,1.190596674434346,1.2130727904004743
108,2.171617240332125,2.152949923334745,2.137133493739384
109,1.7280519786763762,1.745865206086819,1.7419439517343562
110,0.05852573670927086,0.04472571953192528,0.0710353401118482
111,1.6373315160126367,1.6311212545115268,1.5969625623656611
112,-0.701385264594137,-0.6923429383987241,-0.6739620353364444
113,0.5260850625509192,0.5360493293719628,0.5321130333595647
114,0.4089860125350242,0.40184850852347154,0.3900363492411998
115,2.0138642340734805,2.0296876566171704,2.019236564719904
116,0.3498236341547454,0.33416875833063386,0.3538320042571286
117,-1.6627532600923587,-1.6496503807939007,-1.6641000883773813
118,-1.1100401338444499,-1.1161712025841553,-1.099115500037442
119,-1.1405344200866239,-1.1621411521391565,-1.171355178747035
120,-0.5853944262016739,-0.5815774332950241,-0.5684240596419841
121,-0.9666506310932164,-0.9625824814502266,-0.9955202415003441
122,-1.7893027961454209,-1.7708839991846617,-1.7445487290588062
123,-0.23490031525943778,-0.24682770429717493,-0.24946987780640484
124,0.11745705489738612,0.1122019636532059,0.10692328264667594
125,2.7269945205880504,2.733833997761394,2.7404590511578135
126,-2.961922428166872,-2.9582505157595733,-2.989964497017354
127,0.7633139939644025,0.7628107701857516,0.7839504374696844
128,0.6454262971219578,0.6501732155884383,0.6765538741528871
129,2.5482944620071066,2.551764115485639,2.5241316705996724
130,1.081792372144264,1.0724820046652894,1.1000906022600248
131,0.7594789171525917,0.7589794323757815,0.7445356746047764
132,0.3795232649517857,0.40157955161339487,0.3897737589868484
133,3.5255933140215348,3.495845289864519,3.5011440994658187
134,5.56894440380529,5.585739891610501,5.597522140154979
135,-0.1446319841688819,-0.15473887845291756,-0.17554638858382532
136,-0.607682866128016,-0.5970743534926441,-0.5970883341251465
137,0.05789047124562785,0.0663592023865931,0.0702641933949053
138,0.057887120130544645,0.04423702197163948,0.03513024538915488
139,-3.0436129413246817,-3.0569547320101265,-3.025720916537466
140,0.3192894385847467,0.35490883651800686,0.3170744623093924
141,1.218168257839352,1.1747366505605896,1.1969303689056687
142,-1.2471903581699735,-1.2190933672845858,-1.2321559003739821
143,0.8123005958696012,0.7981200264039217,0.8098734575305571
