,btc_eur,btc_aud,btc_usd
0,1.6817915039337095,1.8458601275742694,1.4355401120556053
1,0.105018115718849,-0.3555634607128013,-0.11710973195295082
2,1.049575018509131,1.5768495155425626,0.9657453816853376
3,-0.1748526870578644,-0.08877052824391285,-0.4388595573600469
4,-1.3999232328624203,-2.1551014239812503,-1.7280519786763762
5,-2.0333761037727527,-1.6026714615763922,-2.230375099212324
6,-7.043522692474653,-7.15422577919162,-7.164896273025079
7,-3.753279669856056,-3.9792770666008437,-3.4681601658285217
8,-6.405943825095164,-6.327418742159352,-6.49430309212039
9,3.599497818904638,3.3268863220982894,3.460933728792952
10,2.451634762048343,2.7977726333920145,2.5878622946729593
11,1.9853234443107795,1.9358039629005361,1.9290988190259668
12,1.0973258211597567,0.9215658279317722,0.9187227437359979
13,-3.5440921701010666,-3.736470910260323,-3.2638073063935735
14,-1.4211613278021105,-1.5798148132180359,-1.2489965045933786
15,-0.8536672639074823,-0.7682400902049267,-0.9228800464479718
16,-0.8187821962928865,-0.4521817847798957,-0.6256610610944335
17,0.7476103518438322,0.4747855076129781,0.2979826596147177
18,3.0558244296189514,3.272143463624161,2.915540696152675
19,2.551202574297349,2.6999071433874633,2.936685438173299
20,1.9444597878500645,1.7061785748155671,1.834754302575675
21,5.3893295169673365,5.547368048606586,5.542957258847309
22,-2.321247481273531,-2.546178759266695,-2.6791907798688044
23,-0.9864018273183319,-0.7830240788462106,-0.9438415047079616
24,-2.2936194532521768,-1.9938845896413113,-2.896068692796689
25,-3.1490516956237116,-3.0545347619718086,-2.87480007719023
26,-4.332854738258902,-4.531576556781147,-4.52152955231395
27,2.949802227782129,2.9332150994432595,2.7986203808741266
28,2.304025973611715,2.385347006180382,2.286665584264483
29,0.10621160902883275,0.067427094478262,-0.1483261397879687
30,0.2123893813277391,-0.11238101671733602,0.0889983239248977
31,1.7328268857218063,1.684390592847194,1.5413804332274594
32,-1.626649108629863,-1.302346653146742,-1.452390029300659
33,-1.629299407644794,-1.6190693889875547,-1.3950936530072795
34,0.1417836384043767,0.40501316846348345,0.2672962995402486
35,-1.7737419954228244,-1.733707527821025,-1.753578193784051
36,0.14201519586458744,-0.11268240476238134,0.11898387782457576
37,0.9935420588790294,0.9011039131946745,1.010791773784149
38,0.6381847406792076,0.8102998552658391,0.6831920183758484
39,0.7794508809165563,0.5623221804307832,0.9200861374774831
40,-4.330086623651368,-4.168691323737221,-4.400316311101051
41,-1.174481850463053,-1.242699302463734,-1.2522736363243894
42,-1.853502580182976,-1.9235779944883689,-1.971032443401782
43,-4.397969008912696,-4.358690215000024,-4.494120276354806
44,-9.107498291432421,-8.88955682076812,-9.049289552312985
45,6.631849860568764,6.725867228969946,6.674241461050769
46,4.873688199202661,4.844717258194578,4.894243281532908
47,2.356638953993752,2.379631487001461,2.064601801585013
48,5.122561093076001,5.080221811309457,5.128063472287977
49,-1.846788179826035,-1.8484710296979756,-1.756083493182814
50,-3.989319627315126,-3.8657657022013154,-4.0896189777013205
51,0.46386327569780406,0.3623434602686757,0.41868533418710285
52,-1.1779195022609201,-1.4048128471567907,-1.3463985877169762
53,2.4613421383237437,2.4458195492952655,2.452081010938855
54,-0.03562839583537425,0.0,-0.328588714441139
55,1.8509954382498108,1.6949731167369464,1.8506363111191604
56,-0.8182869797510648,-0.8584273235937872,-0.9248900487764331
57,0.2491147542186809,0.06779737626675342,0.417798209544344
58,-2.8864162578847754,-3.1461157872035983,-3.0180357880071824
59,-1.7501567106864968,-1.6108360544167226,-1.8271957636461593
60,-0.3575514912245126,-0.4315092671113234,-0.4798176784897805
61,-1.789677619930444,-1.5686277726272237,-1.741271567889271
62,-5.280279514588983,-4.857865938662144,-5.393122545985534
63,-1.7302289659983217,-1.8306641268245585,-1.7234867067618325
64,0.14430014454956108,0.0,0.393337473489737
65,-2.022099338537373,-2.1323680795903783,-1.9379264202780178
66,2.7432878884737875,2.590348394442117,2.63345240201852
67,4.244458010560265,4.203606665096231,4.042603629071891
68,1.5422415767807252,1.5262831142226787,1.774783506150925
69,-1.0757316011549847,-1.0704322607252834,-1.0524575853814895
70,0.3228410036135756,0.3417518231563008,0.42111596351060143
71,1.0037282173325366,1.1155760602341616,1.0219724956914433
72,-0.7885587705641228,-1.070017973666836,-0.6611570488748839
73,-0.2869028853438067,-0.2505951648236078,-0.3307425199654972
74,-0.10760980694431055,-0.2050791270830814,-0.2406087412746274
75,-1.471829102774791,-1.4139112959837803,-1.2942647825329914
76,-3.9234792875104176,-3.8413217464385525,-4.013827422597387
77,1.0453653422100615,1.2592009173222323,1.0880407275217294
78,6.786259684358811,7.022372679382897,6.833568143150842
79,2.037643474071956,1.7479148653128505,2.008062894718023
80,2.3185727984746336,2.084419722912571,2.213184298525448
81,-0.03562966526442324,0.1584194270799344,0.05974786403203325
82,0.24938100202234637,0.4298691227850213,0.26882122057395463
83,-5.536618240401367,-5.716504916783379,-5.600409959859462
84,-2.079673738906422,-1.8672015626198117,-1.9841276350452972
85,-0.03589439868119371,-0.0911722472319525,-0.030092836403127876
86,0.21534706852253294,0.1139640102883277,0.2708029323457595
87,6.367625436132585,6.451928419752221,6.2980054622967145
88,0.14262791965484212,0.1585019306585309,0.11957789019106713
89,-0.17828807834848703,-0.3623270494117605,0.11956359302712372
90,0.5704099976410362,0.5434413556740765,0.6573443525812763
91,1.2466386897067423,1.3120986408721365,1.2537315075041988
92,-0.07119464619427163,0.045214088717330014,-0.05966587113653077
93,0.3203359996077779,-0.02260678881975764,0.328118244824509
94,-0.39153571483802807,-0.3165487172300345,-0.328118244824509
95,-0.14241464046608598,0.18089725085519603,-0.11934242339157208
96,1.8142691872853902,1.9877129782707925,1.6099222366974573
97,0.31982374430845084,0.4286471735449595,0.35740879010518256
98,-0.17766722974738514,-0.4060822146693681,-0.23825833272348973
99,-1.0666667678015074,-0.9029957495531562,-1.0132316995113797
100,-0.3558085787408345,-0.4292087940739293,-0.29820480927082826
101,0.0,-0.15817600503032736,-0.23862789076883928
102,-3.172286169801737,-3.282142448637387,-3.0475075871527224
103,-0.46421111726522213,-0.13604516720624815,-0.6285825670547638
104,1.0709314556552272,0.7027008936911443,1.1670533231554145
105,0.927213789191228,0.702207451866343,0.837045279209633
106,3.522696545891449,3.616476976298145,3.5198699985066924
107,8.065986349498417,8.022424797183703,7.948554468301154
108,-0.9870625118401222,-0.6492852493302053,-1.0049063918322645
109,-0.17636373302048014,-0.13438752904221474,-0.17744129696802702
110,-0.4233999075313477,-0.5377307890812517,-0.17747278797287436
111,-3.0396234480285784,-2.7379446624199772,-3.021866374925594
112,0.3893047420497169,0.4942820653777744,0.41530703652460943
113,-1.2037956417607347,-1.2136742100665288,-1.216743728820802
114,-0.3897737589868484,-0.24741062417524518,-0.41581277144359774
115,0.9918527203499252,0.9443295962119009,1.0095312475896208
116,-0.7083658297196962,-0.9893199232992629,-0.6234136551356642
117,0.0,0.24742175413302903,0.029695178989641136
118,-1.0280225652350055,-0.9450307838305889,-1.1587658955613733
119,-1.8460014472220792,-1.9152993157713354,-1.8746936796360387
120,-3.4169814346369094,-3.411546071709381,-3.431149219712097
121,0.0,-0.22634164103874355,0.0
122,-1.105898833791798,-0.9511947269074881,-1.076522935220055
123,-2.50169888524033,-2.609101567451944,-2.2464851969216397
124,-7.434711448026064,-7.59367425281016,-7.676020893013629
125,3.239277234984911,3.4049003999207343,3.2883354165314813
126,1.579835882070256,1.959980571833512,1.5048005969565565
127,2.579814394377536,2.501365684787743,2.372979201025373
128,0.14312806407906464,-0.0454235748420615,0.20999265102909703
129,-1.288890658541277,-1.5456304929539328,-1.2606178696169081
130,-0.7884739853689098,-0.637131111274357,-0.8112371811239427
131,-3.807749409947064,-3.922736345914018,-4.4887029530964355
132,-5.4132214466571895,-5.821165083478263,-5.388890156575144
133,0.3256209439205122,0.11491743195074378,0.576605026370089
134,-7.042538273606624,-7.219415286663207,-6.849654617639317
135,-0.7653201051398355,-0.7873651465088187,-0.8556934694843221
136,-0.18230543503159424,0.1621552756132587,0.0
137,-0.4741497307750251,-0.5097194336631219,-0.39753528649089276
138,0.03648103898376576,0.04634886793792248,-0.15294027712116076
139,2.8778046562692907,2.800117536822654,2.7798585206001007
140,1.1633403718660702,1.1086219580138277,1.0061743359729007
141,-2.5465671503625344,-2.6349867316912423,-2.53261253686469
142,-3.1375436172893387,-3.175820094500523,-3.0598842760045954
143,-1.243144584230322,-0.9291522155108396,-1.2879486600977543
144,-8.413444930185506,-8.91716733004796,-8.381400557216693
145,4.270678753675384,4.328454015256284,4.384346902130346
146,1.1749156881014642,1.2832329895209114,1.1084768816745054
147,2.2724783448102244,2.4219853478989535,2.3053879418293945
148,3.5085190584632073,3.7842337984839105,3.647010585465978
149,0.14592149449345015,-0.16221915843743773,-0.030591798340537935
150,-0.36484366853619576,-0.3940704046181054,-0.30596946663536073
151,0.14595344110966835,0.1622830916167004,0.15299643548132735
152,1.203303760574272,1.2278610121466045,1.1925695167719823
153,0.29149207712362113,0.2546502623918059,0.3055581042499398
154,2.583275645682079,2.704547365776307,2.563008664888912
155,0.36330608937350917,0.4154357519128098,0.36560843744155136
156,-0.6903944606638106,-0.6463079882450984,-0.7618351452565548
157,-3.7509831120896706,-3.863465031638043,-3.7873048537912837
158,-6.258598524031186,-6.208095086421963,-6.262107211754483
159,0.3670802478609403,0.4197369709963823,0.40022782733467466
160,4.175218488435348,3.955517279850028,3.9934928507282166
161,2.117561944978661,2.2268107830805093,2.2661164191576972
162,2.4769618900299974,2.453023538671914,2.5356299958784803
163,-0.36387454007672204,-0.23116042636502243,-0.3051571583018813
164,-2.915772740394459,-2.6621926713269204,-2.903646878481595
165,-0.2920454151353624,-0.626065200791345,-0.367376932861589
166,-2.4492344681348186,-2.3221801764320844,-2.4219396543812763
167,-1.6850438068886433,-1.7917607092585968,-1.6896306801445462
168,-0.18332813955021265,-0.3960165446897008,-0.12299366598017514
169,1.465684920332933,1.676173131354517,1.444221063167788
170,2.267574667781446,2.160907027329813,2.361565864217482
171,0.5478351518468116,0.5800935273400682,0.5206339601554646
172,0.6570062651917397,0.7188489451473288,0.5815644246504235
173,3.4240371485175274,3.3786161313273624,3.4823018358729314
174,-0.07272991748322966,-0.16172818148697843,-0.12198097111831885
175,0.3635967025456921,0.3696259889147768,0.45735194028384285
176,2.5414819619618356,2.6296379796167457,2.374864104855078
177,-1.7420342650348175,-1.4292961997980456,-1.673997134230376
178,1.0891269909407129,1.0836860215949855,1.0047345149432658
179,0.10884748663920618,0.32257321539509576,-0.060864272689286736
180,0.1451115547606605,0.046073394927589106,0.3347076664085762
181,0.7252420813238132,0.7138663070436451,0.6994814998633956
182,2.20874535346411,2.437118969650328,2.1258511407395417
183,1.1206103075928695,0.8951832854236272,1.2733448240032885
184,1.047177231122987,1.3527303136925184,0.9085403411154402
185,-0.8665511807430448,-0.8939726214557595,-0.7873539259653626
186,-0.9396119371504028,-1.193208035097996,-0.48483380241304985
187,-2.4253844537961413,-2.597851912212718,-2.5492411608265684
188,-1.1241864432140574,-1.266887197674805,-1.1553665012797865
189,-0.544415220778319,-0.5072046218247124,0.0
190,0.3992668062728626,0.3919534317265061,0.3345854973194946
191,1.3055779035894375,1.4511951870172197,1.306852040659578
192,1.0142723466051393,1.1502451290052704,0.8197095044361049
193,1.2302349852798216,1.2637433755680831,1.4859069038757298
194,6.739371394931368,6.50021743569414,6.70454311400681
195,0.17957512573593704,0.18249424053101393,0.45139255366848374
196,-1.2936612412195245,-1.3695192846062128,-1.4753039844472369
197,-2.340024468008778,-2.424077293861046,-2.0207815535850386
198,0.18019641457976832,0.5493625244016584,0.15094567493906652
199,0.39631785210076487,0.13729348792912788,0.45270036536385305
200,0.28813254296255764,0.7090495602460578,0.21119005675063818
201,1.9786670244193374,2.010050928023702,1.9288152810859174
202,0.6107967494299373,0.8211304690194083,0.6320827335839567
203,-0.5748571997482941,-0.15961146044173802,-0.6621918792388897
204,-0.5032712738338887,-0.5702489861523645,-0.06022101112830569
205,-0.8633404615520703,-0.7303935319687298,-1.0243124445751164
206,-1.1162523889197473,-1.0737336116399092,-1.3573229646553955
207,-4.079501677475491,-4.329457334779363,-4.719701376046942
208,-1.3393909584410721,-1.4013487401080056,-1.0619738538825914
209,0.3983847362706001,-0.0459791254834272,0.09107053419029398
210,0.8324737618113431,0.8043296346477291,1.1225218477684393
211,1.5545074800393195,1.537914478327366,1.5451973200651992
212,-0.108375630039518,-0.22938936651553377,0.3632291107514902
213,1.1193155291148287,1.192250513806357,1.149355882380405
214,-0.28873570056748576,-0.3208507154977269,-0.21162421664666908
215,-1.7341671313733968,-1.7435595965362154,-2.1490088025948353
216,-0.2893204605916253,-0.5742044555245229,-0.5152373994478694
217,0.6869994665739796,0.8037939505193208,0.7576102306393295
218,4.256092989147874,4.146484297965799,3.9303473016461794
219,4.524732106458032,4.652868534714798,4.756179947209603
220,0.8595373353491595,0.63694269669395,0.420344688829573
221,6.351946561162549,6.708696572279223,6.5524955813234556
