,btc_usd,btc_aud,btc_eur
0,-1.536631609984397,-1.5398536332377262,-1.5452441378620279
1,1.1403075107700715,1.1358715183814638,1.1515850718078582
2,-1.2147205777382624,-1.19366218135292,-1.2122315634278493
3,1.2147205777382624,1.19366218135292,1.2122315634278493
4,6.470116906093608,6.463328375630226,6.46059486626109
5,0.9103547321301448,0.9363028190291516,0.9324290450440458
6,1.228893904501092,1.2025311864399555,1.2018509949757572
7,-0.6879945231812599,0.11445139643183211,-0.6908878182930493
8,-4.1873013717358845,-4.185985947056906,-4.185555426214705
9,0.07404573561689176,0.0766136755792104,0.06034820918466721
10,-1.0865540024424263,-1.073125965318468,-1.0566198208671267
11,0.09882643615310371,0.09586165253676882,0.09061117241981265
12,0.34581563431311224,0.3641904948217416,0.36236260814439447
13,-1.7550152197818534,-1.7646837740230694,-1.7526369578681624
14,3.1370831117292255,3.1244334831972083,3.110328487759034
15,5.460193604048982,5.458653856530873,5.472381207388025
16,8.11046341518886,8.11363477417217,8.12308483342349
17,1.4830485438269534,1.4904397668906313,1.4563614349826821
18,-1.6290410498040728,-1.6226112501426542,-1.6050890703390905
19,1.0701170853644726,1.0568830485899525,1.040629228551552
20,-10.433687399296105,-10.428809511506188,-10.425318088271524
21,-3.173629578033797,-3.1690906804014958,-3.1579448491083895
22,0.7881967944176722,0.7645552572448651,0.7828967578461743
23,0.46769807250166195,0.4966476387162402,0.4814781471850438
24,3.807282640831545,3.7931178552080382,3.7835610567217373
25,1.1026304977585824,1.1028294394291152,1.108332073856218
26,-1.5194964078400517,-1.5024298443477164,-1.4980378509299044
27,-2.5294398378409824,-2.534517464278906,-2.551825939308401
28,-0.02458905541243439,-0.03816211265984748,-0.030060270844842307
29,1.7934139853350644,1.7920468440188415,1.8020187480888126
30,-2.088529820441181,-2.078309119468031,-2.1026711660942965
31,-0.9597283967232215,-0.9739051498800109,-0.9626956218853593
32,1.4023694957995758,1.4128071386621741,1.413640358734483
33,2.651739915670987,2.64840250447196,2.641454334883747
34,0.2942041798232822,0.28537998538558895,0.29972425593223306
35,2.6439498363251914,2.6596265606367524,2.6635956310856272
36,1.8075678484656237,1.8007264634816238,1.791687053593705
37,-0.8300984387406061,-0.8336175693966652,-0.8357211565689795
38,-2.2496097124167136,-2.2390476328309887,-2.2419858430803288
39,-0.3182881023858499,-0.3039860189855972,-0.29931158559338655
40,4.641853345978234,4.606861553043927,4.629292221567084
41,-2.880298808300722,-2.860202542758998,-2.8945307648027665
42,6.554045413249696,6.560624006202488,6.582596333542824
43,3.321496998594739,3.329981347595094,3.319505122852206
44,-5.7772759970685,-5.801704037326999,-5.786623859554311
45,1.8241744590741291,1.8307936978017096,1.8137762729311362
46,-2.116351422997468,-2.1142056011085515,-2.1114307578063745
47,0.340864826050165,0.34008464656653814,0.3571747515434254
48,6.5995629559274676,6.608637843564793,6.584825359141178
49,0.966860919870669,0.9566058107066056,0.9751341582032182
50,-2.346254931317162,-2.34625129921551,-2.3656052193273354
51,-3.031665007081756,-3.030105737163467,-3.0242855203105137
52,-0.6074374829913722,-0.6033523949463415,-0.5940711871990061
53,-0.36463967926647456,-0.3584128010606946,-0.38633561157439544
54,-2.0200797864326887,-2.020832250462263,-1.9934846453561477
55,1.4120513606121676,1.3980203289611381,1.3988305678321922
56,-4.926478758823578,-4.920617812667842,-4.919435690033424
57,0.9774694097250176,0.9860624673074199,0.985825110834412
58,1.3912451445303304,1.3637140587197791,1.3725609363755211
59,-4.253037306430997,-4.24878771218755,-4.243118778698772
60,3.9359061212380766,3.9459008191952307,3.915069031487292
61,-6.879609951825842,-6.877449404615618,-6.853954371135842
62,-5.098344848864144,-5.103075779947176,-5.118642995712435
63,4.090589967525375,4.073091710863082,4.097008291468228
64,-1.8953618552677653,-1.8719443119152857,-1.8957922112640517
65,1.2311633585050004,1.222891143130255,1.2341778481422807
66,2.3595930820065405,2.3651043850131828,2.343751072885425
67,0.4172649570264184,0.39998857708815194,0.4200924265114736
68,0.0,0.01904308497796592,0.0
69,-3.9833832700351195,-3.987908010803949,-3.967901319223529
70,2.1411966882642446,2.1390382487497845,2.136206489851247
71,-0.3688449049004703,-0.36255045095822425,-0.36072867582697654
72,-2.3884871554691927,-2.388482920932802,-2.408189002484505
73,3.7156926001243846,3.7235456764501578,3.730225130375402
74,-2.877841392906703,-2.901263702153301,-2.886699141934514
75,-2.244060964159871,-2.2389568546714145,-2.2610461690983357
76,-4.875342206447385,-4.877964772153064,-4.871048130658892
77,0.8679156930829777,0.8851771894387639,0.8791475866746623
78,1.832545521630891,1.8256070407860534,1.8467225931635767
79,-1.5599275197200768,-1.556360736489296,-1.5740407657176547
80,0.2973167188210937,0.2883977601868537,0.30289262687983864
81,-3.9963812760688597,-4.006554526493346,-4.005588896403424
82,-0.1989950755287282,-0.19302783521197853,-0.21286624478125304
83,-2.740205486135892,-2.72566643070968,-2.7104001487605274
84,3.809338719915104,3.7868587314987963,3.8046584420899308
85,5.5015999194656615,5.519297850258226,5.513828802151693
86,2.9859239675843128,2.987306179737061,2.9865626977498323
