,btc_eur,btc_aud,btc_usd
0,3.151114732683709,3.146897683998759,3.1383123717769195
1,4.632544273437816,4.610699912382188,4.608879342215005
2,4.761657259745334,4.78496589714814,4.800606627151865
3,-1.1613903576580924,-1.1591613439777575,-1.171355178747035
4,-4.85369779253233,-4.846694551089968,-4.841934837022563
5,-2.034764864212775,-2.038134899099532,-2.036333161731818
6,-2.8426062604812614,-2.84627499466842,-2.8470917139566154
7,-0.13038942994899116,-0.1270029424031236,-0.12553014084915048
8,1.9974387326728902,1.98786201184339,1.9886955520032643
9,2.5344712300739047,2.546016018415685,2.5383446470350464
10,3.0674208053187613,3.071897382116731,3.0660107085586787
11,-1.8133937010206864,-1.8083314313607843,-1.7992505009824526
12,1.1877127131774614,1.177889470678565,1.1761143255680508
13,1.2940797664869024,1.2884794925648748,1.281458189812838
14,-3.649284450642881,-3.6596949038557796,-3.6529232790271635
15,4.957440910528021,4.982655029247326,4.962436258598245
16,-0.2580423203726241,-0.2653019920198858,-0.2661721794811456
17,-1.3988875746472331,-1.3974875452404376,-1.3852385535410576
18,-4.965682296548039,-4.962858917479025,-4.970658467434987
19,3.737352992995511,3.7034481551727367,3.7080657169935876
20,-0.10782019914040575,-0.07001379274515784,-0.0711794434064359
21,-1.2299726425208064,-1.2330457789157663,-1.2286435719688598
22,2.78146303066751,2.772218008283744,2.7756543272662384
23,1.441589009566087,1.4530418629437918,1.4381721715726599
24,0.6018399287495413,0.572254068500115,0.5853295306224027
25,-0.21490125370110036,-0.19536701150718727,-0.21280746325101063
26,5.935752912655516,5.941589700061741,5.959187595242838
27,-1.1543889434524317,-1.1521618187725835,-1.1642882399064547
28,-1.476994478261986,-1.4872784855288046,-1.466107571070097
29,2.1398621535226994,2.112109280857112,2.101341923316795
30,5.09579687598125,5.122749237059907,5.120050597100999
31,-1.6815133321488247,-1.6723914252233953,-1.6861929416336352
32,-1.8764131907573756,-1.8830572004335409,-1.8651469370979612
33,0.0640266351038008,0.055434677176890546,0.05283504021099361
34,0.042682146064180415,0.027716186255929642,0.03522180934851349
35,-2.7781357356088847,-2.7476357104551425,-2.751033371889207
36,1.6250778695575718,1.624515259063628,1.623319691620054
37,0.23499001400523412,0.23582124858694442,0.22916978937246313
38,-2.480860162862882,-2.4858534482791583,-2.488419550119943
39,5.722354087032727,5.698574143312726,5.708864220319811
40,0.574694310380437,0.5943290131472168,0.5971932097472745
41,-1.8103407318994869,-1.8117324975282827,-1.8102415376051795
42,1.7465021158986929,1.7426426184774755,1.7400020208242495
43,-0.8941688019913272,-0.8847722979880928,-0.8959865674387402
44,-4.8680598313694645,-4.894188746435248,-4.8805079564463085
45,3.1413302749715513,3.177711532040121,3.156551578309518
46,-3.483840018439878,-3.4835261829430237,-3.4745222216970433
47,2.0319341372523922,2.0277503093911946,2.029740801866865
48,-0.7908940721154067,-0.7911667345379101,-0.7937558294779592
49,2.2854711715735903,2.2885050799541204,2.2913555455779715
50,-1.644157739729053,-1.6638477535816492,-1.656300486130931
51,-2.310655713568849,-2.2923203447171545,-2.3128337213747727
52,-0.02141992695942463,-0.013908882909163367,0.0
53,-1.243141449533141,-1.2665188434893935,-1.255759412977568
54,0.7717869393709407,0.7795860236401495,0.7784028981641313
55,1.2635863971772778,1.2655324921288411,1.254782919324498
56,3.951772223443186,3.9393065617441607,3.948463644572257
57,0.04263665047255927,0.05537251863461279,0.05277555437351111
58,-0.06395565743332554,-0.0692161273855163,-0.07036802479888138
59,-0.8531331831709394,-0.88638982023258,-0.8976266300160205
60,0.4266575711117184,0.47099241741489095,0.4753144646711007
61,2.066710725079247,2.047621739520764,2.057089329657174
62,-1.1500129046617076,-1.1478120231586217,-1.1598890618861333
63,-4.249464535409061,-4.229215580255186,-4.229155715785964
64,8.587035921234929,8.578399198757324,8.580574158751915
65,-0.3818170294362062,-0.3719033920497168,-0.36759236171928933
66,-0.9976545334538969,-0.9786287574370363,-0.9809074179411255
67,-1.874255106507917,-1.867052605452045,-1.8629834204693907
68,-1.1945393911901192,-1.2189211288259685,-1.2145643583880883
69,-0.06403346818115097,-0.04158032973828085,-0.05284062388454913
70,0.12806283634017745,0.12473580280129681,0.12329044602665817
71,-3.2279124640281225,-3.234294641364613,-3.2281707739930425
72,2.8436747442337946,2.846176593160635,2.840635318458226
73,-4.665305499886017,-4.669204297339093,-4.662177766214882
74,3.61857643235453,3.6149810650531435,3.6221360708004795
75,0.5769046023906412,0.5966049195685628,0.5818515384853526
76,-0.42730478163321095,-0.44395117266321904,-0.4407655286941008
77,-2.610520590660599,-2.5982882598364085,-2.595638315347969
78,-3.649012377291001,-3.6657392381184764,-3.666543832881871
79,0.42683968549681595,0.4157543229048315,0.4226766058600333
80,-2.927508902062982,-2.913916697991226,-2.927175428125338
81,-4.070693438137823,-4.0698503062067175,-4.070067558121082
82,5.252180745697842,5.2555191971569,5.25774773318517
83,0.7725819643055729,0.7664490791103162,0.7792024195332488
84,0.6648009594937321,0.6684212973941612,0.6547687749971374
85,-0.7506139301785879,-0.7520053830321558,-0.760987905161528
86,-0.042909246949420776,-0.05572660528923734,-0.05311379632075841
87,-3.1588813322505302,-3.139632381782576,-3.1387178314562334
88,0.7088771039543644,0.7113913580014923,0.7090564528716641
89,-1.7623800985256821,-1.7584753250885115,-1.7558332745284133
90,-0.5809762716271507,-0.5868462770922633,-0.5859635272190644
91,0.5809762716271507,0.5728777481890575,0.5859635272190644
92,1.5476219154134014,1.549316726386678,1.5431691235862672
93,1.588119485644711,1.602620278210452,1.5938798401402892
94,4.514487164942693,4.501445560403226,4.50224548217011
95,0.6402185497900064,0.6513078352527373,0.6515862833894062
96,-1.1099727915552648,-1.0949943225732568,-1.0920877573807957
97,0.10678170625942585,0.09707324183727906,0.088115819489758
98,0.3843197587666509,0.3881987626409682,0.3876173912540253
99,-2.372328237286638,-2.3870334416333208,-2.3809325098427507
100,0.19256073746146285,0.19450657910238078,0.19421418354249909
101,0.6202213747455971,0.6249436018224515,0.6353464616659039
102,-0.8341800387479452,-0.8333449557940185,-0.8472183505928115
103,-2.4638205948467657,-2.4624215112180536,-2.4574598002727726
104,2.7205654988010792,2.7124979247564625,2.722292648157236
105,-0.29954213070050173,-0.3056574437487143,-0.3178078348737472
106,0.0,0.0138955471720692,0.01765864081608015
107,0.4492795557107456,0.43066621950310946,0.44136470681769424
108,2.029936914319478,2.0396701974186726,2.0277723501039873
109,3.4308275088587834,3.431674370103792,3.4290269674438605
110,-0.27658691920260026,-0.2763117919821525,-0.26335425688739633
111,4.882200315309092,4.893220605676106,4.887073022022378
112,10.028948647559446,10.014722585809068,10.014514212070935
113,2.324291980601629,2.3251239322908077,2.332715213919073
114,-1.4651403922816826,-1.4542689426361903,-1.4681120129043848
115,-1.4043621369692119,-1.4019043693024287,-1.4010328420972655
116,0.6919472299377958,0.6943924685565435,0.6921133957966958
117,2.052055916186873,2.0395405867966474,2.0389480566100247
118,-2.6181589410862216,-2.611358165346246,-2.592600446265351
119,-1.1541650897706859,-1.1718857798769022,-1.1775300938097644
120,0.23093961031918298,0.2453920832467702,0.2425460416252463
121,-0.7770089746973099,-0.7772815991520474,-0.7798217202962405
122,-2.6084410431139986,-2.608988141293594,-2.603806498187623
123,-0.021063495909402263,-0.027355290514606168,-0.03476326218697068
124,-0.12639029339516128,-0.10942864579192246,-0.12168093535365188
125,1.3263020228241658,1.3260153819537663,1.3376766381206835
126,0.37862056361882424,0.36878444967078394,0.3818648938995466
127,-2.063115192540863,-2.064209942613161,-2.067282955005794
128,0.29499146845773794,0.2873307675763499,0.2782028116434958
129,-0.8008936714904848,-0.7937811770589178,-0.7826427635463915
130,-1.413666378124617,-1.4249115266629815,-1.4277259798909654
131,0.8231234833310737,0.8497108753435896,0.8359893898232258
132,0.9067617630444147,0.8900513394055451,0.8874736298057542
133,-0.8856649391709652,-0.8900513394055451,-0.8874736298057542
134,-4.016409238067354,-4.008186448072593,-3.9946674665261526
135,1.01619570510411,1.0172940856973582,0.9957985117234784
136,0.6134515301273495,0.6043873207709112,0.6284148442864534
137,1.605882946641941,1.619055813183877,1.6041572026424546
138,1.1605457977311744,1.1646469353745488,1.1666276211963122
139,0.6535327894944203,0.6433993609989557,0.6436741839243041
140,0.7162871353521041,0.7113640705465514,0.7127769918351987
141,-3.0160845431728376,-2.999365397490692,-3.011028199314751
142,-1.5643500568858144,-1.5786189678874507,-1.5700233495099383
143,-2.1178820632103452,-2.117887305925251,-2.1147014530652086
144,-4.377025515997957,-4.373717796795972,-4.365862090007795
145,0.6386239999064856,0.6358597452399408,0.6323888699516829
146,4.268292688846486,4.260870615778913,4.2581964406035695
147,1.0589407347433735,1.072695869837844,1.0660888659676857
148,1.057820565349175,1.0440852152605657,1.0475044167378655
149,-0.21147461326108896,-0.20598312384390738,-0.1919603520509554
150,0.8033657225805655,0.7962330363152432,0.7850594867668406
151,-0.3591157341852522,-0.3703627539707668,-0.383502427737767
152,-0.5706254844008072,-0.5763926216641266,-0.5580843898660532
153,-0.6132569421497465,-0.6041964371434005,-0.6107616387253074
154,1.2472651632269844,1.2491851035865693,1.2385846830111404
155,1.6465426332470088,1.6448950290832727,1.6548652448836947
156,1.517482956067397,1.5191227594186785,1.530488315725961
157,-2.3826353084859875,-2.38235527604229,-2.383708402485354
158,-2.53646299590946,-2.525461827053732,-2.5465722266999364
159,-0.6562999738052895,-0.6736182489057683,-0.6638714429718675
160,2.559250119891658,2.568312300989419,2.5656927041709423
161,-0.1478774310053268,-0.1508947374895797,-0.1394602889104135
162,3.1008430866349954,3.095638447241072,3.081022829444919
163,0.35798140984661586,0.36919290748664935,0.3822895716257335
164,-1.538121477693494,-1.546050014139837,-1.5474361727829091
165,-0.7382954149707075,-0.725962788623292,-0.7310832542043499
166,1.1810111670711194,1.1640249183146807,1.1486052671571088
167,-2.1054412359062553,-2.119122792930284,-2.1196387177496945
168,3.2825549212411715,3.3066011790961056,3.2991295920182893
169,-0.35719163710928115,-0.3683768946557393,-0.3814477722880838
170,-0.9250888955266419,-0.9420246032586874,-0.9195402946770628
171,-1.7052456211622484,-1.6814653212222765,-1.702512485173429
172,-0.6112276380881667,-0.629567808822685,-0.6087433117518231
173,-1.624730008721599,-1.6030804493566393,-1.6193207616379368
174,2.2359576468097657,2.2189662151777156,2.22806407338976
175,-0.10535742516185564,-0.09577954293308721,-0.10432968188797531
176,-0.8010793918583659,-0.807649441929243,-0.8002227133583801
177,0.44278109415608924,0.45181651541861356,0.45237847449789115
178,0.14755014096772356,0.1368738025685161,0.1391522153535334
179,-2.2789147040803073,-2.274534427213439,-2.2810586336599954
180,-0.6973722031125362,-0.6998429069753911,-0.6975446711421682
181,1.0986690308618563,1.0975744708466664,1.0984126428011223
182,3.3519231138870964,3.3538474021752336,3.357488345403908
183,1.2619625189363433,1.2565046245399571,1.2496530368262029
184,1.0294226688765775,1.0504274295235518,1.0401859403264098
185,-0.21000021077270503,-0.231817655998384,-0.2079506471291097
186,-0.5041805072978605,-0.5047301506056101,-0.5200658867324819
187,4.570334377332983,4.574174823646899,4.584584821704993
188,-1.3186401081875374,-1.3183738343577716,-1.3299596927226958
189,-0.7123701273412735,-0.7210835612877418,-0.7088826750277804
190,0.12574925614899257,0.1360933057803777,0.13835803622714593
191,0.14668748258191044,0.14968124725965026,0.155629912384029
192,-0.31435667166624626,-0.312995436903293,-0.32858044896238425
193,0.7123999798423029,0.7075022744702437,0.7089071887858154
194,-0.2932797071462119,-0.2992667985818116,-0.29387614196457434
195,-0.5658538780990057,-0.5443510109653289,-0.5534130158703192
196,-0.6291022918067029,-0.6399913070690673,-0.6402658187016641
197,-1.4064257070240274,-1.4039681438152911,-1.403095701305574
198,-0.4832592780039704,-0.4911725478741573,-0.48547898656215693
199,-0.5465744633529539,-0.5460303728541476,-0.5377696567302337
200,0.39944918591572787,0.39590173963188136,0.38167277228058083
201,0.10509169259785267,0.10918669571037753,0.10406729694659589
202,-0.48351325873409223,-0.4777798344966868,-0.46838814620059566
203,-0.37856482322968077,-0.3823882926517399,-0.3818118755170872
204,-0.2734970826513745,-0.27322404541519063,-0.2604098866304412
205,0.35763498472260835,0.3551767041426501,0.3298410716761282
206,0.883020829387533,0.8873902436953358,0.9021669967714843
207,0.2521485168108484,0.24559967376808345,0.24275211660460627
208,1.8052061997186684,1.8128416820472921,1.8187649540395796
209,1.4878928109319531,1.4968636702942604,1.4871948372001498
210,2.363498658300159,2.3496347146992775,2.3473378861308447
211,2.8371772447790136,2.8312321217272256,2.8404952949495055
212,3.369107254738992,3.3761460312198324,3.3808456850401853
213,-2.503648148747743,-2.5125134980116854,-2.527021680445614
214,-0.5387931164805195,-0.5382565999098006,-0.5301184340314649
215,-1.9919085328692745,-1.9940723395484383,-1.9861659840680659
216,-0.8103475587577122,-0.7960441077975702,-0.8058639897717512
217,0.3325297229075659,0.3238910135059996,0.3258530088751286
218,-0.4780462548824289,-0.4858758682767075,-0.4802415020949411
219,-1.518792747925545,-1.4996051148882543,-1.5108336493358365
220,-0.8748724702418258,-0.8927243562702643,-0.893839443448087
221,0.2917092096613487,0.2976633449579822,0.30949638308266003
222,0.020833116323046852,0.013528047024010448,0.0
223,0.33327084813572583,0.3381417116488592,0.3437725634594244
224,0.3539786192231986,0.054092064707219834,0.08592467848029628
225,-1.4583639743868844,-1.2583979415394424,-1.410097908708849
226,3.330283654093364,2.906801930475922,3.3157269565072056
227,-2.4132992759859917,-2.420277417442776,-2.455590274779752
