,btc_eur,btc_usd,btc_aud
0,2.6469213500331534,2.853741251539759,2.490911474549648
1,0.4404732011826127,0.41821319026712445,0.36106876746271155
2,-0.31460391626751516,-0.23522339797273162,-0.22063764368067496
3,2.451289725244351,2.532274786486596,2.4643631677881785
4,-1.193467478342427,-1.226177740671119,-1.0210722144456668
5,-2.391216569030803,-2.4830447028925846,-2.2660967674328276
6,0.9131126754182333,0.915523416333599,0.762623461541807
7,3.110911114163173,3.106524890050423,3.1246895729182143
8,-2.198631452924019,-2.165717294197748,-2.3025107528519584
9,-6.150371849982548,-6.209979473998828,-6.354334672738332
10,-2.2170851256923925,-2.1312712807521166,-2.140593317222738
11,2.1221679408663476,2.2101200882061676,2.1607657918812038
12,0.8754651467443182,0.7013442718798615,1.0170607822637976
13,0.8434732853529567,0.9084185059600713,1.0359392113005015
14,-0.7497188905472285,-0.7785938988217822,-0.7569269130199245
15,0.031249511728674406,0.025962899018850294,0.03985254558574525
16,-0.5939077742041263,-0.5973172841240739,-0.43846537822537357
17,2.716586891816405,2.620349408884067,2.846594471278877
18,-2.2476830241466814,-1.945147471891687,-2.288580984757573
19,0.03125244160037255,0.07787858732262976,-0.05977226767936372
20,0.0312514649140212,0.07787252271918987,0.1992269999009295
21,2.243410924080308,2.251233306422364,2.145497267043538
22,1.4306599025276228,1.2657085136088426,1.606107518209683
23,-0.6217745645826653,-0.6714009290280956,-0.6936805978220946
24,-1.6184255010975903,-1.680477133797467,-1.6866589308719995
25,-0.15575596187409246,-0.25878577857838536,-0.23834588072531915
26,-0.09346522321538941,-0.07764879454225593,-0.11919424703228287
27,1.4632858041495638,1.7068822516357613,1.4095554293799069
28,5.769962651474998,5.5915731189707,5.7170707937766565
29,0.12328176061964768,-0.15363736491053714,-0.2358583288569207
30,-1.387796864270058,-1.2555894591314427,-1.2194883594656858
31,-0.3086610309092066,-0.2820838320567418,-0.2755742788540374
32,-0.2778764085378498,-0.4874232084275718,-0.23626698278894764
33,-0.24706609143686364,-0.17963687736846623,-0.19693180315152858
34,-0.7724752033354889,-0.7702380416230881,-0.8275373356646014
35,-0.7124603414522426,-0.9779196826475527,-0.6915014747683017
36,1.022067452506235,1.0036415011836652,1.046944696456194
37,2.4734120945176983,2.2865961533334485,2.6027303911250783
38,-2.4734120945176983,-2.209434667167443,-2.4053165122877544
39,3.769508557394147,3.927361782922162,3.8418015040297178
40,6.4247619593043055,6.435160103075759,6.428999583322366
41,-1.2571097333839134,-1.273528610016001,-1.3294494519050204
42,0.4601015371881658,1.1207907841962879,0.8799805016660684
43,-4.148554726063594,-3.95383462594873,-4.427299726756246
44,0.6772356731071341,0.4344104224601324,0.8634901235163852
45,1.660363816548852,1.3021001392917242,1.6072447059359547
46,-2.18364201240729,-1.8387522099765192,-2.47073482945234
47,-1.0782004340726417,-1.0229918285567692,-0.8445863502311113
48,0.7702617730210477,0.8440437869212474,1.1194140938569035
49,0.7696689264394081,-0.02556662022107048,1.1181624069704412
50,0.7383252658055426,0.9199867761890346,0.5684101330043632
51,1.2907589609749266,1.2763569405178714,1.2924199421722733
52,-0.7066378160907334,-1.1486479125924234,-0.3914660453192482
53,0.24654832471969712,-0.0768629661797604,0.1767322216892353
54,-0.3081949048937531,-0.30751095750201785,-0.41242378109564015
55,1.7862097077668295,2.1505935219902312,1.8055505945267214
56,1.4451091727332823,1.6865134063427831,1.5869753822898929
57,0.7678250964618201,0.5870566933535883,1.1739157302799867
58,0.6751987489114981,0.5867122599847789,0.7036885295965476
59,-0.12272950432634389,-0.35708820458239643,-0.2931433785252011
60,-4.921572530245612,-4.98703129407113,-5.016274186044029
61,-1.4812074546643998,-1.5394881677548256,-1.1990055588230462
62,0.2778935685510078,0.43642899094629684,0.09833325146792049
63,-0.9884170688874292,-1.0528884782597743,-1.042824772064705
64,-0.6491800466028508,-0.514006693403644,-0.6104585520843102
65,0.8654797770705045,0.7965977988023951,0.8663464352212031
66,-1.855517603125918,-1.876872602280855,-2.0094965291609697
67,-0.9600347588620934,-0.7980949126722408,-1.0852301259437809
68,-0.3098853449027956,-0.5152381802417949,-0.37517154665147245
69,1.4246781398851454,1.3648012212870526,1.6575897709608398
70,1.4226513193061692,1.2601423828036786,1.517047368663043
71,3.3014022364659468,3.28432799782604,3.6158586765686778
72,-2.5290702188976866,-2.5392767732064385,-2.5139952354911657
73,0.09263977031878312,0.07704259175261541,0.078658092972546
74,4.467387850379964,4.50947496097433,5.079986211199866
75,4.784111185606889,4.794582136275494,4.840167144742736
76,-3.401728659957371,-3.2874228457039862,-3.627927285664555
77,4.624745995794001,5.193758810963118,4.931543545617387
78,-1.5902144023875735,-1.8554531483750907,-1.6736079880429315
79,1.3151658851511456,1.5252818372609909,1.420800363574017
80,3.143265172477186,2.916969943611548,2.796770002001722
81,-2.04352472255232,-1.9014063455233554,-1.8636439622878243
82,-0.09159885813278379,0.12687296227522893,-0.1554605521978374
83,-0.30539013827001327,-0.5837489537734655,-0.3109936271375773
84,0.0305432110089896,0.20308176649450616,-0.2527535569079191
85,-0.24437181292705645,-0.2538586528680753,-0.5640651742050977
86,1.1602346196505096,1.217934229871389,1.3804234841991274
87,-0.9769501616592606,-0.5580357287653896,-0.4080958498889231
88,-0.45827414760969987,-0.7360686652882578,-0.5249394981965452
89,0.6109855386494019,0.355411138263662,0.7775898994095769
90,0.39694050993784913,0.32991156131720345,0.3885683249136491
91,1.067903501996625,0.9130336174112017,0.893134573194402
92,0.6401951289444696,0.557554882911063,0.485064862681611
93,-3.755557594862694,-3.858558337451541,-3.848176867037182
94,-3.247850390007443,-3.0057590514079493,-3.2767729729130224
95,0.4909180265512987,0.30608341011975426,0.8592407964970334
96,0.4600168753968319,0.3314846718694753,0.11711201778052782
97,0.21460214378021192,-0.025494920138953603,0.17564231463438773
98,-1.0120992721149378,-0.8416972172526584,-1.1324587277122191
99,1.471805987332118,1.3769540896028047,1.2300244627040229
100,40.619749600968134,40.30407426431702,40.55190927002877
101,20.817405083522317,21.23746473723986,20.823076576993117
102,11.117911591996744,11.17489797714552,10.768688999340156
103,-0.5370797127106925,-0.49363563641236397,-0.720590915705543
104,31.450883451594564,31.179833713265907,31.48679251186877
105,-9.479266351123442,-9.304524558010598,-9.237373167061378
106,8.024640797873872,8.91665793363427,7.610346679495706
107,-6.807153099061907,-6.662798972578457,-6.569956527548129
108,-5.490405606435161,-5.274626134218124,-5.620375346376022
109,-7.844053227816403,-8.069234777793099,-7.739770148111347
110,10.038285224605715,10.122505158064087,10.288759898490753
