,btc_aud,btc_eur,btc_usd
0,-0.4824138327057881,-0.5181257779840962,-0.40552675583967357
1,-0.8557605270616477,-1.2100051605102635,-0.8695400681226602
2,-1.2080877442640485,-1.315379745890823,-1.421876826469088
3,-1.165539743800764,-1.3864820245325973,-0.5809393953149993
4,-0.7924628397468041,-0.0693745881162613,-0.4649946318786533
5,-0.24226673686098366,-0.34694515145383775,-0.9015428625334607
6,0.7926547743118135,1.144462487713099,1.6570493783910933
7,4.085403679120645,3.9435501501320687,4.116186459852543
8,-0.10960465611606196,-0.10357864217621682,-0.08678672168571211
9,-0.7456304211755196,-0.7599047030726069,-0.7524672597683093
10,-0.8998826370243478,-0.8642295931567787,-0.8979131365504145
11,0.7463014526110783,0.7260030396155344,0.7241864082552638
12,-0.0658277288566751,-0.0691204423965246,-0.057915616960599436
13,0.37296651412361825,0.3801033235668001,0.37639156748082314
14,1.4904765707797196,1.4844737160692603,1.5041511614945193
15,1.55386582668325,1.5511628211461357,1.5307525336593244
16,0.24052390595716133,0.24107588841252436,0.25970653307922476
17,11.866608865761009,11.061188406229121,11.218181311609442
18,6.482132289987931,6.483720118618294,6.342185273173527
19,-0.8589958866887173,-0.8124027256108093,-1.0211318430883694
20,-3.1631636466445343,-3.3921335104514583,-3.354372353256622
21,-4.103322965398547,-4.119926153060078,-4.1087740058828786
22,-1.0826261234124104,-1.1607266085393348,-1.287461732805241
23,0.47649990072022774,0.3756766492861061,0.3148659698836127
24,-1.018252809639307,-0.8881905410889885,-1.3173723195104685
25,-4.409934915271151,-4.452824620633692,-4.682100270714727
26,-0.3048514961337787,-0.20599443887840607,-0.3455624062480638
27,-0.3920885298994108,-0.06867424375377595,0.05760202760575339
28,0.15249714097626565,0.1716767674060975,0.028799769603210734
29,-0.762718365096589,-0.7212405649825087,-0.604969409878322
30,0.17438692142241052,0.10306622013558808,0.17288575176280574
31,0.6972437367112434,0.5495071745936002,0.547274442980779
32,-0.02178150967665715,-0.30906062985195604,-0.08639184466301231
33,-1.1550994560784602,-0.8590032654938113,-0.8931530334284616
34,-4.108128059826413,-4.099001657437839,-4.159331261384068
35,-0.1532885879641981,-0.034516680190790794,-0.23158199553654413
36,-1.5341796245647856,-1.6582033025370038,-1.5935796612739068
37,-3.9118349776126706,-4.1228599637324805,-3.922314251814896
38,-3.087511274150529,-2.885703871257647,-2.7985908712616947
39,-0.8175802291661967,-0.6965971512236138,-0.5548174354989897
40,-1.5486043535529461,-1.569120045782256,-1.8126009932821034
41,1.0842748039030994,1.1509287171593314,1.052877963431456
42,1.016821856435854,0.9406846787205723,0.6136672654993163
43,-1.6362634938705014,-1.672940582564479,-1.5202458709245548
44,1.879263439839633,1.8818615067557403,1.7539248554858204
45,-0.9281358396310679,-0.9404880781021348,-0.7596564380983182
46,2.14225062326841,2.123549561300024,2.364722955184334
47,0.06618206689017825,0.03477474658029678,0.05831753901657066
48,0.022059715651266742,0.06954586552819819,0.14577897018534713
