,btc_aud,btc_usd,btc_eur
0,1.308688712430012,1.3025183860045217,1.2974442172544514
1,1.1388491091256583,1.1341462596355996,1.1363750861546578
2,0.05173506474420719,0.05000625079264864,0.05977345860810601
3,-0.5045310878758755,-0.5001750716983224,-0.5181553784859716
4,0.14232941520276654,0.13340448258713877,0.13952978485212952
5,-0.29762097541970434,-0.30018511640628276,-0.2990162388105091
6,-1.670909091079011,-1.6693379944990738,-1.6561746160732582
7,0.6091041821218823,0.6179798935663712,0.6188922027467925
8,0.6346287311262131,0.6342847817395523,0.618509412082858
9,0.2589164361670555,0.266946962559814,0.2592611073014268
10,-0.4660978630927275,-0.4672039597080584,-0.45873847725488304
11,0.0388497873009328,0.03337895123695489,0.03989865741459653
12,0.8284361154164799,0.8174364648129995,0.8175718572601909
13,-0.6859998068666755,-0.6672449703764869,-0.6779390912070085
14,-0.3496526172148151,-0.35048191621717706,-0.3590950842553866
15,-1.4128049115115573,-1.419873452217871,-1.417689404104749
16,-1.181028410574072,-1.1875592039050389,-1.159605863989782
17,-1.3644605676199717,-1.3565455392508738,-1.3812848142915755
18,-0.10403526805021102,-0.11731876359408488,-0.10016727944093873
19,0.4550744125190249,0.4691924948238011,0.46068643091712147
20,-0.13000013018427126,-0.13403253659816983,-0.12015860950850765
21,1.4680188931888551,1.4733707689865696,1.4609498771023937
22,-0.18176152937485313,-0.1840526730466081,-0.18000180050512427
23,-0.8703164214293793,-0.8705260535698471,-0.8804755136279709
24,0.6625484974520077,0.6529655750819074,0.6604293030359258
25,-0.36369777116487967,-0.35154386708563834,-0.36018009393774264
26,-2.171948909148341,-2.1789787538946257,-2.163809146872154
27,-0.3776459679083928,-0.3692204455819592,-0.3811549039583042
28,-0.03907496532701771,-0.05035880650757463,-0.04013002127430809
29,1.652839159427458,1.6605030609862297,1.6440117580696096
30,2.8956358489285776,2.895084565419893,2.900495117281025
31,0.09075880853015406,0.0835484706931311,0.0998671767374617
32,1.334499598820912,1.3358270754779369,1.3372588191086834
33,-0.1812837484103511,-0.16688083078770433,-0.17952784225781215
34,-0.8680274945327255,-0.8849336459879851,-0.8781559291001031
35,0.16848217044753255,0.16702856227311713,0.15972208391394815
36,1.0232432520097063,1.034954854841999,1.0176290124236402
37,0.3235931814779178,0.31694928242905007,0.3389796744359046
38,0.9184340699048334,0.9169188835821842,0.9166634096091002
39,0.4265908347642835,0.43316007607791107,0.4381073831427784
40,0.21968791481776861,0.21650969798247388,0.2189817358084838
41,-0.025843132189038442,-0.033306133327641874,-0.03981129446947307
42,0.19380721411289414,0.19982016251924506,0.19904062484783935
43,0.9168448269101646,0.9153318716889771,0.9150769502066396
44,3.7104359810855385,3.702693245933915,3.711389480131402
45,0.6813259122427553,0.6958366058843239,0.6733206845001405
46,-0.7456259103346383,-0.7455577531272866,-0.7327531049013487
47,-2.2788878079772985,-2.2898493395823607,-2.2809097822791955
48,-1.1736560729696066,-1.1635252800297167,-1.172228261746568
49,0.46446819228003733,0.46557257953463704,0.4571337792167469
50,0.9411765400636796,0.9471035127698997,0.9533457195848314
51,-0.4640311499733798,-0.4817475901963917,-0.47655925128856325
52,-0.37395952646329533,-0.3656185641993943,-0.3774372058833251
53,0.528660502677667,0.5317646402108949,0.5363155252853176
54,0.32221685473086836,0.31560151418489113,0.31768093188657076
55,-0.8379798730620678,-0.8307442284130957,-0.8341277890667698
56,0.6446622193343501,0.631428544931623,0.635589033650831
57,0.824561676259691,0.8302200559883204,0.8335980158808525
58,0.5150059983261599,0.5143905000968516,0.5156888527144474
59,0.33461172482930124,0.3317244726986246,0.33703744408376224
60,-0.6693354521412402,-0.663559023038033,-0.6741885207065934
61,0.18024977517598018,0.18252262916394102,0.178505906043938
62,1.3251254697061086,1.3264360613065946,1.3278766827825166
63,1.7983306066762452,1.7879023403202154,1.8007148358992708
64,4.072803693372407,4.0770233172152075,4.064404616499814
65,-0.8695207954115176,-0.8569404456447955,-0.8667389491693029
66,-0.934298416304955,-0.940182992562768,-0.9266653528393363
67,1.1901183204881818,1.1874527238869632,1.182825513453281
68,2.018679856073504,2.0253088108183874,2.0272604492565733
69,-0.7788808769928437,-0.7898764583187585,-0.7867975779117842
70,0.9830771102806466,0.9872481262573274,0.9834002837997105
71,2.2561432086968125,2.266978662495603,2.2581573221796134
72,7.5471099045244046,7.535978515496026,7.542486467184062
73,2.6696879923638335,2.6742343824389536,2.6897979378736636
74,3.0405705881385074,3.040578588646895,3.031954433366991
75,5.076408167305999,5.0687136365777405,5.071534843757036
76,-4.623007655760375,-4.614234575368755,-4.6252924879518105
77,-1.4490838656947744,-1.4453098970061546,-1.4364471761036839
78,1.1846252172999812,1.16940081541361,1.1648451102591935
79,0.5036705094062199,0.5030711789513589,0.5043451379406179
80,-3.7458187160937086,-3.7385044029979326,-3.7304051497940236
81,-1.7959002664192667,-1.7929330660317646,-1.7924294159311103
82,-4.160647349706778,-4.152368235394533,-4.162235244202748
83,0.6861761200398178,0.6714322228563105,0.6851259431550716
84,-2.798485556999367,-2.78693273713543,-2.8021926373530732
85,1.6164448105519114,1.6075327838880185,1.6078119578942278
86,-3.6694015970533655,-3.678165066330621,-3.670377144242593
87,-1.0216723108806036,-1.0039913611308293,-1.0230381186975137
88,0.3321580080610147,0.32928857501610764,0.33456993315667205
89,2.780684972429299,2.778167704202133,2.7902790695861768
90,0.8912429608808452,0.886073930279963,0.8826212460917304
91,2.7070495094158105,2.7189507848197536,2.721409763527845
92,-1.5877555652114097,-1.5878865624108585,-1.6045400174662063
93,-1.5902805425230326,-1.5904119567148882,-1.5678899417653156
94,0.038196367531782016,0.032817550829349784,0.019613804197433637
95,1.6791974330772064,1.672268608412196,1.6853496189578436
96,0.21605546354840044,0.21293149419216206,0.21536323049804196
97,0.2033036855773389,0.21288616402125626,0.19574451488551858
98,-0.11435323727346258,-0.11462537982333743,-0.11744211096265644
99,-1.4241575083615317,-1.425727239366097,-1.4103822122433485
