,btc_eur,btc_aud,btc_usd
0,0.9381597123101528,0.7855845643862267,0.9232288193761633
1,3.120857647329103,3.1117179971370206,3.430753047350663
2,2.101086333821513,2.248125473397522,2.470466527438475
3,1.863933438062304,2.6083261786425282,1.612011411900312
4,-0.11639411058968108,-0.29218407804728486,-0.1579254910830059
5,2.9057961981670815,2.9908473255745776,2.9333396421570797
6,-2.6730215229999885,-2.7230086602448864,-2.7122509373093635
7,10.380782820933746,10.05277042144371,10.36767062303079
8,-2.19066556987309,-2.050787859110642,-2.002315845909834
9,-3.4301384488608164,-3.168884713732041,-3.79661898446102
10,2.6603451003502414,2.5649105454631353,2.44905770938567
11,5.414447879949876,5.63897679499496,5.098620657541687
12,-7.457270768472881,-7.259428699291675,-7.736316088743479
13,-1.1581671371423,-0.6295399723658193,-1.1010964886409056
14,2.0066380122170813,1.6698332837131602,2.232389425586007
15,-1.0414056058543792,-1.2581661470976542,-0.9426552151289798
16,1.2341395372586703,1.088889803062557,0.848429670513724
17,3.309222659760053,3.114928810771744,3.13607683250666
18,-8.293680729801054,-8.619908094773564,-8.048080159467645
19,-2.559827639915966,-2.6054046416975325,-2.5283664428297925
20,3.4503513654017297,3.188863597328236,3.4117865980915667
21,1.121705109200775,1.2387211182795,1.2921730788330024
22,1.6994982846808853,1.8188657720293122,1.4792203745273582
23,1.503962645863794,1.45271440975921,1.6968329863193503
24,-2.7396748821920482,-2.4223644420981145,-2.987094836680626
25,-0.6567383520123258,-0.9451452955563582,-0.3778099660830776
26,1.3130456818144012,1.3326389430876588,1.164455905864088
27,-2.1249066275722726,-2.3757586932006234,-2.519448314094916
28,0.2706935572114162,0.09708030976253212,0.06306363122530456
29,-9.205914808513626,-8.579350193391292,-9.18600060955032
30,-3.6748936935728125,-3.9241705374024605,-3.346883353708108
31,-0.23502683331207663,-0.5653675654211838,-0.31933578428834153
32,6.13175386795956,5.957141037277324,6.5578180451266235
33,-1.9096991208261898,-1.908304146170849,-1.6195364045433962
34,2.610306342385229,2.738990731928425,2.41246982382836
35,3.224242863119798,3.267179967771881,3.291871424542478
36,-2.835228620293492,-3.8779117655703885,-2.974874021267169
37,11.485267108759217,10.549697980077326,11.502167240034396
38,2.764554056850102,2.8974329715856584,2.6909494006467867
39,0.42169021728477674,0.4820903530671785,0.24995313508952677
40,9.877847711633876,9.712655942645142,9.514109635691057
41,-0.9112309841566457,-0.8834239218376752,-0.8668194462643442
42,4.283148782418721,3.933587134924892,3.9564838950736885
43,-4.321134765594252,-3.8380442121942906,-4.359191333567651
44,-0.37993921429733746,-0.6689922359691991,-0.09295552084950032
45,2.5428406209866807,2.6494507746938325,2.1667139438959566
46,-0.7583801364544343,-0.33377837426087353,-0.6804615028559056
47,-1.1006737993247953,-1.4317419583694573,-0.6809248460212984
48,-4.6437355068828765,-5.075302364561139,-4.6861750743373705
49,1.5249135660560569,1.1753560402739822,2.019920200762499
50,-4.122615298070741,-3.6505156059211004,-4.137443490668375
51,3.2842006148111977,2.979052750955816,3.7648421077319654
52,-0.1143837576291844,-0.31190393611723266,0.031055418396135792
53,-0.6484218783516553,-0.9122773955787125,-0.8699164807458146
54,-6.6610766160192725,-6.868738218083308,-6.5173219757962215
55,9.822923786467072,10.153837147601735,9.77561410141243
56,4.932286054830911,5.229050989317329,5.12964259446926
57,6.225378063554672,6.078035758364422,5.93108789895814
58,1.3531293175310566,0.7098575850577618,1.8061321549193963
59,-4.027179458102182,-4.314234160414344,-4.045362550245045
60,-0.9055237564116396,-1.2836361941317591,-0.6758209946037823
61,0.943236124188843,0.5469353920307185,1.3511855636352266
62,-1.6984661276110273,-1.8322214260624605,-1.5355796758394717
63,-1.4743410666087584,-1.3107879711351416,-1.168619624337225
64,1.3987866863080853,1.501304987261392,1.322283745605091
65,2.037967267611748,1.831872709453819,2.118157075037743
66,1.7704119889331196,1.7573444879781164,1.7770156948008662
67,1.917546129272523,1.351527787561281,2.2626519361201645
68,-6.217168050672626,-6.3943548395363905,-6.250020345170924
69,0.9444833434099564,0.9534252521825692,0.8294549113852554
70,-5.224711843502519,-5.422786547575015,-5.048805478838403
71,2.1613431487039634,2.2730273338020197,2.1272995952294877
72,-1.4024450322922348,-1.219614418270794,-1.4485386164360534
73,4.088127428836742,4.083441491324265,4.30862698375131
74,3.996235290005643,3.7819818398438656,3.8619553915377764
75,-0.2634104137614486,-0.09496901642887678,-0.1835648294945713
76,3.756437308522436,3.4605391253808193,3.695394130050772
77,3.33140245595132,2.9061202510765725,3.3172573292995367
78,0.0747356227675482,0.07077558245327964,0.060764416375604924
79,2.463147354694229,2.403394182341799,2.4275539155460137
80,5.797979521857997,5.632363344442638,5.8624608854988765
81,0.4075659109021217,0.6316602345959836,0.6927606788995035
82,-3.2280235068901675,-3.138837460290233,-3.2269280229738797
83,-0.8179351312992367,-0.9623623215084081,-0.8461515720482566
84,2.3775923229459295,2.345601901080954,2.0235279703392735
85,4.36892101497142,4.348239504892263,4.515495796718824
86,6.113974332405633,6.093042106174835,5.929403770365752
87,-1.3227515156158915,-1.2295701534003456,-1.2847135810407053
88,-0.7356186884626368,-1.2078418266719382,-0.9870635662700806
89,3.7826666966029734,3.5728409581697633,3.644297130043924
90,-2.458942426241265,-2.5042910644006042,-2.47787209013768
91,1.2118765369250468,1.1601736920983967,1.433734825484862
92,3.1147536129392392,3.380024053683883,3.188654676749138
93,3.5426709318689973,3.368637965526432,3.7418747072442784
94,2.876023607188472,2.7143301002452063,2.7824663483588665
95,7.641227177318797,7.57484026959537,7.714769867432551
96,-3.7227837338905374,-3.539988394912143,-3.5849704875581665
97,-3.554978895392196,-3.8970317297535075,-3.7751475260574807
98,0.6175867088204541,0.41334650506905746,0.8270321832442278
99,3.082225266700334,3.186212595694087,3.15415828877849
100,-2.900654680637672,-2.6582961319509195,-3.0951107259479613
101,-1.308044660016094,-0.8953271411555761,-0.9747309185440827
102,-3.7519395620784053,-4.165761671587461,-3.9677891685623763
103,-3.3631908871520864,-3.3034970845546923,-3.4475618894684885
104,2.0850487663574313,2.42670884195104,2.3789002862940833
105,2.3359379918929335,2.1905308688928926,2.195455697010402
106,2.8395665080770414,2.8290513952324545,2.5749943933788018
107,4.968008332307363,5.0859216158496565,4.924302636463835
108,-4.749913751093118,-4.695543288371482,-4.7765157448939135
109,2.0332589969020773,2.041261703498094,1.9192447022160195
110,4.920771199982482,4.845613010276793,4.884805051982767
111,-2.0956036140432843,-2.191331425403405,-2.0275340093048726
112,-1.1580777206272614,-1.143223098721137,-1.0594780119336065
113,5.056718136285781,5.111482274342052,4.729530135569803
114,-8.284691851182288,-7.952328190494882,-8.091968414442817
115,4.386051435523768,4.0526208572318865,4.157152003019291
116,-0.7960343438771815,-0.6628647427260148,-0.9419522655734909
117,-1.7752663032406417,-1.7850608914286568,-1.7980579927916551
118,-0.2890904511878034,-0.18257337218165048,-0.20576434176473413
119,0.21682567300922528,0.2738475599035155,0.1763720278522669
120,-4.853675132790158,-4.803193059089608,-4.772997482401479
121,-4.694929738332576,-4.66512009015787,-4.588182399586003
122,3.641399406387791,4.02294769067521,3.7313476128565526
123,1.41655945086859,1.719178427119914,1.5653846510449512
124,5.4657801720732095,5.322138214914958,5.3862472201326455
125,1.8393297043839993,1.6161527708827634,1.6131637632806815
126,3.129893008926956,3.4058431723588,3.1309004229915445
127,3.1559343365170207,3.4846394495070854,3.2084965104950243
128,1.9674131294650579,2.4365494287849288,2.0945462202962517
129,-3.185570995698072,-3.204841598362691,-3.2017724406396155
130,1.6119502711280802,1.4908518686370371,1.5148428334505297
131,3.7154842500021914,3.649968003121103,3.777097871850856
