,btc_aud,btc_eur,btc_usd
0,-2.2275983785348217,-2.235986096009583,-2.2520885200483463
1,1.5980736489000265,1.5976429294296395,1.6091520317131653
2,-1.327797289679438,-1.348952991207625,-1.3456589907964371
3,-2.1868280557810067,-2.169236817271667,-2.1685625659283687
4,-0.6998927869390172,-0.7122507423609932,-0.7043287158376188
5,2.4587495327887154,2.4551240783112007,2.4629832125483517
6,0.450491042847716,0.4618855671815254,0.43918078850765596
7,4.000454823852124,4.005890107970117,4.002284012074597
8,4.721475782305788,4.694430024910616,4.712050603433454
9,0.35711894672385824,0.3872762208011409,0.377166900823795
10,6.095951955603596,6.106139129393341,6.101900105064487
11,-8.0169675570869,-8.044021806917954,-8.018221355829155
12,-0.134162157528408,-0.14108352167932026,-0.14532560226689384
13,4.818533873081833,4.8208126863082725,4.813556820818121
14,-4.304343320623957,-4.291852081538309,-4.290483462384145
15,-1.3866835887129128,-1.3758799863280728,-1.3663785831067798
16,1.1184432437567011,1.1290665231626917,1.1048761046058644
17,-5.200173102790359,-5.232652301461712,-5.215249638449677
18,0.6739604415688518,0.6732933155362844,0.6716407266758324
19,0.1796460976711387,0.21252479535905877,0.20432288925258035
20,-0.6289025857531669,-0.6731501910489897,-0.6422982820386096
21,-0.1348163129769091,-0.10632830646864022,-0.11682584200752899
22,1.5941625604573346,1.5937387163339736,1.5759984583510231
23,2.800463346298784,2.7917678703161073,2.7956569068865065
24,-0.46993007857963676,-0.45886942440483836,-0.4654003981722781
25,0.6041552638998837,0.6000176655797986,0.6107936143816914
26,0.3608479966987943,0.35574529012592393,0.35178236760475556
27,2.949555765108016,2.9478116990048875,2.9559411019308754
28,-7.492193103838872,-7.475206559520302,-7.509348596177006
29,4.091556993673294,4.100485323277098,4.113660195269404
30,-3.751840766690293,-3.7789706290714093,-3.7898307622326683
31,1.6290333481720154,1.6416848797780403,1.6469623156954185
32,3.2501269976946787,3.2397628778708167,3.256519578575535
33,1.4411171149822621,1.4562505903377314,1.4341955598192726
34,-0.09000900095998077,-0.10648304267670028,-0.0877488044770871
35,-1.5313938674298697,-1.5275042489793123,-1.5222039764885267
36,-1.3757487030998163,-1.3874315180328267,-1.3778346726321615
37,-0.49663642720224743,-0.49852224797723466,-0.4988336199930927
38,-2.5547995492379414,-2.5320532063797145,-2.5567569581435237
39,-2.039475881980252,-2.037424971591463,-2.032431221432489
40,-7.171100586134344,-7.181875167148974,-7.190762929772973
41,-0.36562236188001407,-0.36045128891237255,-0.35644270560987934
42,1.9180277600589761,1.908913039822437,1.9292133311591897
43,-0.7759014538060001,-0.7919366864571202,-0.8009136776254309
