,btc_usd,btc_eur,btc_aud
0,2.662553386808213,2.6900062282729778,2.9530348636999406
1,-0.2719813860621798,-0.2576323600478645,-0.2574574916798156
2,-1.8151021440280601,-1.4734595806876314,-1.7102631647776434
3,-0.9390952054109221,-0.8113291490935808,-1.0087859062423377
4,0.6968324702902464,0.29510494883834326,0.23469220225524623
5,0.42392127811399405,0.4424941994857363,0.42230721130545135
6,2.7209255835095973,2.7611614413272036,2.6470844837167533
7,1.3576915298908716,1.2492194004316843,1.1924107981631096
8,-0.3920326945153647,-0.40398847346114053,-0.1869508324762137
9,0.2714236185365735,0.18365135678141087,0.1402164008741238
10,-0.8446710810203513,-0.8450756478159747,-0.8649811763025355
11,2.1103414524859545,1.9462760674323363,2.0093464704496
12,0.0903437580618629,0.14673514332935156,0.023340763476880966
13,-0.3915485796169378,-0.3668782372278656,-0.4669188113020937
14,-0.7534092121604772,-0.9912440923981194,-0.8410036471959756
15,-1.961524582151469,-2.2431015674792434,-2.035350279782506
16,-2.5708898848279205,-2.100570137232353,-1.6406510031847574
17,-1.27276601320591,-1.2550758384313667,-1.2909739255828754
18,-0.21228525152218936,0.2585267681934056,0.30528973406762816
19,0.7276476081315195,0.7013787917421723,0.7276227010697767
20,-0.9096422701222764,-1.2554465868761326,-1.1268664916733542
21,-0.2730541119199188,-0.2586700677729823,-0.2819151454095845
22,-1.5183264888855774,-1.3313611433986807,-1.646090906668178
23,-0.9121036782053125,-1.2590262725898356,-1.3659595633216668
24,-1.552488097393507,-1.483239666766167,-1.4858318083624908
25,-0.39611804835476505,-0.3711539217911195,-0.3777059132262366
26,0.6398050336301822,0.9276266411652614,1.3449266446896218
27,-2.103755520778577,-1.818958498437496,-1.5102178527540673
28,0.9762050805766194,0.9655736628683371,0.9677458180358371
29,0.24390244023197738,0.14846707769902423,0.3066507861312857
30,-1.8918017420146498,-2.1177396408365894,-1.557816539932901
31,-7.5724260858369234,-7.578763571811578,-7.5638483177972375
32,-1.2009054421669134,-1.6878274171685916,-2.1443896709097316
33,-5.933268333079468,-6.175415942630934,-6.628959457062592
34,-2.886631941582891,-2.8368813351989957,-2.5002417101914034
35,-16.611677666896867,-16.537509055595365,-16.258942455673605
36,2.8403730514401104,2.8457179640954564,2.8339704299014556
37,0.5356102146033663,0.8444649665052566,0.8778775436985597
38,4.650878850423396,4.326276393061562,4.18369942793106
