,btc_aud,btc_eur,btc_usd
0,-2.6463174182317744,-2.9688714656113007,-3.1437332646964933
1,2.1122720116800338,1.9943570567702409,1.763089665568259
2,0.42725913916365243,0.08477809339274245,-0.1036251533714676
3,-0.854700906733342,-0.8481045373082452,-1.1405859700189467
4,2.108719934713008,2.161246735955501,2.0383140877638652
5,0.18663431726054114,0.16931216971715912,0.4140643929295038
6,-2.910122062847222,-3.052013729335158,-2.9366567426041
7,-1.9805166520836792,-1.997323401599715,-2.147484459392217
8,-5.722668456717656,-5.417062021504535,-6.051560915722803
9,-1.8608670535268175,-2.9125818336851808,-1.9554444390050776
10,-6.445345391464798,-6.325458385061211,-6.557630498908111
11,-5.20274112581501,-5.887972677559446,-5.609766506267988
12,-0.9289871976070572,-0.6949874313268083,-0.8140872938747634
13,3.9014059062083106,4.205968259966539,4.698410126826275
14,2.3933216025779984,1.858857122302652,1.9716927731133183
15,-0.1629991853642423,-0.38877730030435487,-0.4221784470246348
16,2.14403078345822,2.157963720475891,2.1442263518874825
17,-1.3564474014929147,-1.1647220004033443,-0.9836642282716639
18,4.5503870499505865,4.56484148258096,4.943649077573355
19,-1.0274436485833576,-0.601710595366967,-0.7347410368511191
20,-1.0826612869368546,-0.8171867726432538,-1.0856053315310419
21,-1.5448204169861128,-1.6794784646608605,-1.2621837451551983
22,-3.2600751522950304,-2.7189762332436658,-3.0568706715384906
23,0.3264861952538922,0.4752749122726527,0.5980545815091318
24,-2.0968079028261855,-1.9457362100129103,-2.1123793237111386
25,0.05451819546033221,0.043279738596538664,0.07048458152530657
26,-1.500334446775014,-1.4725629582881083,-1.834215681792557
27,-3.33607090917576,-3.2559884633556067,-3.0055005563335726
28,0.8761123079239042,1.173377505827375,0.6372132755950588
29,2.023074668903064,2.7758518865048245,2.4035924052805058
30,1.4464475864951964,1.6012813669731258,1.6579364257722773
31,1.4171256527606602,1.2964565342263086,1.514431409243116
32,2.719610052641656,2.286306886386228,2.249798818686031
33,-1.0869566287565249,-1.422935367183527,-1.5813613542650273
34,4.205391804525789,4.520511411319603,4.456538650503717
35,0.8119080283613584,1.1591217731565848,1.0848075530630013
36,1.378732595636393,1.543408666508185,1.1185683492913086
37,0.40514808716579864,0.8564210689164611,0.41914076757529983
38,0.1890129479488678,0.17119623410144413,0.6283819372401922
39,-0.5941610351146664,-0.5136766518480727,-0.8030025743519218
40,1.1609856180875795,1.3264587640551326,0.8727984215292963
41,4.737941939822122,5.628532683096637,5.01254182354387
42,-0.05371434711560141,-0.2126257157560758,-1.0074517535867926
43,4.395022483942739,2.803025703442472,2.1873110013984842
44,1.0156083832134755,1.7796614866601885,1.8018022892629233
45,-2.5945208675129834,-2.9678644696541596,-2.1833691461397393
46,-0.13392079943878343,-0.8070854037068784,-0.9719185741996625
47,-1.8231056820404774,-1.9141204083225603,-1.6683469859763136
48,-2.2835660403579823,-2.1311064241508575,-2.751895840987345
49,0.9946638453293417,1.36443120131662,1.2898054879278789
50,0.8057585309179558,0.894397299767661,1.0445683401048882
51,0.8855851478438126,0.8935980680162174,0.9044108032649092
52,-1.4495479412489658,-1.447178255466497,-1.809640305928042
53,-2.4475207548821345,-3.028818730796047,-2.790472353815858
54,-1.1316485553197708,-0.683819156485697,-1.1533421986223402
55,-5.027037613568609,-5.2725329509321455,-5.329605883331169
56,0.3521746822807472,0.25784271737211384,0.1406173102222965
57,-0.3250799183424533,-0.3438050659151486,-0.31641675866740115
58,4.379687446331445,4.331888998343857,4.4557568676100345
59,0.3236595130219939,0.34231921600803616,0.31501024043791404
60,3.3921152461334714,2.8196711978471285,3.1795418201490975
61,-2.206259134763968,-2.3064119906848646,-2.20014407142844
62,3.5759935936184775,3.8836657652427675,3.8383744522834604
63,-0.5369271787294565,-0.5538868082203408,-0.6619402056803665
64,0.0,-0.08524059162118647,-0.3137036223652103
65,-0.5640839828847675,-0.5542410237594595,-0.6625865528094437
66,2.3348507044411235,2.512938690635565,2.4041404586805584
