,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,9.0
6,7.0,9.0
7,7.0,9.0
8,7.0,9.0
9,7.0,9.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,9.0
14,7.0,9.0
15,7.0,9.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,9.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,9.0
25,7.0,9.0
26,7.0,9.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,9.0
58,7.0,9.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,7.0
68,7.0,7.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,8.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,8.0
124,7.0,8.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,8.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,8.0,8.0
192,8.0,7.0
193,8.0,8.0
194,8.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,7.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,10.0
236,7.0,10.0
237,7.0,10.0
238,7.0,10.0
239,7.0,10.0
240,7.0,10.0
241,7.0,10.0
242,7.0,10.0
243,7.0,11.0
244,7.0,11.0
245,7.0,12.0
246,7.0,12.0
247,7.0,12.0
248,7.0,13.0
249,7.0,15.0
250,7.0,14.0
251,7.0,13.0
252,7.0,13.0
253,7.0,12.0
254,7.0,12.0
255,7.0,11.0
256,7.0,11.0
257,7.0,11.0
258,7.0,11.0
259,7.0,12.0
260,7.0,12.0
261,7.0,11.0
262,7.0,12.0
263,7.0,12.0
264,7.0,12.0
265,7.0,11.0
266,7.0,12.0
267,7.0,13.0
268,7.0,12.0
269,7.0,12.0
270,7.0,12.0
271,7.0,11.0
272,7.0,11.0
273,7.0,11.0
274,7.0,11.0
275,7.0,10.0
276,7.0,10.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,10.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,9.0
290,7.0,9.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,8.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,9.0,7.0
356,8.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,8.0,7.0
365,9.0,7.0
366,9.0,8.0
367,9.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,7.0
374,9.0,7.0
375,9.0,7.0
376,9.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,8.0
388,9.0,8.0
389,9.0,8.0
390,8.0,8.0
391,8.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,7.0
396,7.0,7.0
397,7.0,7.0
398,7.0,7.0
399,7.0,7.0
400,7.0,7.0
401,7.0,7.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,7.0
406,7.0,7.0
407,7.0,7.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,7.0
412,7.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,8.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,7.0
426,7.0,7.0
427,7.0,7.0
428,7.0,7.0
429,7.0,7.0
430,8.0,8.0
431,8.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,9.0
437,7.0,9.0
438,7.0,9.0
439,8.0,8.0
440,7.0,9.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,7.0,9.0
451,7.0,9.0
452,7.0,8.0
453,7.0,8.0
454,8.0,8.0
455,9.0,9.0
456,9.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,7.0,8.0
463,7.0,8.0
464,7.0,8.0
465,8.0,8.0
466,8.0,8.0
467,7.0,8.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,8.0
472,7.0,8.0
473,7.0,9.0
474,7.0,9.0
475,8.0,10.0
476,7.0,10.0
477,7.0,10.0
478,7.0,10.0
479,7.0,10.0
480,8.0,9.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,7.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,7.0,8.0
503,7.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,9.0,8.0
518,10.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,7.0
523,9.0,7.0
524,9.0,7.0
525,9.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,9.0,7.0
534,9.0,7.0
535,10.0,7.0
536,10.0,7.0
537,10.0,7.0
538,9.0,8.0
539,9.0,8.0
540,9.0,8.0
541,9.0,8.0
542,8.0,8.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,9.0,7.0
552,9.0,7.0
553,9.0,7.0
554,8.0,7.0
555,9.0,7.0
556,9.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,8.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,10.0
702,7.0,10.0
703,7.0,10.0
704,7.0,10.0
705,7.0,10.0
706,7.0,10.0
707,7.0,10.0
708,7.0,10.0
709,7.0,10.0
710,7.0,10.0
711,7.0,10.0
712,8.0,10.0
713,8.0,10.0
714,7.0,11.0
715,7.0,11.0
716,8.0,12.0
717,7.0,13.0
718,8.0,14.0
719,8.0,14.0
720,8.0,13.0
721,8.0,13.0
722,8.0,12.0
723,8.0,12.0
724,8.0,12.0
725,8.0,12.0
726,8.0,12.0
727,9.0,12.0
728,9.0,11.0
729,9.0,12.0
730,9.0,12.0
731,8.0,12.0
732,9.0,12.0
733,9.0,11.0
734,9.0,11.0
735,9.0,11.0
736,9.0,11.0
737,9.0,10.0
738,8.0,10.0
739,9.0,9.0
740,9.0,9.0
741,9.0,9.0
742,9.0,9.0
743,9.0,9.0
744,8.0,9.0
745,8.0,8.0
746,9.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,7.0,8.0
761,7.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,7.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,9.0
781,7.0,9.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,7.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,7.0,8.0
811,7.0,8.0
812,8.0,8.0
813,8.0,8.0
814,7.0,8.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,8.0,7.0
819,8.0,7.0
820,7.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,7.0,7.0
825,7.0,7.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,8.0,8.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,8.0,7.0
843,7.0,7.0
844,7.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,9.0
872,8.0,9.0
873,8.0,8.0
874,7.0,8.0
875,7.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,9.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,9.0,8.0
899,9.0,8.0
900,9.0,8.0
901,9.0,8.0
902,8.0,8.0
903,8.0,8.0
904,9.0,8.0
905,9.0,8.0
906,9.0,8.0
907,9.0,8.0
908,9.0,8.0
909,9.0,8.0
910,9.0,8.0
911,9.0,8.0
912,9.0,8.0
913,9.0,8.0
914,9.0,8.0
915,10.0,8.0
916,10.0,8.0
917,9.0,8.0
918,10.0,8.0
919,9.0,8.0
920,9.0,8.0
921,9.0,9.0
922,9.0,9.0
923,10.0,9.0
924,10.0,10.0
925,10.0,11.0
926,10.0,10.0
927,9.0,10.0
928,9.0,9.0
929,9.0,9.0
930,9.0,9.0
931,9.0,8.0
932,9.0,8.0
933,9.0,8.0
934,9.0,8.0
935,10.0,8.0
936,10.0,8.0
937,10.0,8.0
938,9.0,8.0
939,9.0,9.0
940,9.0,9.0
941,8.0,9.0
942,8.0,9.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,8.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,8.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,7.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,7.0
