,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,7.0,8.0
13,7.0,9.0
14,7.0,9.0
15,7.0,9.0
16,8.0,9.0
17,7.0,9.0
18,7.0,9.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,8.0,8.0
23,8.0,9.0
24,8.0,9.0
25,7.0,9.0
26,7.0,9.0
27,7.0,8.0
28,8.0,8.0
29,7.0,9.0
30,7.0,9.0
31,7.0,9.0
32,7.0,9.0
33,7.0,9.0
34,8.0,9.0
35,7.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,10.0
41,8.0,10.0
42,8.0,9.0
43,7.0,10.0
44,7.0,9.0
45,7.0,9.0
46,8.0,9.0
47,7.0,9.0
48,8.0,10.0
49,7.0,10.0
50,8.0,10.0
51,7.0,10.0
52,7.0,9.0
53,8.0,9.0
54,7.0,9.0
55,7.0,9.0
56,7.0,9.0
57,8.0,9.0
58,7.0,9.0
59,7.0,9.0
60,7.0,10.0
61,7.0,10.0
62,7.0,10.0
63,8.0,9.0
64,7.0,9.0
65,7.0,9.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,8.0,7.0
155,8.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,8.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,9.0,7.0
215,9.0,7.0
216,8.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,10.0,7.0
224,10.0,7.0
225,10.0,7.0
226,11.0,7.0
227,11.0,7.0
228,11.0,7.0
229,10.0,7.0
230,10.0,7.0
231,10.0,7.0
232,11.0,7.0
233,11.0,7.0
234,10.0,7.0
235,10.0,7.0
236,12.0,7.0
237,13.0,7.0
238,13.0,7.0
239,13.0,7.0
240,13.0,7.0
241,12.0,7.0
242,12.0,7.0
243,12.0,7.0
244,10.0,7.0
245,10.0,7.0
246,10.0,7.0
247,10.0,7.0
248,10.0,7.0
249,10.0,7.0
250,10.0,7.0
251,10.0,7.0
252,10.0,7.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,9.0,7.0
269,9.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,9.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,7.0,7.0
303,8.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,8.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,8.0,9.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,9.0
341,8.0,9.0
342,8.0,9.0
343,8.0,8.0
344,8.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,9.0
348,7.0,9.0
349,7.0,9.0
350,7.0,9.0
351,7.0,9.0
352,7.0,9.0
353,7.0,8.0
354,7.0,8.0
355,7.0,9.0
356,7.0,9.0
357,7.0,9.0
358,8.0,9.0
359,8.0,9.0
360,7.0,9.0
361,8.0,8.0
362,8.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,8.0,8.0
371,8.0,8.0
372,7.0,8.0
373,8.0,8.0
374,8.0,7.0
375,8.0,7.0
376,8.0,8.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
