,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,13.0
1,10.0,13.0
2,9.0,14.0
3,9.0,14.0
4,9.0,14.0
5,9.0,15.0
6,10.0,15.0
7,9.0,15.0
8,9.0,14.0
9,9.0,14.0
10,9.0,14.0
11,9.0,14.0
12,8.0,14.0
13,8.0,13.0
14,8.0,12.0
15,8.0,12.0
16,8.0,13.0
17,8.0,14.0
18,8.0,12.0
19,8.0,12.0
20,8.0,11.0
21,8.0,10.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,7.0
26,7.0,7.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,9.0,7.0
176,9.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
