,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,8.0
10,8.0,8.0
11,7.0,7.0
12,8.0,7.0
13,7.0,7.0
14,8.0,7.0
15,8.0,7.0
16,7.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,8.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,7.0,7.0
43,7.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,10.0,7.0
61,10.0,7.0
62,10.0,7.0
63,9.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,8.0,7.0
80,7.0,7.0
81,8.0,7.0
82,8.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,8.0
105,7.0,7.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,8.0,7.0
111,7.0,7.0
112,8.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,8.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,8.0,7.0
189,8.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,7.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,8.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,8.0,7.0
256,7.0,7.0
257,8.0,7.0
258,8.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,8.0,7.0
309,8.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,8.0,7.0
349,8.0,7.0
