,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,16.0
1,7.0,15.0
2,7.0,14.0
3,8.0,14.0
4,8.0,12.0
5,8.0,11.0
6,7.0,10.0
7,8.0,9.0
8,7.0,9.0
9,7.0,9.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,8.0,8.0
14,8.0,9.0
15,8.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,8.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,7.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,9.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,9.0,7.0
91,9.0,7.0
92,8.0,7.0
93,8.0,7.0
94,9.0,7.0
95,9.0,7.0
96,9.0,7.0
97,9.0,7.0
98,8.0,7.0
99,9.0,7.0
100,9.0,7.0
101,10.0,7.0
102,10.0,7.0
103,10.0,7.0
104,10.0,7.0
105,11.0,7.0
106,11.0,7.0
107,10.0,7.0
108,10.0,7.0
109,9.0,7.0
110,9.0,7.0
111,9.0,7.0
112,9.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,8.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,8.0
249,7.0,8.0
250,7.0,7.0
251,7.0,7.0
252,7.0,8.0
253,7.0,8.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,8.0,7.0
258,8.0,7.0
259,7.0,7.0
260,8.0,8.0
261,7.0,8.0
262,7.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,9.0
277,7.0,9.0
278,7.0,8.0
279,7.0,9.0
280,8.0,9.0
281,7.0,9.0
282,8.0,9.0
283,8.0,9.0
284,7.0,9.0
285,8.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,8.0,8.0
296,8.0,8.0
297,7.0,9.0
298,8.0,9.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,8.0
322,7.0,8.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,9.0,7.0
344,9.0,7.0
345,9.0,7.0
346,9.0,7.0
347,9.0,7.0
348,10.0,7.0
349,9.0,7.0
350,9.0,7.0
351,10.0,7.0
352,10.0,8.0
353,10.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,10.0,7.0
360,10.0,7.0
361,9.0,8.0
362,10.0,8.0
363,10.0,8.0
364,10.0,8.0
365,10.0,7.0
