,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,7.0
1,9.0,7.0
2,9.0,7.0
3,9.0,7.0
4,9.0,7.0
5,9.0,7.0
6,8.0,7.0
7,8.0,8.0
8,8.0,8.0
9,9.0,7.0
10,9.0,8.0
11,10.0,8.0
12,10.0,8.0
13,9.0,8.0
14,9.0,8.0
15,10.0,8.0
16,10.0,8.0
17,10.0,8.0
18,10.0,8.0
19,10.0,8.0
20,10.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,10.0,8.0
30,10.0,8.0
31,9.0,8.0
32,10.0,8.0
33,10.0,8.0
34,10.0,8.0
35,10.0,8.0
36,10.0,8.0
37,10.0,8.0
38,10.0,8.0
39,11.0,8.0
40,11.0,8.0
41,12.0,8.0
42,12.0,8.0
43,13.0,8.0
44,13.0,8.0
45,13.0,8.0
46,13.0,8.0
47,12.0,8.0
48,12.0,8.0
49,12.0,8.0
50,12.0,8.0
51,12.0,8.0
52,11.0,8.0
53,10.0,8.0
54,10.0,8.0
55,9.0,8.0
56,9.0,8.0
57,9.0,8.0
58,9.0,8.0
59,10.0,8.0
60,10.0,8.0
61,10.0,8.0
62,11.0,8.0
63,11.0,8.0
64,11.0,8.0
65,10.0,8.0
66,9.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,7.0,8.0
75,7.0,9.0
76,7.0,9.0
77,8.0,9.0
78,7.0,9.0
79,8.0,9.0
80,7.0,9.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,9.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,11.0
91,7.0,11.0
92,7.0,11.0
93,7.0,11.0
94,7.0,10.0
95,8.0,10.0
96,7.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,10.0
104,7.0,10.0
105,7.0,10.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,8.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,8.0
158,7.0,8.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,17.0,7.0
166,15.0,7.0
167,14.0,7.0
168,14.0,7.0
169,14.0,7.0
170,14.0,7.0
171,15.0,7.0
172,9.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,8.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
