,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,2.0,3382.0,276.0,3108.0,3473.0,314.0,4400.0
1,2.0,3363.0,274.0,3113.0,3462.0,300.0,4399.0
2,2.0,3374.0,270.0,3110.0,3467.0,282.0,4399.0
3,2.0,3373.0,273.0,3148.0,3509.0,268.0,4401.0
4,2.0,3387.0,277.0,3187.0,3477.0,254.0,4401.0
5,2.0,3365.0,275.0,3188.0,3506.0,237.0,4398.0
6,2.0,3349.0,280.0,3160.0,3575.0,228.0,4398.0
7,2.0,3367.0,279.0,3136.0,3566.0,224.0,4402.0
8,2.0,3382.0,277.0,3134.0,3567.0,216.0,4400.0
9,2.0,3401.0,271.0,3148.0,3570.0,211.0,4401.0
10,2.0,3399.0,272.0,3166.0,3583.0,205.0,4399.0
11,2.0,3420.0,271.0,3208.0,3611.0,194.0,4400.0
12,2.0,3418.0,272.0,3233.0,3608.0,188.0,4400.0
13,2.0,3414.0,278.0,3243.0,3591.0,181.0,4400.0
14,2.0,3444.0,277.0,3239.0,3583.0,177.0,4400.0
15,2.0,3437.0,274.0,3232.0,3571.0,177.0,4399.0
16,2.0,3405.0,270.0,3247.0,3540.0,173.0,4399.0
17,2.0,3378.0,268.0,3267.0,3559.0,164.0,4402.0
18,2.0,3352.0,271.0,3269.0,3586.0,155.0,4401.0
19,2.0,3380.0,273.0,3269.0,3594.0,144.0,4399.0
20,2.0,3388.0,269.0,3264.0,3585.0,130.0,4398.0
21,2.0,3378.0,271.0,3258.0,3586.0,131.0,4400.0
22,2.0,3348.0,271.0,3258.0,3558.0,128.0,4400.0
23,2.0,3334.0,268.0,3263.0,3557.0,128.0,4398.0
24,2.0,3332.0,266.0,3263.0,3563.0,128.0,4400.0
25,2.0,3336.0,269.0,3259.0,3551.0,124.0,4399.0
26,2.0,3331.0,272.0,3256.0,3547.0,120.0,4401.0
27,2.0,3315.0,267.0,3254.0,3547.0,120.0,4400.0
28,2.0,3296.0,264.0,3253.0,3534.0,115.0,4399.0
29,2.0,3299.0,270.0,3239.0,3490.0,113.0,4399.0
30,2.0,3362.0,267.0,3185.0,3497.0,116.0,4398.0
31,2.0,3321.0,269.0,3124.0,3509.0,115.0,4399.0
32,2.0,3304.0,272.0,3103.0,3507.0,123.0,4398.0
33,2.0,3309.0,273.0,3097.0,3515.0,132.0,4400.0
34,2.0,3305.0,272.0,3093.0,3515.0,134.0,4399.0
35,2.0,3304.0,285.0,3091.0,3488.0,136.0,4398.0
36,2.0,3259.0,285.0,3066.0,3481.0,143.0,4401.0
37,2.0,3239.0,292.0,3057.0,3506.0,142.0,4399.0
38,2.0,3244.0,291.0,3065.0,3537.0,142.0,4400.0
39,2.0,3247.0,293.0,3064.0,3543.0,140.0,4400.0
40,2.0,3235.0,295.0,3067.0,3546.0,138.0,4401.0
41,2.0,3225.0,292.0,3046.0,3540.0,140.0,4399.0
42,2.0,3108.0,292.0,3066.0,3535.0,139.0,4400.0
43,2.0,3067.0,287.0,3015.0,3534.0,141.0,4401.0
44,2.0,3055.0,292.0,2955.0,3546.0,145.0,4401.0
45,2.0,3018.0,288.0,3017.0,3545.0,150.0,4399.0
46,2.0,3039.0,289.0,3036.0,3540.0,156.0,4399.0
47,2.0,3040.0,290.0,3018.0,3541.0,158.0,4401.0
48,2.0,3116.0,291.0,3024.0,3539.0,166.0,4399.0
49,2.0,3183.0,291.0,2999.0,3551.0,167.0,4401.0
50,2.0,3216.0,291.0,2935.0,3549.0,167.0,4400.0
51,2.0,3267.0,290.0,2859.0,3553.0,174.0,4401.0
52,2.0,3307.0,291.0,2804.0,3549.0,170.0,4398.0
53,2.0,3295.0,289.0,2780.0,3544.0,169.0,4399.0
54,2.0,3316.0,286.0,2763.0,3561.0,171.0,4400.0
