,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,2291.0,251.0,2.0,4397.0,1550.0,3544.0,3112.0
1,2302.0,256.0,2.0,4397.0,1559.0,3546.0,3155.0
2,2303.0,252.0,2.0,4397.0,1570.0,3577.0,3143.0
3,2307.0,252.0,2.0,4395.0,1576.0,3605.0,3087.0
4,2307.0,252.0,2.0,4395.0,1576.0,3605.0,3087.0
5,2313.0,251.0,2.0,4395.0,1566.0,3631.0,3154.0
6,2319.0,255.0,2.0,4395.0,1540.0,3684.0,3150.0
7,2323.0,256.0,2.0,4396.0,1542.0,3776.0,3111.0
8,2325.0,259.0,2.0,4397.0,1524.0,3787.0,3109.0
9,2313.0,259.0,2.0,4397.0,1520.0,3762.0,3188.0
10,2306.0,256.0,2.0,4396.0,1555.0,3791.0,3204.0
11,2315.0,255.0,2.0,4395.0,1584.0,3823.0,3266.0
12,2315.0,249.0,2.0,4394.0,1587.0,3796.0,3293.0
13,2300.0,254.0,2.0,4395.0,1587.0,3760.0,3322.0
14,2298.0,246.0,2.0,4393.0,1586.0,3780.0,3316.0
15,2297.0,247.0,2.0,4396.0,1591.0,3779.0,3380.0
16,2296.0,250.0,2.0,4395.0,1599.0,3777.0,3447.0
17,2297.0,251.0,2.0,4396.0,1622.0,3791.0,3403.0
18,2297.0,252.0,2.0,4395.0,1612.0,3822.0,3391.0
19,2297.0,256.0,2.0,4393.0,1606.0,3798.0,3411.0
20,2298.0,255.0,2.0,4394.0,1594.0,3717.0,3419.0
21,2296.0,260.0,2.0,4395.0,1574.0,3782.0,3302.0
22,2297.0,257.0,2.0,4395.0,1580.0,3848.0,3220.0
23,2297.0,251.0,2.0,4393.0,1585.0,3868.0,3238.0
24,2328.0,250.0,2.0,4396.0,1585.0,3893.0,3238.0
25,2417.0,253.0,2.0,4396.0,1573.0,3888.0,3194.0
26,2466.0,250.0,2.0,4396.0,1559.0,3932.0,3217.0
27,2491.0,252.0,2.0,4395.0,1561.0,3938.0,3205.0
28,2496.0,257.0,2.0,4396.0,1580.0,3911.0,3090.0
29,2500.0,251.0,2.0,4396.0,1603.0,3867.0,3092.0
30,2496.0,236.0,2.0,4396.0,1607.0,3832.0,3125.0
31,2490.0,234.0,2.0,4396.0,1604.0,3792.0,3132.0
32,2496.0,232.0,2.0,4394.0,1619.0,3769.0,3211.0
33,2493.0,237.0,2.0,4393.0,1620.0,3711.0,3241.0
