,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,2.0,4398.0,3576.0,3838.0,428.0,261.0,1988.0
1,2.0,4398.0,3591.0,3849.0,428.0,260.0,2002.0
2,2.0,4399.0,3583.0,3843.0,441.0,274.0,2015.0
3,2.0,4399.0,3605.0,3838.0,449.0,276.0,2033.0
4,2.0,4399.0,3619.0,3836.0,437.0,272.0,2051.0
5,2.0,4399.0,3619.0,3836.0,437.0,272.0,2051.0
6,2.0,4398.0,3429.0,3840.0,472.0,269.0,2054.0
7,2.0,4396.0,3278.0,3834.0,462.0,272.0,2056.0
8,2.0,4396.0,3233.0,3838.0,443.0,273.0,2095.0
9,2.0,4397.0,3208.0,3842.0,445.0,277.0,2121.0
10,2.0,4394.0,3206.0,3838.0,439.0,279.0,2136.0
11,2.0,4395.0,3196.0,3837.0,436.0,281.0,2165.0
12,2.0,4396.0,3199.0,3831.0,416.0,280.0,2174.0
13,2.0,4394.0,3227.0,3841.0,412.0,277.0,2178.0
14,2.0,4394.0,3257.0,3840.0,414.0,279.0,2184.0
15,2.0,4395.0,3234.0,3829.0,443.0,278.0,2195.0
16,2.0,4394.0,3211.0,3809.0,482.0,280.0,2292.0
17,2.0,4394.0,3196.0,3793.0,491.0,279.0,2296.0
18,2.0,4397.0,3223.0,3799.0,459.0,278.0,2273.0
19,2.0,4396.0,3185.0,3795.0,453.0,278.0,2312.0
20,2.0,4397.0,3174.0,3788.0,478.0,286.0,2300.0
21,2.0,4396.0,3190.0,3818.0,472.0,285.0,2275.0
22,2.0,4397.0,3194.0,3827.0,465.0,284.0,2273.0
23,2.0,4399.0,3188.0,3820.0,461.0,278.0,2274.0
24,2.0,4397.0,3190.0,3836.0,424.0,277.0,2293.0
25,2.0,4396.0,3235.0,3833.0,439.0,278.0,2303.0
26,2.0,4395.0,3279.0,3839.0,460.0,285.0,2327.0
27,2.0,4396.0,3383.0,3834.0,433.0,274.0,2416.0
28,2.0,4397.0,3466.0,3826.0,421.0,274.0,2454.0
29,2.0,4396.0,3453.0,3751.0,445.0,275.0,2424.0
30,2.0,4396.0,3361.0,3638.0,426.0,280.0,2344.0
31,2.0,4397.0,3238.0,3484.0,414.0,284.0,2289.0
32,2.0,4396.0,3145.0,3466.0,400.0,288.0,2251.0
33,2.0,4396.0,3048.0,3586.0,386.0,282.0,2212.0
34,2.0,4398.0,2828.0,3722.0,371.0,278.0,2193.0
35,2.0,4398.0,2828.0,3722.0,371.0,278.0,2193.0
36,2.0,4397.0,2677.0,3822.0,361.0,284.0,2327.0
37,2.0,4396.0,2745.0,3806.0,377.0,282.0,2422.0
