,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,3404.0,2.0,237.0,4400.0,1094.0,2836.0,4047.0
1,3427.0,2.0,240.0,4401.0,1110.0,2849.0,3977.0
2,3484.0,2.0,243.0,4401.0,1129.0,2887.0,4093.0
3,3404.0,2.0,241.0,4400.0,1136.0,2939.0,4139.0
4,3412.0,2.0,243.0,4399.0,1136.0,2951.0,4182.0
5,3447.0,2.0,242.0,4401.0,1126.0,2931.0,4225.0
6,3490.0,2.0,240.0,4400.0,1102.0,2931.0,4220.0
7,3559.0,2.0,238.0,4400.0,1069.0,2929.0,4151.0
8,3611.0,2.0,245.0,4399.0,1050.0,2885.0,4103.0
9,3611.0,2.0,245.0,4399.0,1050.0,2885.0,4103.0
10,3498.0,2.0,234.0,4399.0,1048.0,2758.0,4275.0
11,3489.0,2.0,237.0,4400.0,1051.0,2732.0,4289.0
12,3456.0,2.0,238.0,4399.0,1062.0,2725.0,4316.0
13,3440.0,2.0,236.0,4402.0,1059.0,2711.0,4316.0
14,3432.0,2.0,232.0,4399.0,1058.0,2724.0,4321.0
15,3426.0,2.0,228.0,4401.0,1067.0,2716.0,4319.0
16,3422.0,2.0,225.0,4399.0,1081.0,2712.0,4321.0
17,3388.0,2.0,233.0,4398.0,1093.0,2697.0,4340.0
18,3392.0,2.0,240.0,4401.0,1096.0,2675.0,4310.0
19,3405.0,2.0,236.0,4402.0,1099.0,2687.0,4272.0
20,3377.0,2.0,238.0,4400.0,1115.0,2704.0,4220.0
21,3282.0,2.0,247.0,4400.0,1158.0,2694.0,4144.0
22,3155.0,2.0,248.0,4398.0,1242.0,2689.0,4087.0
23,3108.0,2.0,254.0,4400.0,1299.0,2692.0,4086.0
24,3112.0,2.0,247.0,4400.0,1342.0,2681.0,4070.0
25,3005.0,2.0,244.0,4402.0,1382.0,2710.0,4049.0
26,2983.0,2.0,250.0,4399.0,1399.0,2726.0,4015.0
27,2977.0,2.0,248.0,4402.0,1376.0,2726.0,3999.0
28,2915.0,2.0,255.0,4399.0,1363.0,2735.0,4028.0
29,2913.0,2.0,258.0,4400.0,1344.0,2726.0,4054.0
30,2893.0,2.0,259.0,4400.0,1361.0,2737.0,4050.0
31,2886.0,2.0,258.0,4400.0,1405.0,2729.0,4042.0
32,2946.0,2.0,254.0,4400.0,1451.0,2704.0,4017.0
33,3041.0,2.0,262.0,4398.0,1488.0,2705.0,3959.0
34,3018.0,2.0,264.0,4401.0,1506.0,2730.0,3979.0
35,3048.0,2.0,259.0,4401.0,1496.0,2731.0,4048.0
36,3069.0,2.0,253.0,4399.0,1502.0,2731.0,4078.0
37,3067.0,2.0,257.0,4400.0,1507.0,2732.0,4130.0
38,3064.0,2.0,252.0,4399.0,1518.0,2731.0,4182.0
39,2985.0,2.0,259.0,4401.0,1534.0,2730.0,4176.0
40,2905.0,2.0,261.0,4400.0,1552.0,2731.0,4169.0
41,2898.0,2.0,261.0,4402.0,1566.0,2731.0,4170.0
42,2893.0,2.0,256.0,4401.0,1609.0,2727.0,4110.0
43,2832.0,2.0,256.0,4400.0,1625.0,2727.0,4067.0
44,2925.0,2.0,257.0,4400.0,1605.0,2723.0,3976.0
45,3047.0,2.0,257.0,4401.0,1595.0,2724.0,3919.0
46,3204.0,2.0,252.0,4401.0,1567.0,2721.0,3852.0
47,3274.0,2.0,248.0,4401.0,1510.0,2724.0,3840.0
48,3291.0,2.0,250.0,4402.0,1413.0,2733.0,3857.0
49,3359.0,2.0,248.0,4401.0,1340.0,2730.0,3865.0
50,3471.0,2.0,247.0,4401.0,1277.0,2750.0,3856.0
51,3585.0,2.0,254.0,4402.0,1249.0,2840.0,3757.0
52,3578.0,2.0,245.0,4399.0,1246.0,2870.0,3764.0
53,3516.0,2.0,239.0,4397.0,1249.0,2886.0,3776.0
54,3498.0,2.0,239.0,4399.0,1284.0,2920.0,3756.0
55,3479.0,2.0,240.0,4400.0,1284.0,2945.0,3778.0
56,3451.0,2.0,240.0,4399.0,1262.0,2923.0,3821.0
57,3521.0,2.0,236.0,4397.0,1234.0,2914.0,3829.0
58,3566.0,2.0,237.0,4398.0,1277.0,2958.0,3785.0
59,3556.0,2.0,236.0,4397.0,1307.0,2989.0,3732.0
60,3619.0,2.0,238.0,4398.0,1280.0,2986.0,3672.0
61,3577.0,2.0,240.0,4397.0,1272.0,2966.0,3688.0
62,3585.0,2.0,237.0,4398.0,1290.0,2973.0,3711.0
63,3510.0,2.0,241.0,4398.0,1311.0,3024.0,3717.0
64,3438.0,2.0,244.0,4398.0,1320.0,3061.0,3794.0
65,3440.0,2.0,245.0,4398.0,1321.0,3045.0,3788.0
66,3499.0,2.0,247.0,4397.0,1321.0,3039.0,3747.0
67,3501.0,2.0,245.0,4398.0,1319.0,3049.0,3768.0
68,3501.0,2.0,241.0,4395.0,1313.0,3055.0,3805.0
69,3542.0,2.0,240.0,4398.0,1323.0,3105.0,3934.0
70,3609.0,2.0,239.0,4397.0,1311.0,3120.0,4093.0
71,3627.0,2.0,242.0,4396.0,1317.0,3121.0,4153.0
72,3660.0,2.0,238.0,4397.0,1293.0,3102.0,4189.0
73,3683.0,2.0,238.0,4396.0,1273.0,3121.0,4194.0
74,3675.0,2.0,241.0,4395.0,1278.0,3173.0,4159.0
75,3589.0,2.0,239.0,4397.0,1274.0,3164.0,4077.0
