,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,3729.0,2.0,263.0,3443.0,2682.0,309.0,4398.0
1,3729.0,2.0,263.0,3443.0,2682.0,309.0,4398.0
2,3767.0,2.0,261.0,3419.0,2710.0,297.0,4398.0
3,3767.0,2.0,259.0,3435.0,2746.0,281.0,4399.0
4,3723.0,2.0,264.0,3518.0,2782.0,281.0,4398.0
5,3767.0,2.0,260.0,3599.0,2756.0,305.0,4398.0
6,3833.0,2.0,265.0,3659.0,2770.0,325.0,4396.0
7,3810.0,2.0,262.0,3700.0,2808.0,347.0,4393.0
8,3785.0,2.0,260.0,3743.0,2844.0,369.0,4393.0
9,3831.0,2.0,263.0,3706.0,2853.0,378.0,4395.0
10,3828.0,2.0,264.0,3737.0,2861.0,395.0,4394.0
11,3774.0,2.0,264.0,3811.0,2865.0,398.0,4394.0
12,3728.0,2.0,264.0,3874.0,2872.0,396.0,4396.0
13,3801.0,2.0,263.0,3840.0,2876.0,396.0,4394.0
14,3839.0,2.0,266.0,3797.0,2868.0,396.0,4394.0
15,3827.0,2.0,266.0,3804.0,2897.0,386.0,4394.0
16,3780.0,2.0,265.0,3818.0,2926.0,380.0,4396.0
17,3698.0,2.0,266.0,3915.0,2931.0,368.0,4395.0
18,3719.0,2.0,264.0,3938.0,2948.0,362.0,4393.0
19,3710.0,2.0,266.0,3973.0,2970.0,348.0,4394.0
20,3739.0,2.0,265.0,4005.0,2969.0,333.0,4395.0
21,3815.0,2.0,266.0,3926.0,3012.0,316.0,4394.0
22,3826.0,2.0,268.0,3921.0,3045.0,301.0,4394.0
23,3844.0,2.0,269.0,3892.0,3060.0,296.0,4395.0
24,3846.0,2.0,269.0,3917.0,3069.0,300.0,4396.0
25,3858.0,2.0,270.0,3929.0,3068.0,312.0,4396.0
26,3866.0,2.0,271.0,3895.0,3068.0,325.0,4396.0
27,3869.0,2.0,270.0,3873.0,3068.0,329.0,4397.0
28,3846.0,2.0,268.0,3936.0,3068.0,335.0,4394.0
29,3741.0,2.0,270.0,4016.0,3071.0,349.0,4396.0
30,3642.0,2.0,271.0,4042.0,3049.0,357.0,4396.0
31,3739.0,2.0,269.0,4042.0,3056.0,362.0,4396.0
32,3739.0,2.0,269.0,4042.0,3056.0,362.0,4396.0
33,3737.0,2.0,263.0,4039.0,3065.0,349.0,4397.0
34,3719.0,2.0,264.0,4029.0,3072.0,343.0,4397.0
35,3719.0,2.0,264.0,4029.0,3072.0,343.0,4397.0
36,3770.0,2.0,262.0,3971.0,3138.0,345.0,4395.0
37,3770.0,2.0,262.0,3971.0,3138.0,345.0,4395.0
38,3785.0,2.0,266.0,3956.0,3195.0,327.0,4395.0
39,3838.0,2.0,266.0,3999.0,3205.0,306.0,4396.0
