,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3766.0,255.0,3709.0,252.0,4164.0,4401.0
1,3726.0,261.0,3688.0,255.0,4195.0,4401.0
2,3680.0,272.0,3730.0,249.0,4223.0,4400.0
3,3655.0,279.0,3762.0,246.0,4259.0,4401.0
4,3611.0,285.0,3724.0,244.0,4317.0,4400.0
5,3518.0,293.0,3766.0,245.0,4311.0,4400.0
6,3453.0,300.0,3786.0,245.0,4323.0,4401.0
7,3438.0,312.0,3810.0,245.0,4352.0,4400.0
8,3421.0,333.0,3821.0,245.0,4395.0,4401.0
9,3344.0,343.0,3819.0,248.0,4509.0,4402.0
10,3322.0,358.0,3814.0,246.0,4550.0,4400.0
11,3324.0,368.0,3814.0,246.0,4561.0,4401.0
12,3304.0,387.0,3799.0,248.0,4583.0,4400.0
13,3272.0,406.0,3803.0,252.0,4594.0,4400.0
14,3267.0,409.0,3800.0,251.0,4559.0,4399.0
15,3265.0,423.0,3802.0,248.0,4482.0,4400.0
16,3268.0,446.0,3798.0,249.0,4439.0,4401.0
17,3323.0,470.0,3866.0,252.0,4405.0,4400.0
18,3383.0,501.0,3924.0,252.0,4370.0,4400.0
19,3383.0,501.0,3924.0,252.0,4370.0,4400.0
20,3395.0,515.0,3913.0,247.0,4290.0,4400.0
21,3359.0,513.0,3932.0,249.0,4273.0,4401.0
22,3361.0,525.0,3935.0,248.0,4253.0,4402.0
23,3361.0,544.0,3938.0,251.0,4239.0,4400.0
24,3355.0,542.0,3931.0,249.0,4254.0,4401.0
25,3358.0,547.0,3936.0,244.0,4196.0,4401.0
26,3369.0,543.0,3941.0,246.0,4179.0,4401.0
27,3358.0,549.0,3929.0,247.0,4176.0,4400.0
28,3365.0,540.0,3931.0,253.0,4122.0,4400.0
29,3360.0,543.0,3927.0,251.0,4108.0,4400.0
30,3285.0,535.0,3935.0,247.0,4089.0,4401.0
31,3294.0,522.0,3938.0,248.0,4107.0,4401.0
32,3300.0,507.0,3878.0,243.0,4131.0,4400.0
33,3306.0,490.0,3788.0,252.0,4218.0,4402.0
34,3309.0,473.0,3772.0,258.0,4202.0,4403.0
35,3315.0,473.0,3764.0,264.0,4189.0,4402.0
36,3322.0,479.0,3764.0,267.0,4199.0,4403.0
37,3328.0,483.0,3766.0,269.0,4200.0,4402.0
38,3328.0,492.0,3751.0,271.0,4205.0,4403.0
39,3323.0,513.0,3714.0,270.0,4213.0,4404.0
40,3331.0,525.0,3671.0,268.0,4162.0,4402.0
41,3300.0,518.0,3727.0,266.0,4153.0,4400.0
42,3241.0,524.0,3758.0,266.0,4206.0,4400.0
43,3235.0,539.0,3749.0,267.0,4099.0,4399.0
44,3230.0,542.0,3747.0,268.0,4055.0,4400.0
45,3228.0,544.0,3741.0,266.0,4031.0,4402.0
46,3224.0,526.0,3741.0,262.0,4005.0,4401.0
47,3222.0,532.0,3754.0,266.0,3975.0,4400.0
48,3221.0,534.0,3753.0,269.0,3950.0,4400.0
49,3211.0,527.0,3759.0,269.0,3930.0,4400.0
50,3195.0,513.0,3767.0,271.0,3906.0,4401.0
51,3192.0,509.0,3766.0,271.0,3883.0,4400.0
52,3195.0,514.0,3769.0,270.0,3880.0,4401.0
53,3213.0,510.0,3746.0,271.0,3859.0,4401.0
54,3239.0,507.0,3762.0,265.0,3771.0,4403.0
55,3224.0,520.0,3772.0,270.0,3758.0,4401.0
56,3241.0,519.0,3788.0,266.0,3749.0,4403.0
57,3228.0,506.0,3766.0,272.0,3761.0,4402.0
58,3212.0,507.0,3745.0,271.0,3784.0,4401.0
59,3210.0,505.0,3742.0,274.0,3799.0,4402.0
60,3214.0,505.0,3750.0,273.0,3808.0,4401.0
61,3216.0,507.0,3715.0,271.0,3807.0,4402.0
62,3218.0,502.0,3727.0,270.0,3831.0,4402.0
63,3171.0,497.0,3733.0,264.0,3873.0,4402.0
64,3174.0,493.0,3728.0,263.0,3872.0,4402.0
65,3225.0,504.0,3718.0,263.0,3836.0,4402.0
66,3213.0,509.0,3747.0,257.0,3792.0,4402.0
67,3180.0,512.0,3742.0,259.0,3799.0,4402.0
68,3171.0,504.0,3721.0,263.0,3818.0,4400.0
69,3175.0,481.0,3735.0,252.0,3835.0,4401.0
70,3182.0,487.0,3738.0,251.0,3843.0,4401.0
71,3203.0,487.0,3718.0,257.0,3880.0,4401.0
72,3203.0,487.0,3718.0,257.0,3880.0,4401.0
73,3126.0,463.0,3721.0,264.0,3971.0,4400.0
74,3071.0,444.0,3716.0,260.0,4065.0,4400.0
75,3071.0,441.0,3725.0,261.0,4115.0,4400.0
76,3109.0,445.0,3734.0,264.0,4137.0,4400.0
77,3109.0,445.0,3734.0,264.0,4137.0,4400.0
78,3109.0,445.0,3734.0,264.0,4137.0,4400.0
79,3160.0,464.0,3630.0,259.0,4154.0,4400.0
80,3230.0,488.0,3699.0,252.0,4163.0,4399.0
81,3230.0,488.0,3699.0,252.0,4163.0,4399.0
82,3192.0,471.0,3702.0,250.0,4270.0,4400.0
83,3183.0,466.0,3731.0,253.0,4333.0,4402.0
84,3212.0,459.0,3732.0,250.0,4367.0,4402.0
85,3272.0,459.0,3719.0,252.0,4380.0,4400.0
86,3341.0,451.0,3783.0,257.0,4354.0,4400.0
87,3384.0,443.0,3891.0,257.0,4320.0,4400.0
88,3384.0,443.0,3891.0,257.0,4320.0,4400.0
89,3447.0,444.0,3950.0,261.0,4374.0,4400.0
90,3486.0,451.0,3958.0,258.0,4290.0,4399.0
91,3486.0,451.0,3958.0,258.0,4290.0,4399.0
92,3391.0,460.0,4058.0,259.0,4485.0,4399.0
93,3437.0,457.0,4131.0,257.0,4493.0,4399.0
94,3435.0,462.0,4138.0,258.0,4549.0,4399.0
95,3459.0,477.0,4118.0,257.0,4582.0,4399.0
96,3459.0,477.0,4118.0,257.0,4582.0,4399.0
97,3500.0,490.0,4088.0,254.0,4577.0,4399.0
98,3522.0,519.0,4075.0,255.0,4600.0,4400.0
99,3498.0,527.0,4051.0,259.0,4613.0,4399.0
100,3458.0,530.0,4066.0,258.0,4626.0,4400.0
101,3428.0,537.0,4062.0,257.0,4594.0,4400.0
102,3428.0,537.0,4062.0,257.0,4594.0,4400.0
103,3428.0,537.0,4062.0,257.0,4594.0,4400.0
104,3428.0,537.0,4062.0,257.0,4594.0,4400.0
105,3428.0,537.0,4062.0,257.0,4594.0,4400.0
106,3264.0,604.0,3832.0,259.0,4677.0,4401.0
107,3230.0,616.0,3834.0,260.0,4663.0,4400.0
108,3216.0,625.0,3859.0,258.0,4627.0,4400.0
109,3230.0,616.0,3834.0,260.0,4663.0,4400.0
110,3179.0,627.0,3809.0,258.0,4589.0,4398.0
111,3179.0,627.0,3809.0,258.0,4589.0,4398.0
112,3179.0,627.0,3809.0,258.0,4589.0,4398.0
113,3179.0,627.0,3809.0,258.0,4589.0,4398.0
114,3275.0,619.0,3818.0,257.0,4422.0,4399.0
115,3275.0,619.0,3818.0,257.0,4422.0,4399.0
116,3417.0,622.0,3723.0,260.0,4510.0,4398.0
117,3308.0,625.0,3648.0,261.0,4598.0,4398.0
118,3221.0,626.0,3655.0,256.0,4632.0,4400.0
119,3140.0,627.0,3615.0,252.0,4645.0,4399.0
120,3140.0,627.0,3615.0,252.0,4645.0,4399.0
121,3140.0,627.0,3615.0,252.0,4645.0,4399.0
122,3113.0,614.0,3666.0,248.0,4518.0,4400.0
123,3165.0,608.0,3668.0,248.0,4419.0,4399.0
124,3190.0,610.0,3603.0,250.0,4366.0,4399.0
125,3190.0,610.0,3603.0,250.0,4366.0,4399.0
126,3269.0,613.0,3664.0,253.0,4309.0,4400.0
127,3463.0,628.0,3813.0,257.0,4365.0,4399.0
128,3490.0,635.0,3835.0,257.0,4370.0,4400.0
129,3495.0,637.0,3780.0,257.0,4375.0,4399.0
130,3486.0,641.0,3675.0,253.0,4370.0,4401.0
131,3486.0,641.0,3675.0,253.0,4370.0,4401.0
132,3497.0,630.0,3678.0,253.0,4248.0,4401.0
133,3477.0,626.0,3676.0,254.0,4235.0,4400.0
134,3469.0,630.0,3688.0,256.0,4168.0,4398.0
135,3469.0,630.0,3688.0,256.0,4168.0,4398.0
136,3442.0,643.0,3735.0,254.0,4093.0,4398.0
137,3458.0,653.0,3645.0,257.0,4058.0,4400.0
138,3438.0,661.0,3678.0,257.0,4150.0,4400.0
139,3441.0,677.0,3653.0,261.0,4261.0,4399.0
140,3406.0,683.0,3603.0,263.0,4271.0,4400.0
141,3367.0,690.0,3573.0,263.0,4253.0,4400.0
142,3384.0,685.0,3606.0,263.0,4164.0,4399.0
143,3363.0,689.0,3568.0,261.0,4094.0,4400.0
144,3348.0,697.0,3506.0,255.0,4064.0,4400.0
145,3353.0,700.0,3477.0,256.0,4008.0,4400.0
146,3353.0,700.0,3477.0,256.0,4008.0,4400.0
147,3380.0,699.0,3547.0,262.0,3755.0,4400.0
148,3364.0,694.0,3582.0,260.0,3653.0,4399.0
149,3262.0,687.0,3570.0,259.0,3653.0,4401.0
150,3131.0,683.0,3533.0,256.0,3641.0,4401.0
151,3074.0,680.0,3490.0,255.0,3608.0,4399.0
152,3074.0,680.0,3490.0,255.0,3608.0,4399.0
153,2993.0,675.0,3409.0,245.0,3551.0,4400.0
154,2954.0,678.0,3430.0,249.0,3515.0,4400.0
155,2888.0,685.0,3414.0,252.0,3462.0,4399.0
156,2801.0,700.0,3410.0,253.0,3434.0,4400.0
157,2739.0,711.0,3400.0,255.0,3427.0,4400.0
158,2705.0,719.0,3386.0,252.0,3415.0,4400.0
159,2683.0,719.0,3323.0,253.0,3387.0,4399.0
160,2683.0,719.0,3323.0,253.0,3387.0,4399.0
161,2686.0,709.0,3141.0,252.0,3420.0,4401.0
162,2750.0,696.0,3036.0,253.0,3436.0,4400.0
163,2784.0,684.0,3064.0,255.0,3389.0,4401.0
164,2752.0,675.0,3097.0,256.0,3369.0,4400.0
165,2708.0,668.0,3078.0,249.0,3351.0,4400.0
166,2708.0,668.0,3078.0,249.0,3351.0,4400.0
167,2663.0,665.0,3058.0,247.0,3333.0,4400.0
168,2506.0,663.0,3052.0,261.0,3339.0,4400.0
169,2439.0,665.0,3010.0,261.0,3344.0,4400.0
170,2439.0,665.0,3010.0,261.0,3344.0,4400.0
171,2358.0,661.0,2947.0,257.0,3336.0,4400.0
172,2281.0,626.0,3030.0,250.0,3324.0,4400.0
173,2152.0,628.0,3020.0,253.0,3388.0,4400.0
174,2152.0,628.0,3020.0,253.0,3388.0,4400.0
