,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,3611.0,4052.0,4397.0,731.0,3384.0,258.0
1,3581.0,4017.0,4398.0,749.0,3405.0,255.0
2,3601.0,4011.0,4400.0,766.0,3409.0,253.0
3,3601.0,4011.0,4400.0,766.0,3409.0,253.0
4,3605.0,4068.0,4398.0,798.0,3441.0,247.0
5,3589.0,4043.0,4399.0,805.0,3423.0,254.0
6,3652.0,3986.0,4398.0,813.0,3464.0,256.0
7,3658.0,3950.0,4398.0,818.0,3513.0,254.0
8,3681.0,3855.0,4398.0,822.0,3528.0,256.0
9,3687.0,3817.0,4399.0,820.0,3547.0,255.0
10,3687.0,3817.0,4399.0,820.0,3547.0,255.0
11,3686.0,3800.0,4399.0,827.0,3543.0,254.0
12,3701.0,3817.0,4399.0,835.0,3530.0,255.0
13,3696.0,3832.0,4398.0,845.0,3549.0,252.0
14,3696.0,3820.0,4399.0,842.0,3551.0,256.0
15,3696.0,3820.0,4399.0,842.0,3551.0,256.0
16,3709.0,3813.0,4397.0,815.0,3602.0,260.0
17,3704.0,3792.0,4398.0,804.0,3611.0,259.0
18,3716.0,3762.0,4397.0,793.0,3616.0,262.0
19,3703.0,3757.0,4400.0,803.0,3628.0,263.0
20,3697.0,3744.0,4400.0,812.0,3633.0,264.0
21,3702.0,3749.0,4398.0,816.0,3641.0,259.0
22,3659.0,3753.0,4399.0,821.0,3631.0,258.0
23,3659.0,3753.0,4399.0,821.0,3631.0,258.0
24,3631.0,3790.0,4399.0,791.0,3583.0,252.0
25,3635.0,3812.0,4399.0,779.0,3584.0,252.0
26,3657.0,3832.0,4400.0,779.0,3586.0,255.0
27,3657.0,3832.0,4400.0,779.0,3586.0,255.0
28,3657.0,3832.0,4400.0,779.0,3586.0,255.0
29,3603.0,3876.0,4398.0,802.0,3524.0,259.0
30,3603.0,3876.0,4398.0,802.0,3524.0,259.0
31,3614.0,3907.0,4399.0,803.0,3468.0,263.0
32,3615.0,3934.0,4399.0,811.0,3404.0,264.0
33,3615.0,3934.0,4399.0,811.0,3404.0,264.0
34,3604.0,3977.0,4399.0,811.0,3345.0,261.0
35,3587.0,3968.0,4399.0,832.0,3333.0,263.0
36,3606.0,3966.0,4401.0,838.0,3320.0,264.0
37,3598.0,3973.0,4402.0,851.0,3331.0,262.0
38,3598.0,3973.0,4402.0,851.0,3331.0,262.0
39,3598.0,3973.0,4402.0,851.0,3331.0,262.0
40,3522.0,3967.0,4401.0,886.0,3284.0,262.0
41,3536.0,3988.0,4401.0,874.0,3276.0,264.0
42,3539.0,4010.0,4400.0,876.0,3291.0,266.0
43,3548.0,3974.0,4399.0,883.0,3294.0,264.0
44,3552.0,3957.0,4399.0,879.0,3302.0,268.0
45,3552.0,3957.0,4399.0,879.0,3302.0,268.0
46,3545.0,3994.0,4399.0,873.0,3274.0,263.0
47,3522.0,3991.0,4400.0,876.0,3306.0,265.0
48,3523.0,3985.0,4398.0,891.0,3337.0,260.0
49,3520.0,3936.0,4399.0,904.0,3337.0,261.0
50,3520.0,3936.0,4399.0,904.0,3337.0,261.0
51,3519.0,3912.0,4400.0,910.0,3295.0,267.0
52,3519.0,3912.0,4400.0,910.0,3295.0,267.0
53,3519.0,3940.0,4399.0,908.0,3241.0,266.0
54,3519.0,3940.0,4399.0,908.0,3241.0,266.0
55,3555.0,3950.0,4398.0,909.0,3217.0,262.0
56,3560.0,3936.0,4399.0,899.0,3202.0,266.0
57,3586.0,3874.0,4399.0,904.0,3220.0,266.0
58,3583.0,3824.0,4397.0,929.0,3248.0,265.0
59,3585.0,3839.0,4397.0,939.0,3254.0,262.0
60,3586.0,3874.0,4397.0,942.0,3206.0,261.0
61,3586.0,3874.0,4397.0,942.0,3206.0,261.0
62,3587.0,3911.0,4398.0,931.0,3206.0,259.0
63,3587.0,3966.0,4398.0,915.0,3180.0,259.0
64,3586.0,4000.0,4398.0,908.0,3172.0,259.0
65,3563.0,3980.0,4398.0,937.0,3168.0,256.0
66,3597.0,3971.0,4399.0,966.0,3156.0,263.0
67,3568.0,4014.0,4398.0,964.0,3137.0,261.0
68,3568.0,4014.0,4398.0,964.0,3137.0,261.0
69,3481.0,4103.0,4398.0,939.0,3129.0,258.0
70,3481.0,4103.0,4398.0,939.0,3129.0,258.0
71,3451.0,4058.0,4398.0,918.0,3129.0,262.0
72,3461.0,4012.0,4400.0,925.0,3124.0,260.0
73,3502.0,3968.0,4399.0,929.0,3126.0,261.0
74,3546.0,3903.0,4398.0,938.0,3124.0,264.0
75,3568.0,3882.0,4398.0,977.0,3108.0,263.0
76,3557.0,3876.0,4399.0,1009.0,3088.0,261.0
77,3557.0,3876.0,4399.0,1009.0,3088.0,261.0
78,3557.0,3876.0,4399.0,1009.0,3088.0,261.0
79,3547.0,4093.0,4399.0,1008.0,3189.0,256.0
80,3547.0,4093.0,4399.0,1008.0,3189.0,256.0
81,3545.0,4198.0,4400.0,1039.0,3190.0,254.0
82,3506.0,4232.0,4399.0,1047.0,3193.0,254.0
83,3554.0,4255.0,4396.0,1072.0,3192.0,255.0
84,3484.0,4259.0,4399.0,1108.0,3190.0,258.0
85,3558.0,4234.0,4399.0,1102.0,3191.0,255.0
86,3571.0,4263.0,4398.0,1097.0,3192.0,257.0
87,3615.0,4316.0,4397.0,1113.0,3217.0,255.0
88,3615.0,4316.0,4397.0,1113.0,3217.0,255.0
89,3610.0,4391.0,4399.0,1109.0,3245.0,258.0
90,3610.0,4391.0,4399.0,1109.0,3245.0,258.0
91,3658.0,4329.0,4398.0,1055.0,3285.0,258.0
92,3740.0,4357.0,4398.0,1053.0,3280.0,255.0
93,3740.0,4383.0,4397.0,1067.0,3279.0,262.0
94,3735.0,4417.0,4397.0,1025.0,3278.0,264.0
95,3755.0,4454.0,4399.0,1009.0,3275.0,270.0
96,3719.0,4501.0,4398.0,995.0,3271.0,270.0
97,3719.0,4501.0,4398.0,995.0,3271.0,270.0
98,3735.0,4486.0,4398.0,1002.0,3271.0,267.0
99,3737.0,4448.0,4397.0,1008.0,3286.0,262.0
100,3692.0,4430.0,4399.0,997.0,3307.0,255.0
101,3620.0,4381.0,4398.0,999.0,3315.0,258.0
