,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3969.0,3868.0,263.0,2.0,4395.0,975.0,2097.0
1,3994.0,3856.0,263.0,2.0,4396.0,956.0,2098.0
2,3995.0,3875.0,261.0,2.0,4398.0,948.0,2097.0
3,4051.0,3880.0,257.0,2.0,4398.0,957.0,2100.0
4,4062.0,3864.0,251.0,2.0,4396.0,959.0,2105.0
5,4102.0,3850.0,251.0,2.0,4395.0,957.0,2111.0
6,4102.0,3850.0,251.0,2.0,4395.0,957.0,2111.0
7,4089.0,3864.0,259.0,2.0,4398.0,942.0,2121.0
8,4095.0,3870.0,257.0,2.0,4398.0,946.0,2108.0
9,4128.0,3894.0,253.0,2.0,4399.0,945.0,2079.0
10,4176.0,3898.0,249.0,2.0,4398.0,937.0,2080.0
11,4183.0,3895.0,253.0,2.0,4400.0,925.0,2081.0
12,4196.0,3910.0,251.0,2.0,4398.0,905.0,2090.0
13,4196.0,3921.0,254.0,2.0,4398.0,894.0,2111.0
14,4190.0,3944.0,259.0,2.0,4397.0,865.0,2124.0
15,4199.0,3946.0,259.0,2.0,4398.0,865.0,2130.0
16,4221.0,3946.0,261.0,2.0,4398.0,881.0,2136.0
17,4219.0,3941.0,262.0,2.0,4399.0,869.0,2144.0
18,4265.0,3941.0,261.0,2.0,4400.0,865.0,2163.0
19,4243.0,3940.0,257.0,2.0,4398.0,854.0,2189.0
20,4165.0,3935.0,257.0,2.0,4399.0,866.0,2225.0
21,4277.0,3949.0,258.0,2.0,4402.0,847.0,2227.0
22,4335.0,3935.0,260.0,2.0,4399.0,852.0,2252.0
23,4618.0,3904.0,261.0,2.0,4399.0,835.0,2347.0
24,4720.0,3906.0,261.0,2.0,4399.0,827.0,2390.0
25,4567.0,3896.0,264.0,2.0,4399.0,838.0,2391.0
26,4660.0,3873.0,265.0,2.0,4398.0,849.0,2389.0
27,4679.0,3908.0,268.0,2.0,4398.0,856.0,2357.0
28,4678.0,3927.0,270.0,2.0,4399.0,859.0,2317.0
29,4638.0,3914.0,268.0,2.0,4398.0,863.0,2338.0
30,4586.0,3899.0,268.0,2.0,4398.0,854.0,2372.0
31,4525.0,3893.0,271.0,2.0,4397.0,839.0,2370.0
32,4453.0,3888.0,268.0,2.0,4399.0,834.0,2374.0
33,4407.0,3870.0,270.0,2.0,4399.0,824.0,2400.0
34,4380.0,3869.0,270.0,2.0,4399.0,819.0,2425.0
35,4360.0,3865.0,262.0,2.0,4400.0,823.0,2400.0
36,4342.0,3879.0,266.0,2.0,4399.0,805.0,2366.0
37,4297.0,3870.0,271.0,2.0,4400.0,787.0,2385.0
38,4121.0,3917.0,272.0,2.0,4400.0,773.0,2416.0
39,4265.0,3926.0,272.0,2.0,4399.0,753.0,2444.0
40,4406.0,3860.0,264.0,2.0,4400.0,751.0,2449.0
41,4489.0,3802.0,266.0,2.0,4400.0,740.0,2446.0
42,4417.0,3833.0,266.0,2.0,4400.0,742.0,2421.0
43,4364.0,3847.0,273.0,2.0,4400.0,733.0,2411.0
44,4377.0,3876.0,276.0,2.0,4400.0,735.0,2413.0
45,4325.0,3883.0,276.0,2.0,4399.0,717.0,2423.0
46,4304.0,3792.0,274.0,2.0,4399.0,702.0,2435.0
47,4278.0,3812.0,272.0,2.0,4399.0,689.0,2479.0
48,4278.0,3812.0,272.0,2.0,4399.0,689.0,2479.0
49,4155.0,3847.0,267.0,2.0,4401.0,694.0,2496.0
50,4129.0,3869.0,264.0,2.0,4400.0,699.0,2532.0
51,4113.0,3812.0,263.0,2.0,4400.0,695.0,2584.0
52,4062.0,3834.0,264.0,2.0,4400.0,681.0,2620.0
53,4001.0,3859.0,267.0,2.0,4398.0,658.0,2656.0
54,4056.0,3848.0,263.0,2.0,4399.0,627.0,2682.0
55,4040.0,3862.0,259.0,2.0,4399.0,612.0,2688.0
56,3986.0,3877.0,263.0,2.0,4399.0,608.0,2708.0
