,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,265.0,4396.0,2268.0,258.0,3253.0,2.0,3704.0
1,267.0,4396.0,2164.0,257.0,3211.0,2.0,3784.0
2,266.0,4397.0,2134.0,262.0,3225.0,2.0,3804.0
3,263.0,4394.0,2171.0,273.0,3213.0,2.0,3811.0
4,268.0,4394.0,2222.0,280.0,3193.0,2.0,3816.0
5,276.0,4396.0,2241.0,286.0,3180.0,2.0,3804.0
6,278.0,4398.0,2201.0,283.0,3203.0,2.0,3797.0
7,283.0,4397.0,2138.0,288.0,3183.0,2.0,3805.0
8,279.0,4398.0,2143.0,288.0,3136.0,2.0,3796.0
9,271.0,4395.0,2224.0,292.0,3116.0,2.0,3780.0
10,271.0,4396.0,2249.0,296.0,3149.0,2.0,3749.0
11,276.0,4398.0,2240.0,298.0,3184.0,2.0,3735.0
12,278.0,4396.0,2319.0,292.0,3203.0,2.0,3767.0
13,272.0,4398.0,2342.0,289.0,3270.0,2.0,3801.0
14,270.0,4396.0,2376.0,293.0,3241.0,2.0,3797.0
15,276.0,4398.0,2371.0,288.0,3274.0,2.0,3798.0
16,276.0,4396.0,2410.0,281.0,3300.0,2.0,3805.0
17,279.0,4397.0,2432.0,278.0,3264.0,2.0,3818.0
18,278.0,4397.0,2510.0,279.0,3309.0,2.0,3811.0
19,274.0,4395.0,2561.0,271.0,3352.0,2.0,3815.0
20,274.0,4397.0,2602.0,268.0,3410.0,2.0,3814.0
21,276.0,4397.0,2627.0,269.0,3441.0,2.0,3808.0
22,276.0,4397.0,2614.0,270.0,3444.0,2.0,3819.0
23,276.0,4398.0,2582.0,264.0,3422.0,2.0,3809.0
24,275.0,4396.0,2607.0,261.0,3428.0,2.0,3807.0
25,276.0,4395.0,2609.0,272.0,3440.0,2.0,3801.0
26,272.0,4399.0,2614.0,268.0,3455.0,2.0,3807.0
27,267.0,4399.0,2655.0,264.0,3486.0,2.0,3806.0
28,268.0,4396.0,2690.0,260.0,3556.0,2.0,3805.0
29,270.0,4398.0,2692.0,254.0,3611.0,2.0,3759.0
30,264.0,4397.0,2711.0,254.0,3620.0,2.0,3706.0
31,270.0,4398.0,2695.0,255.0,3535.0,2.0,3651.0
32,269.0,4397.0,2636.0,251.0,3444.0,2.0,3647.0
33,265.0,4397.0,2607.0,245.0,3397.0,2.0,3713.0
34,265.0,4397.0,2609.0,240.0,3316.0,2.0,3689.0
35,265.0,4397.0,2593.0,236.0,3267.0,2.0,3727.0
