,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,12.0,9.0,5.0,9.0
1,9.0,13.0,9.0,5.0,10.0
2,9.0,13.0,8.0,5.0,10.0
3,8.0,14.0,7.0,5.0,10.0
4,8.0,14.0,7.0,5.0,10.0
5,6.0,15.0,7.0,5.0,10.0
6,6.0,15.0,8.0,5.0,10.0
7,5.0,15.0,7.0,5.0,9.0
8,5.0,15.0,7.0,5.0,9.0
9,5.0,15.0,7.0,5.0,8.0
10,5.0,16.0,7.0,5.0,8.0
11,5.0,16.0,7.0,5.0,8.0
12,5.0,16.0,7.0,5.0,8.0
13,5.0,16.0,7.0,5.0,8.0
14,5.0,17.0,7.0,6.0,9.0
15,5.0,17.0,7.0,7.0,9.0
16,5.0,18.0,6.0,7.0,9.0
17,5.0,19.0,6.0,6.0,9.0
18,5.0,19.0,6.0,6.0,10.0
19,5.0,19.0,6.0,6.0,9.0
20,5.0,19.0,6.0,8.0,9.0
21,5.0,19.0,6.0,6.0,9.0
22,5.0,19.0,5.0,6.0,9.0
23,5.0,19.0,6.0,5.0,9.0
24,5.0,19.0,6.0,5.0,9.0
25,5.0,18.0,6.0,5.0,10.0
26,5.0,17.0,6.0,5.0,10.0
27,5.0,17.0,5.0,5.0,10.0
28,5.0,17.0,5.0,5.0,10.0
29,5.0,17.0,6.0,5.0,10.0
30,5.0,16.0,6.0,5.0,11.0
31,5.0,16.0,5.0,5.0,11.0
32,5.0,15.0,5.0,5.0,11.0
33,5.0,15.0,6.0,5.0,10.0
34,5.0,14.0,6.0,5.0,10.0
35,5.0,14.0,6.0,5.0,9.0
36,5.0,14.0,6.0,5.0,9.0
37,6.0,14.0,5.0,5.0,9.0
38,6.0,14.0,5.0,5.0,10.0
39,7.0,14.0,5.0,5.0,9.0
40,7.0,14.0,5.0,5.0,9.0
41,7.0,14.0,5.0,5.0,9.0
42,6.0,14.0,5.0,5.0,9.0
43,6.0,14.0,5.0,5.0,9.0
44,6.0,13.0,6.0,5.0,9.0
45,5.0,13.0,6.0,5.0,9.0
46,5.0,13.0,6.0,5.0,10.0
47,5.0,13.0,6.0,5.0,10.0
48,5.0,12.0,6.0,5.0,10.0
49,5.0,12.0,6.0,5.0,10.0
50,5.0,12.0,6.0,5.0,10.0
51,5.0,12.0,6.0,5.0,10.0
52,5.0,12.0,6.0,5.0,10.0
53,5.0,12.0,5.0,5.0,10.0
54,5.0,11.0,5.0,5.0,10.0
55,5.0,10.0,5.0,5.0,9.0
56,5.0,10.0,5.0,5.0,9.0
57,5.0,10.0,5.0,5.0,10.0
58,5.0,10.0,5.0,5.0,10.0
59,5.0,10.0,5.0,5.0,11.0
60,5.0,10.0,6.0,5.0,11.0
61,5.0,10.0,6.0,5.0,12.0
62,5.0,10.0,6.0,5.0,12.0
63,5.0,10.0,6.0,5.0,13.0
64,5.0,10.0,5.0,5.0,14.0
65,5.0,10.0,5.0,5.0,14.0
66,5.0,10.0,5.0,6.0,14.0
67,5.0,10.0,5.0,6.0,14.0
68,5.0,10.0,5.0,6.0,13.0
69,5.0,10.0,5.0,7.0,12.0
70,5.0,10.0,5.0,7.0,11.0
71,5.0,9.0,5.0,8.0,11.0
72,5.0,10.0,5.0,9.0,10.0
73,5.0,12.0,5.0,9.0,10.0
74,5.0,13.0,5.0,9.0,11.0
75,5.0,13.0,5.0,9.0,11.0
76,5.0,12.0,6.0,9.0,11.0
77,5.0,11.0,6.0,9.0,11.0
78,5.0,10.0,6.0,9.0,11.0
79,5.0,10.0,6.0,9.0,11.0
80,5.0,11.0,6.0,10.0,12.0
81,5.0,10.0,6.0,10.0,13.0
82,5.0,9.0,6.0,10.0,13.0
83,5.0,9.0,7.0,11.0,13.0
84,5.0,9.0,6.0,11.0,12.0
85,5.0,9.0,6.0,12.0,11.0
86,5.0,9.0,5.0,13.0,11.0
87,5.0,9.0,5.0,12.0,12.0
88,5.0,9.0,5.0,13.0,12.0
89,5.0,9.0,5.0,12.0,12.0
90,5.0,9.0,5.0,12.0,12.0
91,5.0,9.0,5.0,13.0,12.0
92,5.0,8.0,5.0,13.0,12.0
93,5.0,8.0,5.0,14.0,13.0
94,5.0,8.0,5.0,14.0,13.0
95,5.0,8.0,5.0,13.0,14.0
96,5.0,8.0,5.0,12.0,13.0
97,5.0,8.0,5.0,12.0,13.0
98,5.0,8.0,5.0,11.0,13.0
99,5.0,8.0,5.0,12.0,12.0
100,5.0,8.0,5.0,11.0,11.0
101,5.0,8.0,5.0,10.0,11.0
102,5.0,9.0,5.0,10.0,11.0
103,5.0,9.0,5.0,9.0,12.0
104,5.0,9.0,5.0,9.0,12.0
105,5.0,9.0,5.0,10.0,11.0
106,5.0,8.0,5.0,11.0,11.0
107,5.0,9.0,5.0,11.0,11.0
108,5.0,9.0,5.0,11.0,11.0
109,5.0,9.0,5.0,10.0,11.0
110,5.0,10.0,5.0,9.0,11.0
111,5.0,10.0,5.0,9.0,11.0
112,5.0,10.0,5.0,9.0,11.0
113,5.0,10.0,5.0,12.0,10.0
114,5.0,10.0,5.0,13.0,10.0
115,5.0,10.0,5.0,16.0,9.0
116,5.0,10.0,5.0,17.0,9.0
117,5.0,10.0,5.0,20.0,8.0
118,5.0,10.0,5.0,20.0,8.0
119,5.0,10.0,5.0,18.0,8.0
120,5.0,10.0,5.0,18.0,8.0
121,5.0,10.0,6.0,18.0,8.0
122,5.0,9.0,6.0,17.0,8.0
123,5.0,9.0,5.0,18.0,8.0
124,5.0,9.0,6.0,18.0,8.0
125,5.0,9.0,6.0,19.0,8.0
126,5.0,9.0,6.0,20.0,10.0
127,5.0,9.0,6.0,19.0,9.0
128,5.0,9.0,6.0,19.0,10.0
129,5.0,9.0,6.0,18.0,8.0
130,5.0,9.0,7.0,18.0,8.0
131,5.0,9.0,7.0,18.0,8.0
132,5.0,9.0,8.0,18.0,8.0
133,5.0,9.0,9.0,17.0,8.0
134,5.0,10.0,9.0,17.0,8.0
135,5.0,10.0,10.0,16.0,8.0
136,5.0,10.0,10.0,16.0,8.0
137,5.0,10.0,11.0,15.0,8.0
138,5.0,11.0,11.0,15.0,8.0
139,5.0,11.0,11.0,15.0,8.0
140,5.0,11.0,11.0,15.0,8.0
141,5.0,11.0,11.0,15.0,24.0
142,5.0,11.0,12.0,15.0,24.0
143,5.0,11.0,12.0,16.0,10.0
144,5.0,11.0,13.0,16.0,10.0
145,5.0,11.0,13.0,16.0,9.0
146,5.0,11.0,13.0,16.0,9.0
147,5.0,11.0,13.0,16.0,8.0
148,5.0,12.0,14.0,16.0,8.0
149,5.0,12.0,14.0,16.0,8.0
150,5.0,13.0,13.0,16.0,8.0
151,5.0,13.0,13.0,16.0,8.0
152,5.0,12.0,13.0,16.0,8.0
153,5.0,12.0,14.0,15.0,8.0
154,5.0,11.0,15.0,15.0,8.0
155,6.0,11.0,15.0,15.0,8.0
156,6.0,11.0,16.0,15.0,8.0
157,5.0,11.0,16.0,15.0,8.0
158,5.0,12.0,15.0,15.0,8.0
159,5.0,12.0,15.0,15.0,8.0
160,5.0,13.0,14.0,15.0,8.0
161,5.0,12.0,13.0,15.0,8.0
162,5.0,12.0,14.0,15.0,9.0
163,5.0,12.0,13.0,15.0,9.0
164,5.0,13.0,12.0,13.0,9.0
165,5.0,13.0,12.0,13.0,8.0
166,5.0,13.0,11.0,12.0,8.0
167,5.0,13.0,11.0,11.0,8.0
168,5.0,14.0,12.0,11.0,8.0
169,5.0,15.0,12.0,10.0,8.0
170,5.0,16.0,13.0,10.0,8.0
171,5.0,17.0,13.0,10.0,8.0
172,5.0,19.0,12.0,11.0,8.0
173,5.0,20.0,11.0,11.0,8.0
174,5.0,23.0,11.0,11.0,8.0
175,5.0,22.0,12.0,10.0,11.0
176,5.0,20.0,14.0,10.0,12.0
177,5.0,18.0,16.0,10.0,11.0
178,5.0,15.0,19.0,10.0,11.0
179,5.0,15.0,21.0,10.0,11.0
180,5.0,14.0,23.0,9.0,13.0
181,5.0,13.0,23.0,9.0,11.0
182,5.0,15.0,23.0,10.0,11.0
183,6.0,15.0,22.0,10.0,8.0
184,6.0,14.0,22.0,10.0,8.0
185,6.0,14.0,22.0,10.0,8.0
186,7.0,13.0,21.0,11.0,8.0
187,7.0,12.0,22.0,11.0,8.0
188,8.0,11.0,22.0,11.0,8.0
189,8.0,10.0,22.0,13.0,8.0
190,8.0,9.0,21.0,13.0,8.0
191,9.0,9.0,21.0,12.0,8.0
192,9.0,9.0,21.0,11.0,8.0
193,9.0,9.0,21.0,9.0,8.0
194,9.0,9.0,21.0,7.0,8.0
195,10.0,9.0,21.0,6.0,8.0
196,10.0,8.0,21.0,5.0,8.0
197,10.0,9.0,21.0,5.0,7.0
198,11.0,9.0,21.0,5.0,8.0
199,11.0,8.0,21.0,6.0,8.0
200,11.0,8.0,20.0,6.0,8.0
201,12.0,8.0,21.0,5.0,8.0
202,12.0,8.0,21.0,5.0,8.0
203,12.0,8.0,21.0,5.0,8.0
204,12.0,7.0,20.0,5.0,8.0
205,12.0,7.0,20.0,5.0,8.0
206,13.0,7.0,20.0,5.0,8.0
207,13.0,7.0,20.0,5.0,8.0
208,13.0,7.0,19.0,5.0,8.0
209,13.0,7.0,19.0,5.0,8.0
210,13.0,7.0,19.0,5.0,7.0
211,12.0,7.0,19.0,5.0,7.0
212,12.0,7.0,19.0,5.0,8.0
213,11.0,7.0,19.0,5.0,8.0
214,11.0,7.0,19.0,5.0,8.0
215,11.0,7.0,19.0,5.0,8.0
216,11.0,7.0,19.0,5.0,8.0
217,11.0,7.0,19.0,5.0,8.0
218,11.0,7.0,18.0,5.0,8.0
219,11.0,8.0,18.0,5.0,8.0
220,11.0,10.0,17.0,6.0,8.0
221,11.0,14.0,16.0,6.0,9.0
222,11.0,14.0,16.0,5.0,9.0
223,11.0,13.0,15.0,5.0,9.0
224,12.0,12.0,15.0,5.0,9.0
225,12.0,11.0,16.0,5.0,9.0
226,12.0,9.0,16.0,5.0,10.0
227,14.0,8.0,14.0,5.0,10.0
228,14.0,7.0,14.0,5.0,11.0
229,14.0,7.0,13.0,5.0,12.0
230,13.0,7.0,12.0,6.0,13.0
231,14.0,7.0,12.0,6.0,14.0
232,15.0,7.0,11.0,6.0,14.0
233,16.0,8.0,11.0,6.0,15.0
234,16.0,8.0,11.0,5.0,15.0
235,16.0,8.0,12.0,5.0,16.0
236,16.0,7.0,12.0,5.0,17.0
237,16.0,8.0,12.0,5.0,17.0
238,17.0,8.0,11.0,5.0,17.0
239,17.0,8.0,11.0,5.0,17.0
240,17.0,8.0,11.0,5.0,17.0
241,17.0,8.0,11.0,5.0,18.0
242,16.0,8.0,11.0,5.0,17.0
243,14.0,8.0,10.0,5.0,17.0
244,13.0,7.0,10.0,5.0,18.0
245,12.0,7.0,11.0,5.0,19.0
246,11.0,8.0,11.0,5.0,19.0
247,11.0,8.0,10.0,5.0,19.0
248,12.0,8.0,10.0,5.0,19.0
249,12.0,8.0,11.0,5.0,19.0
250,11.0,7.0,11.0,5.0,19.0
251,11.0,7.0,12.0,5.0,20.0
252,11.0,7.0,13.0,5.0,21.0
253,11.0,7.0,14.0,5.0,21.0
254,11.0,7.0,13.0,5.0,21.0
255,12.0,7.0,12.0,5.0,21.0
256,12.0,7.0,11.0,5.0,20.0
257,12.0,8.0,8.0,6.0,18.0
258,12.0,9.0,7.0,6.0,18.0
259,12.0,10.0,6.0,7.0,18.0
260,13.0,10.0,6.0,7.0,17.0
261,12.0,10.0,6.0,6.0,17.0
262,12.0,9.0,6.0,6.0,17.0
263,11.0,9.0,6.0,5.0,16.0
264,12.0,8.0,6.0,5.0,16.0
265,11.0,8.0,6.0,5.0,18.0
266,10.0,8.0,6.0,5.0,18.0
267,11.0,8.0,6.0,5.0,20.0
268,11.0,8.0,5.0,5.0,19.0
269,12.0,8.0,6.0,5.0,18.0
270,12.0,8.0,6.0,5.0,18.0
271,12.0,8.0,6.0,5.0,18.0
272,12.0,7.0,6.0,5.0,18.0
273,12.0,7.0,6.0,5.0,21.0
274,11.0,7.0,5.0,5.0,22.0
275,11.0,7.0,5.0,5.0,24.0
276,11.0,7.0,5.0,5.0,26.0
277,11.0,7.0,6.0,5.0,27.0
278,11.0,7.0,6.0,5.0,27.0
279,11.0,7.0,6.0,5.0,27.0
280,11.0,7.0,5.0,5.0,27.0
281,11.0,7.0,6.0,5.0,27.0
282,11.0,8.0,6.0,5.0,27.0
283,11.0,7.0,6.0,5.0,27.0
284,11.0,7.0,6.0,5.0,27.0
285,11.0,8.0,6.0,5.0,27.0
286,11.0,7.0,6.0,5.0,28.0
287,10.0,7.0,5.0,5.0,27.0
288,10.0,7.0,5.0,5.0,28.0
289,10.0,7.0,5.0,5.0,28.0
290,10.0,7.0,5.0,5.0,28.0
291,10.0,7.0,6.0,5.0,28.0
292,10.0,7.0,6.0,5.0,28.0
293,10.0,7.0,6.0,5.0,27.0
294,10.0,7.0,6.0,5.0,26.0
295,10.0,7.0,6.0,5.0,25.0
296,10.0,8.0,6.0,5.0,26.0
297,10.0,8.0,6.0,5.0,24.0
298,10.0,7.0,6.0,5.0,23.0
299,9.0,7.0,5.0,5.0,22.0
300,10.0,7.0,6.0,5.0,22.0
301,10.0,7.0,6.0,5.0,23.0
302,10.0,7.0,6.0,5.0,23.0
303,10.0,8.0,6.0,5.0,24.0
304,10.0,7.0,6.0,5.0,23.0
305,12.0,7.0,6.0,6.0,24.0
306,13.0,7.0,6.0,6.0,23.0
307,13.0,7.0,6.0,6.0,23.0
308,14.0,7.0,6.0,6.0,23.0
309,13.0,7.0,6.0,6.0,23.0
310,11.0,8.0,6.0,6.0,23.0
311,10.0,7.0,6.0,7.0,22.0
312,9.0,7.0,6.0,8.0,23.0
313,9.0,7.0,6.0,9.0,23.0
314,8.0,8.0,6.0,9.0,23.0
315,8.0,8.0,5.0,9.0,22.0
316,8.0,8.0,5.0,9.0,22.0
317,8.0,7.0,6.0,9.0,21.0
318,8.0,7.0,6.0,8.0,21.0
319,8.0,7.0,6.0,7.0,20.0
320,8.0,7.0,6.0,7.0,21.0
321,8.0,7.0,7.0,6.0,20.0
322,8.0,7.0,7.0,6.0,20.0
323,8.0,7.0,7.0,6.0,20.0
324,8.0,7.0,7.0,6.0,18.0
325,8.0,7.0,7.0,5.0,18.0
326,8.0,7.0,6.0,6.0,17.0
327,8.0,7.0,6.0,5.0,16.0
328,8.0,7.0,6.0,5.0,16.0
329,8.0,7.0,6.0,5.0,15.0
330,7.0,8.0,6.0,5.0,16.0
331,7.0,7.0,6.0,5.0,16.0
332,6.0,7.0,6.0,5.0,16.0
333,6.0,7.0,5.0,5.0,16.0
334,5.0,7.0,6.0,5.0,15.0
335,5.0,7.0,6.0,5.0,15.0
336,5.0,7.0,6.0,5.0,14.0
337,5.0,7.0,6.0,5.0,14.0
338,5.0,7.0,6.0,5.0,15.0
339,6.0,7.0,6.0,5.0,15.0
340,5.0,7.0,6.0,5.0,15.0
341,5.0,7.0,6.0,5.0,15.0
342,5.0,7.0,6.0,5.0,15.0
343,5.0,7.0,5.0,5.0,15.0
344,5.0,7.0,5.0,5.0,15.0
345,5.0,7.0,6.0,5.0,15.0
346,5.0,7.0,6.0,5.0,15.0
347,5.0,7.0,6.0,5.0,15.0
348,5.0,7.0,6.0,5.0,15.0
349,5.0,7.0,6.0,5.0,16.0
350,5.0,7.0,6.0,5.0,17.0
351,6.0,7.0,6.0,5.0,16.0
352,6.0,7.0,6.0,5.0,14.0
353,6.0,7.0,6.0,5.0,13.0
354,6.0,7.0,6.0,5.0,12.0
355,6.0,7.0,6.0,5.0,11.0
356,6.0,8.0,6.0,5.0,10.0
357,6.0,8.0,6.0,5.0,10.0
358,6.0,7.0,6.0,5.0,10.0
359,5.0,8.0,6.0,5.0,10.0
360,5.0,7.0,6.0,5.0,10.0
361,6.0,7.0,6.0,5.0,10.0
