,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,7.0,5.0,5.0,7.0,5.0
1,7.0,5.0,5.0,7.0,5.0
2,7.0,5.0,5.0,7.0,5.0
3,8.0,5.0,5.0,7.0,5.0
4,7.0,5.0,5.0,7.0,5.0
5,7.0,5.0,5.0,7.0,5.0
6,7.0,5.0,5.0,7.0,5.0
7,7.0,5.0,5.0,7.0,5.0
8,8.0,5.0,5.0,7.0,5.0
9,8.0,5.0,5.0,7.0,5.0
10,7.0,5.0,5.0,7.0,5.0
11,7.0,5.0,5.0,7.0,6.0
12,7.0,5.0,5.0,7.0,6.0
13,7.0,5.0,5.0,7.0,6.0
14,7.0,5.0,5.0,7.0,6.0
15,7.0,5.0,5.0,7.0,6.0
16,7.0,5.0,5.0,7.0,7.0
17,7.0,5.0,5.0,7.0,6.0
18,7.0,5.0,5.0,7.0,6.0
19,7.0,5.0,5.0,7.0,6.0
20,7.0,5.0,5.0,7.0,6.0
21,7.0,5.0,5.0,7.0,5.0
22,7.0,5.0,5.0,7.0,5.0
23,7.0,5.0,5.0,7.0,5.0
24,7.0,5.0,5.0,7.0,5.0
25,7.0,5.0,5.0,7.0,5.0
26,7.0,5.0,5.0,7.0,6.0
27,7.0,5.0,5.0,7.0,6.0
28,7.0,5.0,5.0,7.0,5.0
29,7.0,5.0,5.0,7.0,5.0
30,7.0,5.0,5.0,7.0,5.0
31,7.0,5.0,5.0,7.0,5.0
32,7.0,5.0,5.0,7.0,5.0
33,7.0,5.0,5.0,7.0,5.0
34,7.0,5.0,5.0,7.0,5.0
35,7.0,5.0,5.0,7.0,5.0
36,7.0,5.0,5.0,7.0,5.0
37,7.0,5.0,5.0,7.0,5.0
38,7.0,5.0,5.0,7.0,5.0
39,7.0,5.0,5.0,7.0,5.0
40,7.0,5.0,5.0,7.0,5.0
41,7.0,5.0,5.0,7.0,5.0
42,7.0,5.0,5.0,7.0,5.0
43,7.0,5.0,5.0,7.0,5.0
44,7.0,5.0,5.0,7.0,5.0
45,7.0,5.0,5.0,7.0,5.0
46,7.0,5.0,5.0,7.0,5.0
47,7.0,5.0,5.0,7.0,5.0
48,7.0,5.0,5.0,7.0,5.0
49,7.0,5.0,5.0,7.0,5.0
50,7.0,5.0,5.0,7.0,5.0
51,7.0,5.0,5.0,7.0,5.0
52,7.0,5.0,5.0,7.0,5.0
53,7.0,5.0,5.0,7.0,5.0
54,7.0,5.0,5.0,7.0,5.0
55,7.0,5.0,5.0,7.0,5.0
56,7.0,5.0,5.0,7.0,5.0
57,7.0,5.0,5.0,7.0,5.0
58,7.0,5.0,5.0,7.0,5.0
59,10.0,5.0,6.0,8.0,6.0
60,10.0,5.0,10.0,15.0,6.0
61,7.0,5.0,12.0,17.0,6.0
62,7.0,5.0,14.0,19.0,5.0
63,7.0,5.0,14.0,20.0,5.0
64,7.0,5.0,17.0,23.0,5.0
