,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,16.0,14.0,5.0,12.0
1,10.0,16.0,13.0,5.0,13.0
2,11.0,16.0,13.0,5.0,13.0
3,10.0,16.0,12.0,5.0,14.0
4,10.0,16.0,13.0,5.0,14.0
5,10.0,16.0,12.0,5.0,15.0
6,10.0,16.0,12.0,5.0,15.0
7,9.0,14.0,10.0,5.0,15.0
8,9.0,14.0,10.0,5.0,15.0
9,8.0,13.0,9.0,5.0,15.0
10,7.0,13.0,9.0,5.0,16.0
11,7.0,11.0,8.0,5.0,16.0
12,6.0,11.0,7.0,5.0,16.0
13,6.0,10.0,7.0,5.0,16.0
14,7.0,11.0,7.0,5.0,17.0
15,9.0,13.0,9.0,5.0,17.0
16,11.0,14.0,12.0,8.0,18.0
17,12.0,16.0,14.0,9.0,19.0
18,13.0,17.0,15.0,9.0,19.0
19,15.0,20.0,17.0,9.0,19.0
20,16.0,21.0,18.0,8.0,19.0
21,17.0,23.0,20.0,8.0,19.0
22,17.0,23.0,21.0,6.0,19.0
23,18.0,24.0,21.0,6.0,19.0
24,17.0,24.0,21.0,5.0,19.0
25,18.0,24.0,21.0,5.0,18.0
26,18.0,24.0,21.0,5.0,17.0
27,18.0,24.0,22.0,5.0,17.0
28,17.0,24.0,21.0,5.0,17.0
29,17.0,24.0,21.0,5.0,17.0
30,17.0,24.0,20.0,5.0,16.0
31,17.0,24.0,20.0,5.0,16.0
32,17.0,24.0,21.0,5.0,15.0
33,17.0,24.0,21.0,5.0,15.0
34,17.0,25.0,22.0,5.0,14.0
35,18.0,25.0,22.0,5.0,14.0
36,18.0,26.0,23.0,5.0,14.0
37,18.0,26.0,23.0,5.0,14.0
38,18.0,26.0,23.0,5.0,14.0
39,18.0,26.0,24.0,5.0,14.0
40,18.0,27.0,23.0,5.0,14.0
41,18.0,26.0,23.0,5.0,14.0
42,17.0,26.0,22.0,5.0,14.0
43,18.0,26.0,23.0,5.0,14.0
44,18.0,26.0,23.0,5.0,13.0
45,18.0,27.0,24.0,5.0,13.0
46,18.0,26.0,23.0,5.0,13.0
47,19.0,26.0,23.0,5.0,13.0
48,18.0,26.0,22.0,5.0,12.0
49,19.0,26.0,22.0,5.0,12.0
50,19.0,26.0,22.0,5.0,12.0
51,19.0,27.0,23.0,5.0,12.0
52,18.0,25.0,22.0,5.0,12.0
53,18.0,25.0,22.0,5.0,12.0
54,18.0,24.0,22.0,6.0,11.0
55,18.0,25.0,21.0,6.0,10.0
56,18.0,24.0,20.0,7.0,10.0
57,18.0,23.0,20.0,7.0,10.0
58,18.0,23.0,20.0,7.0,10.0
59,18.0,23.0,20.0,6.0,10.0
60,18.0,23.0,19.0,6.0,10.0
61,18.0,23.0,20.0,6.0,10.0
62,18.0,23.0,20.0,5.0,10.0
63,18.0,23.0,19.0,5.0,10.0
64,17.0,23.0,18.0,5.0,10.0
65,17.0,22.0,18.0,5.0,10.0
66,16.0,22.0,17.0,5.0,10.0
67,16.0,21.0,17.0,5.0,10.0
68,16.0,20.0,16.0,5.0,10.0
69,15.0,20.0,16.0,5.0,10.0
70,14.0,18.0,15.0,5.0,10.0
71,14.0,18.0,14.0,5.0,9.0
72,12.0,16.0,13.0,5.0,10.0
73,12.0,17.0,13.0,5.0,12.0
74,12.0,16.0,13.0,5.0,13.0
75,11.0,16.0,12.0,5.0,13.0
76,11.0,15.0,11.0,5.0,12.0
77,11.0,15.0,11.0,5.0,11.0
78,11.0,14.0,11.0,5.0,10.0
79,11.0,14.0,11.0,5.0,10.0
80,11.0,14.0,12.0,5.0,11.0
81,12.0,16.0,13.0,5.0,10.0
82,13.0,16.0,14.0,5.0,9.0
83,12.0,16.0,13.0,5.0,9.0
84,8.0,12.0,9.0,5.0,9.0
85,7.0,10.0,8.0,5.0,9.0
86,5.0,9.0,7.0,5.0,9.0
87,5.0,8.0,6.0,5.0,9.0
88,5.0,8.0,6.0,5.0,9.0
89,5.0,8.0,6.0,5.0,9.0
90,5.0,8.0,5.0,5.0,9.0
91,5.0,8.0,6.0,5.0,9.0
92,5.0,8.0,6.0,5.0,8.0
93,5.0,8.0,6.0,5.0,8.0
94,5.0,9.0,5.0,5.0,8.0
95,5.0,10.0,5.0,5.0,8.0
96,5.0,11.0,6.0,5.0,8.0
97,5.0,11.0,6.0,5.0,8.0
98,5.0,10.0,6.0,5.0,8.0
99,5.0,10.0,6.0,5.0,8.0
100,5.0,10.0,6.0,5.0,8.0
101,6.0,9.0,6.0,5.0,8.0
102,6.0,10.0,7.0,5.0,9.0
103,6.0,10.0,7.0,5.0,9.0
104,7.0,10.0,8.0,5.0,9.0
105,7.0,10.0,8.0,5.0,9.0
106,7.0,10.0,7.0,5.0,8.0
107,6.0,10.0,7.0,5.0,9.0
108,5.0,9.0,6.0,5.0,9.0
109,5.0,9.0,6.0,5.0,9.0
110,5.0,8.0,5.0,5.0,10.0
111,5.0,8.0,6.0,5.0,10.0
112,5.0,8.0,6.0,5.0,10.0
113,5.0,8.0,6.0,5.0,10.0
114,5.0,8.0,6.0,5.0,10.0
115,5.0,9.0,6.0,5.0,10.0
116,5.0,9.0,6.0,5.0,10.0
117,5.0,9.0,5.0,5.0,10.0
118,5.0,9.0,6.0,5.0,10.0
119,5.0,10.0,6.0,5.0,10.0
120,5.0,9.0,6.0,5.0,10.0
121,5.0,9.0,6.0,5.0,10.0
122,5.0,9.0,6.0,5.0,9.0
123,5.0,9.0,6.0,5.0,9.0
124,5.0,9.0,6.0,5.0,9.0
125,5.0,9.0,6.0,5.0,9.0
