,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,5.0,8.0,5.0,5.0
1,8.0,5.0,8.0,5.0,5.0
2,8.0,6.0,8.0,5.0,5.0
3,8.0,6.0,8.0,5.0,5.0
4,8.0,6.0,8.0,5.0,6.0
5,8.0,5.0,8.0,5.0,6.0
6,8.0,5.0,8.0,5.0,6.0
7,8.0,5.0,8.0,5.0,6.0
8,8.0,5.0,8.0,5.0,6.0
9,8.0,6.0,8.0,5.0,6.0
10,8.0,5.0,8.0,5.0,6.0
11,8.0,6.0,8.0,5.0,5.0
12,8.0,5.0,8.0,5.0,5.0
13,8.0,5.0,8.0,5.0,5.0
14,8.0,5.0,8.0,5.0,6.0
15,8.0,5.0,8.0,5.0,5.0
16,8.0,6.0,8.0,5.0,6.0
17,8.0,6.0,8.0,5.0,6.0
18,8.0,5.0,8.0,5.0,6.0
19,8.0,5.0,8.0,5.0,6.0
20,8.0,5.0,8.0,5.0,6.0
21,8.0,5.0,8.0,5.0,6.0
22,7.0,6.0,8.0,5.0,5.0
23,7.0,6.0,8.0,5.0,5.0
24,8.0,6.0,8.0,5.0,5.0
25,8.0,6.0,8.0,5.0,5.0
26,8.0,6.0,8.0,5.0,6.0
27,8.0,6.0,8.0,5.0,6.0
28,8.0,6.0,8.0,5.0,6.0
29,8.0,6.0,8.0,5.0,6.0
30,8.0,5.0,8.0,5.0,5.0
31,8.0,5.0,8.0,5.0,6.0
32,8.0,5.0,8.0,5.0,6.0
33,8.0,6.0,8.0,5.0,6.0
34,8.0,6.0,8.0,5.0,6.0
35,8.0,6.0,8.0,5.0,6.0
36,8.0,5.0,8.0,5.0,6.0
37,8.0,5.0,8.0,5.0,5.0
38,8.0,5.0,8.0,5.0,5.0
39,8.0,5.0,8.0,5.0,5.0
40,8.0,5.0,8.0,5.0,5.0
41,8.0,5.0,8.0,5.0,5.0
42,7.0,5.0,8.0,5.0,6.0
43,8.0,5.0,8.0,5.0,6.0
44,8.0,5.0,8.0,5.0,6.0
45,8.0,5.0,8.0,5.0,6.0
46,7.0,5.0,8.0,5.0,5.0
47,7.0,5.0,8.0,5.0,5.0
48,8.0,6.0,8.0,5.0,5.0
49,8.0,6.0,8.0,5.0,5.0
50,8.0,6.0,8.0,5.0,5.0
51,8.0,6.0,9.0,5.0,6.0
52,8.0,5.0,8.0,5.0,6.0
53,8.0,5.0,8.0,5.0,6.0
54,8.0,5.0,8.0,5.0,5.0
55,8.0,5.0,8.0,5.0,5.0
56,8.0,6.0,8.0,5.0,5.0
57,8.0,5.0,8.0,5.0,6.0
58,8.0,6.0,8.0,5.0,6.0
59,8.0,5.0,8.0,5.0,6.0
60,8.0,5.0,8.0,5.0,6.0
61,8.0,5.0,8.0,5.0,5.0
62,8.0,5.0,8.0,5.0,6.0
63,8.0,5.0,8.0,5.0,5.0
64,8.0,5.0,8.0,5.0,6.0
65,7.0,5.0,8.0,5.0,6.0
66,7.0,5.0,7.0,5.0,6.0
67,7.0,5.0,8.0,5.0,5.0
68,7.0,5.0,8.0,5.0,5.0
69,7.0,5.0,8.0,5.0,5.0
70,8.0,5.0,8.0,5.0,5.0
71,8.0,5.0,8.0,5.0,5.0
72,8.0,5.0,8.0,5.0,5.0
73,8.0,5.0,8.0,5.0,6.0
74,8.0,5.0,8.0,5.0,6.0
75,7.0,5.0,8.0,5.0,5.0
76,7.0,5.0,8.0,5.0,5.0
77,7.0,5.0,8.0,5.0,5.0
78,8.0,5.0,8.0,5.0,5.0
79,7.0,5.0,8.0,5.0,5.0
80,7.0,5.0,8.0,5.0,5.0
81,7.0,5.0,8.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,5.0,8.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,8.0,5.0,5.0
92,7.0,5.0,8.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
