,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,10.0,9.0,11.0,13.0
1,14.0,10.0,9.0,11.0,13.0
2,14.0,10.0,9.0,11.0,13.0
3,14.0,10.0,9.0,10.0,13.0
4,13.0,10.0,9.0,10.0,12.0
5,13.0,9.0,8.0,9.0,11.0
6,12.0,9.0,8.0,8.0,11.0
7,12.0,8.0,7.0,7.0,11.0
8,10.0,8.0,7.0,7.0,11.0
9,10.0,7.0,7.0,7.0,10.0
10,10.0,7.0,7.0,6.0,10.0
11,9.0,7.0,7.0,6.0,10.0
12,9.0,7.0,6.0,6.0,9.0
13,9.0,5.0,5.0,5.0,8.0
14,8.0,5.0,5.0,6.0,8.0
15,8.0,5.0,5.0,6.0,7.0
16,8.0,5.0,5.0,6.0,7.0
17,8.0,6.0,5.0,6.0,7.0
18,8.0,6.0,5.0,6.0,7.0
19,8.0,5.0,5.0,6.0,7.0
20,8.0,5.0,5.0,5.0,7.0
21,8.0,5.0,5.0,5.0,7.0
22,8.0,6.0,5.0,5.0,7.0
23,8.0,6.0,5.0,5.0,7.0
24,7.0,6.0,5.0,5.0,8.0
25,8.0,6.0,5.0,5.0,8.0
26,8.0,6.0,5.0,5.0,7.0
27,7.0,5.0,5.0,5.0,7.0
28,8.0,5.0,5.0,5.0,8.0
29,8.0,6.0,5.0,5.0,7.0
30,8.0,5.0,5.0,5.0,7.0
31,8.0,5.0,5.0,5.0,7.0
32,8.0,5.0,5.0,5.0,7.0
33,8.0,5.0,5.0,5.0,7.0
34,8.0,5.0,5.0,5.0,7.0
35,8.0,5.0,5.0,5.0,7.0
36,7.0,5.0,5.0,5.0,7.0
37,8.0,5.0,5.0,5.0,7.0
38,8.0,5.0,5.0,5.0,7.0
39,7.0,5.0,5.0,5.0,7.0
40,8.0,5.0,5.0,5.0,7.0
41,8.0,5.0,5.0,5.0,7.0
42,7.0,5.0,5.0,5.0,7.0
43,7.0,5.0,5.0,5.0,7.0
44,8.0,5.0,5.0,6.0,7.0
45,8.0,5.0,5.0,6.0,7.0
46,8.0,5.0,5.0,6.0,7.0
47,8.0,5.0,5.0,6.0,7.0
48,8.0,5.0,5.0,6.0,7.0
49,8.0,5.0,5.0,8.0,7.0
50,10.0,5.0,5.0,7.0,7.0
