,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,8.0,6.0,6.0,8.0
1,6.0,8.0,5.0,6.0,8.0
2,6.0,8.0,5.0,6.0,8.0
3,6.0,8.0,5.0,6.0,8.0
4,6.0,8.0,5.0,6.0,8.0
5,5.0,8.0,5.0,6.0,8.0
6,6.0,8.0,5.0,6.0,8.0
7,6.0,8.0,5.0,6.0,8.0
8,6.0,8.0,5.0,6.0,8.0
9,6.0,8.0,5.0,6.0,8.0
10,6.0,8.0,5.0,5.0,8.0
11,6.0,8.0,5.0,6.0,8.0
12,6.0,8.0,5.0,6.0,8.0
13,6.0,8.0,5.0,6.0,8.0
14,6.0,8.0,5.0,6.0,8.0
15,6.0,8.0,5.0,6.0,8.0
16,6.0,8.0,5.0,6.0,8.0
17,6.0,8.0,5.0,6.0,8.0
18,6.0,8.0,5.0,5.0,8.0
19,6.0,8.0,5.0,5.0,8.0
20,6.0,8.0,5.0,5.0,8.0
21,6.0,8.0,5.0,5.0,8.0
22,6.0,8.0,5.0,6.0,8.0
23,6.0,8.0,5.0,6.0,8.0
24,6.0,8.0,5.0,6.0,8.0
25,6.0,8.0,5.0,6.0,7.0
26,6.0,9.0,5.0,6.0,7.0
27,6.0,8.0,5.0,5.0,7.0
28,5.0,8.0,5.0,6.0,7.0
29,5.0,8.0,5.0,6.0,7.0
30,5.0,8.0,5.0,6.0,7.0
31,5.0,8.0,5.0,6.0,7.0
32,5.0,8.0,5.0,5.0,7.0
33,5.0,8.0,5.0,6.0,7.0
34,5.0,8.0,5.0,5.0,7.0
35,6.0,8.0,5.0,5.0,7.0
36,5.0,8.0,5.0,5.0,7.0
37,5.0,8.0,5.0,5.0,7.0
38,6.0,8.0,5.0,5.0,7.0
39,6.0,8.0,5.0,5.0,7.0
40,5.0,8.0,5.0,5.0,7.0
41,5.0,8.0,5.0,5.0,7.0
42,6.0,8.0,5.0,5.0,7.0
43,6.0,8.0,5.0,5.0,7.0
44,5.0,8.0,5.0,5.0,7.0
45,5.0,8.0,5.0,5.0,7.0
46,6.0,8.0,5.0,5.0,7.0
47,5.0,8.0,5.0,5.0,7.0
48,5.0,7.0,5.0,5.0,7.0
49,5.0,7.0,5.0,5.0,7.0
50,5.0,7.0,5.0,5.0,7.0
51,5.0,7.0,5.0,5.0,7.0
52,5.0,7.0,5.0,5.0,7.0
53,6.0,7.0,5.0,5.0,7.0
54,5.0,8.0,5.0,5.0,7.0
55,5.0,7.0,5.0,5.0,7.0
56,5.0,8.0,5.0,5.0,7.0
