,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,17.0,17.0,12.0,10.0,8.0
1,17.0,9.0,12.0,9.0,7.0
2,17.0,7.0,13.0,9.0,5.0
3,17.0,6.0,13.0,7.0,5.0
4,18.0,5.0,14.0,7.0,5.0
5,18.0,6.0,12.0,7.0,5.0
6,18.0,6.0,11.0,7.0,5.0
7,16.0,6.0,10.0,7.0,5.0
8,14.0,5.0,10.0,7.0,5.0
9,13.0,5.0,10.0,8.0,5.0
10,13.0,5.0,10.0,8.0,5.0
11,13.0,5.0,10.0,8.0,5.0
12,13.0,5.0,5.0,8.0,5.0
13,13.0,5.0,5.0,8.0,5.0
14,7.0,5.0,5.0,8.0,5.0
15,7.0,5.0,5.0,8.0,5.0
16,7.0,5.0,5.0,8.0,5.0
17,7.0,5.0,5.0,8.0,5.0
18,7.0,5.0,5.0,8.0,5.0
19,7.0,5.0,5.0,8.0,5.0
20,7.0,6.0,5.0,8.0,5.0
21,7.0,5.0,9.0,8.0,5.0
22,7.0,5.0,10.0,8.0,5.0
23,15.0,5.0,9.0,8.0,5.0
24,18.0,5.0,8.0,8.0,5.0
25,14.0,6.0,6.0,8.0,5.0
26,11.0,6.0,6.0,8.0,5.0
27,9.0,6.0,5.0,8.0,5.0
28,9.0,6.0,5.0,8.0,5.0
29,7.0,5.0,5.0,9.0,5.0
30,7.0,5.0,5.0,8.0,5.0
31,7.0,5.0,5.0,8.0,5.0
32,7.0,5.0,5.0,8.0,5.0
33,7.0,5.0,5.0,8.0,5.0
34,7.0,5.0,5.0,9.0,5.0
35,7.0,5.0,5.0,9.0,5.0
36,7.0,5.0,5.0,9.0,5.0
37,7.0,6.0,5.0,9.0,5.0
38,7.0,6.0,5.0,8.0,5.0
39,7.0,6.0,5.0,8.0,5.0
40,7.0,6.0,5.0,9.0,5.0
41,7.0,6.0,5.0,9.0,5.0
42,7.0,6.0,5.0,9.0,5.0
43,7.0,6.0,5.0,9.0,5.0
44,7.0,6.0,5.0,9.0,5.0
45,7.0,6.0,5.0,9.0,5.0
46,7.0,6.0,5.0,9.0,5.0
47,7.0,6.0,5.0,9.0,6.0
48,7.0,6.0,5.0,11.0,7.0
49,7.0,7.0,5.0,11.0,7.0
50,7.0,7.0,5.0,11.0,7.0
51,7.0,8.0,5.0,10.0,7.0
52,7.0,8.0,5.0,10.0,6.0
53,7.0,7.0,5.0,10.0,6.0
54,7.0,7.0,5.0,10.0,5.0
55,7.0,6.0,5.0,10.0,5.0
56,8.0,6.0,7.0,10.0,5.0
57,7.0,6.0,7.0,10.0,5.0
58,11.0,6.0,8.0,10.0,5.0
59,11.0,6.0,23.0,10.0,5.0
60,12.0,6.0,23.0,10.0,5.0
61,27.0,6.0,25.0,10.0,5.0
62,29.0,6.0,26.0,10.0,5.0
63,31.0,6.0,27.0,10.0,5.0
64,31.0,6.0,28.0,10.0,5.0
65,34.0,6.0,25.0,10.0,5.0
66,35.0,6.0,23.0,10.0,5.0
67,31.0,6.0,22.0,9.0,5.0
68,29.0,6.0,22.0,9.0,5.0
69,28.0,6.0,24.0,8.0,5.0
70,28.0,6.0,24.0,8.0,5.0
71,30.0,6.0,28.0,8.0,5.0
72,29.0,6.0,28.0,8.0,5.0
73,34.0,6.0,33.0,8.0,5.0
74,36.0,6.0,32.0,7.0,5.0
75,40.0,5.0,31.0,7.0,5.0
76,39.0,5.0,32.0,7.0,5.0
77,38.0,5.0,25.0,7.0,5.0
78,39.0,5.0,21.0,7.0,5.0
79,30.0,5.0,20.0,7.0,5.0
80,26.0,5.0,20.0,7.0,5.0
81,25.0,5.0,20.0,8.0,5.0
82,25.0,5.0,21.0,11.0,5.0
83,24.0,5.0,21.0,12.0,5.0
84,26.0,5.0,20.0,13.0,5.0
85,26.0,5.0,19.0,9.0,5.0
86,25.0,5.0,20.0,8.0,5.0
87,23.0,5.0,19.0,8.0,5.0
88,22.0,5.0,21.0,7.0,5.0
89,23.0,5.0,17.0,7.0,5.0
90,26.0,6.0,16.0,7.0,5.0
91,19.0,5.0,16.0,7.0,5.0
92,19.0,5.0,15.0,7.0,5.0
93,18.0,5.0,15.0,7.0,5.0
94,18.0,5.0,15.0,7.0,5.0
95,18.0,5.0,15.0,7.0,5.0
96,17.0,5.0,14.0,7.0,5.0
97,17.0,5.0,13.0,7.0,5.0
98,17.0,5.0,11.0,7.0,5.0
99,15.0,6.0,10.0,7.0,5.0
100,14.0,6.0,10.0,7.0,5.0
101,12.0,6.0,9.0,7.0,5.0
102,12.0,5.0,9.0,8.0,5.0
103,11.0,5.0,8.0,7.0,5.0
104,11.0,5.0,7.0,7.0,5.0
105,11.0,5.0,7.0,7.0,5.0
106,10.0,5.0,7.0,7.0,5.0
107,10.0,5.0,6.0,7.0,5.0
108,9.0,5.0,6.0,7.0,5.0
109,8.0,5.0,6.0,7.0,5.0
110,8.0,5.0,6.0,7.0,5.0
111,8.0,5.0,6.0,7.0,5.0
112,8.0,5.0,6.0,7.0,5.0
113,8.0,5.0,5.0,7.0,5.0
114,8.0,5.0,5.0,7.0,5.0
115,8.0,5.0,5.0,7.0,5.0
116,8.0,5.0,5.0,7.0,5.0
117,8.0,5.0,5.0,8.0,5.0
118,8.0,5.0,5.0,9.0,5.0
119,8.0,5.0,6.0,9.0,5.0
120,8.0,5.0,6.0,9.0,5.0
121,8.0,5.0,6.0,9.0,5.0
122,8.0,5.0,6.0,11.0,5.0
123,8.0,6.0,5.0,11.0,5.0
124,8.0,6.0,5.0,12.0,5.0
125,8.0,6.0,5.0,11.0,5.0
126,8.0,6.0,5.0,11.0,5.0
127,8.0,6.0,5.0,10.0,5.0
128,8.0,6.0,6.0,13.0,6.0
129,8.0,7.0,5.0,20.0,15.0
130,8.0,15.0,5.0,18.0,13.0
131,8.0,14.0,5.0,16.0,10.0
132,8.0,11.0,5.0,15.0,8.0
133,8.0,9.0,5.0,14.0,7.0
134,8.0,8.0,5.0,9.0,7.0
135,7.0,8.0,5.0,11.0,5.0
136,8.0,5.0,5.0,11.0,5.0
137,8.0,5.0,5.0,11.0,5.0
138,8.0,5.0,5.0,12.0,5.0
139,8.0,5.0,5.0,11.0,5.0
140,8.0,5.0,5.0,10.0,5.0
141,8.0,6.0,5.0,10.0,5.0
142,8.0,6.0,5.0,11.0,7.0
143,8.0,8.0,5.0,11.0,7.0
144,8.0,7.0,5.0,10.0,5.0
145,8.0,6.0,5.0,11.0,5.0
146,8.0,6.0,5.0,8.0,5.0
147,8.0,6.0,5.0,8.0,5.0
148,7.0,6.0,5.0,8.0,5.0
149,8.0,6.0,5.0,8.0,5.0
150,8.0,5.0,6.0,8.0,5.0
151,7.0,5.0,6.0,10.0,6.0
152,8.0,7.0,6.0,9.0,7.0
153,8.0,7.0,5.0,8.0,6.0
154,8.0,7.0,6.0,9.0,5.0
155,8.0,7.0,7.0,7.0,5.0
156,8.0,5.0,5.0,7.0,5.0
157,9.0,5.0,5.0,7.0,5.0
