,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota,c5_ripple
0,2.16684808509126,0.0,-0.23822143986581068,7.032951669970998,0.5648548393248802
1,2.6585517863732093,0.9099969085133353,2.284586585310535,0.618964127778554,-3.4696293680096915
2,-0.7695076771960885,-1.2004769847401349,-1.5819964998436262,7.819474641385682,1.1280911923514623
3,0.943185554793672,5.00269940206249,1.7067844347948267,-1.8558240543220563,-2.558376517481406
4,0.19845207447542634,1.168578162418271,5.097032240913904,-2.828871093420844,1.6803177274201744
5,1.4623690501884994,3.243003366107814,0.7564118077234525,-6.210450063877602,0.07339213881755313
6,0.0,-2.005540838427578,0.0,1.1752388280144714,0.0
7,1.2623607819859899,1.9815572137074469,1.0568360260640475,0.9639014389217664,7.922118167799113
8,1.0136848308447952,-3.0413525116407527,-1.7423099162588187,2.2683839962878665,-0.9538151619400423
9,-3.961676016166166,-2.347381951078205,-4.253334137608363,-0.05633882168842774,0.983393926209601
10,-1.1915697857511987,-0.07048811165270763,0.2789756270558428,-2.9834451625430347,0.0
11,-0.19873307728994405,0.17992033472921776,0.2432981749798273,-0.0953630596018229,2.728855631551937
12,0.0,0.1928683234593791,0.0,0.0,0.0453800808751339
13,0.5960807865958486,9.210530712387254,0.7473265630942478,-1.2246338453221597,1.2154196507564166
14,4.137919850498292,3.5818700130092793,2.6822128632666136,4.974020171380516,2.2025817357038022
15,0.8403569539750606,0.0,1.1937265774758998,17.649045437314157,10.242655925339022
16,1.2345375756249268,-3.9383742902423364,-0.9394970541470684,2.2896028236211805,0.0
17,-0.7652337421841366,-1.2616488074025938,-3.19141963274069,0.1569375452153281,0.6801716800688382
18,0.9132758851174003,-0.6553610979541418,-0.10082289281217527,0.10863464369458598,0.3354406491591817
19,1.7501699173790257,0.7234498378510352,-1.7868437289007488,8.693781162378173,4.0677538102100925
20,1.5995869094640511,-1.8842716825701018,-1.8376618700594918,-10.207106737613458,-3.752542163100884
21,0.9830909167703794,1.9486756833688332,0.7913817163544081,-6.914086997611321,-2.6342868475884416
22,2.085864733398921,0.4654256014744078,-0.6009168624959784,-5.660323378006751,-1.5834605727720827
23,0.5881632322489168,-3.129691215971093,0.5473844679490867,4.985418673977392,0.6843805557496125
24,-0.049000392013113014,-1.3255623118213862,-5.936045541581734,0.0,11.013329634831962
25,-0.07350509026218788,-3.7665664518373205,-2.2343834642679212,0.052199604338738936,-0.7412652004716165
26,-2.4778296106687776,1.2361089905685958,0.22786009488845593,-6.533900166428907,-1.35300430873815
27,-1.253518002187775,4.6324481128144726,3.3758336961991517,-0.8147082437435529,0.0
28,0.3442594766838738,6.827206632036905,3.936026836968267,-3.502913455219641,-0.4224945027380045
29,-0.7132404783478705,-2.9908106736974105,0.16068989562973002,2.6261418822031146,8.698422129555752
30,-0.7629924440116156,2.8846076867301917,1.6589520300567528,-0.7809737647546626,0.0
31,0.0,-6.4776870170487655,-0.029706117383284436,-0.2827048729228636,-5.3943883394838394
32,-1.3551306078807102,0.4496112965028942,2.5574323328783066,0.9531508674630231,-6.721675158926928
33,0.419054668116587,5.507884410297265,-0.8655904637771528,0.21051856061978924,1.0795788906839334
34,-2.393437698001435,1.8377748334328317,0.7944742954859976,0.34024462864499583,1.0628260361195316
35,2.9601146457189316,0.014630069547706626,2.5274436271192826,1.4088532269324787,-3.2052775067286348
36,-1.2569782423252036,-4.30864915001996,-0.7747193508457713,3.26217221805598,-1.0058564038187114
37,1.0599096371806809,2.425097449431405,-0.360952089008606,-2.2680580615954113,-0.7539377944597163
38,-2.51603487441389,0.4066641687828678,-1.3502871411355954,-2.150489504549114,0.0
39,0.0,2.7726281263982173,-4.15704712338993,-2.917900621517333,-1.673220689871414
40,-0.815368505238439,-2.7598080714365096,1.7302431115722356,5.685713498068935,0.5849375392997445
41,1.2351475101077085,0.23439488686983623,2.604577576171323,2.875233182020338,2.9642444598379143
42,0.0,0.23617052353790768,-0.5630580720880971,2.731397869832449,-5.148861058368652
43,-0.8397342981534166,1.8946673358650514,0.5215804004010351,4.172321826774237,-1.9621445133316229
44,1.6540967344226374,5.866016973847763,1.6695977306953864,7.37035630103162,-1.0985029501392773
45,0.320627445989885,0.5484059140108002,1.336037134835351,0.2302559803698614,4.507872802199586
46,-2.3701373923668143,-0.4412433692157265,0.9624952396852677,-7.013894414415745,-1.92336021067797
47,-3.540966197833768,1.7746845429820723,2.622963918831374,-5.653016541208331,-0.5842486728471386
48,-3.4539773674914613,-2.725017458135312,1.1237046957203347,3.040429600407947,-0.6183270067505191
49,-1.3201322049226292,4.344524351723976,3.4221581233168763,-5.298057890540463,3.0048531412801367
50,-0.698132523928507,7.390262231096472,-0.779667713476556,-1.9778670454008989,2.2779333749932675
51,1.3708704680484516,7.161238341876583,-1.3614785880336058,-7.727152901469594,-2.2846606242769667
52,1.4933548496828735,11.20596552020777,-2.1163158151266543,-2.40132558482901,-0.9691966747050174
53,3.0544232142783585,19.777307877180192,-1.489984109623947,0.8099016650444355,-2.2471212608955966
54,0.0,2.8495952135923517,-0.7369783632457256,3.0097615353198535,0.0
55,1.6351207686275302,1.8470312337076393,1.0080497450717303,-2.313312076891407,0.2451815649242235
56,0.2722603816091578,7.755678775770434,0.13550814100653952,-3.711758798283995,-6.462247579185146
57,-2.9989488986029755,9.678860254684082,-1.4798004085869252,0.6225306779709854,5.141155719712742
58,-0.07446848125073302,-0.23178088182203282,2.8279895358618887,1.5740509260392628,2.069760646739269
59,1.240417931752745,1.5841741474645232,2.3857804764365937,-2.2832714410966446,3.1459197460765154
60,-1.7866896410141635,-10.792149816495794,0.11737915829053236,-4.928892360194254,-0.5131727521531957
61,-1.7401252309027768,-0.22031491458835717,-0.18781326721091318,-4.830023202765801,0.18378644962865565
62,3.1796529173807357,-3.996284585660419,2.204581260395571,1.6244927033915246,2.014951617674569
63,1.5365173650679935,-1.0054338882073353,2.123757917654075,9.932140402147866,1.4236882181304509
64,-1.4125171169107489,2.0698171734974267,-1.4446009828834576,1.9813428619753495,-1.5086819107549445
65,-2.1598012442264007,6.061281892455781,-0.023411527837197355,5.661226506652156,1.8681945405543274
66,-2.2391968154915958,-0.8483137293349046,0.0,-1.6102130959552596,-0.6990469349608475
67,-4.093251858957956,4.042615327432145,-2.895545582237901,-1.3948057175188069,-0.970094783250488
68,3.0216407262923894,6.027539756454189,-3.645990513482502,-12.19661039891912,1.5195465737461973
69,1.1961425832450914,23.05450737757201,5.850649332678586,0.38785136171918566,3.5796714884738776
70,0.6224247378249856,2.7675286823101146,0.14055801555241487,0.9440915420967713,1.220752949159305
71,-0.4730074649105518,10.933984897015364,-1.6645375374992,-0.05153755178218944,-3.5329236096436034
72,-3.1174816065340565,-5.7259643360764585,-1.6614371433779525,1.1243370394114436,-1.2630349772339287
73,-1.0996702097872912,1.857884654403108,0.16450557299776847,-1.049697309359317,-7.733401164402835
74,0.32502844285045285,13.565125364540052,0.0,-7.946560710126619,-0.42763995168934343
75,-5.841592081977069,-1.9796655543979114,-8.21714759880615,2.593942366267015,1.5139230925888114
76,0.0,20.795889674275827,0.7637994953684029,0.8946900478142652,-0.5103836194464293
77,0.8545505333149777,23.723996876193382,1.9039966016407561,-1.2216926962332764,-0.27666032923593775
78,-1.7098319478645863,-1.634290173692989,-2.4960383934021593,-13.170381953752212,-5.230435895338928
79,0.7798448252524395,-20.647759049781712,-1.161419669658244,1.0533804165668244,-4.839737379249414
80,1.7587060459973145,-0.7752030164844541,0.669758645215552,-0.0560799229500617,3.0743040954333765
81,1.4298079720738315,5.640028968043339,2.633192149687602,-1.5425256660945479,-0.11100954127073237
82,0.7767574527024408,2.2292705589552497,1.4585827172168138,-2.7741986637429363,0.5956823400050553
83,4.523254953766809,-1.736238164277097,-0.45447168449845776,2.243178848575667,1.16542349174415
84,0.37393895259083365,-2.5824800331415645,2.61775623955873,3.183704452865072,3.8937387167429733
85,-1.8211533180146944,-6.348515942795359,-3.0074678578966996,1.2461038298445146,-0.9940011389548999
86,2.991924042984465,-4.626058596743178,1.3515310061711716,1.0083873783247554,2.270552507752768
87,0.199143682826616,4.144448488830619,0.801792284435578,3.322818342250457,-3.1459109981103666
88,1.019989390981209,5.319674273994906,1.2838862285270807,2.45172506276856,-0.4989361025066046
89,-0.44767211253019923,3.6862761544454656,0.953014126146627,0.12009848089860498,2.8570449377584737
