,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,-2.174442217197793,-1.9385107836421867,0.0,-2.0511473183360067,0.0
1,0.0,-0.15449420150793003,0.0,0.09501521283345937,0.0
2,-2.4615397044472047,-2.557300360917509,-9.04983551991792,-3.8449885644749884,0.0
3,0.8724884435541753,0.6534249612058716,0.0,-0.020734283932142716,0.0
4,-0.2565352365218132,-0.19469240421000222,0.0,-0.21980984463334607,0.0
5,1.0770060276390723,0.23573716939574751,0.0,-0.04977497564141231,0.0
6,-1.8213305874960497,-1.121714322201825,0.0,-2.512705011971775,-6.6445427186686175
7,-0.20542844742703892,-1.0230768722652215,0.0,-0.3909710689613348,0.0
8,0.051361068322876235,3.5252590852054766,0.0,0.14143271362172527,0.0
9,1.5652467175787024,-2.3014484187320363,0.0,1.9281440113391,0.0
10,1.869949441492281,1.2914798738919444,0.0,1.5763190414518249,0.0
11,-0.051184931169700576,0.22621848934466016,0.0,0.4889833801644272,0.0
12,0.4094061109881295,0.48156943351494874,0.0,2.342144338673279,0.0
13,1.406056499463375,0.6990931395947655,9.04983551991792,0.16944774540661456,6.6445427186686175
14,0.2298938666772301,-1.467839874245243,0.0,0.7477068263669935,0.0
15,-0.587611631179243,-0.3623126844968567,0.0,-0.3056247365057061,0.0
16,-4.91879866560339,-0.5583826755535881,0.0,-4.6163641751290925,-6.6445427186686175
17,0.41082525099045597,-3.039026654675098,-9.04983551991792,0.6305719745469105,6.6445427186686175
18,-1.053077781061802,-0.8972549547684423,9.04983551991792,-0.9792166220258878,-6.6445427186686175
19,-0.6683804876083741,-0.6151199501058784,0.0,-0.7475052361969574,0.0
20,-2.5748655985116784,-1.8003971398962904,-9.04983551991792,-4.743045809617797,0.0
21,-5.402973138478046,-5.575082470650017,-9.132483563272515,-5.764332039912006,-6.688988150796604
22,2.0198365103005926,1.403802124777343,0.0,0.4616999032696185,0.0
23,0.31038229001023865,-1.0286290777471265,0.0,-1.8606922689396015,0.0
24,-2.0192090528325934,-0.49630326334818164,9.132483563272515,-1.2031012855413792,0.0
25,-0.33693159311587806,-0.8150414803522494,-9.132483563272515,-0.2062710619529753,0.0
26,-2.751533248794658,-3.0903535643136024,9.132483563272515,-2.786720831743878,0.0
27,-1.89933580365323,-1.8437562467548219,-9.132483563272515,-1.9566045851670424,-6.734032181344105
28,0.4426334156360099,1.1376830338896582,9.132483563272515,-0.054992353962006746,0.0
29,2.2362066627938475,-0.16346975935357477,0.0,1.1922328718155768,0.0
30,-1.7417304721566325,-1.1342851399778624,0.0,-2.9154477918655175,0.0
31,-2.03151521880136,-2.0258076073395728,-9.132483563272515,-2.494814373945701,-6.77968698537876
