,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
0,1.7229884209136799,0.0,9.950330853168092,0.6334902400076317,1.6790794725563387
1,0.027765823049776372,0.0,-9.950330853168092,-0.24085745369666256,0.17505690968508247
2,-0.6665926255045633,0.0,9.950330853168092,-1.017593746593775,0.6797865732022217
3,3.4946644912797638,0.0,0.0,3.5392586679508895,1.2325076674013076
4,3.6756110969381552,7.017572658646543,0.0,2.8880822338860526,2.8340293033189425
5,0.16549897980075912,0.0,0.0,0.9844833809920601,0.27820037122424424
6,1.2128229938371078,0.0,0.0,0.004432417817042733,1.1282986867850298
7,-0.22040389102039626,0.0,0.0,-0.7715365487983945,-0.3166967429862382
8,-2.317178493978645,-7.017572658646543,0.0,-2.838519568871561,-5.426939686750444
9,0.7453930913143267,7.017572658646543,0.0,1.595715465666217,2.0509603379180135
10,1.3237729456541274,0.0,0.0,1.411351403298795,1.8110524300278712
11,0.7438529167302477,0.0,0.0,2.281462453941458,0.4137095892952516
12,-0.16525283721603046,0.0,0.0,-0.23455115646083868,-0.22062381472861148
13,0.11017159236689622,0.0,0.0,0.5663691904965162,0.6216333616231964
14,-0.9919815643570473,0.0,0.0,-0.9205128968587815,-0.9338490864151936
15,-1.9040528952955356,0.0,-9.950330853168092,-2.3271854453050764,-1.0991728451599556
16,-0.4696716528997058,0.0,0.0,-0.372852771864018,-0.19210281703158216
17,-1.3273237023240654,0.0,0.0,-1.6039635993447519,1.2837511888418192
18,-1.2459680705942446,-7.017572658646543,0.0,-1.1345461586834062,-0.5845737921154637
19,-2.579930691015761,0.0,-1.342901288442923,-2.380051487873061,-2.17696560812297
20,0.3888024932348344,0.0,-0.15021285189327616,0.6156124869321502,0.06287560315493579
21,1.9971713387203636,0.0,11.443444993504292,1.8134067823757505,1.8354818391937329
22,-0.22171105597772112,0.0,0.0,0.8365334189011264,0.15311859943963668
23,2.823140540991517,7.017572658646543,-9.950330853168092,1.404513340414269,1.8844498389588296
24,-2.35206328946515,-7.017572658646543,0.0,-2.4814570607186397,-4.7033267318524565
25,0.13850991060462547,0.0,0.0,0.026715110067016212,-0.04530763887569833
26,-3.3573372638111323,0.0,0.0,-3.858812572806528,-3.1097323553462104
27,-0.5282106293161632,0.0,-2.772840772203963,-0.008939386489146273,-0.5177565346671429
28,-0.7510953826913465,0.0,0.6656221456846216,-0.4739018754180506,-0.8416104826130777
29,0.7789028990664519,0.0,-0.42999738554588074,0.17438623913312767,0.18708577305196172
30,1.8058319372084952,0.0,1.1953160669242564,2.424839029898976,0.9828892173190127
31,-0.41644110042579996,0.0,-0.2703991107325363,-0.2408810906617873,-0.185638993309027
32,0.22212350157860783,0.0,0.12419237414694506,1.0389426015854042,-0.10356869961074722
33,-0.11105558343297162,0.0,-0.2974865414288299,0.2539976797379495,1.744080099338987
34,-0.8333102340475307,0.0,-2.587956819229083,-2.5428846429804253,-2.747483413877802
35,0.16671760854296735,0.0,1.5084495590283749,3.1263892952802053,2.116835945080396
36,-4.48325103848947,-7.067167223092497,-10.928596649050053,-3.7653569597887326,-3.5516562630284056
37,-1.4523113850009395,0.0,-1.8693301430814913,-0.500735465661819,-0.5737449171036246
38,0.5029618972712342,0.0,-0.22146594289730537,1.0816320287894996,2.080631520893917
39,0.4747874019158189,0.0,6.923462846082321,0.2099334250760876,0.38426583578535656
40,2.844000243994742,7.067167223092497,1.435786616968005,0.5402642067965644,0.3992777674285719
41,0.7236494512690115,0.0,2.4594341814306473,1.50762314790245,1.4618150819539721
42,-0.2504347839185357,0.0,-1.3547582290187234,-1.6326170099737283,-0.2535815249800919
43,-0.7795317636318941,-7.067167223092497,-1.0643746193391959,-2.0199228393457815,-3.207484346026746
44,-2.286416342923985,0.0,-2.1816286945084604,-1.7819889557913484,-1.7978039712524492
45,0.7255274344370264,0.0,2.1836437185276054,0.7660175304290533,0.3182401725830175
46,-0.27898672203991737,0.0,-0.4262679899500945,-0.653990034283197,-0.5592064739778095
47,-0.9212088026724814,-7.117467768863946,-6.9293533587680916,-4.621455964589586,-5.785370336850832
48,-0.894104558026811,0.0,-1.2816868832867883,-1.4776175209290159,-1.2037620609101793
49,-0.7270490519094892,0.0,-5.367991491453324,-3.0431939974223496,-2.2992131682657657
50,-1.9320431059277325,0.0,-0.4915684863581333,-1.5114903273142772,-1.6374773188452707
51,-0.2803161985048064,0.0,-1.2294676890521572,-0.8427195873737219,-0.493819252952477
52,-0.11214848471172445,0.0,0.7100434611622859,-0.09519039218957914,-0.07698081257055378
53,-2.4985625216068,-7.168489478612628,0.5480460659454067,-1.6014629812352723,-3.847599871150692
54,-4.309926529587756,0.0,-2.6837904820652128,-3.183311237165981,1.3514959253335235
55,0.7619262993284792,7.168489478612628,0.8687724014555229,1.0334130178252963,1.6052615916617867
56,1.5502786559227388,0.0,1.1115012858071793,1.8274809041004119,1.1589665575630193
57,0.28161081571488467,0.0,4.424526300356042,-0.1589763741749266,-0.2001241802871334
58,3.2328371679705015,7.117467768863946,0.8418601431602184,3.8989762456421886,3.249623555806039
59,-0.1684115983425727,0.0,7.084400768731875,-0.040724626866904146,0.002557623251931318
60,0.05614035089274694,0.0,-0.4507208578150834,-0.14028641077584325,-0.11126265864018592
61,0.5331761992983957,0.0,0.5901404281032647,0.36651335356054915,5.246543526385125
62,8.15852084771177,7.067167223092497,2.7460350088815106,6.052888632090799,0.7948463853316241
63,1.6404157543984184,0.0,0.12793746192547495,1.2358357956445616,0.9885428946977015
64,-0.7225634641690704,0.0,-0.7577895481337373,-0.6064921802417302,-0.5068555817844924
65,2.193866387644448,0.0,3.9639713297827948,1.885657889903996,2.5101663442505355
66,2.05065748301422,0.0,-1.9609061425367953,-0.9693228065152653,-2.0528417107462076
67,-3.105334239116928,0.0,-6.349259718899592,0.8706384483539296,0.14858548550330397
68,-0.22217902166084968,0.0,-1.755140213191968,-0.13009880798472295,-0.35181505813784497
69,0.13886767321855586,0.0,0.2281802633973733,0.24672473047121457,0.21084987820879064
70,-1.5564205476584902,0.0,-1.8167429485352606,-1.6879156458544458,-1.9030686837281507
71,4.966507163608185,0.0,4.36173098708181,2.934066412037282,5.080750003805548
72,-0.4152421613489423,0.0,0.11226369641524947,-0.39877857788178517,0.10001031760350543
73,-0.637039725736031,0.0,-0.6778193496697522,-0.9505405793915997,-0.47355500137300055
74,-1.6082523430923175,0.0,-3.0122366927252884,-1.5128629884020484,-1.5856350645938164
75,-0.7217811650880321,0.0,-0.0010150671491455654,-0.8449666561136837,-0.7512337971964769
76,-1.4173165072133997,0.0,-1.756593899862672,-0.6836868980435611,-0.45456739426796844
77,-0.8624887506903178,0.0,0.21758271787676264,-0.40053375032312033,-0.7991680946156805
78,1.4185385870805476,0.0,2.2138034552936094,1.3000246991268796,1.1280517660931935
79,-0.9454687726338307,0.0,2.487214423202772,-1.1064883620756518,1.3968671092735292
80,6.820665807792466,0.0,6.295181201999483,7.241875607023758,4.322852598973071
81,2.952255651798623,0.0,0.4553937852609886,0.14743101483782084,-0.1148823813982176
82,-0.5511615869672823,0.0,-0.8959055906581499,-0.8759698797457531,-2.6370829895260215
83,1.0469474176479707,0.0,-1.006462580644227,0.594491805252801,0.27971373190760573
84,-0.5784407052979077,0.0,-0.8371417388982882,-1.171441991098618,-1.1535319168285127
85,-3.394745549550862,0.0,-1.1465399098741296,-1.737332021047223,-1.1218856967496151
86,-0.4147828671193565,0.0,7.899213067968086,-0.21962014766995708,-0.13699429465557955
87,-0.5533115838607046,-7.067167223092497,-6.659958700417215,-0.41696276857601333,-0.20172020461177453
88,-0.41518469395305146,0.0,-0.15318503976489417,-0.17042192922963295,-0.1268889000561444
89,-0.08305762819873053,0.0,-1.6048137760359538,0.06279040564641036,0.13196412117721934
90,-0.7478292528157908,0.0,-0.38267077402470484,-0.9243140094877162,-0.554620273847803
91,-1.0534487556615204,0.0,-1.5200120970046402,-0.8038603691875323,-1.174983034415618
92,0.44369263920816593,0.0,7.232705033919864,-0.13478844973269588,0.7483380321341997
93,-0.22182171170970832,0.0,-0.4198127576264712,-0.6966965629007973,-0.24133818328505185
94,-3.3054208393405133,0.0,-11.916343586799238,-2.8683054122948306,0.050812879043149906
95,-1.3920986740195076,0.0,-2.6568254265899327,-4.447022766696136,-3.416557642492563
96,-0.6688963460110244,-7.117467768863946,-1.0330784870284688,-0.9788283844163743,-0.6706839952835537
97,-0.6693440678282059,0.0,-1.6073184428676406,-0.9298676402513593,-0.5677552196206932
