,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
0,6.654996858518871,0.40802950532565774,-1.9660834191238337,-1.2833635629240234,-1.3389653017438832
1,5.530069946753883,-6.45025186621433,-2.50205197869127,-2.7835673657464213,-2.610044047354677
2,-1.7969897598941316,-4.09019111745738,1.7969786264347931,1.3276374486749773,1.3912451445303304
3,-4.657739053643354,2.4836843114918565,-2.03253655565436,-2.444869439429567,-4.253037306430997
4,2.35311619131744,-4.250544841309534,1.3575202273107152,2.2576408694312704,4.496915953624921
5,-3.161351598389274,1.378638352191615,-1.3728181154374397,-4.610352473245257,-0.5610098323868442
6,-14.792608066178445,-5.4487895959940715,-19.398168652679942,-10.400018102328431,-11.977954800689986
7,3.4550016937369037,6.967918745561974,0.25265009811528216,7.541551127141247,4.090589967525375
8,1.493987680355076,-2.3860445325706223,6.8594856920772145,0.4920089644883774,-1.8953618552677653
9,0.1838650622607929,7.274095825454538,2.777624907528434,-1.312562227507442,1.2311633585050004
10,-0.5361078079101844,2.718821502366609,2.5049912374925043,2.3941306069382335,1.475398010279605
11,6.172743990464824,2.7201213364081696,-0.24035498698208357,-0.8930291073720582,0.8841950717269356
12,3.4365836291306096,3.942200661719994,0.3697529784128619,2.0634096145913645,1.692525086691603
13,-0.7660989260079987,-3.5672178621002786,-0.45913046428381676,-0.147245286371799,-2.0117275742704805
14,-1.5556263140081228,-3.590863016025537,-0.49942813434995514,0.02454238674908993,-1.105719137165579
15,1.4629132515983656,1.7579642569388625,-3.5246600258608396,-0.04090431254735449,-0.3688449049004703
16,0.18541752990449822,1.1153232229850119,5.8654994845012425,-0.13908717925005476,-3.745322730161206
17,6.8916307902902645,-2.8297900234307463,3.5163453993407074,1.8229608125329833,5.072528174816398
18,-2.9442247813558424,-5.93090369170784,-2.7967151475056653,-3.0264633955039244,-2.877841392906703
19,-4.111189722092149,-1.8679048880070468,-12.914903345653329,-4.598086761187915,-2.244060964159871
20,-5.4696848519745345,-0.9780445153912751,-6.420241840261269,-3.7433154699019724,-4.18094940023002
21,-1.327767478197302,-3.4241039147028687,7.360287542165452,-1.446657853245597,-0.6943928062173654
22,2.728251821233016,-11.418194360939879,-1.1238002437278283,6.275714036505633,3.936769262301823
23,-1.6801950618200863,-0.6326125325690555,3.733859146722125,-3.2112801069642956,-1.2363080475879542
24,-1.6830228692001583,-3.647545302151798,-2.218115512021541,-2.460716500572744,-1.2626108008989831
25,-3.646400299680181,1.253809363994037,-12.35448991835051,-2.864690941617482,1.2131266729229537
26,-3.076545118771719,-7.15728963494098,-2.0771581616452295,-0.7630928855223829,-5.408503024520542
27,-0.5894729091548925,-2.5994108526288073,-3.6604835531834397,-3.01659353942523,-2.740205486135892
28,3.3534750507233184,-1.1644912760423267,14.112687336097451,1.6880869173828614,3.809338719915104
29,2.7096226855067016,7.757948930001021,3.2981107859839085,9.600153111348845,5.5015999194656615
30,-0.5363468671205283,1.82668487433898,0.6906636245057598,4.179966093123767,0.5435588412747165
31,0.04990486885390055,0.21021276292526636,1.3364166138271685,1.8667108744675716,2.319156274830675
32,-0.4710763870386927,-6.784843652101358,2.078770613243023,-0.7855588509301015,-0.07393259814853081
33,0.2464848619292752,0.6909085046160044,0.3811560229285078,-1.556573559251774,-0.7889546760325175
