,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota
0,2.091898414419461,3.3323709289752514,2.181653547972928,3.1328684865293326,0.13604553737201286
1,1.4971217431192372,-4.1657641807460095,3.238731703147721,-3.0679509858309757,-3.188326351164619
2,-4.061990562114261,0.6725162418970285,4.2317037856881825,1.038107277794552,-0.6743926285377597
3,6.581823097100369,0.07469611612486915,0.8686296495686747,0.7994728226967709,-0.27452884671578204
4,-3.2952747333516754,-0.35629317558323237,-1.7846360135276313,-0.45367640688891697,2.7364538142183505
5,0.41711927608912447,0.0689698774340286,2.388013053055488,2.977541199132247,1.8414544659751755
6,0.6014750433483869,0.022988902107499598,-1.720949230513213,-2.351089809631958,1.810924045535046
7,-2.799825318378339,-0.7819193066734442,0.9575798702755378,-2.183477784246861,-0.16967730810341664
8,6.158820172332412,1.4483676787212971,3.0412862481737193,1.0815254888202617,0.15746150370262058
9,-1.5957409885381821,5.629816738402951,4.559092607407479,3.9699715557017043,6.769066817950375
10,3.8540026984906035,1.60923116918093,-1.7106592375340028,3.675407948281645,4.174624303134863
11,-4.745000751064367,-3.129535522819424,-1.4948864796286898,-5.054480740540384,10.299159366319714
12,0.5095486268414788,1.2404219024401755,-1.4492630136988396,2.756246361615922,-5.846461842568829
13,0.3056045955504487,-2.2647864139489684,-1.7971021853868479,-1.9156475471536396,-7.367583106565576
14,-0.060680006173129186,-1.2547017146471262,-0.8619543639740641,1.9801560461710324,-4.3693883561467715
15,-0.1603863146231106,0.7793607344547127,-3.029268229244508,6.494016413911595,-5.78996277160428
16,0.550407835754072,1.7055962559397813,0.12688902405102453,-0.4700955235166475,-4.259731051674123
17,-4.283396310447529,1.6456018158314691,-0.4551249775874453,1.5163329012993927,2.4272038712286417
18,0.43068852097792387,1.4946918412533705,-1.056922061344494,3.4086826502789336,-3.728502482777799
19,-3.4332553765632383,-3.0545183483118308,-5.568711341964502,-8.586493867333047,-4.249195278160869
20,3.2853630592994705,-1.7684583827585811,2.5348109824709013,3.554607597161521,0.08928160591943879
21,-2.9864455964757326,-0.3666739278633031,-2.556842703744053,-1.7328987595847138,5.44755197736248
22,11.144309759519047,0.0,3.580386494685058,0.0,6.688933509196204
23,0.5844781326783277,4.5224498266998125,1.5238555023147455,2.566187627842737,4.623223000373343
24,-6.925653471125543,-7.391727589992115,-8.811004711149337,-9.700479534756596,-18.429907243896537
25,-4.626444220701387,-4.163589345500441,0.353757944818085,-3.3699159170555504,-4.084820384632337
26,-0.776797364783306,-5.160823993154736,-7.128731345882386,-1.1258336687551491,-12.390505889967812
27,-2.1021219060902467,1.9123788860269997,2.527490570327302,1.493619924187442,-2.4296107842130255
28,1.5999373929503236,2.8213166735049526,3.0231042710958604,2.894295510443044,13.646595000407956
29,7.324318429279401,6.284587239436405,10.962890949052962,8.397725493336111,3.002242196714292
30,1.260993231630664,0.7512739033345497,-1.3396847389905702,1.2397137421867228,5.195981444056997
31,-1.0377119276940903,-0.8143836655763153,-2.873878615039814,-0.7692965590103995,0.2756855638463094
32,-2.6565917074078698,-4.4276101748937435,-3.192455951648583,-5.982199942978696,-7.709374189210905
33,-2.236655523772015,-2.5851139612914267,-4.010124255305982,-3.5979399156240106,-8.201123623598221
34,-0.6711014813466818,0.2253091511047387,4.8981036607835335,8.403681717116342,6.425066721297185
35,5.573018825563281,2.596055455932401,-5.768274654788911,-2.5930901216506754,-1.4020467742911364
36,1.4122246397662366,-0.587848836043122,-0.10050994022196846,1.4366740256718913,0.7649964617808109
37,-0.5650836896395504,-1.7251978302892894,0.10642197505575268,-4.079535008972016,-8.346736492227251
38,3.8820226598544423,5.252863132326638,4.100433782718085,2.9646837904419954,4.876002121672116
39,-0.8049940275973313,-2.2889753893477973,-2.6899348600412623,-3.3089845405465894,-6.254338969952073
40,-3.0878571081167365,-3.108269974974064,-4.63626758016477,-3.233597712809569,-1.0749107375561948
41,2.50258879124749,-1.5490884864184409,-1.617537422475209,-4.479605841945158,-2.7667655418125037
42,1.5196915188461162,-0.4050082214171198,0.5508500824882958,1.6253647103330877,-3.9213391507775555
43,6.987977394695122,5.649488020812896,6.477513442098484,0.19486635477551317,1.0638126495097708
44,3.4063860382352686,-1.9180541956147863,-1.8688145260509827,3.350086885282508,-1.416318050017594
45,4.689615004228017,3.430317905157608,4.509602140124741,3.1883522991793143,10.306549114580775
46,-3.659081905565813,-2.099385047546093,-1.632547673708416,-2.713764318919857,0.8329514377019223
47,3.112879433650278,5.523702168631644,6.607934153329495,6.556413817310386,11.025054064084998
48,1.6292235692700388,-1.2146631949390212,3.735411312154099,1.0065210559441766,4.144640035920588
49,3.7813635706465902,0.7278291814000113,-4.4264639650695585,0.0,-1.0431449219883575
50,0.2177605973977279,-1.8406548981147353,0.1552356142904614,-0.49242627982130216,-4.788490330173772
51,-2.046282226922017,1.743259648061212,-0.41157357165525355,5.254289197860999,-1.4670433002962113
52,1.9278939979561756,6.208557109914182,2.4230624073315425,9.45623499316389,-1.6867847629807216
53,0.0,-2.5941091244540075,-2.3102656106410677,-2.8952143555525254,-2.7175740115416716
54,-6.877836736087602,-1.576854844764057,-2.051373005316009,0.2539306359794864,-2.1064062549318123
55,3.5890810731343663,-2.6737601129916584,-1.9644019190641302,-5.239779062590969,1.3514484195463865
56,4.1573148287097865,2.136147215634992,2.4486648510106193,-0.6382843134942959,0.5520233463897171
57,1.669486466761441,1.9888675729662282,0.3315114900557319,1.786170416195091,7.012060835272621
58,1.1297007073372924,0.0,13.800574852620798,0.0,-4.669702036149886
59,-0.5225387071443492,1.078505604063139,-0.6627260275696472,1.2102297728615667,-6.073397211481847
60,-0.9108812984050019,-3.3019544648122974,2.5515436217119145,-5.254939917156662,-0.23862468566983353
61,-0.8969320252032276,0.3432710330125701,2.844550167597106,0.4052079945413425,-2.855349847277239
62,-3.72718012241171,-0.21739130520472827,5.158040701151151,-3.0323761170893704,0.5331143166710035
63,0.26910970408835055,0.9035800683413981,1.2195612236841953,0.4490297824941081,2.433879898752423
64,-0.19493838313735523,-0.7719954749909448,-3.9489172457227255,1.4953114101444953,3.6091592764925053
65,-5.674069494197511,-1.2307059794393354,1.314692449469419,-1.4739340679880115,0.6088314100418302
66,2.0863589547054744,3.727529113757555,-0.9973431320866553,3.116198201714724,5.681203618851669
67,0.9693136488356231,5.196443059683588,-1.7042413283528504,5.101509629243083,-0.19760702108152373
68,6.075028533316868,0.5334816614522424,-1.5054803180229328,0.0,1.060816071391173
69,0.8359192431535121,1.2644628143771115,0.3384267795566416,0.6146737653652963,5.270786529778604
70,0.0,-0.8957322926444249,2.6975550009083236,-3.268462276810169,-16.333262393617588
71,-1.943109754975012,4.4650131477956165,3.9040100033292333,-6.654746852362223,-1.2850491902843828
72,0.20504950326210292,6.61829192735695,7.402015258346751,3.076925504477913,9.230939655819554
73,2.796732286716974,2.196399237926016,3.4301412349108773,1.5136175143707078,-0.6635622173726006
74,-5.692456557896321,-4.335797821883716,0.6916886601907777,-3.3073399683962634,-1.7267700038001408
75,-0.3625558317384048,-1.338748526512063,0.07918126575384576,1.8790576078954473,6.312827299097933
76,2.1818298313199875,0.0,-1.8525036379239168,2.577952489260497,9.386942817605302
77,0.0,1.0801384977485213,-2.2477034327556566,2.783534333770149,0.0
78,7.401717986111294,3.143756343455607,-1.803229675639841,6.029148482180972,6.981812671913872
79,-4.443736045014816,-4.1282104869296745,-1.144156743350834,0.0,-1.3144692618987506
80,-1.3384593673130212,-2.626196963701659,-0.5982147740886603,-5.265562987140584,4.923080193241162
81,-10.18772493492213,0.0,-3.7612730737889137,2.160331243667315,6.1105545985079175
82,0.0,-5.046287099739857,0.0,-3.9004585847033013,0.0
83,2.1425541676022704,2.616838745288078,1.6861145351039681,3.0326510141821927,-0.17337882442853925
84,-2.6442123183800277,-0.11879877481442236,-1.474479770158041,-0.25413498940179124,2.6297064421484038
85,0.0,0.0,-3.1146895922320823,0.0,5.165406414411166
86,-3.8722920981633706,2.2039635038900087,1.0034879212191186,1.6718696026946418,7.035805963085011
87,-1.428614572878928,-2.6736396906053415,-0.9891452871653428,0.14800562448363053,1.5615140328060306
88,-1.6994036842580726,-2.658106376019532,-3.950555003073589,-2.116447698954289,-6.785129054723825
89,0.17630503396549102,1.134385029790792,0.913938049685612,0.8259475039885729,-7.166641003101631
90,-0.8108303281815097,0.5100537367170546,-3.5914702365449784,-3.7327720966950437,-4.515475164340955
91,2.484179682788522,1.8453531784853112,1.477350214526382,2.2922159624795313,4.5020664561892545
92,-0.6827492299809137,-1.6923877738627198,-0.16003702512347218,1.207665644622466,4.102709846266464
93,0.9123745447128613,0.5550112560558773,-0.9665334949397675,-3.627381129152127,-8.246557052286107
94,0.6049282529363609,-7.062509291920833,0.0,0.0,-7.496776319097023
95,-0.7165152780562494,-3.106674419247611,-5.791319388825912,-8.493979403192498,-8.02371499032239
96,1.044567966688419,4.320450065384648,-0.14808104415493517,-1.6516697413044312,3.0285426894532748
97,3.57158904338894,1.8207479198144938,8.110628346420015,4.711837549544725,1.5952366982396597
98,-4.3908498672095675,-0.7734128362590127,-1.5565775738496654,1.8145532106391329,3.215423744505756
99,1.423625123858642,0.8814155534855672,1.6991426950302184,1.4918695889500668,3.1104392694234093
100,-0.4521672495803841,0.30689141967832256,0.04463742532072956,-2.0892411718286894,-2.405136448271662
101,-0.5402971765836355,0.6816439242602428,4.6715765740698885,1.9188543934305926,0.23318303075495805
102,2.5916238704456873,-1.8983965960096612,-2.8489045970152915,-2.986477751943312,-2.45793240859291
103,0.3379151522937036,0.6540464378613251,0.6020318396601283,-0.23503018109295226,1.5031644640026798
104,0.032074618394972276,2.226236423372029,3.769177387614832,1.1105654346047231,2.50297078798377
105,3.4090056719303448,0.06807197479429306,1.8071424196455723,-1.9656865932392975,0.34101381571724687
106,0.0,0.0,3.0293501939297585,-5.683722364745336,-1.7740009310876417
107,-3.687019882385698,-4.907364340720051,-9.193329316517406,-3.8791480047584628,-6.479432355785889
108,-0.48778088481026316,0.9116446129282849,2.6195328673513245,2.80311544779579,-0.726024176288206
109,-3.9022431641230924,0.44412559235024673,1.7301488405099121,0.43055197427383973,10.570670304183068
110,7.132566548286491,1.6551916207317845,2.4454555107893725,-0.2798376959635789,1.704666649810747
111,4.0487781268935805,2.5031728424100947,-0.41406330905579125,0.6456611794546916,-0.2764903013351159
112,0.15294450056273945,3.4238953196663715,2.917632486081459,0.21512778673422872,-0.2684710455265531
113,1.776265366058965,1.56937161390033,8.052619260244342,1.8696615342687437,2.9989998873515447
114,-0.122984798809739,-0.3497904114110497,-1.8591899148296989,-2.2784439063798345,5.292944983708026
115,2.012503618561823,0.13541725462255272,-0.27740743120295974,2.1496138973980123,0.6073310662603717
116,1.9873408740477316,-2.1632254602809553,-0.7434349727095082,-0.06442122896442015,-0.4628223954886721
