,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,0.0,0.3488864742203077,4.210774503988318,1.2945796512776724,9.960356162917378
1,8.733679968754643,0.0,1.4499840611106265,1.7096159613956843,0.0
2,-8.733679968754643,1.173137502289137,0.9886033921642365,-1.0838076052041288,2.6633078689239653
3,0.0,-0.07742891752695868,4.605780490868483,3.4557449662770523,-0.19238778062842243
4,0.0,0.5860984260179976,-2.0624547404402165,0.0,2.95316172213046
5,0.0,-2.0417712397611467,-0.7784120787443953,-2.8094875040060288,-3.883365932704777
6,0.0,-2.9677151254081764,-2.7673991562961646,-1.0008341118991666,-0.10379389770400849
7,-8.810629682154882,-2.280299762841423,-1.9784324385036598,-1.3777844903361256,-2.627263482734719
8,0.0,1.802423745901251,-0.4208563967944201,-1.275097111483774,1.1071792103008988
9,8.810629682154882,2.6920157796294006,3.219736589054037,2.4025164847189444,6.677121559878373
10,8.733679968754643,-1.5754761584112202,-1.4904877902806675,-1.3363402974264318,3.9712628413697644
11,0.0,-0.5831114435623022,-1.537928479276161,0.2715886910464178,3.544531340265223
12,8.658062743114584,3.8588679762578977,-1.2390130550295453,1.5654191735811764,0.5328172266999616
13,8.583743691391476,0.0,4.839436356802025,0.0,2.8562014460543566
14,0.0,0.04980176133267378,-1.1668946584933337,2.6660017456888454,-0.6721155201752111
15,-8.583743691391476,-1.4618833207796342,-1.390607117234481,-3.083207308918645,-3.7389303759630934
16,0.0,-2.2246086292325344,-2.9002749230966174,-1.9841069154535944,-7.491348852160485
17,8.583743691391476,-1.5284701325226706,0.17073497965657225,-0.5227883558181929,2.405588730852571
18,-8.583743691391476,1.0785088715947495,-2.2811947442195333,-0.9626452558823075,-0.5868107577677222
19,0.0,-0.2722971056082315,-3.739983123041384,-1.2989463601752504,-5.754513269510198
20,0.0,-2.3147385667798517,-3.576364018281083,-1.4895784730397281,-1.5751769272222589
21,0.0,-1.6893544050681157,-1.9031210053090035,0.9863071992058394,-1.4596847107634972
22,8.583743691391476,0.28454661037540063,0.23258272649513856,1.0272429913511587,0.4659899682566504
23,16.94955831377328,-0.44638374118949287,0.5266351570534198,-0.5030075766790105,0.6090440335242988
24,-8.438868645864659,-2.520223180516041,-4.102397933360294,-1.7205207769202389,-1.5019002030628883
25,0.0,-0.25181235076888697,-2.923396229371747,-0.3570640967973304,0.691686145505912
26,0.0,2.090916459859727,1.5008353094730182,0.9239039797121222,2.6155187254601913
27,-8.510689667908622,1.4063914987928001,1.634709990774354,1.006922677903276,2.44304720161648
28,0.0,0.4962295023842671,1.289604729440498,-0.10484048529906431,3.3249656071546667
29,8.510689667908622,1.8878805383274084,2.829529462493838,2.303955442748702,1.78139526311179
30,0.0,-2.2837291509176794,-1.986003474054769,-1.0256518497426441,0.9495438327280965
31,0.0,0.8026845769272768,-0.08467340766117104,0.14658611437153013,1.0617344067290446
32,0.0,1.525553308837516,-1.057257002202732,-0.06281998934173316,0.9898600105061632
33,0.0,0.378244283564527,3.0944846813708864,1.4020405121682415,2.54948233875524
34,0.0,0.9672094539973841,2.9866484484168723,1.1703485212219675,-3.0402938998008153
35,8.438868645864659,2.5635775371865748,4.845058099166295,0.793385710567236,-1.3584063608999202
36,0.0,1.0191648162553975,3.635419753345559,0.938722363587658,-0.021722068421951235
37,8.368249670516605,3.928453149471352,1.1150008765350776,1.437664980041518,1.2225610860836866
38,0.0,5.071406438187296,2.3667745917414322,0.4163284058558929,4.391159123801117
