,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
0,-0.8635466132145666,-2.3169150941521366,3.887968877737535,0.0,-2.505393480082148
1,-1.2574004904963658,2.959551092198126,6.6124858876787584,0.6192054473323196,3.41200104077825
2,0.3144983776819572,2.700395035211841,1.5856802696189334,3.4333131701996535,-2.4234332673005383
3,-3.359759578064768,-2.250795434028987,4.346215810646527,-0.9291102934000719,4.894533091807148
4,1.3662640065413143,0.5310845045232782,10.44577400409969,3.5402520490329152,0.7926333079207097
5,-0.7880014066449803,0.9972096453529957,2.27353311301124,-0.306578102061394,2.7870571288104884
6,0.3678112644247449,0.4079277907831056,0.4044679103994895,-1.4653190134887382,0.6516317681871442
7,0.6039678242486843,3.1006333723207717,8.138517639463998,-0.3204771576181429,8.857467759976316
8,1.2854989636725804,5.387195011317999,4.730398821896756,-1.3029956260951394,1.165448878569805
9,1.1267311580195383,1.910396656336161,15.426654731975418,-3.2526379597160258,1.3085325992553862
10,-0.1833348616364674,1.6765235946741086,10.616131801482652,-0.7694992371542639,0.8915551594046747
11,-2.150143734203084,0.9838641335172724,-3.9518189953481624,-1.206889942230191,3.2726179855529836
12,-0.9454278765024355,-1.7670442300986906,-14.39477954655149,-2.5282137972710643,0.6334279153229545
13,-1.5250719476644008,-3.474109287076317,-7.295124396393362,-6.734123241532757,-11.02352759843393
14,-0.21053739748276712,-2.077529009436148,-4.891213797335695,-0.7374648285274361,-8.457060276149264
15,1.7881565719781065,2.8634336202685517,-4.1640721644005225,2.088825546882731,4.480027729247809
16,0.9716259742090188,4.006588839340111,2.688732457249671,2.429208521892747,0.009858811954131852
17,-0.07874532453752181,-0.9785468785230478,12.424603825077725,-0.04956272163417452,-0.6745668826504243
18,0.8658577123442228,4.114948335191912,-2.1810510488976433,0.4144489577594186,4.335318117502993
19,2.8284857659946283,-2.319760336537911,-6.150534612646084,2.6021445816661526,2.8308318454370465
20,-3.563104715469308,-0.14947597201626195,-7.0482976995368745,1.093263072307309,0.10969766550863369
21,0.6034765680033161,0.37364804513890704,3.2869844148148104,2.5142306974560142,1.6909549702550066
