,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano,c5_iota
0,0.291256700028498,1.5099090632047591,0.9468009761308167,0.44135881154716117,1.5452501289694283
1,-2.197720936904261,-1.3525204546676832,1.0454223519843708,-2.37750723806721,-0.8174889392689693
2,-1.9475953361425127,-0.34628764256740396,-1.1450434088928887,-0.6869831522674303,-0.884128007025879
3,1.4011533707744093,-0.06297427502977371,0.26052641808587396,2.024663175162914,2.3405011154083013
4,5.726524457295454,2.767123330329923,1.959434228142527,-0.444725432980249,1.330104899213211
5,2.8844172366761995,0.7219650317529158,3.1568586679236432,0.08430955566586817,-2.5643477284945675
6,0.8681554469221737,0.12550594600725162,-0.38500758101849897,-1.9409204074240733,-1.8273278468046783
7,-0.1557672839926454,1.5048439996935485,2.3839002892743792,2.620951354694398,0.0757978642479884
8,-0.044509395199384016,1.158440305507611,-3.0971276349710024,-2.7083377160695363,-4.528598142155261
9,-4.930532750312523,-5.207854907734145,-1.8407209211807185,-2.768270812091714,-3.5923467597623358
10,5.627619106008751,9.952822291961638,2.2793968897262857,2.2845948655403845,5.302782920700679
11,1.2002224074612968,-0.8412132659996132,5.8370178369548285,6.168240869125611,-3.2589758045130566
12,-4.18478952235273,-0.31174013595227734,-3.1291204381611806,-3.528353779561712,-0.8391791303092759
13,0.0,0.09353224531150772,0.30042535131383374,-1.4602449522708412,-1.0247038246590137
14,-0.6545281680764674,-0.9045117033565475,0.0,-1.7568629227725978,2.481128216428374
15,-1.4146485469045729,0.0,1.0982560116153763,0.4693816056521882,0.7003945842313897
16,-1.013820849289914,-4.5035259853284515,-2.433748144839228,-2.2731560100435217,-0.24078210073412265
17,-1.089511693161512,0.4387339462409727,0.2855114385758952,-3.0311210259112613,-1.2441451796009915
18,3.748602391602617,2.19078705550055,0.9244975367946608,1.2299404150942337,2.9676528206623516
19,0.9665428261751003,-2.222118811803739,2.851801395429675,1.6638671341602276,3.2498770409927147
20,0.022293810124210722,1.1586216831019556,0.0,2.398810500390937,0.18091847960477025
21,-2.954541683900061,-2.5381917269496626,0.38670200543288047,-1.4613638201988124,-2.1413363018677956
22,-3.9056277920308275,-4.181672786386116,-2.979949249437823,-3.1018927106219962,-1.7384635040817784
23,-1.3402368759288947,0.15752248666103696,-0.9661175002534037,1.498061870388483,-2.9246829504592142
24,2.162955933876219,3.0196298737191682,1.4754256883193193,3.0447911072983516,1.7951471922888231
25,3.3362845961710264,5.574883679721097,0.0,4.806632100084698,4.361300493749695
26,2.3890072427211635,2.7135365901085606,5.997127390086689,5.920471493983769,-2.4884408169833705
27,-1.0933230296432157,-0.15575111004181963,-1.1451226778124237,0.4209348852828043,-0.20110904347222913
28,1.9700924137441689,5.405922383190045,-0.8246955146989876,-1.9591414323081153,-0.8981265097045252
29,0.6533618669100179,2.5375226365467825,-0.23467070508922916,0.9814931607086237,1.3861138170053664
30,2.016787467709946,1.7601017374145158,-0.7611661735668349,0.2971446726949125,-1.2633713575343108
31,1.162252828259625,-0.21598605431245232,-2.530019234161955,-1.3855055269682452,0.9053737861324862
32,-1.732769012681274,-3.7408647603788268,-4.999163258701856,-5.244749546618095,-2.3079898577819904
33,-3.4671344037978997,-0.743655721687901,-0.5383374665887004,-0.996451495275096,-1.101855310980909
34,0.2825720019691289,1.2700774595796247,-2.6845551044750664,0.8686823159309824,0.5240245697996215
35,-3.0977759525558213,-1.8902132891962538,-0.8427989082781551,-3.26072859690953,-0.05165219381547104
36,0.20880563254468143,-0.46535437574857497,-0.1533125086846212,-0.6732485955051288,-0.30504830578024666
37,2.308867818971521,2.974532775075204,2.366058517075544,2.3442094954832555,0.25585325971144357
38,-1.7423293537485733,-0.061879273556769476,-2.45039041681639,-1.8894984186404145,-3.086905041368823
39,-1.1333980782301296,-3.2230101037421264,0.04216683885420025,0.4661556519838541,2.9196237796782043
40,-0.17907507770451048,1.4578392445328063,-0.6787187431614257,0.07572977290510607,0.25829019415721177
41,-0.6270154272069703,0.7126369416509988,-0.6254424825597198,0.44552445224735493,-0.8267635632008705
42,-0.5825808495683304,0.43353049327379267,-2.628829456371932,-0.4542622102844689,-2.9509127450285177
43,0.2465179354285283,0.27859895860274264,1.5266385966649523,0.16018010102311564,0.39247776154638814
44,0.0,1.7317628102609888,-0.9841650193297937,-0.4747902492126741,0.18014260927293435
45,-6.684927656347099,-2.0722831906005013,-1.959678993497164,-2.4649558652124597,-1.6644691619062542
46,-1.5727947434297675,-4.65506845640266,-2.2879376303048957,-2.8136736101575934,-2.6753700157795492
47,2.309426415819871,1.5851558170252247,0.7413557109243811,2.0481557671801056,2.1537273983584555
48,2.334091158553747,1.892676529567325,-1.6533590511662624,-2.294216598173989,-5.191674257585987
49,0.8167700572075773,-0.030998620564787416,3.065047757590264,2.3965143519506,-0.16904573721819816
50,0.09736843098471581,0.24796206307473767,-0.38550947481439835,-0.13445063782000943,-0.5346709352187418
51,-1.851623322726482,3.0943490977388137,0.6938100857651079,-0.4648708312954568,0.9696572648646224
52,6.387456272022064,7.0808743609541125,3.891818643532133,1.297589413245305,3.4532836758562553
53,-0.3057271669858892,-1.1971454119484406,-0.6219812991830622,1.587547427250911,-1.9410045025571208
54,-0.8207057037116101,0.03071394566904928,-0.576253751991544,0.05540190438182435,-0.35737685769595373
55,-0.15675677725266723,0.0,0.8412190104522779,-0.03790623455961395,1.180842703114081
56,0.47019663294940983,0.8902943164084718,-0.3379390359423269,-0.4258148877891017,0.3668687791202956
57,-0.9555519785862998,-2.427148371898511,-2.892509959565359,-1.94764205692195,-0.40157955161191694
58,-4.048815772000125,-0.4922925547871273,1.2318780766815962,-1.2722480581394393,0.06942034018754839
59,2.1873487128559645,1.3224870832127635,0.9075387865052562,0.8424970001701695,0.9317494268310611
60,0.11971657116100687,0.7373725294164615,0.22291316855762489,-0.3538792957588157,3.7849662796113535
61,2.734610191883803,1.6877641137198225,0.9180320957266304,1.9666839087658445,-0.9578663027748462
62,-1.2169493406918264,0.7049484606832266,0.0,-1.6157287221406023,-0.1457353276127833
63,-2.722962827894662,-1.9628295573729702,-2.3678566978903746,-1.404560369491719,-1.8395720766131944
64,-1.5893248716183734,-0.5527406865749072,-0.381071894400975,-1.3977389383296668,0.695182364923312
65,-0.23261310917314404,-0.36866359864507103,0.8850954364293102,-0.14076122520714307,0.46977842157980376
66,0.21760744453422376,1.1055833077498392,0.16538747823710764,0.23165898727893364,0.02471906779578603
