,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
0,0.38496276700971066,0.5530686392876305,0.0,0.3132365150434566,0.43896387315635366
1,2.720124674066028,4.813731957673895,0.0,-2.9486076095890326,2.9646742800532593
2,-0.7384324891372671,1.7645622943454384,0.0,0.29282510433461084,-0.12056181821844802
3,-1.537688448004701,6.731883054710806,0.0,-0.20026489650882695,-0.9426692532360903
4,-0.295980585833604,-1.0631844803966715,0.0,-0.37788163649008766,-0.7601434801408686
5,-0.592224114907367,-2.5529164620994322,0.0,0.6221387509343117,-0.7472922193092018
6,-0.29624363292896305,0.8198406669917233,0.0,5.581899536594165,-0.4119206305113039
7,0.26662321853837057,6.108476569731067,0.0,0.7403972999326243,0.16120654175210802
8,1.3616318002277694,-2.9132179534114755,0.0,1.1705484157591854,1.369207371370976
9,0.1183151918103249,-0.24057098806108002,0.0,-0.07076645341817311,-0.11626503073966887
10,-1.1245599125431909,-1.8717599884268452,0.0,-1.4013032904749707,-1.615693611439383
11,-0.11844832705537556,-1.5274225420306777,0.0,-5.758379375182699,-1.0576557778904316
12,-0.5628212302544853,0.1278722713112188,0.0,0.21684194809034807,-0.022420066859012877
13,0.7700965963194903,0.08006122895875478,0.0,0.5653875366706416,0.7440776694193119
14,0.976577027437088,5.439876709201911,7.067167223092497,0.4666207200631334,0.30464312190088094
15,0.1478830543528602,-0.4980692490529748,0.0,0.6404913377873527,0.7253937370032872
16,-0.02957486137165688,-3.28466579291387,0.0,0.29209740520980176,0.2774806564557366
17,-0.7100592014303402,-5.515725867708966,0.0,5.000829300255475,-1.7915533076038628
18,-2.8749704889651184,0.3585908019707915,0.0,-3.0144100660518234,-0.31833640355944226
19,2.4309273206727084,-0.6357172543843603,0.0,2.217583472244428,-0.5651846420223592
20,-0.1480582167605462,-0.27360273773413724,-7.067167223092497,-0.5245348265174243,0.6414152621064204
21,0.2960945155318768,-2.704049065814928,0.0,-0.9487802701756891,-1.2203878040145355
22,-0.8885466923493368,-2.100980306350806,0.0,-0.9436391499667138,-2.706312931524735
23,-0.8596795999819733,-2.967434696206965,-7.117467768863946,-1.0972503345245173,-0.7520541112853607
24,-1.1869789814663818,-0.4222188813917853,0.0,-5.083283069214417,-1.3524176523205824
25,0.83103320011287,8.47788442430496,0.0,6.927968942024279,1.9018781139993735
26,0.5338711717740807,0.32630224274404895,7.117467768863946,-4.985903806195097,0.19359035890465748
27,0.35575583666650346,-0.6383083605950617,-7.117467768863946,-0.6464300897027897,0.09453050979209365
28,0.0,-0.01440263280153431,7.117467768863946,4.668868487243856,-0.7745131536566987
29,0.7111322116634256,-3.5204572550351543,0.0,0.027195138719662282,0.10810762124310713
30,0.4442009638169111,0.39498513900269927,0.0,0.290035470953967,1.3863447286503288
31,0.3552187592849805,3.8441504028689053,0.0,0.721702282341596,1.2361857830564986
32,-3.439078396981131,-4.739111758238323,0.0,-7.7834492826878545,0.2919662148460702
33,3.7349976723635336,-0.16269676552539636,0.0,2.3078645489417227,0.5163468798291433
34,-1.0064830191604415,-2.175447032553336,0.0,-0.8912162654592635,-0.9071517406655403
35,-0.0592364422755054,0.3007179210082711,0.0,-0.8129593762933496,0.2201272703896393
36,-1.007556760299849,-1.2795829750173482,-7.117467768863946,-0.5428473158586371,-0.8897917216281712
37,-0.2372197852419049,-4.739876664278938,0.0,-1.0698305042444076,-0.8275874948913042
38,0.800391345142998,4.374671740353278,0.0,5.8222714286685004,0.01799831715743494
39,0.47400386015760887,-2.1576705537995053,0.0,0.47067548853999597,0.5218103337883804
40,-0.029618659758853028,-0.24730330421419922,0.0,-0.5539369773489966,-0.45881877463671117
41,0.11846937580412487,0.1612389947272277,0.0,0.3859721133875951,-0.013497857215043041
42,-1.096377619269333,-3.3355402846405013,0.0,-0.05750796789607193,-3.48854858030154
43,-0.1482513753035164,2.641906769369342,0.0,-0.2527715964785102,2.4171375917348996
44,0.05930318756509223,-0.06672089258049141,0.0,0.4933750128458314,0.099086155493751
45,-0.32621106144688383,3.2919109107817803,0.0,-5.677910760669192,-1.5008554987807656
46,-0.29664788114314433,-0.8927589139995575,0.0,-0.003043329402260042,-1.5392500437956187
47,-3.6857634686803067,-9.989434490574297,0.0,-3.8251691850748557,-4.949754127452252
48,-1.788322732274537,-1.6344490616215523,-7.168489478612628,-1.6311708526225175,-1.6174837121034216
49,-5.714215784799308,-8.792935772904514,-7.220247973487062,-7.767258985674289,-12.229056627378668
50,-1.1708021331123746,2.2874496408553,7.220247973487062,1.5653674953125574,-3.107324993270595
51,4.854378464799083,8.72040230878875,0.0,6.3518195098946535,7.31950149936074
52,18.305113926282502,18.59113558098511,21.35312447056907,18.749355845302205,26.1403710217146
53,-0.4403540517669171,0.7911449718245365,0.0,-0.3603885027022784,-0.1875686640787535
54,-0.17619593033123238,3.9857484418330955,0.0,4.673455341740521,0.8928691602441177
55,-3.0295477382569516,0.0274492978665819,0.0,-6.791859708633865,-3.0032065689647425
56,0.20618253117936547,-0.18261166963179676,0.0,0.5537140359017485,-2.5320156485477128
57,2.4415008230407693,2.086707599916366,0.0,1.8500086054601752,1.703654301325514
58,3.929162925011042,3.2822123015906755,0.0,3.032851696456021,1.7007567989894596
59,-1.5815373493333027,-1.3615239764014007,0.0,-2.417442121974318,-0.9261061925853937
60,0.26376331791107077,0.5811911729836936,0.0,4.797694338338374,0.08951629873990896
61,-1.2608308491962816,-2.231522476384498,0.0,-1.8699347384391558,-1.1195300934650732
62,0.02933970983394829,-0.38709762430246997,0.0,-0.19302202979963567,0.5240961141998923
63,-0.6163147508978,-0.6613902663989677,0.0,-5.68764870684646,-0.35384674326269305
64,0.7923349349985074,0.23600564139175617,0.0,0.44988621947828733,0.6359386130525309
65,0.762396307050949,6.233940102808617,0.0,5.571412766622586,1.252779768596156
66,1.9912158848637773,-0.4181808011706494,7.017572658646543,-3.5907111793630406,1.5637708822505374
67,2.104033505602274,0.6159561254947619,0.0,1.5901354965474752,3.8453959502485304
68,2.565599074932834,1.7817661230550073,0.0,1.5681555372691491,2.1768014957169726
69,-0.43685291857218544,4.1663384745788505,0.0,0.10475560526896288,-0.18639742648065294
70,-1.9827969756079256,-6.456241009433683,0.0,-0.2514318909698545,-0.5105517843694543
71,-3.4793830695198267,-3.1802302090318904,0.0,-2.98309005285887,-2.8282901039219723
72,4.121306527606066,6.181478742075257,0.0,3.897220918010646,4.576402676731959
73,0.1749985421247402,-6.385928861118828,0.0,5.180218807294068,0.35900516067613353
74,-1.021256818114125,-0.42805420295348995,0.0,-5.540684544890723,-0.8378792835783315
75,-1.2853472206643346,2.952222722343379,0.0,-1.3637655209801665,-1.7756080572307837
76,0.08768981196226378,-5.47432519099749,0.0,-0.08688891257997966,0.23989125045045512
77,-0.5847440449633723,-1.0032250767314679,0.0,-1.1617406428014192,-0.9865878196724225
78,0.4970542330011085,0.8601391665145854,0.0,-0.083997438127426,0.2534059777362927
79,0.321491724356747,6.069094340242572,0.0,4.346589970928335,-0.40903796620477806
80,-1.4328954244974739,-5.771021794332285,0.0,-1.86115261279366,-1.566561362851644
81,-4.399221101981311,-1.359932546991729,-7.017572658646543,-8.671100099995385,-6.501581265241839
82,-0.058787219675650704,-3.485805314850012,0.0,0.8539130402656951,-0.21520707038234832
83,-1.1470420810292126,-2.291817204510437,-7.067167223092497,-1.029010023309013,-1.3775250256167055
84,-0.3826399257850426,-0.6089157704560932,0.0,-0.24760323218532676,-1.23105693234902
85,-2.1513940779714176,-2.8621823723627244,0.0,-1.9573160345514111,-2.317957095705424
86,-1.0036012413293065,0.1481826842209557,0.0,-1.0989843827218237,-0.2433594430967787
87,1.06260525361904,-1.5359004611873104,0.0,1.4468957081730878,1.36025027955111
88,1.6801524932234315,6.737271101346977,0.0,2.1739713739059994,1.6954682900768603
89,1.1479536780952913,0.58824059657681,7.067167223092497,1.4778357527006847,1.6925985422349186
90,1.4991845481763448,-0.8387372464452767,0.0,1.290564676855979,1.5553810568762856
91,6.266308461079461,2.983899581302069,0.0,5.64112256138219,5.34244664113794
92,0.4961113725839823,2.984554977031621,7.017572658646543,0.61934790930286,0.1781848315968091
93,-2.3367908983182133,-1.8951925165657713,-7.017572658646543,-1.7438309864844541,-2.394783462358646
94,-0.08773597326762683,1.420836910215428,0.0,-0.040451044129326874,0.11161636128872487
95,-1.199830411851508,-0.04053327484376723,0.0,-0.5589911928358333,0.357088659980036
96,0.790294059777807,-0.39707453181316055,0.0,-0.09594411262798985,0.9857952619258867
97,0.7896699882421672,-1.6890292934845093,0.0,0.01799022231472236,0.4635676067100576
98,1.0811285696654522,5.895006687610305,7.017572658646543,0.9365436233491096,1.1090154283210722
99,0.525532113348163,-1.0016879813343849,0.0,5.300012107707005,0.8009326843812232
100,-0.058378820180223556,-0.08797782964359158,0.0,-4.615766132772137,0.23570798113996716
101,-1.2559696713342419,-0.6981525407848892,-7.017572658646543,-0.8595002251117876,-1.3571934437186428
102,-0.38002251359648653,-1.735002403034315,0.0,-0.5514273566774364,-0.743900164599836
103,-0.8775266014908993,-1.7989092107784472,0.0,4.011876450624527,-0.9139281040406786
104,-0.35122636900268844,-3.7046228089361364,0.0,-0.7332610356896794,-0.42827317344745097
105,0.8485859848788095,1.447835954101663,7.017572658646543,0.35251029515842447,1.9257865119707276
106,0.4094046144437016,0.3063036354429869,0.0,1.0373917173292284,0.5921467272155496
107,0.02923677401668101,-4.898928377841884,0.0,0.11188443989999541,-0.37839919785710663
108,-0.9360010043365037,4.90730255021947,0.0,-5.677120357823242,-0.7928766245067891
109,-0.058529162171907956,-0.7240267691582858,0.0,3.942250388763682,-1.315422964326899
110,1.2283935913346795,-0.4286793747535853,0.0,1.7945365522107863,1.8856449208496997
111,-1.19912858204043,-1.4982281762989942,0.0,-6.75444138054786,-1.7294872905595184
112,-0.6440281253053399,-6.134933206862229,0.0,-0.7661753504104354,-0.5801370178551224
113,-0.3514629682085797,-0.41645417040959387,0.0,-0.2164381799385069,0.2856479765205222
114,0.936960218461536,2.7923549144308595,0.0,6.044125545390045,0.9188758246209545
115,0.058530875052383635,5.628474116296388,0.0,0.05976411107133117,0.41455581829904986
116,-1.347077631369757,0.06584606509278501,0.0,-1.317132251220869,-1.070172176887354
117,0.6151953439166391,1.2119901150449834,0.0,0.08676581910884806,1.2350552105735915
118,-0.7324183314794936,-8.572827727782595,0.0,-6.168621511683341,-0.7667139551995206
119,-0.7036266378436267,-2.284371288363303,0.0,-0.8598122645620947,-2.084687237338585
120,-0.7041220769115171,-1.5798938249330945,-7.017572658646543,-1.8395579393297226,-2.23234849327946
121,-2.4389180947819113,-1.8528386503035108,0.0,-2.2860640942628834,-4.187327018297765
122,-1.8257315357350308,-1.8975948253985848,0.0,-3.0967000376027727,-2.7697542719088233
123,-0.6191494264276116,-2.524776073477767,0.0,-2.4489932176794014,-2.546828680066028
124,-1.2394500789960148,-0.7568486938187959,-7.067167223092497,-1.8483083501341184,-1.8509682134645118
125,0.7379529520931101,0.8725801992919742,0.0,0.9915687016758739,1.4213420946334736
126,2.7992651796412247,2.1112701560509777,7.067167223092497,3.578821776480652,3.1072335867638685
127,3.7886064200811234,9.475441222854329,0.0,2.885628929413997,5.203718652773205
128,-0.05862867530231597,-1.0167965042392666,0.0,-0.9503532003533337,-0.17496596059481817
129,0.11725391348227276,-6.274191829889816,0.0,-1.4711956684391225,-0.26923819216608535
130,0.8203926624828455,0.7893086078865963,0.0,0.5608550609571807,0.3006445932423958
131,0.6441224055215571,4.506867984208185,0.0,1.1071439168348434,1.2195998355109623
132,4.23500494232394,4.665599010790572,7.017572658646543,6.9239609386197,5.91543217744038
133,-0.8163979810233286,1.1606074147400136,0.0,-0.26160456964902323,3.690549722588912
134,-0.17502917197634815,4.345993326126461,0.0,0.2991858109015766,0.45703535719985666
135,-2.9801927041771705,-0.9427599665653759,0.0,-1.98170486902643,-3.2882049827721858
136,-0.29265437727190147,0.17451944441921796,0.0,-0.2349953237705904,-0.4362768735618374
137,-2.050982260125238,-1.8794782953281128,0.0,-2.2608832501248344,-1.7157899180710956
138,-0.5867683900196425,4.132345922527776,0.0,-0.4984133943786446,-0.8076625748326478
139,-1.5566033952054568,-0.7897763744852853,0.0,-1.4014190336213233,-1.7827347576148895
140,-1.3235490689330618,-8.773505535291093,-7.017572658646543,-1.3321850255550771,-1.0828080684623274
141,-0.29436006335163256,5.024906868544662,0.0,-0.333323740736148,0.23276842332870729
142,-0.38279766666346404,-0.4757069040248325,0.0,-0.41832697106246997,0.4653743662720444
143,1.5303122468503716,1.9242000662544854,0.0,1.6177728255573811,1.3769550015831555
144,0.20582484378610388,4.573498910882051,0.0,6.112646187538189,0.39306771990777634
145,-0.49993384269873786,-1.3858331484941289,0.0,-0.34003421733848427,-0.6700945977545416
146,-1.1478523179885087,-1.9981195206318034,0.0,-0.30101170259757737,-1.2251999189556955
147,-0.7070261010376271,-4.799113346162557,0.0,0.6575933075176295,-1.213263671007553
148,-0.3831812936514325,-0.4130782553826293,7.017572658646543,-5.076321451729029,-0.6945954037146294
149,-0.5308012274072098,7.185269818930948,-7.017572658646543,4.066429391228212,-0.5963925156875121
150,-1.0919770294294722,0.33383249549362404,0.0,-6.549108688829733,-1.0950593278976157
151,-1.6549934326922084,-0.8109294649587468,0.0,-2.0088157932203785,-2.540303369767571
152,-0.0887377061881125,2.173717004808509,0.0,0.09112129313490414,-0.1845919734751078
153,1.3893201956871053,-0.7026043090735357,0.0,5.998740118463047,0.6346734458184073
154,0.35441094319321564,1.1941337669988172,0.0,0.27922526490846167,0.28344735155133094
155,0.23620419962935557,2.5833973546877758,0.0,2.8692348705599215,0.2923614958253893
156,2.888982611895699,1.6162764777505174,7.017572658646543,-4.660648950183258,2.2909517465559475
157,-0.2944120612428378,-0.07938910678984712,0.0,-0.31450820551071956,-0.16154218978681456
158,-0.7069427965343493,0.34476365371565976,0.0,-0.07864250934164829,-0.07180490610062407
159,0.6186022732053971,0.8465952282873843,-7.017572658646543,2.1060877323751015,2.7160167466336134
160,1.559534809752222,3.6127565445243306,0.0,1.8892837425963762,2.66848597821172
161,-0.11761592533184739,-0.33497163079945835,0.0,-0.03012815008872849,-0.04017561206910614
162,-0.08822102312842617,0.2630329602539234,0.0,4.1281248773181005,-0.12500111624467536
163,-0.5883391356364882,-0.9191475347835194,0.0,-0.337607446775678,-0.4152944519628363
164,-0.11770937568871886,-0.17236046518607395,0.0,-0.04052055405657029,-0.05359894590037584
165,0.9118854597854806,-0.19718847089922065,0.0,0.8700805373351841,2.172919682840984
166,2.02670025754378,1.2533148982957982,7.017572658646543,-2.445651557055612,2.8173107326529134
167,-0.2934702882394049,-0.13328182934287724,0.0,0.2765428553839797,-0.20002089173794957
168,-0.6165680842441361,3.861504119596731,0.0,-0.13225008510323732,-0.7737907682403602
169,-1.087260065085502,-0.6535233485179219,0.0,-0.641961929801198,-3.6323564433841966
170,-0.26464750577179075,-0.33162659619927126,-7.017572658646543,-0.17747670288866857,-0.3081313199672877
171,-0.8237959805665014,-0.571784902103559,0.0,4.2717404055003385,-0.7863883733825787
172,2.410631459002616,-1.1339478433368697,7.017572658646543,2.6848745600121333,1.7015731371575384
173,0.8804884344390302,-1.2779674985233385,0.0,-4.7344135316288884,3.7057369914919036
174,1.8465060861490201,1.3569026980671879,0.0,1.682520037559243,2.060711763369909
175,13.264491417658064,10.621605595060373,6.968669316093326,10.790841752101414,20.137753145681927
176,1.2129264778686775,2.4774186991481315,6.920442844573756,5.936463325218881,1.68566701947384
177,0.8078010940680542,0.01627850191317748,0.0,2.5664132000014206,1.1583339509106736
178,5.607733216620545,-3.4044796564165267,0.0,2.268082314933622,5.797493622210823
179,-4.339648430863235,-2.4402236461086773,6.872879287762089,-5.3016905478795024,-4.471612757234652
180,-0.9220839749687002,0.16723258758895554,0.0,-1.0840844936602139,-0.3941142765861514
181,2.015955525359459,0.0678206308280096,0.0,1.8915902143924086,3.243568690275424
182,0.11507479874671844,1.4873887273841433,0.0,-2.394945805883026,0.5266270523106868
183,0.7764087175255554,2.897145279951445,0.0,0.07234527894854637,0.8540999470997122
184,-0.11498548320923874,6.717905617067089,0.0,0.0014763797690875435,0.7025756365956113
185,-0.11499870639090659,-0.8456650340256431,-6.872879287762089,0.22143228396015502,0.24987721680645336
186,-0.37383715513897187,-6.282111013833685,0.0,0.08413141331720908,0.08184275426992826
187,2.2696267733117566,6.647766692918594,0.0,2.475017091596669,0.34022175034169777
188,0.6884879356275633,-4.261931668047339,0.0,0.6799617599534145,0.8866164544579078
189,2.3487636828995164,3.2016248900509936,6.872879287762089,3.039451272712938,2.985467939372029
190,-0.6296148110232025,-0.012739775606348758,0.0,0.04547018000374692,-0.7637748008091876
191,-1.6331211995893682,2.782678878985678,0.0,-0.7806138192333947,-0.5410024133570914
192,0.057347670268427464,-0.5083073705419281,0.0,-1.3925307968008838,0.13742516791899106
193,-0.20073123588917952,0.06355255307190077,0.0,-1.1898871305422745,-0.945179654488129
194,-0.77462671171088,5.568823987933911,0.0,-1.1250019592972649,-1.0278222471470144
195,-1.8960619314784708,-8.62043464158063,-6.872879287762089,1.4516632629909623,-1.860505715511863
196,2.5559669864833268,8.18485076554802,6.872879287762089,2.585977808798077,2.5358050557679235
197,-0.918247359995803,-1.1110805537658166,0.0,-4.4841640578259785,-0.6322730425754344
198,-0.8903569195917953,0.8443498088219314,0.0,-0.5735513378767223,0.012907528314826777
199,-1.0061953730237292,-7.240337305690332,-6.872879287762089,-1.0284977389149503,-0.6757178683192251
200,-0.2588996778213186,-0.8910606586102006,0.0,-0.9453206596274413,0.8564057734765811
201,0.1726072326728172,0.025503018051807658,0.0,0.11378119297819467,0.34837736071585823
202,0.20133745663770242,7.534253739621306,0.0,0.19206874347094072,0.8768574679925223
203,1.5805282253386395,-0.27501025708428983,6.872879287762089,5.534907752558922,2.0730288441573066
204,-0.08614624766596535,-2.709265183487503,0.0,-0.5363856991511398,0.012862535933891195
205,-0.40211397600614873,-0.7260986601056914,0.0,-0.07349990374819981,0.1843448368317695
206,-1.2648404825376929,-1.3820823799298978,-6.872879287762089,-4.849682178002013,-1.5014695770314574
207,-0.028764975766534917,-6.906606458188264,0.0,-0.9443757514042659,-0.4294057091055947
208,-0.6906077622552402,5.380168645927171,-6.920442844573756,2.430809551474738,-2.5587835018350233
