,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,-1.2432068344933214,0.6248757552721145,0.013475182083766413,-0.5270863958030532,-2.4652675859706505
1,-1.4298501093715004,2.9713322532488746,0.21108748307142378,1.4341955598192726,3.203330455005471
2,-0.4904193183378993,5.9613368218797405,1.938124215902235,-1.6099527809656138,2.1476339270286644
3,6.172720493057113,11.661352435089611,2.0506765909583464,-1.3778346726321615,3.9264955567671223
4,0.6266162926340257,8.288044251879,0.0,-0.4988336199930927,10.575403046497286
5,-3.9402783267951236,9.969449823694958,0.7198732260951601,-2.5567569581435237,8.809564050460494
6,-0.38939060862526276,3.674971284842286,-3.2143716231619237,-0.7653587256554601,-4.043743097736524
7,-7.860083576608986,0.7181485135033654,-1.373059535470702,-1.267072495777029,-11.268141406907489
8,-12.972163742893372,-15.787031962826404,-6.586321427005942,-7.547205635382852,-4.886372794173894
9,12.34793142766307,7.738281273837856,1.1067569765598364,1.9292133311591897,-3.5663589450737163
10,-6.583142596799007,0.0,-2.1106732383973394,-0.8009136776254309,-2.9338013743686133
11,-4.832240537034295,-9.375051451905165,-2.6140015654716535,-2.347105077971719,-3.5695308779970674
12,-2.66235678790531,4.428573144515212,0.5623378891814355,-2.0247141054132953,-3.2625469727188374
13,2.305747022188598,2.003523347430928,0.9289785303694771,-1.3719878076753957,0.7771223652289336
14,-10.098819900947092,-2.907523056213904,-3.411997012454094,-8.30178744830846,-7.900215298656121
15,-4.9637624169686205,-14.654596620406664,-0.9821977462420364,-2.8933112408067245,-2.545385574583861
16,0.24825703005217292,0.0,0.0,3.2844710345671047,0.34315632806146823
17,-2.143246232370757,13.230794608402903,11.300424248792297,9.818968276033047,2.801996473499912
18,7.692226485793526,-0.03313580710801034,2.1074918097210684,-3.282213366108408,0.6400325314364181
19,-0.2520271482583212,0.4748416823531443,1.5833114244817352,5.305842899348136,-1.087282460114693
20,7.027752808265177,6.009858376749435,-0.6859433446643379,1.0696777130469854,0.6606396247982502
21,2.0309341620477426,1.8309902875962507,-1.1981665448704462,1.038868617202752,12.17889327614239
22,14.464034505930385,18.998797490761717,1.5658548211022207,6.976909989916749,0.4515782737137215
23,6.375780691647378,16.289296917354477,-5.538586357646182,-3.393685106819248,-1.3720912150142794
24,-0.14479403074483344,14.497343466819075,-1.6061651305822124,-0.9463816398529161,0.21765226954903483
25,-4.002607034858784,-0.22930998641186306,-1.5906588318559898,-2.2512524689173006,-1.4239694962800513
26,0.4510939103631699,-3.2786229928906323,7.1022001613830525,-5.739878061664058,-1.4864402834218708
27,1.2820482348083715,-3.879161380633377,-0.06250279032337858,-0.9542269994963135,11.726851187876264
28,-3.6468585028487723,0.699764510807654,28.400594476272545,-3.681022772760116,-4.58689929397724
29,-7.318482256578363,-12.163887754548341,1.6186227115294969,-5.516670048702508,-2.823257158142269
30,0.0,0.0,-0.3796015954339964,-3.8371396472939523,-2.7913648506305435
31,-7.971614219156891,-1.8405886615810232,19.025889708857903,-4.924536234058905,-1.886337920964479
32,1.2908824198163984,-12.068551863240828,0.18624181013160523,3.6727614510982676,-3.3322301217567656
33,4.20188157814755,3.9892461047429606,-0.884957683527773,4.1462209942656045,8.059648767143244
34,7.70888338486111,18.548620404441863,-9.457240826594216,8.965138642182865,2.5586847828756163
35,-4.149065515612847,-3.6318254659545346,-4.130944634553771,-0.542888178373687,-5.0940282794149425
36,1.5604737796536483,0.0,-3.118060814561886,0.0,0.8867736800830244
37,-5.2539031684689235,-4.077875043199128,0.12921621767645775,-2.537382421631264,-4.861995404398613
38,2.9455858069291025,-0.3590588472661693,6.024437946345643,0.9975967815971671,6.1359781324365485
39,11.792559453878994,5.27783538636686,1.1552187215022514,1.0871535769056209,1.2326249510438174
40,-0.7396262691720494,-4.00059489627165,-1.4335263559921714,4.1264497341380775,-2.343951807095209
41,-3.1469870754474414,-5.44752956283719,-2.7014642919818925,-5.485576478036819,-2.2895738071097185
42,-5.428936495661446,0.0,-11.31795060591162,0.0,-2.8618518943731033
43,4.65081538991717,-4.571266438353632,0.0,-2.784421156733515,1.493582541366095
44,-4.901308069428069,-0.6715022182734174,-1.2384386828491643,0.36362534869294905,0.3064419449735851
45,-3.1903180760530176,-4.6274856411901055,-6.29406106800343,-4.889688268709506,-2.965099738767776
46,0.35384343566579446,-4.756621787604672,-1.1163867009211117,-3.262944116306244,1.3819164771296073
47,-4.058759893893239,-10.603635307010336,-1.2097305880313343,-2.171022303033169,-4.64064330617407
48,-5.642776053504122,-7.0846024018364915,-6.467900951833599,-2.0530427472058363,-6.802507136339045
49,1.5829827522104551,2.2541755545607884,-8.079625392674643,-7.110894810670288,-1.1478344327665582
50,6.779442503069276,2.859639582437012,12.070908032116677,10.44877361214094,5.087697761595109
51,0.3233978360533456,5.131171095955324,0.3956165735817194,2.8391330719150574,0.6148336363205544
52,2.004784465015746,-0.9112507546315101,-3.23104902720911,1.7361379869125813,1.7383021370922052
53,-0.7737499329170987,-0.7382878572143454,-1.3059439947267037,0.30427506700652884,-3.9676125964640505
54,-2.3865073645395114,0.48863384381456854,0.9928493604186315,0.851477973837973,5.669427047158933
55,0.06165893362822317,-4.52627312335062,-3.238114475781913,-1.3383625309579656,-4.401170460609137
56,-1.9080490978262787,1.7868432114701136,1.7109249134225593,-0.2130865596118383,-1.1235200320704735
57,-4.002770140715711,0.22857267349809263,1.628625319433013,3.6163107497668534,0.7300952644379777
58,-2.629074507355881,-8.261710034355929,-5.545521422138563,-7.673606472830215,-5.531024858982164
59,-0.3420805788605321,-5.038514509598826,-0.088694942672646,1.2525013475060405,-1.2453217449349268
60,3.4568804542470843,1.2234574666263143,-2.904667717001985,-4.3139781447553105,-1.4062340833415874
61,-1.8666803082103343,1.177953689610149,3.808987233911239,2.205207631783196,0.5254513493634931
62,0.33636319261904646,1.264479835099337,4.024043530201425,-1.3470489423634717,-2.0287492158281566
63,7.61800452463217,6.9643959905261,3.084436627958212,2.600622555224618,6.397931163320891
64,1.046927057072935,1.2868190087465337,-2.1933793428358968,2.3195493384810106,-0.42188183546932123
65,6.0190468939695165,1.8074721006187247,0.4320092464267873,2.435832279486931,-0.3139955965127683
66,9.01423704816807,0.0,5.940994395682992,6.093974927964155,5.421965791828143
67,-2.6967627382573482,25.731107534455987,-3.867305062489095,3.138582972378572,0.6748442826362862
68,1.2759236986980795,2.964219828716523,-1.3071120629983852,6.038139618487548,-4.5413033186298435
69,1.0064255298127591,0.0,1.742436683522783,4.482436383961613,4.1418236439790235
70,3.4414930268289936,11.215935348166568,-10.162868714747901,6.182583674310081,1.3019174920127625
71,3.6254606101579157,5.244047318392404,7.874195761652345,3.017932345621375,4.242937601691892
72,-6.202944124607711,-0.6553046100625579,-5.828910405826946,-2.425462618304664,3.266952707989958
73,-0.9550013231792036,1.2893969697051944,-0.744869083800495,1.2430450280589866,11.78198840121263
74,0.29316619700489355,-7.593890478180583,0.12861821916976623,-1.805882930793814,1.1571297900923128
75,3.9795577162440168,-1.886535937296685,3.095148316960376,-0.7410591556108557,1.9922515578402908
76,2.327926859348736,-1.574836542513367,1.678616154595602,1.6592104781266244,2.956436490597298
77,2.0068138040817303,0.9347021973871961,-0.07944985394237847,2.129233393518007,-0.22559894162282035
78,-0.8925348580794434,0.5771884785508519,2.367543292891469,0.7677770280297409,0.9706945803566214
79,-3.9205289645560697,-6.367470692645838,-0.039633347503695404,-1.831827020540004,-5.881068987301433
80,-0.3122922274690154,-2.960709348806631,3.709910672258502,-1.420496820788685,0.6799738127174351
81,1.967825936409099,1.7774772973034487,2.1300476137896567,1.272622513681199,6.007656117738634
82,0.9447901560135961,2.8816790668615795,0.8621237221939282,-1.5688134997926682,8.65153449702575
