,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
0,0.0,1.346760593163367,1.248347444276078,1.4633027257277718,0.0
1,0.0,-0.2670357420410028,-0.4830464221022339,-0.6268675634146348,-6.968669316093326
2,0.0,2.264284497352037,3.9514360282137204,4.733563905256233,6.968669316093326
3,8.810629682154882,1.6494367083154202,-0.936216949710797,1.953612725426865,0.0
4,-8.810629682154882,2.1194893938937867,0.0,-0.5607535012295557,-6.968669316093326
5,0.0,-0.32163121265637074,-2.2840312010857815,-2.6835043094743014,-7.017572658646543
6,8.810629682154882,4.757775344662605,4.209011075247872,2.8081433756742626,7.017572658646543
7,0.0,-0.2428324156671806,0.6675300302604228,0.3115297172607825,0.0
8,0.0,-13.628233845321233,-10.923204111756604,0.0,-14.08473988173904
9,0.0,0.0,1.597611338380375,-12.348286402006124,0.0
10,17.391742711869227,8.03971872349507,3.7983877329461393,5.722986114367814,0.0
11,0.0,3.2258823351342016,4.0246353640695816,10.500912645384233,7.067167223092497
12,0.0,-1.0734193961638994,-0.20719778439433867,0.06205334521109762,-7.067167223092497
13,17.094433359300098,0.0,1.943297739016998,0.0,7.067167223092497
14,0.0,1.3642081789356553,6.2582713744013745,4.231216129084714,0.0
15,0.0,-1.5281245733145852,-2.2234842183570436,-1.4221674989366875,0.0
16,0.0,-0.7746527127465015,-0.2126514318788395,-0.20627913766111305,0.0
17,8.438868645864659,-0.5095695543137708,5.81828498163577,2.328481666936568,-7.067167223092497
18,0.0,4.587554440964141,2.6724662958977206,5.296122406884024,7.067167223092497
19,0.0,3.453152525197538,0.1120215609735169,-0.06142191740764247,-7.067167223092497
20,0.0,-2.26928181771234,-0.9690721728247809,-3.7538890634386917,-7.117467768863946
21,-8.438868645864659,-7.174081780552456,0.0,0.0,-7.168489478612628
22,-8.510689667908622,1.0159878436611507,-5.442901143747804,-2.5722560509075265,7.168489478612628
23,-8.583743691391476,-2.8647053086898495,-4.426374017355556,-4.35703544055832,-7.168489478612628
24,0.0,0.935609763072307,-1.906845216615693,-0.4139758297242224,-7.220247973487062
25,0.0,-1.2476743109550625,-1.0616740055811533,-2.404445234358718,0.0
26,0.0,2.1196884482660607,1.3018966130175613,2.3423340760691644,0.0
27,8.583743691391476,6.435396286037417,5.894031245854421,6.788640183096504,7.220247973487062
28,0.0,0.2535486074856408,0.16580723289189336,0.3289744252069795,-7.220247973487062
29,0.0,-0.5780986732563633,-3.4877383347820796,-2.119669466788764,7.220247973487062
30,0.0,1.3190375088300925,0.03327399471345416,-1.484383325849194,-7.220247973487062
31,0.0,0.0,-0.27287944555246213,0.0,0.0
32,-8.583743691391476,-2.0136275834739763,0.0,-2.4581964268127194,0.0
33,0.0,-6.818774848512135,-4.64369233394882,0.0,0.0
34,0.0,0.0,-3.577509744593044,-5.4959437348588835,-7.2727593290796335
35,0.0,-0.06931117688827726,-0.020134566017077304,1.4131634347468207,-7.326040092072844
36,8.583743691391476,2.87238427860666,1.2073569742678956,-0.02076735372065741,0.0
37,0.0,1.1267995985635935,0.0,1.7636871849135787,0.0
38,0.0,-8.654010583414788,-7.401161447108279,-7.825384893470982,-7.380107297622601
39,0.0,-1.6465282889100763,0.0,0.0,0.0
40,-8.658062743114584,-2.953547656904334,-0.43369249172064883,-2.0966566020124446,-7.434978487518094
41,-8.733679968754643,-4.9903835607385645,-5.675634880760299,-5.366456820655003,0.0
42,0.0,-4.020021837319746,-4.413178360878192,-2.387316671454755,0.0
43,0.0,2.1507185429211404,2.8851169956778904,1.6484913700223842,0.0
44,0.0,3.7131882667267746,3.6797566547447786,4.403761897267032,7.434978487518094
45,0.0,-0.31585320107819825,1.1488511054330957,-0.10512704613211099,0.0
46,0.0,0.1294241395376048,0.9031982658698325,0.31534798911707185,0.0
47,0.0,1.6809912818844168,2.684401587580396,2.183682050281277,0.0
48,8.733679968754643,-0.7119394735972264,5.145253015399248,2.0114828891692014,0.0
49,-8.733679968754643,-1.04143951688593,-1.1725700842116566,-2.3471237565954652,0.0
50,8.733679968754643,-1.1237781194339505,-0.984942602157389,-1.3857106082650716,0.0
51,0.0,1.9460573262513208,6.1568055387533605,3.6909697132723522,7.380107297622601
52,0.0,0.9223405317059132,3.7628513482331982,3.197595125528096,0.0
53,0.0,1.518583239503073,2.422949105332009,2.1677062076469156,0.0
54,8.658062743114584,0.7234696256151665,1.4056876025961174,1.4356010663068446,0.0
55,0.0,-0.24474080541369858,-0.5993407431433297,-0.5407091740344185,0.0
56,0.0,0.5243712581182081,1.3979033729228831,2.7836076055700687,0.0
57,0.0,1.649974511636401,3.161364941008287,1.6167482016826398,0.0
58,0.0,-0.49077935654736393,1.2392355437314109,0.12425704657107417,7.326040092072844
59,0.0,-0.11564086324608525,0.9069154575472567,-0.041417300011744373,0.0
60,8.583743691391476,0.006546066305077147,1.7321058667084799,1.1383511696913047,0.0
61,0.0,0.3905044210438291,0.0,-0.5379681487065682,0.0
62,0.0,1.7085713834459284,6.150461574824476,1.8816237135961273,0.0
63,8.510689667908622,2.8657551238098904,0.0,3.6909160927407356,0.0
64,-8.510689667908622,-0.002171210830169912,5.59073945788532,3.2261075334317866,0.0
65,8.510689667908622,-0.5820544949943951,-0.8032994485602103,0.2871735984135739,0.0
66,-8.510689667908622,0.0,0.0,0.0,0.0
67,0.0,-0.565003687554281,3.385157472381252,2.437651639807882,-7.326040092072844
68,0.0,0.0,-1.9683890989708743,-2.6632810956652975,-7.380107297622601
69,0.0,0.0,-0.23490108162513934,-1.0056956053140311,0.0
70,0.0,-0.44570886383098696,-3.215857195220451,-0.5751376380721922,0.0
71,0.0,-0.05654312719798327,-2.3990100845885536,-1.0484228365294257,0.0
72,0.0,-0.09352065018890698,3.459032300356739,1.2333245823228935,0.0
73,0.0,-3.977274874579507,-0.5560443801250585,-1.4184545337921008,0.0
74,-8.583743691391476,1.1195948803895135,-1.49303605127443,-0.9261642030687653,0.0
75,0.0,-0.20069282721385662,-0.3146076278962937,0.6175381011380523,0.0
76,8.583743691391476,-2.0791027166604863,7.367237507148275,0.34976905312032613,0.0
77,0.0,3.8730011112113516,2.4437336274313566,7.64371478805333,7.380107297622601
78,0.0,2.0928064722889985,0.0,2.446733813130777,0.0
79,8.510689667908622,0.4171673096933546,0.025965089937926678,0.38685113840074337,0.0
80,0.0,1.5953622847587212,-1.8712118304365504,-0.10178842267305299,7.326040092072844
81,-8.510689667908622,-1.0176991548737533,-1.0020171311416561,-1.0999756670080387,0.0
82,8.510689667908622,5.3502984110549505,4.753903964665369,6.966404743854582,7.2727593290796335
83,0.0,0.27205420523932844,0.19435086871271778,0.6879110033532925,0.0
84,0.0,0.5417287754845574,3.9242737612485143,5.18454677014779,0.0
85,0.0,-4.456931883623497,-5.9278991117944315,-6.864692103188645,-7.2727593290796335
86,-8.510689667908622,-3.72825663239837,-2.5280848447036988,0.0,0.0
87,0.0,1.393480001008129,-1.686774850837537,-4.406053767115736,0.0
88,0.0,-2.3554831309730844,-0.8933841265352385,-0.7939335752162151,0.0
89,8.510689667908622,5.775505830884299,4.718724484008817,6.111259845474706,0.0
90,0.0,-0.8577017153526185,-0.38317535936948843,-1.0936266962762602,0.0
91,0.0,2.2466569339117086,0.7077853433274868,0.0,0.0
92,0.0,-0.3481393500736658,0.0,0.24313153535695164,-7.326040092072844
93,-8.510689667908622,-0.4867332830204987,-4.299878799763974,-2.69801666843523,0.0
94,8.510689667908622,0.8564921979365181,0.7819882448611679,0.5077018477732054,0.0
95,0.0,2.1380265744085136,2.2448159081050107,2.7573919583483075,0.0
96,0.0,0.0,0.0,0.0,-7.380107297622601
97,0.0,-2.1031773492395587,-3.9791841162013952,-4.46184852011902,0.0
98,0.0,-0.9255895887532688,-1.8623852343025646,-1.6477987311518518,-7.434978487518094
99,8.438868645864659,0.0,0.0,0.0,0.0
100,0.0,2.8189233649933385,2.539712773364954,5.255747241621066,7.434978487518094
101,0.0,-1.7266451874401127,-1.2008504761633958,-0.8098969848833804,0.0
102,0.0,-3.758903170159442,-2.269321900727846,-2.63670443200499,-7.434978487518094
103,0.0,-0.979330147171595,1.1710669757258074,-0.5078565515996161,0.0
104,0.0,2.292985532976445,1.767014465952343,1.1778325184332061,0.0
105,0.0,5.770851729858919,3.4794137599192254,1.6223235225934332,0.0
106,0.0,0.34828972897389576,2.2096458052428716,0.08104712895146804,0.0
107,8.368249670516605,2.050727760480413,0.0,0.0,0.0
108,-8.368249670516605,-4.870626476834332,-2.785472115710945,-3.795995423482964,0.0
109,0.0,0.732646545913326,0.44645602017499186,-0.24408600084461796,0.0
110,0.0,4.497079943792642,7.741790400145874,1.4904501671917387,7.490671729157555
