,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
0,1.3144020599647774,0.7418633202722731,0.0,0.5209583091309185,0.9918912451830693
1,1.007556760301668,4.0608953863280135,0.0,3.7270180474851315,0.8652129617448736
2,1.1284789607780112,1.2370581901597006,7.6045993852193305,0.042135955881462905,2.7165265272578836
3,8.015101503406186,5.240856059708733,0.0,9.925752754643696,8.045891252937508
4,0.18141686622038833,0.4215258276153122,0.0,1.7946858550222373,2.5733774112304673
5,-0.9376749375060172,-4.245242176226554,0.0,-1.893624175404483,-2.4440537736727492
6,-1.817356247580392,-1.5066026621291826,0.0,-2.604522500666178,-0.2934892661205595
7,-0.8188890862966218,-1.6102342134772698,0.0,-1.4484305721876183,-2.4258255091017418
8,-2.2173968352235534,-1.8262079070606205,-7.6045993852193305,-1.1125649719629678,-2.5167170144068223
9,-1.2171004088777408,-1.0557804957479675,0.0,-0.8919035177686112,-1.385897590372224
10,-1.4929696105045878,-1.8034402958548412,0.0,-1.496683751238237,-1.804041541236984
11,-3.023226158647958,-1.9871044242538005,-7.662872745569132,-3.0217899658692886,-2.098784178974711
12,-1.5609938434408832,-1.5243973073797292,0.0,-2.1334968784654507,-2.168679792402145
13,0.3981318481510243,-0.18663929344558028,0.0,-1.2298222536275318,-0.02014900186986779
14,1.162861995289859,1.7110366008253095,0.0,3.3633191320929825,2.1888287942720126
15,-1.5609938434408832,-1.5243973073797292,0.0,-2.1334968784654507,-2.168679792402145
16,-0.030632093246822478,-2.1618167673058224,-7.722046093910308,-11.32102682765256,-2.4258330204474987
17,0.5512341659759841,-0.07273488360800684,0.0,2.063936384717209,0.13632542414416093
18,0.7956910690354562,-2.2827022471429927,0.0,7.131131132846917,2.1635696734574594
19,3.847098052077854,2.2322300350539876,7.722046093910308,-5.250221922914676,3.259199553412145
20,0.9746886337106844,0.7983499214635117,0.0,3.4615953881973667,0.5572247341115144
21,-2.652157574528246,-3.7881732276978255,-7.722046093910308,-1.4349075503403697,-5.258283830003165
