,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
0,-0.26155626123636466,-1.0301151906860468,-7.168489478612628,8.230499136515476,-4.363508246470587
1,0.4761154435163917,0.883020829387533,0.0,-8.230499136515476,-2.328795823557016
2,1.5742601717838625,2.392847789646112,0.0,0.0,1.9964425600013556
3,-0.904059287500786,-0.8599264349031728,-21.81904739463954,8.230499136515476,-1.2262308468925767
4,-0.562938554039647,-0.8816676684236882,0.0,0.0,-1.9722163836785285
5,-0.784621460418748,0.0,0.0,0.0,1.5283627504403512
6,-1.2418984515015836,-0.48314761099027237,-7.380107297622601,8.163310639160954,-0.5151171450298762
7,0.7520362406139611,0.042022103632916696,-7.434978487518094,0.0,1.9835201327431378
8,0.6106132826998873,-0.5043818277281389,7.434978487518094,-8.163310639160954,1.269250747706451
9,-3.467325975089807,-3.727693465203629,0.0,0.0,0.0
10,-0.7137710983333818,-0.8021108609464136,0.0,-8.230499136515476,-3.908152419261228
11,-7.369429399271212,-4.55041685953438,0.0,-16.667052485211713,-5.10890087002349
12,-3.6234509979021823,-1.996008646712653,0.0,0.0,-5.746028603151331
13,-0.12940884016643395,0.0,0.0,-8.438868645864659,-5.639148684437373
14,1.361359391256883,-0.722942833954221,7.380107297622601,8.438868645864659,5.27962558794718
15,0.7207697588755764,2.2946023198146577,14.598799421152478,0.0,0.5437285984654636
16,0.0,0.5304083207520307,0.0,0.0,1.432050792975815
17,3.474157687087427,2.499736499214123,0.0,0.0,3.220225242364336
18,-0.4200570526336378,0.9305080399008148,7.220247973487062,0.0,3.6933803347892535
19,1.8212289863295155,0.0,0.0,0.0,0.8750377681781174
20,3.571878491635289,2.2803100966666534,0.0,8.368249670516605,-1.0131543922927904
21,0.889296167264547,-2.132354525339906,0.0,0.0,0.0
22,0.0,-2.2216354020019935,0.0,0.0,0.8261877474878929
23,-4.021597862828457,0.0,-7.220247973487062,-8.368249670516605,-10.004557719423815
24,0.0,-12.254402379368912,0.0,0.0,0.0
25,-13.957483337505437,0.0,-14.598799421152478,-8.438868645864659,-6.08913643333517
26,0.6785399999207584,2.3773583979491377,0.0,0.0,-0.7105567759988389
27,2.1490960170131075,-0.856054497340665,0.0,0.0,4.030350520058732
28,-2.827636016933866,1.412097198637639,0.0,0.0,0.0
29,0.0,-0.7057993470280053,0.0,0.0,-3.184076000566165
30,3.8867952802384025,0.0,7.326040092072844,8.438868645864659,5.33042246277148
31,1.8559463827896252,-0.6420683381256822,0.0,8.368249670516605,-3.308149666138661
32,3.7830894952139715,4.997234163938629,14.493007302566696,8.298802814695108,0.0
33,-0.32603380172531615,0.5324190050268953,0.0,0.0,4.989574147556482
34,1.486666103243806,-0.021291318464136566,7.168489478612628,0.0,2.0350543328451067
35,0.0,0.19160554863083235,-7.168489478612628,0.0,0.0
36,0.6442141319248549,-0.6601292815412307,0.0,-8.298802814695108,-1.5837092157094048
37,-0.7391860474444911,0.4685237329103984,0.0,0.0,-0.716408823829056
38,1.057749127322495,0.5959856288445735,0.0,0.0,-0.08537445691297307
39,1.1920163417289587,0.3404038073003903,0.0,0.0,-1.6775131771105407
40,0.8660293773391459,0.5741688001307921,0.0,0.0,-1.5315559770558593
41,0.10143873954075389,0.0,0.0,0.0,1.9230775157413973
42,-0.7373559023208145,-1.3615285258638323,0.0,0.0,0.508299232751483
43,-0.08121002948337264,-0.42585811051685596,0.0,8.298802814695108,2.499498819206565
44,4.187243149286587,1.978702999827874,0.0,0.0,1.7031732434174955
45,2.423280825589245,5.1729005087508995,7.168489478612628,0.0,3.027168557660957
46,-1.0089867938822863,-1.3330655070312787,0.0,0.0,-0.558241331053523
47,-0.18845700880319782,-0.7413605363854003,14.184634991956443,0.0,-2.7309374285888453
48,0.0,-0.8479427298807423,7.017572658646543,-8.298802814695108,-0.8088575944262857
49,0.1682668851381095,-1.2732637588032958,-7.017572658646543,0.0,0.0
50,0.9686664105520322,0.46705163892511337,0.0,0.0,1.2052053779959806
51,2.7931103576711394,1.1666756374506804,0.0,0.0,0.15894282904673673
52,1.2664124367020122,1.398216442867124,7.017572658646543,0.0,0.04029135124324057
53,0.0,1.269411586699789,6.968669316093326,0.0,0.0
54,3.8363389340256617,-2.4132614010959514,0.0,0.0,2.8052076757271607
55,-1.8561800081351976,0.19073251941335911,0.0,0.0,-2.1898471389588394
56,0.2672885596366541,0.0,0.0,0.0,-0.5616412602646506
57,1.455468276699321,1.5880245140415354,-6.968669316093326,0.0,2.300503928217722
58,-2.123823679500674,-1.7363688851746701,0.0,0.0,-1.2803855865712421
59,2.7907615922968034,3.5542053155040776,0.0,0.0,2.788822855184435
60,-0.5735398233864544,2.1306901157167886,0.0,0.0,-0.20292637744591957
61,1.2800087081559468,0.33711890081394813,0.0,0.0,3.004004998030382
62,-3.129579727764394,-1.475734972882492,-7.017572658646543,0.0,0.0
63,0.0,-1.2666513547283103,0.0,0.0,-3.0619915273298375
64,-0.10693900476690033,-0.7396215588159976,-7.067167223092497,0.0,-0.21190244982756212
65,-0.2740834099759013,0.0,0.0,0.0,-1.6946034631832845
66,2.1238520486131165,0.46496883433064795,0.0,0.0,-0.914357827976346
