,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
0,2.720366040160684,0.0,-2.1074160508524074,0.12167345530519924,-0.5723436871517151
1,-0.5387336567088141,-4.163478739689708,-5.398848101805925,-5.579533029248978,-2.9655077616057497
2,-4.692353092543158,-0.03119419164431747,0.8543898752413952,-0.02088869459180387,1.6907716414366405
3,2.2299474863496016,0.5613466228824109,-0.5695121333446878,-3.659262545218553,1.396054854963495
4,-4.4075103846448656,-0.5613466228824109,0.03164807342727727,-1.0308352475558422,-0.2236928668364726
5,-2.9204020267796977,-5.607337840615401,-1.0449156310678518,-3.7126078928743027,-2.2586869364727136
6,-3.895952853793233,-3.267822738005634,-7.3770565721551975,-0.7676688382850898,-4.185389258946998
7,-0.4766260742101167,-5.396377649977694,-2.8765041567730805,-5.614335947480413,-2.9620478499809906
8,1.4532403315006377,-7.623319695035207,0.0,-10.16695818933158,-1.9501809810262785
9,-0.43767465600524247,-1.3081489964524735,-8.67949386023247,4.6305635286241795,-4.42786429761054
10,9.055837997424305,8.10841035033718,11.396409117671283,3.016474292158591,6.267036882077264
11,1.9621997213445184,3.8877348417545363,1.5310031058888853,0.22161943177002286,0.0076561471205423
12,-1.8644749214536205,0.7331812113734486,1.5923063139489386,3.0037106713173216,2.213993413507069
13,3.3383530798583934,5.72864822075735,2.0027027277064917,6.434653975468564,3.462190126659607
14,-0.6582222771423858,0.5483529963885303,0.9205327042345743,1.2080961935748746,0.8256460578340921
15,-1.122590828929333,-1.9597858347970032,0.31722869282384636,-0.7421150618881711,1.4935614328926476
16,0.19511684467556734,6.320223785579401,3.419672764466668,3.094012662552359,5.487600425806704
17,2.027436439860594,0.015594663505908102,0.3476447106113483,0.362491971477084,-1.538336821098028
18,3.3873066584420712,3.253959386450333,5.011593865943723,3.5699587633962437,-0.4237416450098408
19,1.8866012031003265,2.8017418607660147,1.9474202843939565,1.0708922688706934,2.1282434910185657
20,-1.6003085840636686,-0.36432555604096706,-1.4444970324548194,-0.01788850097386785,-1.4964801504866045
21,-3.4670458346025725,-2.662827973452295,-1.572475714778193,-1.8412446879565323,-1.7335750043589542
22,1.0510994209129194,0.6450083958134201,0.5978320899230312,1.30444080530674,1.0147710631163136
