,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
0,-0.6451831438489535,-0.08285118551066262,-7.117467768863946,-0.9621197319578982,0.08912645793364504
1,0.47377648112342285,0.8557980838977528,0.0,-2.3898922176291535,-1.9534606930724578
2,4.105672668039915,2.0399169054235244,0.0,2.3579905524288733,3.2802766099161715
3,2.481329613890921,3.3266007281363272,7.117467768863946,4.344502202772958,2.5595893106113294
4,0.33157390369160566,-0.05489528725411219,0.0,0.08423977406624772,-0.10357828848978556
5,-0.6587748371166526,-1.0710608644931199,0.0,1.686064158027932,-0.6729509836681586
6,-0.3273080289181962,-0.3847633752720867,0.0,-1.5935466814796087,-1.149960550536548
7,-2.662794542341544,-3.4419650408926827,-7.117467768863946,-0.36321477233326505,-2.2021750946188376
8,-0.9176788768163533,-0.7726269700015109,0.0,-1.5800685218796389,-1.6459478122241649
9,-0.1890384698908747,0.6071142941127619,0.0,-1.323482169049214,-5.731010240818307
10,1.659617049955159,1.736518304589481,0.0,1.0342930657269562,-0.25332576562129816
11,1.4998296418852988,0.1652255332282948,0.0,1.356665604748855,0.7172061273404324
12,0.3992759251532334,1.6782451149938424,7.117467768863946,-0.12438807991259182,-0.2555104525731622
13,-1.6519728667544769,-1.0451333496239386,-7.117467768863946,-2.3995693951554244,-0.19685662627145462
14,-0.5887256955566045,-0.0825570676188363,0.0,-0.19398830311371285,-5.570614107921358
15,-3.774269219398775,-3.5564170092256973,0.0,-6.505107513056089,-3.87555345675338
16,-2.8332919234917426,-2.599487097490055,0.0,-2.4564838565934792,-2.3050694367181563
17,2.4045209325322503,1.9087934755243623,-7.168489478612628,0.7938848920526311,2.7826396245003195
18,2.092466084469379,1.380910515508731,0.0,-0.7533367652655443,-0.39389177780898876
19,0.19819641329286242,0.22076882833789568,0.0,-1.4047618692621882,0.8143365495233468
20,-1.077040001909154,-0.3587741003593692,0.0,-0.24505599652133014,-1.0967792506930607
21,-0.8344892620889368,-0.3312903790447308,0.0,0.4228590374217447,-4.893204912551681
22,-0.16698144965084794,0.19326605894093518,0.0,-1.5186435998203933,-1.6859388310208487
23,-0.7088532451443825,-0.46942523884717957,0.0,-0.8078938395703403,-1.1345217171160016
24,4.420987252226951,4.244418355527159,7.168489478612628,4.575046023678283,1.6539347920322314
25,0.5574311559539638,0.35747185289801564,0.0,1.1544500300462346,0.2876668136531748
