,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
0,0.7891074886865681,0.0,2.3371777544398356,0.0,5.509655810969662
1,0.8099807266034986,7.380107297622601,0.3371413042987115,9.756174945364698,0.0
2,-0.5912929598780465,-14.815085785140695,-1.1934723674876295,-9.756174945364698,0.0
3,1.239521545819116,0.0,1.3749629239955539,0.0,0.0
4,7.291308810724331,0.0,6.099628639918592,9.756174945364698,5.479465764625502
5,-3.9172862736213574,0.0,-1.0054268110015983,0.0,0.0
6,0.7205073824843566,0.0,0.5415092769089824,0.0,0.0
7,2.9799489791348606,7.434978487518094,4.270212796389387,0.0,0.0
8,6.90828230743864,0.0,2.1282877887570066,9.661910911736904,5.449604767564779
9,4.076468388783724,7.380107297622601,1.4078200315834692,0.0,5.4200674693391875
10,-2.5700800661279573,-7.380107297622601,-1.535902004221498,0.0,0.0
11,0.909084565183548,0.0,-3.4387223373996676,0.0,0.0
12,0.397904842610842,0.0,2.3108930327052803,0.0,-5.4200674693391875
13,-4.650924981263415,0.0,-4.395272526695408,-9.661910911736904,0.0
14,4.731895073419764,0.0,4.728627232007057,9.661910911736904,0.0
15,1.3380613490335236,0.0,0.897792772793764,0.0,5.4200674693391875
16,1.7965224026902433,0.0,0.5126627816571272,0.0,0.0
17,2.301577736397121,0.0,1.7155078396535828,0.0,5.39084863487642
18,-0.7712803635740784,0.0,-1.2031077464580449,0.0,0.0
19,-2.9433376475890327,0.0,-0.9994234927598882,0.0,0.0
20,-0.06683492654974543,0.0,-0.07692011849576375,0.0,-5.39084863487642
21,-2.486617229438707,0.0,-1.5653270494985918,0.0,0.0
22,-0.6949626075866036,0.0,-0.33391125976413605,0.0,0.0
23,0.7831213074086918,0.0,1.2836642670481524,0.0,0.0
24,-0.3315170461864909,0.0,-0.5646092797232996,0.0,0.0
25,1.3747257120230643,7.380107297622601,1.6928723872551927,0.0,0.0
26,-0.5849086687439922,0.0,-0.4101302220915386,0.0,0.0
27,-0.07754369767462777,0.0,-0.4102984979090252,0.0,0.0
28,-2.3079132108287013,0.0,-3.1340740324521903,0.0,-5.4200674693391875
29,-7.795830889986064,-7.380107297622601,-5.754186360449239,-9.661910911736904,-5.449604767564779
30,-0.6446844920228614,7.380107297622601,-0.07763673774570634,0.0,0.0
31,-1.483283033423504,7.326040092072844,-0.49183935965083947,0.0,0.0
32,-0.44612823892930464,0.0,-0.3625628050267551,0.0,0.0
33,0.4532646732805006,0.0,0.5437949250335805,0.0,0.0
34,-1.4175814581876693,7.2727593290796335,-0.8805781305072742,0.0,0.0
35,-0.714908736606958,-7.2727593290796335,-0.12956220947671682,0.0,0.0
36,-0.7869903749469813,0.0,-0.1554968126292806,0.0,0.0
37,0.7691111064941651,-7.326040092072844,-0.9594316751990846,0.0,0.0
38,-0.10728232426663453,0.0,-0.12972355927740864,0.0,0.0
39,2.007846277646422,0.0,4.116990318154421,0.0,0.0
40,-0.49979830609208875,-7.380107297622601,-0.9048019747369835,0.0,-5.479465764625502
41,0.2535003592938665,0.0,-0.957395956327673,0.0,0.0
42,-1.1466191177078144,0.0,-1.3730038554476778,0.0,0.0
43,0.16082025512150722,0.0,0.4924257249404036,0.0,0.0
44,-0.38601207124429493,0.0,-0.7257646767520782,0.0,0.0
45,-0.6937665003097209,0.0,0.1296394728087762,0.0,0.0
46,0.8903653410097832,0.0,0.20738820553924597,0.0,0.0
47,-0.7329740301165657,0.0,-0.25924197791391634,0.0,0.0
48,-0.23251862489541963,0.0,0.25924197791391634,0.0,0.0
49,5.4481659388711705,0.0,2.61458360933284,0.0,0.0
50,-0.4448723200857785,-7.434978487518094,0.25849812732849387,0.0,0.0
51,-3.65901037326239,0.0,-1.5778789859141398,0.0,0.0
52,2.3196401756367777,0.0,0.05177323324824101,0.0,0.0
53,1.4497169892274542,0.0,2.352851007217396,0.0,5.479465764625502
54,1.2963703450959656,7.434978487518094,-0.25900026044655533,0.0,5.479465764625502
55,3.4606167709744113,0.0,1.9150153360296827,9.661910911736904,0.0
