,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
0,2.090607065907534,7.6045993852193305,3.276431444917762,0.0,3.3541169846482717
1,2.771184897213061,7.547205635382966,1.714500446772945,0.0,3.820203662339509
2,2.883012178604986,0.0,3.0466915320430417,9.47874395454378,1.3552920058829159
3,-1.628507201341563,0.0,-1.9053221216690872,0.0,-1.8668558723122715
4,-0.8380629265711832,0.0,-0.0712974351063167,0.0,2.0811614546529427
5,-1.6953752294830338,0.0,0.3029789987449476,-9.47874395454378,-0.04559308627221981
6,0.2970410166935835,0.0,-0.14256691758782836,0.0,-0.5609650570108897
7,1.1359388842029148,0.0,1.691671150880211,9.47874395454378,2.6401738395959455
8,3.769592656185523,0.0,3.0023383925527014,0.0,-0.6963836126064962
9,3.31368502082114,7.490671729157555,2.5688055014052225,0.0,2.3580063156642836
10,0.5606508226746882,0.0,1.679439638815893,9.389740349839037,2.7149307154237476
11,-0.8779258858166941,0.0,-1.6971329604730272,0.0,1.0594756134477166
12,-0.15300788020340406,0.0,-0.23004167394719843,0.0,-0.0045252861677909095
13,-0.3741178514865169,0.0,-1.7713227552303579,0.0,2.2984697164455383
14,-0.5217312521936037,0.0,0.0,0.0,-1.4480756794730496
15,-1.6463712595004836,0.0,-0.24823575431582867,0.0,6.141577141558969
16,3.8618516243495833,0.0,3.999722166419815,0.0,1.0330324235334274
17,2.9670509803872847,7.434978487518094,3.649478226521751,0.0,2.712239909251366
18,9.486143906593497,14.706147389695445,9.545316053436181,9.302392662313537,9.58166666611885
19,-4.75709767760145,-7.326040092072844,-4.699971086982259,0.0,-4.4508167925944235
20,0.1460190164279993,0.0,2.8505742307406763,0.0,0.7413253588924817
21,-1.022581151129998,0.0,0.06985069417169143,-9.302392662313537,-3.098068526928614
22,0.9495743081106411,-7.380107297622601,2.6855484890511434,9.302392662313537,0.16517525355129692
23,1.7619073552859845,7.380107297622601,0.7485746965739963,0.0,-0.01785546890744172
24,-0.3308222645518981,0.0,-0.15663206290446396,-9.302392662313537,-0.9490304413177455
25,-0.11777671231538989,0.0,0.1392297118454735,0.0,-0.20779035145540092
26,-0.5441963280427444,-7.380107297622601,1.6692462709925167,0.0,-0.8942144922067428
27,-1.6737157580091662,0.0,-2.6791011466593773,-9.389740349839037,-2.183003671244819
28,1.9710968428353226,0.0,2.122995263673147,0.0,-0.9665205678296616
29,-1.1675883332663943,0.0,-0.9217311806387443,0.0,0.4844983070042872
30,-0.20783889751692186,0.0,0.2957421845585486,0.0,-2.213557478617986
31,-1.5067186748810855,-7.434978487518094,-1.9848876523992658,0.0,0.44939377537014025
32,2.7194389097476233,0.0,3.4275507453548926,0.0,3.2184910307929613
33,-1.7015927753054712,0.0,-0.9035935834090196,0.0,-2.0554991820961277
34,0.4832546733741765,0.0,0.10430247727890674,0.0,-0.10322256364645455
35,1.3586043274563053,0.0,2.2919064100624382,0.0,1.025021145293863
36,-0.0953788927236019,0.0,-0.2601795253394812,0.0,0.04259301811396199
37,-0.5163260152194198,0.0,-0.46849380102503346,0.0,-1.0361974726149583
38,2.0300931729734657,0.0,2.3056463854063622,0.0,0.8837509294934307
39,-0.12325827666882105,-7.490671729157555,0.9346118579869653,9.389740349839037,-0.09865426620433482
40,-2.9852443470317667,-7.547205635382966,-3.0146597556831694,0.0,-2.620138837268655
41,-3.2591378913029985,0.0,-2.3278448424480302,-9.389740349839037,-2.476012096381851
42,-2.5742800872931184,0.0,-2.490184219472212,0.0,-1.276413586914373
43,-1.1028695518398308,0.0,-2.251722471051835,0.0,-1.0476051667606043
44,-1.5914056146848452,0.0,-0.3495586857225135,0.0,0.23490349865767257
45,5.989970611799436,7.547205635382966,5.1784226541931275,0.0,4.043423797603964
46,3.7733029077508036,0.0,2.6919319132775854,0.0,2.944504655860669
47,0.32548978081103996,0.0,-2.465878372404404,0.0,-1.4992439258721788
48,-0.3479412575579772,0.0,-0.3304031818315707,0.0,0.43564081430724855
49,-1.095121204568386,0.0,-0.7481579136092478,0.0,0.1346958569591834
50,-0.5733107163778186,0.0,-0.888076328446914,0.0,0.2199642230328891
51,-1.0856939803506975,0.0,-0.40076319788022374,0.0,-0.12568791706780758
52,1.203755411785096,0.0,1.271433843370687,9.389740349839037,0.0381569304814775
53,1.3426704301045902,0.0,-0.06962576156001887,-9.389740349839037,0.44879577628648804
54,1.8453346048418098,0.0,2.034553317611426,9.389740349839037,1.4728781283757826
55,-3.0980628227571287,-7.547205635382966,-1.7734817041855422,-9.389740349839037,-1.4728781283757826
56,-0.9898095424896383,0.0,-0.03480561066680821,0.0,-1.68177647767277
57,-2.552150007089949,0.0,-1.166688565579534,0.0,-2.8580899971831286
58,-0.6602243309589539,-7.6045993852193305,0.2613172144519922,0.0,0.25688693735992274
59,-0.5589920220991189,0.0,-1.010805244655785,0.0,-1.8831144375091071
60,-1.6222804223798448,0.0,-0.645358239815323,0.0,-2.9411353720083753
61,-4.69511052224334,0.0,-5.528742475513354,-9.47874395454378,-1.7062472487228888
62,0.011367447042175627,0.0,0.31575069990503835,9.47874395454378,-0.3969554702117648
63,4.480065563889184,7.6045993852193305,4.741791690101309,0.0,3.960221866891743
64,-2.0050415938130755,-7.6045993852193305,-1.467377326795031,0.0,0.8425504249814821
65,-0.9926797778125547,0.0,-0.0699288474261266,0.0,-0.6730797718088297
66,-1.6756083679401854,0.0,-0.12238725089810032,0.0,-2.397854843643813
67,-6.7993325743136666,-7.662872745569132,-2.03031539622134,-9.47874395454378,-4.3193081822659
68,1.1097573973911494,0.0,1.3481692330769874,0.0,2.9662828768978216
69,-5.969413819289912,0.0,-4.999089527953402,-9.569451016150715,-4.313780309544541
70,-1.3697843868403652,-7.722046093910308,-1.6895463364417083,0.0,-0.4533675145289635
