,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
0,-6.688988150796604,-2.4767065219639335,-2.053860906224145,0.0,-1.37640381021086
1,0.0,0.7832055305480026,2.3294315688799543,0.0,-1.4747816836276968
2,6.688988150796604,0.01210661081586295,1.3461422824548208,0.0,-3.533313262918938
3,0.0,-1.292198532254588,0.09171647387120174,-9.661910911736904,-0.6600755021622149
4,-6.688988150796604,-8.049116839972157,-4.319793485459741,0.0,-4.248286219648833
5,0.0,0.06924516661365487,0.6138735613294557,-9.756174945364698,3.454901783292712
6,6.688988150796604,7.46656717350379,2.9107642152230255,9.756174945364698,4.9426986391829075
7,0.0,3.007363236712081,4.761477725834993,19.23136192788762,2.024233169712886
8,13.245226750020663,7.725084590828374,6.01094706038748,0.0,8.350981885555854
9,0.0,0.5717861675584572,-0.15134775201840966,0.0,0.3995792095174977
10,6.5574005461590446,0.23981294705026812,-0.6056201735500508,9.47874395454378,-0.25458068577270865
11,0.0,0.7470482952585371,-0.24235080397193087,0.0,1.764231786249411
12,0.0,0.23749584493907605,-0.3923166347303777,0.0,-0.058405142472565785
13,-6.514681021193724,-0.4354521447530715,-0.6642712886550726,0.0,-0.04555837927438233
14,0.0,-2.366630441698362,-2.3587056204505643,0.0,-1.8252095551135596
15,0.0,-2.133573590214837,-1.3330103767366381,-9.389740349839037,0.6294363476811498
16,0.0,-0.47341987059553503,-1.000925181004277,0.0,0.21167300692707158
17,0.0,-1.4375456686220787,-0.36422132918596617,0.0,0.2420241650141861
18,6.514681021193724,0.8086248441459247,0.6069618710826035,0.0,2.447347088951261
19,0.0,1.4403605778352357,0.8794408536359697,0.0,1.1993001441561546
20,0.0,0.23455840512451687,0.30307622598957096,0.0,0.788260203928445
21,0.0,0.4610053176738802,1.39296876231856,9.389740349839037,1.241093973552779
22,0.0,1.20714453535129,1.0585692158529127,0.0,1.096742297679242
23,0.0,-0.7542945520426656,-0.6652555431319342,0.0,-0.95493459798098
24,0.0,-1.3233744397975897,-1.0592740424217482,-9.389740349839037,-1.2164800804217748
25,0.0,-2.4048331193489503,-0.8179216160078795,0.0,-1.177183732918337
26,0.0,-2.0750289769002848,-0.4850101644078677,0.0,-0.6992811674844006
27,0.0,-0.641241465407802,-0.5474619194501429,0.0,-0.7807521017179795
28,0.0,0.2966252882779372,-0.1825539299807133,0.0,-0.39939072948874355
29,0.0,-1.9935849435787532,-1.2531521468772553,-9.569451016150715,-1.8838737347161896
30,-6.6445427186686175,-4.934569509631729,-3.3698947398570454,0.0,-1.3017806153040112
31,-6.688988150796604,-0.4457537973012222,-0.5218165472851979,-9.661910911736904,-4.778690166018151
32,0.0,1.0937684651089512,0.8899937674123066,0.0,-0.1252244590993996
33,6.688988150796604,9.02437530185307,5.75048230709217,19.23136192788762,8.093084723051561
34,-6.472514505617482,-0.7052577652757464,-1.0574178842962283,0.0,1.154579372938798
35,0.0,0.5468161962144222,-0.3023248806166521,0.0,-0.48773654891860474
36,6.472514505617482,9.548663128418411,7.800891930455691,9.216655104924016,7.216763107389255
37,6.430890330290424,2.0734900648121766,1.8584023093299038,9.132483563272515,2.2885830787568864
38,0.0,-3.105957931168632,-3.269496141014315,-9.132483563272515,-3.5741320602532767
39,0.0,-0.3732068925519343,-0.5108863989953534,9.132483563272515,-0.5653854663057132
40,0.0,0.4713960874987606,-0.7216960168898368,0.0,1.151076624383819
41,0.0,2.0793454025397295,1.893342313782341,9.04983551991792,4.856822716456918
42,-6.389798098770996,-1.0309986506717905,-1.261488723786897,0.0,-1.4107616127949427
43,0.0,-2.422910836695337,-2.2867468968961475,0.0,-1.9441933906266513
44,0.0,-1.4518444709583491,-1.4771274070208165,0.0,-2.8295865261589483
